Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_ratio_1,distance_from_32_0_0,fill_per_m_1_32_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_132_0_2,fill_per_m_1_132_0_2,distance_from_32_1_0,fill_per_m_1_32_1_0,fill_ratio_2,distance_from_22_0_0,fill_per_m_2_22_0_0,distance_from_75_0_1,fill_per_m_2_75_0_1,distance_from_139_0_2,fill_per_m_2_139_0_2,distance_from_1_1_0,fill_per_m_2_1_1_0,fill_ratio_3,distance_from_35_0_0,fill_per_m_3_35_0_0,distance_from_59_0_1,fill_per_m_3_59_0_1,distance_from_109_0_2,fill_per_m_3_109_0_2,distance_from_48_1_0,fill_per_m_3_48_1_0,fill_ratio_4,distance_from_23_0_0,fill_per_m_4_23_0_0,distance_from_56_0_1,fill_per_m_4_56_0_1,distance_from_9_1_0,fill_per_m_4_9_1_0,fill_ratio_5,distance_from_26_0_0,fill_per_m_5_26_0_0,distance_from_43_1_0,fill_per_m_5_43_1_0,fill_ratio_6,distance_from_206_0_0,fill_per_m_6_206_0_0,distance_from_16_1_0,fill_per_m_6_16_1_0,fill_ratio_7,distance_from_19_0_0,fill_per_m_7_19_0_0,distance_from_228_1_0,fill_per_m_7_228_1_0,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_249_1_0,fill_per_m_8_249_1_0,fill_ratio_9,distance_from_21_0_0,fill_per_m_9_21_0_0,distance_from_211_1_0,fill_per_m_9_211_1_0,fill_ratio_10,distance_from_224_1_0,fill_per_m_10_224_1_0,fill_ratio_11,distance_from_156_1_0,fill_per_m_11_156_1_0
0,76.773296,30.7083,0.29214464853521815,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,0.30786666875960134,0.48457119886598043,63.533835580836715,0.5600067702658387,54.97552620898764,0.4178735018142196,73.674609043881,0.48457119886598043,63.533835580836715,0.3528528388191332,0.5074631602331511,69.5327003948458,0.5599644561043466,63.01343504441661,0.6827072600522579,51.68435425633588,0.713109985084258,49.48084393705995,0.35952647071584937,0.7976007870434038,45.07599247094081,0.5963334779067184,60.28949975739721,0.52259047296654,68.7969814441812,0.7711332790301594,46.62312994298721,0.0,0.618971554304937,0.0,0.2969396282700913,125.13490879971108,0.4261882345473971,87.18568531592261,0.0,0.45380880346129837,0.0,0.206387322677217,0.0,0.0,0.0839830320212417,0.0,0.6651045688715871,0.0,0.0,0.6752282320085474,0.0,0.4735166241761961,0.0,0.0,0.22783002401328661,0.0,0.1454655086691138,0.0,0.0,0.6297828225661423,0.0,0.8982979128539844,0.0,0.0,0.37352826057060645,0.0,0.0,0.2502565296040452,0.0
0,76.788215,30.721767,0.3663618432936917,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,0.38775442878211963,0.5330182897765189,72.7469274918681,0.6840212994865789,56.687478748566036,0.48535319832763624,79.89118648402666,0.5330182897765189,72.7469274918681,0.43647648252911037,0.46348173065137754,94.17339533873019,0.42582630840676033,102.50106062309723,0.5818545806152883,75.01470248245768,0.7282272671560284,59.93684969167625,0.0,0.8369990058423784,52.14778983994476,0.48034155442672516,0.0,0.3777118032385025,115.55807332118279,0.8029252747552058,54.360785026001636,0.0,0.6070489860954119,0.0,0.0,,0.35886366421985866,0.0,0.0,0.4593689141892168,0.0,0.39839845292731757,0.0,0.0,0.4037369431695924,0.0,0.6664260714431628,0.0,0.0,0.679459069305043,0.0,0.7211864522191506,0.0,0.0,0.5769382668972749,0.0,0.4506530117528497,0.0,0.0,0.6209535742009289,0.0,0.8739734982091545,0.0,0.0,0.42782824224761334,0.0,0.0,0.6771983821106103,0.0
0,76.77055,30.741327,0.45606998421703593,1.0,45.606998421703594,1.0,45.606998421703594,1.0,45.606998421703594,1.0,45.606998421703594,0.45606998421703593,0.7145527315576684,63.82593811136086,0.7029012007070152,64.88393870408765,0.5547124194957437,82.21737393794469,0.7145527315576684,63.82593811136086,0.0,0.24450945734544197,186.5244760543974,0.2871741736250787,0.0,0.48957761930883154,93.15580742046573,0.15315617317811503,297.78100010806827,0.0,0.23430040023567175,0.0,0.0,,0.2512951788870604,0.0,0.3289855955791227,0.0,0.0,0.5257004124255907,0.0,0.3582921923569208,0.0,0.3341459945958026,0.0,0.0,0.5767660145060035,0.0,0.6161394526726397,0.0,0.0,0.6390869750716157,0.0,0.389711708417139,0.0,0.0,0.5625749172101339,0.0,0.8607504926758903,0.0,0.0,0.755561650515024,0.0,0.6740923589524795,0.0,0.0,0.5296418195485666,0.0,0.34678287722719975,0.0,0.0,0.26163629345198186,0.0,0.0,0.8303468031937588,0.0
0,76.812959,30.734825,0.7851759613930136,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,0.0,0.6979583161753962,114.09289245410079,0.566225209548226,0.0,0.5842510062299916,136.29772521692058,0.6979583161753962,114.09289245410079,0.0,0.6647494055605,0.0,0.5798142957718414,0.0,0.19892137458322817,0.0,0.7784035812489206,0.0,0.0,0.6679507445437759,0.0,0.8014372816514127,0.0,0.5110452836705144,0.0,0.4883569559384174,0.0,0.0,0.1233511775879704,0.0,0.5494879185983184,0.0,0.562705065023047,0.0,0.0,0.43316374649645994,0.0,0.694810111449104,0.0,0.0,0.7292676771031202,0.0,0.3545781804173696,0.0,0.0,0.19399317224797757,0.0,0.9821203225249399,0.0,0.0,0.8445690147580398,0.0,0.7455134761759276,0.0,0.0,0.24885429258378608,0.0,0.6746722280522309,0.0,0.0,0.7580398772598663,0.0,0.0,0.9423626147367861,0.0
0,76.770598,30.733668,0.19967378215835974,1.0,19.967378215835975,1.0,19.967378215835975,1.0,19.967378215835975,1.0,19.967378215835975,0.22877601259510771,0.8639763542043672,26.479429845714556,0.8038967306068283,28.458383258060298,0.6279044516829533,36.43484482104344,0.8639763542043672,26.479429845714556,0.2577418708287358,0.2536252865243093,101.6230969556862,0.3101701049583786,83.09694155190162,0.5543973941368078,46.49045496146997,0.3514899264084932,73.32838054914676,0.0,0.4478465436120159,71.24903667191106,0.2411026661840994,0.0,0.26755941609361805,119.25812694267663,0.42851972493666307,0.0,0.0,0.5875738931113523,0.0,0.38875618289299074,0.0,0.36007962359753887,0.0,0.0,0.6482205332368199,0.0,0.546724574737604,0.0,0.0,0.549813005187598,0.0,0.4334177826034503,0.0,0.0,0.6387018940764869,0.0,0.8340571842200507,0.0,0.0,0.7062733743515502,0.0,0.5944022198093859,0.0,0.0,0.5922547955121245,0.0,0.5653396067076849,0.0,0.0,0.09845578477500302,0.0,0.0,0.7950898781517673,0.0
0,76.786832,30.700819,0.5142344384136116,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,0.5142344384136116,0.3174948770491803,161.96621601990643,0.3937902517564403,130.58587309359456,0.2728977605386417,188.43483266356714,0.3174948770491803,161.96621601990643,0.5423252961581378,0.5862942769320842,92.50052703839718,0.6404877781030445,84.67379311504773,0.7244035421545667,74.86508066279187,0.7641338553864168,70.97255177679413,0.5833111289966886,0.8343548741217798,69.91163437627984,0.6804284982435597,85.72702796876273,0.6081765954332553,95.91147265066112,0.8171655444964872,71.3822471988962,0.5980349230929567,0.6665873829039812,89.71590798608032,0.38755122950819665,154.31119231691363,0.5160183694379391,115.89411511538866,0.6263364709062265,0.34555218091334894,181.2566973968216,0.2545008782201405,246.10385444896272,0.6436197063420963,0.17539702868852458,366.95017649646496,0.7226288056206088,89.06643373970432,0.0,0.7152279713114754,0.0,0.31899516978922715,203.67386867614383,0.0,0.0,,0.12482618559718969,0.0,0.0,0.6907750292740047,0.0,0.9351031908665104,0.0,0.0,0.48243559718969553,0.0,0.0,0.1439640661592506,0.0
0,76.780351,30.73344,0.5924145688620425,1.0,59.24145688620425,1.0,59.24145688620425,1.0,59.24145688620425,1.0,59.24145688620425,0.0,0.7024565861922915,84.33468779519337,0.5522342227869547,0.0,0.39776577721304535,148.93553010337092,0.7024565861922915,84.33468779519337,0.0,0.19038542990258364,0.0,0.0,,0.4149936467598475,0.0,0.3962304108428632,0.0,0.0,0.35400254129606096,0.0,0.2993434985175773,0.0,0.2783672172808132,0.0,0.33410631088521814,0.0,0.0,0.3614570097416349,0.0,0.3310885218127912,0.0,0.15243540872511646,0.0,0.0,0.4220669207962728,0.0,0.6058343922066921,0.0,0.0,0.48572638712409993,0.0,0.22798602287166453,0.0,0.0,0.4081639135959339,0.0,0.7167831427361288,0.0,0.0,0.7413490046590427,0.0,0.5222045743329098,0.0,0.0,0.3203727234222787,0.0,0.6396230410842864,0.0,0.0,0.31733375688267684,0.0,0.0,0.6850910631088521,0.0
0,76.771895,30.70311,0.046450412719997725,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,0.09386552347692592,0.585134194737535,16.041708777424944,0.5168331170418853,18.161669672827653,0.39256897816396774,23.91058099290777,0.585134194737535,16.041708777424944,0.13605496511998968,0.5340423931238127,25.476435367640676,0.47612330493332583,28.575573535313968,0.7049314450149524,19.300453410345995,0.7192348925125543,18.916624671072228,0.13699127863860605,0.7943538528089676,17.24562399416608,0.569589422407794,24.050881784199987,0.5756079670484681,23.79940627664574,0.7684364949500649,17.82727389171022,0.0,0.6387462619195396,0.0,0.3235249863642348,44.416923471279745,0.46736820327634526,0.0,0.0,0.4662491301322199,0.0,0.24629953544358554,0.0,0.0,0.1388873215595554,0.0,0.6741898474675093,0.0,0.0,0.6887472023171397,0.0,0.43995561323327503,0.0,0.0,0.337508698677801,0.0,0.14183076604788505,0.0,0.0,0.648347721416615,0.0,0.9095901747258741,0.0,0.0,0.4430871372416258,0.0,0.0,0.12924824615847583,0.0
0,76.767487,30.724379,0.6075448519014384,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,0.618723563741976,0.805452483302295,76.81689194193748,0.9650083313496787,64.11587792994675,0.786311382443956,78.686838007979,0.805452483302295,76.81689194193748,0.6296487064872144,0.36293879608496576,173.48619471912573,0.440889424086702,142.81329333120777,0.7009955612809275,89.82206753729778,0.6351428931486901,99.13496841092899,0.0,0.7469930128680847,84.29111057808612,0.4169875519834213,0.0,0.36807762857582926,171.06410648304254,0.7119453351442934,88.44059724888857,0.0,0.6918940868420684,0.0,0.39084531694134456,0.0,0.4278673145049498,0.0,0.0,0.7619894422896509,0.0,0.4372488343111584,0.0,0.0,0.5206183401711078,0.0,0.5716146015654536,0.0,0.0,0.7734853046193484,0.0,0.8505397874455662,0.0,0.0,0.6213086520016242,0.0,0.5723847263256648,0.0,0.0,0.6973409692370164,0.0,0.8653681896467228,0.0,0.0,0.17077166500973157,0.0,0.0,0.6881134743828501,0.0
0,76.804076,30.697282,0.0,0.28439924350611756,59.959415357454525,0.28439924350611756,0.0,0.28439924350611756,59.959415357454525,0.28439924350611756,59.959415357454525,0.0,0.08230730634142576,0.0,0.15629703963873556,0.0,0.27355359141611024,0.0,0.08230730634142576,0.0,0.0,0.6037380832915202,0.0,0.5385869774981666,0.0,0.709309506349145,0.0,0.7913080396773321,0.0,0.0,0.8245300860704774,0.0,0.7030279053610714,0.0,0.6271951831409934,0.0,0.8064089698560345,0.0,0.0,0.6475838511714076,0.0,0.4831911690918214,0.0,0.5296036126442549,0.0,0.0,0.3498012273727276,0.0,0.34285383457485813,0.0,0.0,0.3680670809371261,0.0,0.7475298158940908,0.0,0.0,0.6988884171523408,0.0,0.15057508973715697,0.0,0.0,0.3086765216720059,0.0,0.35305299316839706,0.0,0.0,0.6730865722335868,0.0,0.9315585317843219,0.0,0.0,0.6030722914817245,0.0,0.0,0.37322937975220966,0.0
0,76.800424,30.724398,0.06505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,0.0,0.5146590718713352,23.71331235729962,0.38564527838275536,0.0,0.3715027642821243,32.85109157232218,0.5146590718713352,23.71331235729962,0.0,0.505067850561233,0.0,0.41080303791813255,0.0,0.4783324956720835,0.0,0.7764700954933824,0.0,0.0,0.7042357737197744,0.0,0.6487267549003183,0.0,0.34841123582956385,0.0,0.6780169766013291,0.0,0.0,0.4702909476740939,0.0,0.38392807282068464,0.0,0.3978192885463785,0.0,0.0,0.2108114145306305,0.0,0.4857876807952197,0.0,0.0,0.523929189702351,0.0,0.5320824258669794,0.0,0.0,0.5445356564471994,0.0,0.7921203998436366,0.0,0.0,0.658988105210253,0.0,0.5410035181772491,0.0,0.0,0.48513151281621714,0.0,0.7745015915563747,0.0,0.0,0.6058943429943597,0.0,0.0,0.7503350644999162,0.0
0,76.785954,30.75735,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,0.9491486681246345,0.7919795301232844,119.84510104407423,0.701363107699465,135.32914088366135,0.7152547103977669,132.70079236483386,0.7919795301232844,119.84510104407423,0.0,0.2975296580600139,319.0618952569583,0.511495696673645,0.0,0.28858804373110025,328.94771165307435,0.17533379855780415,541.4265667921754,0.0,0.09797627355198883,0.0,0.2656710862991393,0.0,0.31061177017911146,0.0,0.14689927890207025,0.0,0.0,0.38555943242614565,0.0,0.5451407304024192,0.0,0.37149104442893693,0.0,0.0,0.6064945336124681,0.0,0.7813165852523843,0.0,0.0,0.7925471039776691,0.0,0.32447545940916495,0.0,0.0,0.35332868108862525,0.0,0.9926773668294951,0.0,0.0,0.9005350081414283,0.0,0.8246010700162828,0.0,0.0,0.31961851593393814,0.0,0.07880902535473366,0.0,0.0,0.44681088625261695,0.0,0.0,0.9648290300069784,0.0
0,76.80172,30.703948,0.9656320330745594,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,0.9687535582674002,0.08852542605557842,1094.3223901110548,0.16119511286305427,600.9819659299593,0.22063697515247788,439.07126518477406,0.08852542605557842,1094.3223901110548,0.9713238923161858,0.5542448667411896,175.25176155934622,0.488037104587084,199.02664842215196,0.7045949285167971,137.85564627336515,0.7448667411896217,130.4023711361969,0.972239559541831,0.8201349257712144,118.54629390738177,0.6551450255927517,148.40066268719414,0.580014120138848,167.6234294622154,0.8017101057049283,121.27071277054186,0.0,0.6403090741503402,151.83910376905823,0.3453648683100939,0.0,0.47891784824773,203.0075853508221,0.0,0.2961993292934047,0.0,0.31159420289855067,0.0,0.0,0.33942264321154714,0.0,0.700378498166343,0.0,0.0,0.6924555313682806,0.0,0.21209625227981407,0.0,0.0,0.2790198270282991,0.0,0.3241552430821125,0.0,0.0,0.6662352179796434,0.0,0.9304485105214645,0.0,0.0,0.5782294914788884,0.0,0.0,0.34466866701967014,0.0
0,76.771048,30.761639,0.8083973481164611,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,0.8111735722901616,0.7957679647757877,101.93594215855555,0.7743684008036592,104.75292786331481,0.6802718762022828,119.24255590553834,0.7957679647757877,101.93594215855555,0.0,0.34143547214978837,238.28010764035358,0.5380412944043089,0.0,0.5015089984183302,162.22496767290886,0.22915402043346303,355.03318205891725,0.0,0.15807292779891421,0.0,0.31346129183943916,0.0,0.4153293720343692,0.0,0.31508570940024794,0.0,0.0,0.47757876287778395,0.0,0.5702646090710897,0.0,0.40939597315436244,0.0,0.0,0.6253323643825076,0.0,0.7842004018296072,0.0,0.0,0.7433505749583209,0.0,0.36619501560295814,0.0,0.0,0.4975676484418416,0.0,0.9378532039498996,0.0,0.0,0.8955157525755567,0.0,0.7749497712991066,0.0,0.0,0.44079852947462916,0.0,0.16925576027016628,0.0,0.0,0.4336168939426324,0.0,0.0,0.9122643525841063,0.0
0,76.770566,30.75625,0.3046137691733707,1.0,30.46137691733707,1.0,30.46137691733707,1.0,30.46137691733707,1.0,30.46137691733707,0.37315454459302333,0.7590836605565939,49.15855313226078,0.732377098372743,50.951148721352624,0.6073063667072481,61.4442009913758,0.7590836605565939,49.15855313226078,0.0,0.36236903924964425,116.2961497513451,0.44599530170270413,94.49006277182531,0.46766062518218765,0.0,0.14080316877861418,299.29812247399093,0.0,0.17808947341346731,0.0,0.20086935647044704,0.0,0.35122344347468243,0.0,0.3355424475728322,0.0,0.0,0.4984910578027744,0.0,0.4583926336185463,0.0,0.4380133404207891,0.0,0.0,0.6427922289476843,0.0,0.6729282052161388,0.0,0.0,0.6705533359625508,0.0,0.38679504106723367,0.0,0.0,0.5185359831272828,0.0,0.8656098355595946,0.0,0.0,0.7905742553884669,0.0,0.7022496956395,0.0,0.0,0.46160770932286227,0.0,0.13446732625730895,0.0,0.0,0.3599513023199986,0.0,0.0,0.839949244671548,0.0
0,76.779344,30.723923,0.09767211400638387,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,0.1583207787655747,0.5497006641301532,28.801271145651906,0.7007186788310219,22.594057151394093,0.5017796506157183,31.551853203154845,0.5497006641301532,28.801271145651906,0.2107481758257424,0.35455276902726074,59.44056688767208,0.2624746007718638,80.2927884092371,0.5812843486206003,36.255608176248366,0.6196593435066617,34.01032809948693,0.0,0.7285794160564034,28.925903090491264,0.4948792428643511,0.0,0.3768631782787165,55.921668120592955,0.6944592180447027,30.347091715352022,0.0,0.50693450067504,0.0,0.1750194329664935,0.0,0.24979203316559617,0.0,0.0,0.5277175469459559,0.0,0.41489724392805033,0.0,0.0,0.42003845681790286,0.0,0.5577875056253324,0.0,0.0,0.5863982871715148,0.0,0.7379345143122094,0.0,0.0,0.5941578365994354,0.0,0.46701850563896957,0.0,0.0,0.5122393595985217,0.0,0.8737879965634333,0.0,0.0,0.25416956456517886,0.0,0.0,0.6938864569270002,0.0
0,76.808811,30.708145,0.0,0.44747940910194983,152.90827077057017,0.44747940910194983,0.0,0.44747940910194983,152.90827077057017,0.44747940910194983,152.90827077057017,0.0,0.11268134343188996,0.0,0.0,,0.270739947446287,0.0,0.11268134343188996,0.0,0.0,0.6503521982025747,0.0,0.5758054187735995,0.0,0.6437719433833109,0.0,0.8649833285490318,0.0,0.0,0.775608894384702,0.0,0.7639609600989247,0.0,0.6289663700399674,0.0,0.7548744672864177,0.0,0.0,0.5731446110362798,0.0,0.5545410382670524,0.0,0.5655265307925011,0.0,0.0,0.20530174222182968,0.0,0.5143639455031246,0.0,0.0,0.5432132841654338,0.0,0.6394660719411751,0.0,0.0,0.6318479916973966,0.0,0.2943559962020006,0.0,0.0,0.4752578002517279,0.0,0.5260339611809128,0.0,0.0,0.6023362112747588,0.0,0.8980722944774439,0.0,0.0,0.7180427054121492,0.0,0.0,0.5491200565283636,0.0
0,76.814484,30.719424,0.4401524937396013,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,0.0,0.3725159492557014,121.72809601452525,0.25996675710689054,0.0,0.2604067365745154,174.1339637923091,0.3725159492557014,121.72809601452525,0.0,0.6915499498912273,0.0,0.6090293564078121,0.0,0.4717190975532253,0.0,0.7961184033633986,0.0,0.0,0.6944953679939381,0.0,0.8173107477206619,0.0,0.5268265258732371,0.0,0.6715431057661754,0.0,0.0,0.39457603089633597,0.0,0.5854904548898829,0.0,0.5976509985089585,0.0,0.0,0.19949402361223142,0.0,0.5557062892620567,0.0,0.0,0.5778274791620835,0.0,0.5437901786805505,0.0,0.0,0.4595707755860282,0.0,0.6209454669893183,0.0,0.0,0.5151059617217864,0.0,0.5588105888391875,0.0,0.0,0.502688763413263,0.0,0.8247170687590135,0.0,0.0,0.7555547407787637,0.0,0.0,0.5843660629170638,0.0
0,76.786322,30.7382,0.12203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,0.15432818768443007,0.6908928905364823,22.337498300871697,0.6266624132355044,24.62700561337678,0.5101367331448623,30.252318183996735,0.6908928905364823,22.337498300871697,0.0,0.15893165542807483,99.85346514978842,0.2891856512699792,54.877814465523336,0.2682411695468996,0.0,0.3727765738611988,42.57208641655285,0.0,0.3108121486794196,0.0,0.2721242588579537,0.0,0.0,,0.29015367353449123,0.0,0.0,0.3185673270485221,0.0,0.30509201711639367,0.0,0.10141133246064658,0.0,0.0,0.38153277525383084,0.0,0.5905265821113885,0.0,0.0,0.6015048346111961,0.0,0.1798981376571661,0.0,0.0,0.36708944305719027,0.0,0.8415413554511753,0.0,0.0,0.7313078200798618,0.0,0.6394117064692487,0.0,0.0,0.27588634538594387,0.0,0.4042592979638531,0.0,0.0,0.24500863519860958,0.0,0.0,0.8086175982047586,0.0
0,76.768841,30.702185,0.4951769101112702,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,0.527158952723533,0.5110655815095266,103.14898357398116,0.5834639424438696,90.34987672340124,0.5119814188870216,102.96446966171257,0.5110655815095266,103.14898357398116,0.5527224004331892,0.6359971297467757,86.90643001066019,0.5754007968729347,96.05867830510608,0.7147119360990993,77.33498945742397,0.8219310006231471,67.24681269037701,0.0,0.8973506807409787,61.59491626805075,0.6716864626017336,82.28875095863256,0.655427988745586,0.0,0.871329569273184,63.434367422448474,0.0,0.7273353853126121,0.0,0.42220103102517137,0.0,0.5666106463734728,0.0,0.0,0.5400135959363257,0.0,0.2633174084634704,0.0,0.0,0.23356685612855715,0.0,0.7767056290953037,0.0,0.0,0.7775459334932114,0.0,0.5595577544045169,0.0,0.0,0.2624487791982174,0.0,0.2602394395452915,0.0,0.0,0.7483241120154087,0.0,0.9116452971278585,0.0,0.0,0.4408576769832128,0.0,0.0,0.24760654870933022,0.0
0,76.781181,30.69936,0.034388521115218396,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,0.0431070049542588,0.3443674693185839,12.5177343375542,0.4157587947185131,10.368272542122442,0.2947836936886605,14.623266441524006,0.3443674693185839,12.5177343375542,0.11258617605452224,0.5613162746522152,20.057529264455994,0.4984542898113489,22.587061312509313,0.7078328398234538,15.905757647893711,0.7423319738532879,15.166553512454984,0.0,0.8167122930517534,20.650636110861136,0.6571409948414251,25.665159385085378,0.5804793563886251,0.0,0.7934149021360597,21.257009826349996,0.0,0.6482950630389035,0.0,0.3473657746242807,0.0,0.48978527664487775,0.0,0.0,0.37291655027282716,0.0,0.19067173212656202,0.0,0.0,0.14736391232284857,0.0,0.7000856658658771,0.0,0.0,0.6978136581187031,0.0,0.34169506676350636,0.0,0.0,0.09917686276700746,0.0,0.09588990073933366,0.0,0.0,0.668994543456804,0.0,0.9104791701584819,0.0,0.0,0.4485632344451273,0.0,0.0,0.15781142335698456,0.0
0,76.794488,30.691011,0.0,0.2393984095494854,379.83560700758073,0.2393984095494854,0.0,0.2393984095494854,379.83560700758073,0.2393984095494854,379.83560700758073,0.0,0.1438102989300914,0.0,0.20881869203248724,0.0,0.32616952371263375,0.0,0.1438102989300914,0.0,0.0,0.6139172897909354,0.0,0.55668311375621,0.0,0.7445953507299455,0.0,0.7787273004730658,0.0,0.0,0.8438035166251251,0.0,0.7011631653017278,0.0,0.6313647693168524,0.0,0.8278820557166354,0.0,0.0,0.6883276531529241,0.0,0.43174457839496755,0.0,0.5487902063516286,0.0,0.0,0.3908133679230887,0.0,0.30845075198806315,0.0,0.0,0.3138850738423453,0.0,0.7402631534326942,0.0,0.0,0.7334130254166878,0.0,0.036929650541736615,0.0,0.0,0.2784136188683724,0.0,0.3006850128016006,0.0,0.0,0.710743171066687,0.0,0.9398663885921631,0.0,0.0,0.5203638706614443,0.0,0.0,0.3184207402885871,0.0
0,76.798588,30.701914,0.2587799816000169,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,0.0,0.09833324889812048,263.1663089542882,0.17601702213891282,147.01986117898727,0.1946805815897462,0.0,0.09833324889812048,263.1663089542882,0.0,0.5475758650387558,0.0,0.4791630781701201,0.0,0.6947565732813212,0.0,0.744546329601297,0.0,0.0,0.8223111606464361,0.0,0.6518364658797305,0.0,0.5684279852069507,0.0,0.8032828410760423,0.0,0.0,0.6365064086326562,0.0,0.3317391965145144,0.0,0.46972997618927,0.0,0.0,0.28093621764020466,0.0,0.29683367951770606,0.0,0.0,0.3174122295962308,0.0,0.6985662900856173,0.0,0.0,0.6903794518465981,0.0,0.3531688535386798,0.0,0.0,0.26317442626272863,0.0,0.30164648665079286,0.0,0.0,0.6632960129692487,0.0,0.9281219919955419,0.0,0.0,0.564182582704291,0.0,0.0,0.3228431024874614,0.0
0,76.790718,30.708712,0.662522284353982,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,0.0,0.22518978529675016,297.0014237342843,0.30991082577323004,215.80945640308707,0.20007293059438433,0.0,0.22518978529675016,297.0014237342843,0.0,0.501795639634463,0.0,0.4271964816513254,0.0,0.6671049869056432,0.0,0.7166093903665315,0.0,0.0,0.8048775097517044,0.0,0.6155121164237488,0.0,0.5245367249743085,0.0,0.7772191343359448,0.0,0.0,0.6007270959258317,0.0,0.2526050587312286,0.0,0.41690884780710963,0.0,0.0,0.295125805275313,0.0,0.2403947092168801,0.0,0.0,0.26451705581400486,0.0,0.6664751317723239,0.0,0.0,0.6594804247654619,0.0,0.35714996077218025,0.0,0.0,0.24068201155839417,0.0,0.30097130291611873,0.0,0.0,0.6295678309778224,0.0,0.9238427793186513,0.0,0.0,0.4315833674044443,0.0,0.0,0.324077041227886,0.0
0,76.789598,30.725341,0.31171107608941095,1.0,31.171107608941096,1.0,31.171107608941096,1.0,31.171107608941096,1.0,31.171107608941096,0.35238158289075056,0.6577094550149828,53.57708942814623,0.45245693960581773,77.88179427588109,0.3425219869905231,102.87852934255581,0.6577094550149828,53.57708942814623,0.35238158289075056,0.2697030233634614,130.65540700886714,0.18745584330158113,187.98111421036631,0.4219187760372256,83.51881994928335,0.5065047384705339,69.5712312494487,0.0,0.6037956488902966,61.5059835488932,0.3950471410821741,94.00661689591867,0.294771846907204,0.0,0.5733183911126271,64.7756043120626,0.0,0.40581528491728996,0.0,0.23049187516749095,0.0,0.17612736618997737,0.0,0.0,0.29951031744098233,0.0,0.5483348356761761,0.0,0.0,0.44371086802933224,0.0,0.4512266426291812,0.0,0.0,0.47679489365848904,0.0,0.7095159207737471,0.0,0.0,0.7024508490267255,0.0,0.48567495797500426,0.0,0.0,0.4105537554510683,0.0,0.6803176846054523,0.0,0.0,0.4510317440982289,0.0,0.0,0.6730577143274783,0.0
