Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_100_1,fill_per_m_1_100_1,fill_per_m_1_47,fill_per_m_1_100,fill_ratio_2,distance_from_53_0,fill_per_m_2_53_0,distance_from_101_1,fill_per_m_2_101_1,fill_per_m_2_53,fill_per_m_2_101,fill_ratio_3,distance_from_42_0,fill_per_m_3_42_0,distance_from_76_1,fill_per_m_3_76_1,fill_per_m_3_42,fill_per_m_3_76,fill_ratio_4,distance_from_51_0,fill_per_m_4_51_0,distance_from_63_1,fill_per_m_4_63_1,fill_per_m_4_51,fill_per_m_4_63,fill_ratio_5,distance_from_86_0,fill_per_m_5_86_0,distance_from_80_1,fill_per_m_5_80_1,fill_per_m_5_86,fill_per_m_5_80,fill_ratio_6,distance_from_8_0,fill_per_m_6_8_0,distance_from_150_1,fill_per_m_6_150_1,fill_per_m_6_8,fill_per_m_6_150,fill_ratio_7,distance_from_25_0,fill_per_m_7_25_0,distance_from_184_1,fill_per_m_7_184_1,fill_per_m_7_25,fill_per_m_7_184,fill_ratio_8,distance_from_15_0,fill_per_m_8_15_0,fill_per_m_8_15
1,76.719086,30.677919,0.6587833667107174,1.0,65.87833667107174,1.0,65.87833667107174,,0.6751817801026592,0.21650254459783036,311.85858870936585,0.3316369347797633,203.5906466663734,,,0.6803640820015048,0.4431757812800752,153.52014048157855,0.43369032128916024,156.87785698769983,,,0.6927837945410347,0.3456649446039898,200.42061115995457,0.5773734822879053,119.98884877701752,,,0.7020963888690885,0.2349499164632785,298.82810746979885,0.4830193327841211,145.3557531170043,,,0.7125141743656317,0.34123788332576244,208.80277635687673,0.23626648599123826,301.5722570115402,,,0.7167532255038347,0.5025368985933495,142.62698470701315,0.32098889000100095,223.2953375743315,,,0.7167532255038347,0.19503707182618202,367.49589131578466,0.5154254213407452,139.0605111481284,,,0.7425504965631337,0.42601418199456437,174.3018256074414,
1,76.71782,30.664171,0.6922765645178525,1.0,69.22765645178525,1.0,69.22765645178525,,0.7176539305189747,0.09784656444607252,733.4482662541565,0.4321393060861374,166.07004278752797,,,0.7176539305189747,0.48956643466429434,146.58969236955238,0.5188523732272751,138.31563033144647,,,0.72436089568704,0.20758543094876758,348.9459218676158,0.5027997278769166,144.0654907960413,,,0.7342876633656337,0.2600345386990423,282.3808202707566,0.5607632529174734,130.944326245589,,,0.7518610964105156,0.4403029985870532,170.75993096192,0.21298864409440577,353.0052504007013,,,0.7626308053764144,0.5773392118896854,132.09406007263084,0.4518747710502904,168.77038822146127,,,0.7632756762660454,0.17417839761368986,438.21489158426755,0.6170652572086451,123.69448244725322,,,0.782329777507712,0.5123240357946517,152.70214216950836,
1,76.733171,30.68394,0.8491956515653193,1.0,84.91956515653193,1.0,84.91956515653193,,0.8594204299768051,0.38503631018076256,223.20503475979552,0.2032906391148292,422.754551669917,,,0.873139101783168,0.5903209949824245,147.90920688991653,0.4358149154617375,200.34631005184713,,,0.8760222646883689,0.5406182469092292,162.04082449985353,0.7985735617365818,109.69838054535224,,,0.8876384555865596,0.41570751523358157,213.52475552139228,0.6383079363018336,139.06116548217665,,,0.8895947749680532,0.23117945483718383,384.8070217115882,0.4088350135873346,217.59260958651222,,,0.892030446196435,0.6618191261442576,134.7846278473974,0.34732566012186866,256.8282590705915,,,0.8970394925714251,0.3591786386696469,249.74745043133638,0.7261201435712895,123.53871470353377,,,0.906952636863608,0.43078806540469855,210.53337120924706,
1,76.704665,30.674897,0.24966800885918594,1.0,24.966800885918595,1.0,24.966800885918595,,0.26970399422389685,0.15618768927149612,172.67941889778453,0.4090646160127939,65.93188060427636,,,0.2830039928646695,0.37235019905406785,76.00479161381496,0.4031304229473613,70.20159649464676,,,0.32627101606125747,0.2703528531083058,120.68340034515943,0.3861172547551805,84.50050134851683,,,0.34685507440007896,0.13356017557589575,259.69947471578314,0.44673177039028206,77.64280433806017,,,0.0,0.41755078430705367,93.39760003577764,0.06245193779985709,624.4520589947923,,0.0,0.0,0.4639831229371534,0.0,0.3252985811017728,0.0,,,0.0,0.13721460410357617,0.0,0.4971519956446289,0.0,,,0.0,0.3963455714723196,0.0,
1,76.743765,30.680904,0.4894249636431405,0.7941458568834994,61.62910243765696,0.7941458568834994,61.62910243765696,,0.4894249636431405,0.5087606618024868,96.19945101674293,0.11824752509163154,413.8986953544091,,,0.523056938285631,0.701623676908848,74.54949932563129,0.4504847052375569,116.10981065601422,,,0.552603100518463,0.65242523892714,84.69983494617308,0.8939129243311752,61.81844847269885,,,0.572610803524676,0.5403949576953379,105.96153708886023,0.6572894186962628,87.11699705442584,,,0.5839386015277238,0.14952214571986433,390.536531372253,0.5379200493268934,108.55490555862606,,,0.6145467039392065,0.7676412153598464,80.05650187127146,0.3523618675709931,174.40783481356394,,,0.6145467039392065,0.4848850751892577,126.74069287435584,0.8079505360874182,76.06241675575968,,,0.6262934353586788,0.44193813585448566,141.71518240844793,
1,76.734448,30.696438,0.22120944181960223,1.0,22.120944181960223,1.0,22.120944181960223,,0.2724890490044564,0.5242440726290516,51.977516433889406,0.3397358943577431,80.20614057268982,,,0.3128923555135462,0.5983174519807923,52.2953750517695,0.31855867346938777,98.2212639530011,,,0.3389877267963863,0.6815820078031213,49.73542771309549,0.8089079381752701,41.906836464118875,,,0.3730747698709863,0.38916191476590634,95.86620779564286,0.545046143457383,68.44829091064965,,,0.3782263190252607,0.367937800120048,102.79626580956233,0.41903323829531813,90.26165097640815,,,0.3782263190252607,0.6706182472989196,56.39964622923108,0.21165966386554624,178.69551151962688,,,0.0,0.49809611344537813,82.14860135135477,0.7356692677070829,55.619965185735595,,0.0,0.0,0.30920805822328934,0.0,
1,76.717988,30.674171,0.987668007996647,1.0,98.7668007996647,1.0,98.7668007996647,,0.987668007996647,0.1436232239850247,687.6798755747393,0.33401356369104246,295.69697621927264,,,0.9879497382009695,0.445162181237917,221.930294135422,0.43571055942553777,226.74450201609324,,,0.9879497382009695,0.2723171816982232,362.7937583812823,0.56585448184859,174.59431176959782,,,0.9879497382009695,0.22465246877589226,439.7680308541473,0.48485592414152884,203.76150708072782,,,0.9879497382009695,0.3435802620676957,287.5455453277213,0.22595666983766535,437.2297303331408,,,0.9879497382009695,0.5043038635038513,195.903662394493,0.35811826802099,275.87247745291336,,,0.9887411754216018,0.18488200816276432,534.7957788034978,0.5518534998619081,179.16732895034957,,,0.9887411754216018,0.4280541320158346,230.98507909860012,
1,76.699239,30.704057,0.9440593396866133,1.0,94.40593396866133,1.0,94.40593396866133,,0.9440593396866133,0.40385670662818995,233.76096625176515,0.45926700624277755,205.55784039656552,,,0.9440593396866133,0.12023964002349918,785.1481753455931,0.16316438453443857,578.5940003882121,,,0.9467399147510949,0.5121595362139201,184.85254062625873,0.25881380770695744,365.79961600157105,,,0.9520241567960823,0.18784498285979895,506.81372603208706,0.15364850644613587,619.611722115783,,,0.9557145697090329,0.4673174132822032,204.5107977031228,0.32168057895790164,297.10048794525056,,,0.957580084838969,0.1700140091285289,563.2359884620143,0.3245082279420784,295.0865347580302,,,0.957580084838969,0.3858578815873569,248.16911369015958,0.1853788597731425,516.5530125769509,,,0.9612822992220549,0.21111821251266955,455.32893054613504,
1,76.711957,30.701618,0.0394268113685059,1.0,3.94268113685059,1.0,3.94268113685059,,0.11982806754384112,0.45214860716974575,26.50192119221883,0.38167458157178435,31.395349161155544,,,0.11982806754384112,0.24423756298140964,49.06209596963672,0.1229368158915851,97.47126332726438,,,0.14986374353265913,0.5735868998667979,26.12746971164465,0.3958924538136329,37.85466029701283,,,0.14986374353265913,0.20992355359935136,71.38967541426099,0.17911333758035558,83.66978448236765,,,0.0,0.40344298372618287,45.19444492347625,0.36000028956969937,50.64824178216597,0.0,,0.0,0.3000521225458968,0.0,0.1551804019227428,0.0,,,0.0,0.4319655991197081,0.0,0.26409480511959227,0.0,,,0.0,0.11826026524584467,0.0,
1,76.70499,30.708699,0.7055751725156885,1.0,70.55751725156884,1.0,70.55751725156884,,0.7256002054547458,0.47365025603806293,153.1932467479625,0.4257489617354139,170.4291191919988,,,0.7310756462085471,0.13278362431622381,550.5766618235187,0.12914129806593821,566.1052329172559,,,0.7418009620715481,0.5863876456594491,126.50351138235898,0.2846995416851471,260.55572751568224,,,0.7658288409837362,0.24879373143556038,307.81677519157756,0.08724110586938699,877.830276624756,,,0.7686713608066582,0.44595648024945234,172.36465772998534,0.3881160705885515,198.05192803302901,,,0.7868457327757129,0.16428773033345428,478.94369906909947,0.21306264532344124,369.3025267668278,,,0.803378230349159,0.45491445237423217,176.59984776396277,0.16741260433047053,479.87917848963133,,,0.8172142285658414,0.17905864010859776,456.39474759230103,
1,76.710479,30.655046,0.9252483174156658,1.0,92.52483174156659,1.0,92.52483174156659,,0.9308750009472818,0.06232951191474819,1493.4739136422172,0.4605896790629757,202.10504995271612,,,0.9313740724425111,0.5151396526547986,180.8003067988704,0.5429583372168888,171.53693176838846,,,0.9350359694141281,0.07839189734986174,1192.7711932281445,0.5277099450088546,177.18748305917163,,,0.9403464522006115,0.2971075278839283,316.5003791381479,0.5827694410786963,161.35822950154116,,,0.9449674175266413,0.4683443626308758,201.76765067020023,0.25241867834840154,374.36509204059274,,,0.9472232299914857,0.5985149283872371,158.26225630559972,0.472544816230155,200.4515122074975,,,0.9472232299914857,0.21555286295709447,439.4389464360904,0.6294653120825178,150.48060819391307,,,0.9477327077446255,0.5367570758380712,176.56641158663317,
1,76.681708,30.687691,0.18057534512733353,1.0,18.057534512733355,1.0,18.057534512733355,,0.2527560669117341,0.32039546373102973,78.88877825184237,0.5204973637659506,48.56048935252429,,,0.2720112644218005,0.223447312529697,121.7339610587839,0.30695954339624804,88.61469541302598,,,0.3276939042652988,0.41643338428335086,78.69059413409765,0.23502842324007764,139.42735084878007,,,0.38672065301867403,0.17300679524390175,223.52916974936304,0.2985213045494359,129.5454117093449,,,0.41924298761685885,0.5276418156525323,79.45598229328789,0.19130872848220473,219.144725357294,,,0.41924298761685885,0.3130334724440552,133.9291240465619,0.35180128348246237,119.17039740924041,,,0.44963572292728177,0.3044349414074799,147.69517613467818,0.3441015336527728,130.6694911104354,,,0.45031839677313656,0.31618779374974953,142.42118313066388,
1,76.695929,30.704942,0.5679452305526295,1.0,56.79452305526295,1.0,56.79452305526295,,0.5679452305526295,0.382662372517445,148.41940868558686,0.5004473072105923,113.48751853981574,,,0.6054593582668003,0.1332438718912149,454.39940289420525,0.2268980735969464,266.8420003169866,,,0.6054593582668003,0.48271604938271606,125.42764199388957,0.2383312458996839,254.0411165901614,,,0.6054593582668003,0.24160553468121906,250.59829819944312,0.21810699588477367,277.59740388458954,,,0.6436701766491494,0.507890499194847,126.7340455609137,0.3067275004473072,209.85082058520075,,,0.6640476911877127,0.2332259796027912,284.7228650593116,0.3050038766624918,217.71778721439927,,,0.690683818450357,0.3660344724756963,188.6936532996128,0.2702451243514045,255.57679166572072,,,0.7000024404595411,0.2711993797340013,258.1135846055842,
1,76.726063,30.663494,0.9154882975880418,1.0,91.54882975880419,1.0,91.54882975880419,,0.9224674155350958,0.4879464700075098,189.05094559263816,0.2716495236809464,339.5799863866273,,,0.928225811143853,0.6779678178765199,136.9129605666494,0.6675807717296837,139.04322150244758,,,0.9350840049648523,0.6295005611198772,148.54379212964392,0.8674407027077198,107.79803184770829,,,0.9350840049648523,0.5191160463409078,180.13005214459793,0.721633913579101,129.57872230908592,,,0.9369848883529185,0.3012159003653608,311.06753900321985,0.5166774952958748,181.34811306545396,,,0.9381473675216636,0.7430239720536987,126.26071335607773,0.5836152995873871,160.7475623385694,,,0.9420724268266589,0.46442162463189696,202.84852747185286,0.7966974087230937,118.24720609253204,,,0.9437942533122514,0.6591597546260748,143.18141341132738,
1,76.727591,30.703045,0.03394597858579884,1.0,3.394597858579884,1.0,3.394597858579884,,0.0663202702666752,0.5614815444803538,11.811656307965388,0.386808981119238,17.14548356007051,,,0.09861951930133,0.442855927878891,22.2689848081473,0.1329137608436809,74.19812566835412,,,0.11626656478589523,0.7041503657084538,16.51161036732802,0.6347337982650111,18.317374165941633,,,0.143192079009214,0.3145858139139309,45.517652950616075,0.4042439190338493,35.42219740780413,,,0.0,0.41238305834325567,34.72307509054483,0.4532233373022623,31.594153968668383,,0.0,0.0,0.483219935363157,0.0,0.0,,,,0.0,0.5377700289164824,0.0,0.5987327776832795,0.0,,,0.0,0.07697737710494983,0.0,
1,76.688734,30.687228,0.6974202672468399,1.0,69.742026724684,1.0,69.742026724684,,0.7022845358852122,0.27928578246551805,251.4573171915472,0.5003102181071922,140.36981665938046,,,0.731688390710257,0.24662339521786855,296.6824741277604,0.2912590082565742,251.21571177832973,,,0.7490608889631808,0.3793669164320145,197.45024052391727,0.2586920727342147,289.5569551266384,,,0.7591732377456596,0.13819023528850283,549.3682213947438,0.31672075597766425,239.69797476714723,,,0.7731995340496214,0.5077554526798072,152.277938123336,0.1667601298143464,463.65970985416135,,,0.7807862656648545,0.3318438887032883,235.28722156549318,0.32458359184842267,240.55013416373617,,,0.7894664822647335,0.2626533193337469,300.57357899276286,0.35311172624445186,223.57413350759197,,,0.8051131901133224,0.2873991791151625,280.13760950608315,
1,76.712171,30.668876,0.29734900737255077,1.0,29.734900737255078,1.0,29.734900737255078,,0.29734900737255077,0.07476622262553792,397.7050022465428,0.38456466718183946,77.32093786763588,,,0.3582710615115208,0.44680368372172163,80.18534192181353,0.47854352619228235,74.86697487316228,,,0.3582710615115208,0.19370024033519315,184.9615988558105,0.46114581044004743,77.69149223531737,,,0.4028680839697998,0.19803903497266986,203.42862407171248,0.5239590792113603,76.88922665032902,,,0.45134144886356914,0.39340531573238435,114.72683027257214,0.14705110844859734,306.92828746771295,,,0.4526687506761757,0.541931047195026,83.52884615471619,0.40613102876223833,111.45879497456029,,,0.4526687506761757,0.10498890487972608,431.158655473878,0.5881477175246185,76.9651462019366,,,0.5020870152488416,0.47146817153835796,106.49436071380536,
1,76.681942,30.714258,0.9243961953765304,1.0,92.43961953765304,1.0,92.43961953765304,,0.9243961953765304,0.4987316606825675,185.34941096608856,0.5453533153357704,169.50409383820946,,,0.9277122948222555,0.167062287138985,555.3092267020497,0.29780715810514996,311.51443797556345,,,0.9344136148086375,0.5898565445765593,158.41370641728244,0.12010928902384041,777.969482962443,,,0.9408122894516596,0.3169816240175123,296.8034164023598,0.12354222456395743,761.5309605863572,,,0.9415704588474992,0.5521268447954633,170.53517098888867,0.4295949461974264,219.17633509933967,,,0.9415704588474992,0.12537276139468437,751.0167666191489,0.38535244623816534,244.340075699316,,,0.9424933816296086,0.48358763491382345,194.89608782026932,0.1590665891721302,592.5149879272959,,,0.9424933816296086,0.33815501442158835,278.71637013626327,
1,76.710537,30.716773,0.9710582451653678,1.0,97.10582451653677,1.0,97.10582451653677,,0.9710767269987312,0.5775653411980066,168.1327908257946,0.4364215736126648,222.5088734638463,,,0.9724843328641377,0.1952066171734635,498.18205291676855,0.13718431133258754,708.8888834427004,,,0.9750554959314716,0.6913047899928811,141.0456733478604,0.34847282958744363,279.80818392235574,,,0.9771071329080578,0.3507101935658836,278.60813595784487,0.1492592969253195,654.6373680139632,,,0.9792317824508768,0.45680870537984336,214.363643012589,0.49126411064781855,199.32898846601813,,,0.9803077397033597,0.2273839791179362,431.1243665917677,0.24508627411098682,399.98475771818596,,,0.9818698506029692,0.558663005525611,175.75351166830697,0.221268517576867,443.7458438984096,,,0.982945370172128,0.18754534052001762,524.1107923271566,
1,76.708249,30.663889,0.9442664891134339,1.0,94.42664891134339,1.0,94.42664891134339,,0.9477048394255849,0.06589912713772267,1438.11440392067,0.42855826322787893,221.13792236498264,,,0.9477048394255849,0.4863541214107982,194.85901274497633,0.5158181602748924,183.72847495724642,,,0.9482352212765192,0.12953381518490725,732.0368198241748,0.49966428373948424,189.77446500276804,,,0.952697420169647,0.2553681688323657,373.06819582319883,0.5579933383361639,170.7363430198683,,,0.9544578662051769,0.43677343760285425,218.52470503781836,0.2080255934278605,458.81751878581497,,,0.9587419202090826,0.5746804112853325,166.83045069602363,0.4485893334386561,213.72374435652716,,,0.9622784772271199,0.09213107416038022,1044.4667947233545,0.5984241083771081,160.8020906505194,,,0.9622784772271199,0.509255236515397,188.95799360092118,
1,76.737219,30.685932,0.47421421665746377,1.0,47.42142166574638,1.0,47.42142166574638,,0.47421421665746377,0.4780819349395331,99.19099258946932,0.19205962313677696,246.90989647508988,,,0.47421421665746377,0.6709665322958658,70.67628470749966,0.39921252460860596,118.78740956897347,,,0.4877151635377573,0.6353520202493672,76.76298303833764,0.8814662041811194,55.32999010334649,,,0.4877151635377573,0.49446892284616106,98.63413877063716,0.625602324927346,77.95929524309199,,,0.5102252148663888,0.22024936720727478,231.65797084275854,0.4967844754851411,102.7055473841291,,,0.5312687221804292,0.7432361488703478,71.4804740038425,0.30031874003937375,176.90162196031335,,,0.5312687221804292,0.451945251710884,117.55156629464703,0.7160588731602138,74.19344164199207,,,0.534970253810634,0.3898565669822818,137.22232716294025,
1,76.714549,30.716228,0.8620426509893134,1.0,86.20426509893134,1.0,86.20426509893134,,0.8656268323200229,0.6062478287228462,142.7843187733304,0.46443873762797766,186.38127317739006,,,0.8693466551216573,0.22869423649380466,380.134920953816,0.16379093070305104,530.7660512032633,,,0.8733615012981741,0.7205234225458608,121.21209026242104,0.3826761033493866,228.22472938708364,,,0.8810389974852096,0.3783233312670722,232.87990051643212,0.1825235179117593,482.69889138951754,,,0.8922579221957683,0.4849219702594634,184.0003086926243,0.5195397914211562,171.74005474250083,,,0.8922579221957683,0.26102327609108805,341.8307882567535,0.26259681341661956,339.7824636889893,,,0.9028545868993099,0.5872563912181632,153.74112575028636,0.2525697703725401,357.4673982431075,,,0.9105735504118264,0.19904906575478704,457.4618559293226,
1,76.67732,30.699459,0.8445493985350704,1.0,84.45493985350704,1.0,84.45493985350704,,0.8529435037409802,0.3446319785354418,247.4940100932229,0.5496314139616413,155.18463502533845,,,0.8663603994331349,0.12426000505427975,697.2158089440668,0.30302020098827304,285.90846306865967,,,0.8663603994331349,0.4348347411832392,199.23900217256352,0.1212328141046666,714.6253312945131,,,0.8686969358642089,0.2174630741849974,399.46870939808485,0.19504142896317367,445.3909820503982,,,0.8702922861647115,0.5563417768481727,156.4312302942903,0.2761733725488088,315.125342509587,,,0.8702922861647115,0.20867185357644064,417.0626134999593,0.39125502067415496,222.43606859412253,,,0.872912585215451,0.32964119990751745,264.8068825924524,0.24027723262053652,363.29392331316666,,,0.8803193266144036,0.342954387813809,256.6869991738761,
1,76.728325,30.672599,0.31910047324325563,1.0,31.910047324325564,1.0,31.910047324325564,,0.32638477987819664,0.39598669502153877,82.42316824822704,0.21552429249141175,151.43758325581905,,,0.36834875710976095,0.6006507079629932,61.32495179418906,0.5894541687114891,62.48980440921282,,,0.38801254661907997,0.5484486613228639,70.74728666183444,0.8047239944017305,48.216848176317484,,,0.41241022373143044,0.4295490484759256,96.01004243745736,0.6476816256793355,63.67483766408607,,,0.4645250240995292,0.2473689950378974,187.786276137138,0.4269316756638857,108.80547183040126,,,0.5075045647964824,0.6707199592853118,75.66564223573364,0.4966374029845321,102.18814808281543,,,0.5515331499262617,0.37064907210498577,148.80197778292043,0.82108257447698,67.17145961568869,,,0.5515331499262617,0.5803933329698093,95.02747853841234,
1,76.707991,30.713578,0.8289154741506773,1.0,82.89154741506773,1.0,82.89154741506773,,0.8381757077477661,0.5168784958378194,162.16107160526172,0.39933956566266643,209.89047412742397,,,0.850039257347091,0.15268769202489432,556.7176018408215,0.10958220634962318,775.7092010312622,,,0.8607787060428801,0.6270121582941625,137.28261799335735,0.30109503426905804,285.8827307240443,,,0.8658955678274011,0.297221711614716,291.3298504080511,0.1081904361755206,800.3439106416325,,,0.8697297045899219,0.41908038129250813,207.53290858129463,0.43331976576245373,200.71313918938756,,,0.8760213543539651,0.2021743126493527,433.30002851218785,0.21407000866573883,409.2218988610567,,,0.877907122657051,0.4985754050576403,176.08311877228604,0.18651033323704735,470.7015999704774,,,0.877907122657051,0.15834668207242458,554.4209143930872,
1,76.698487,30.722642,0.03700763471549262,1.0,3.700763471549262,1.0,3.700763471549262,,0.03700763471549262,0.5233306193594258,7.0715592297640075,0.5725433758012913,6.463725942807276,,,0.10594103230238297,0.17322798527573594,61.156996159570376,0.25878123459055313,40.93845230702457,,,0.14291476058258626,0.6195199706432118,23.068628511556472,0.30284508560485307,47.19071478315448,,,0.14512706102734838,0.3314794215795328,43.78162008845174,0.0748311411304657,193.93939319236625,,,0.14512706102734838,0.579693359173423,25.035142930442245,0.4503514787335298,32.225287998492206,,,0.0,0.0614600415123333,247.3435789853193,0.4036501037808332,37.66070289554735,,0.0,0.0,0.5073449307936654,0.0,0.0,,,,0.0,0.3013657787002741,0.0,
1,76.695912,30.71134,0.596269878482053,1.0,59.6269878482053,1.0,59.6269878482053,,0.6218107298610412,0.5021035280224376,123.84113935826682,0.46977562367760667,132.363345078069,,,0.6218107298610412,0.12843207203660875,484.1553359691947,0.1983036461152389,313.5649505403912,,,0.628661603889708,0.6052809624563302,103.86277495635998,0.2674740441863898,235.03648954125208,,,0.6644257659704189,0.296302219160557,224.23921354783616,0.06588594203611672,1008.4484571931906,,,0.6644257659704189,0.4882706785415539,136.07734299242247,0.4238116911873247,156.77381718965907,,,0.6810857230631262,0.07621906214633667,893.5897449846296,0.29619765782610835,229.94298066427584,,,0.7007084555397084,0.48495546917285837,144.48923665812845,0.1142117305515918,613.5170635762181,,,0.7026131741428341,0.24399079860256853,287.9670783353211,
1,76.686186,30.684043,0.23000883728770305,1.0,23.000883728770305,1.0,23.000883728770305,,0.23000883728770305,0.3133277251696659,73.40838962244852,0.523912376231996,43.9021576359654,,,0.2482994633829712,0.2822081007650596,87.98452727254715,0.32473541214319,76.46208392988109,,,0.26193819371554217,0.40868166471517725,64.09345373937803,0.29370673093319083,89.18358557302692,,,0.3332218385965726,0.17889663169142972,186.26501541478493,0.34899450930462556,95.480539009201,,,0.3332218385965726,0.5310059454113474,62.752939298719156,0.14371866722748303,231.8570336232921,,,0.38186385413952423,0.36340332170018297,105.0799019538329,0.35649163891004576,107.11719784145644,,,0.43640919944067524,0.2974808735093842,146.70159943136935,0.39865517750974794,109.4703453161609,,,0.43640919944067524,0.32106358066092966,135.9260986693973,
1,76.69194,30.709532,0.12056688577727881,1.0,12.056688577727881,1.0,12.056688577727881,,0.20298986250413903,0.4407201274181714,46.05867757692283,0.4919140762480836,41.265308781643114,,,0.20298986250413903,0.032635993247314136,621.9815679145743,0.2183169586666428,92.9794294240296,,,0.25950156835877125,0.5407935002415935,47.98533418815903,0.1820063589780299,142.57829771216723,,,0.282591504109778,0.24112218662944337,117.19846608062853,0.11427071589207632,247.30002074781197,,,0.282591504109778,0.4993587334538318,56.59088049891992,0.36478820308165855,77.4672814862161,,,0.2939917110650122,0.12939267584125222,227.2089275174287,0.3162070425979945,92.9744349302095,,,0.2939917110650122,0.42408895410917635,69.3231238909674,0.1663952468727071,176.68275782535832,,,0.3021060759246317,0.2626210204191199,115.03499432090285,
1,76.68866,30.70407,0.07695320162920916,1.0,7.695320162920916,1.0,7.695320162920916,,0.08321487965100106,0.37720678203111346,22.060812163270484,0.5037406047893725,16.51939090472872,,,0.16154363371592312,0.05818330128765367,277.6460430068484,0.23650294237604147,68.30512639418562,,,0.20911028793778358,0.47494610499329953,44.02821409404624,0.14209637009846765,147.16089354912987,,,0.24387081522486967,0.23940453300705003,101.8655796369938,0.13488317893142224,180.80150331336665,,,0.30096173903026624,0.5110062343413156,58.895903573114786,0.30302394686243667,99.3194571407564,,,0.310423507259321,0.1496533240109538,207.42840782915033,0.3321155975062635,93.46851204525755,,,0.3771142851979793,0.36096253568723413,104.4746332136641,0.18578919769271104,202.97966183249974,,,0.4337736403607643,0.2797820893783138,155.03981735379327,
1,76.703663,30.693716,0.6962887758781398,1.0,69.62887758781397,1.0,69.62887758781397,,0.7177967570712791,0.2974402059037294,241.3247243728724,0.44149946990458283,162.58156713674194,,,0.724773698166212,0.21871936948650758,331.37151952649623,0.22476045688223883,322.46495145093536,,,0.7512759784470124,0.4093003407279977,183.55127120362602,0.31469664539617137,238.73021509372356,,,0.7672148682576853,0.07478012708954279,1025.9609044780188,0.2532189127376261,302.98482051087484,,,0.7868153426638204,0.4498209677741994,174.91744472409408,0.21254492475312223,370.1877819843177,,,0.800820618651225,0.2701219552852847,296.4663193724671,0.24509078300760803,326.74448578768715,,,0.8204220671036885,0.2788501930347463,294.21606568565625,0.3114827335587072,263.39247050079524,,,0.8353142280236386,0.22045301487601102,378.9080537154109,
1,76.705889,30.715948,0.33987496376806614,1.0,33.98749637680661,1.0,33.98749637680661,,0.37830549337976854,0.5455912090251172,69.33863433315558,0.42657114729672196,88.6852042800307,,,0.37830549337976854,0.1414830779054917,267.3856824294353,0.1329887718177948,284.4642357462156,,,0.4284136074369735,0.6571812473392933,65.18956667912796,0.2918462643678161,146.79427484363498,,,0.46382841183852885,0.32302309493401443,143.5898606362116,0.09639740315027671,481.1627665067421,,,0.5054593178898965,0.44657300979140063,113.18626670384812,0.4609275223499361,109.6613444371742,,,0.5054593178898965,0.1916174435930183,263.78564937097053,0.23885163899531717,211.62061940039956,,,0.5368463943289657,0.5270460834397616,101.85947893308352,0.1973778735632184,271.9891468265406,,,0.5368463943289657,0.18239144316730524,294.33748919708023,
1,76.744026,30.670257,0.7247667715287615,0.8315880439202927,87.15454446796134,0.8315880439202927,87.15454446796134,,0.7418564297850648,0.5167666395553748,143.55733768405733,0.10027789074149382,739.8005924331766,,,0.7551461087602664,0.7075623559712619,106.7250260542319,0.49544191405720484,152.41869679057382,,,0.7562090815200739,0.6588975870950251,114.76883453983793,0.897807374271384,84.2284328677714,,,0.7599153093776748,0.5480547648095432,138.65682011573352,0.7000389724820388,108.55328620967202,,,0.7641751025002382,0.129964755320591,587.9864126356462,0.545614748542768,140.05763307190702,,,0.7655205948769754,0.7728836247797207,99.04733006798484,0.4060678460078622,188.5203673235811,,,0.786199984489851,0.49314592652839906,159.42542403715376,0.8254286973024265,95.24747407731542,,,0.7972629882929407,0.4869865799105327,163.71354390082186,
1,76.707739,30.67142,0.06535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,,0.14681397576200836,0.10807961937491427,135.83872390661332,0.373253723584749,39.33355958300937,,,0.19740371371243814,0.4235320448490712,46.608920414223775,0.4689586958248201,42.09405123946747,,,0.27376299263410186,0.2291981026503693,119.4438302361142,0.4381375939469638,62.48333774965694,,,0.33046478840736143,0.17019110671508714,194.17277129561455,0.5152083980102377,64.1419646270585,,,0.3963918946475024,0.38226396840638516,103.69585611220826,0.11826668303142755,335.16784650345465,,,0.41218866183948344,0.533510457804186,77.25971549573049,0.3952234150849403,104.29257126653212,,,0.4217249253742172,0.07044307590120498,598.6747738921538,0.578294551256597,72.9256266478451,,,0.44005315654494687,0.46175338786649245,95.30047166046569,
1,76.729384,30.700394,0.31529033783061033,1.0,31.529033783061035,1.0,31.529033783061035,,0.31529033783061033,0.5645781690742798,55.845293902805615,0.3890332507051885,81.04457324896865,,,0.3420680685147616,0.4773741345414138,71.6561798731234,0.16585178220360713,206.24925699913396,,,0.3959651193681474,0.7079750406017609,55.92924844237263,0.6693050688093,59.16063359158075,,,0.3994784154956719,0.3164458500726558,126.23910707122621,0.4336866398837507,92.11222545447832,,,0.3994784154956719,0.4147363022480554,96.32106312621323,0.4557825455167108,87.64671210539488,,,0.45390095916155176,0.543268655440636,83.5499995473511,0.03225916745020942,1407.0448651910426,,,0.48446916335543083,0.5407470723993504,89.59256334126626,0.5170270963330199,93.70285750814531,,,0.5243650459935087,0.10962475425250022,478.3272259709987,
