Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.2316717013834434,fill_per_m_0,fill_ratio_1,distance_from_30,fill_per_m_1,fill_ratio_2,distance_from_64,fill_per_m_2,fill_ratio_3,distance_from_38,fill_per_m_3,fill_ratio_4,distance_from_45,fill_per_m_4,fill_ratio_5,distance_from_8,fill_per_m_5,fill_ratio_6,distance_from_91,fill_per_m_6,fill_ratio_7,distance_from_86,fill_per_m_7,fill_ratio_8,distance_from_18,fill_per_m_8,fill_ratio_9,distance_from_12,fill_per_m_9
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,27.864646423661142,0.2973874874170736,0.4510546011226399,65.93159379749132,0.34889692568572,0.36223847593128083,96.31691520033564,0.41084308978808354,0.2719765266201735,151.05828980669457,0.45162225353214847,0.18021772410273856,250.59813388537052,0.49951333878599674,0.483219935363157,103.37184007331872,0.5070830408192721,0.3193995577479163,158.7613471961923,0.5533336766086973,0.41238305834325567,134.17953657740188,0.5533336766086973,0.4419629188637524,125.19911806883465,0.5550962010566088,0.1749277087940126,317.32891540371486
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,48.9452760277563,0.5170215647880032,0.12985014079129478,398.167889258588,0.551594366920787,0.39265260344580727,140.47897863917166,0.5883272568330579,0.15103445807282964,389.53180905867407,0.6092987773255945,0.26696654417028587,228.2303871517887,0.6390358888382529,0.3318438887032883,192.57123924606438,0.6480948846224461,0.32861642724192236,197.219259567121,0.6480948846224461,0.5077554526798072,127.63917771871525,0.6704901743825287,0.4485753830000477,149.47101419126633,0.6883833679791176,0.2059132343817114,334.3074912334327
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,76.16196153287176,0.7641698239123126,0.3080331506596811,248.08038429492836,0.7641698239123126,0.6141946644169213,124.4181801282446,0.7641698239123126,0.18940398290004468,403.4602716435972,0.7641698239123126,0.33766031208127445,226.31319008210173,0.7750547419590134,0.541931047195026,143.01722441823722,0.7750547419590134,0.18052079714717165,429.34374000528106,0.7927904910669977,0.39340531573238435,201.52002511483522,0.7981283576292924,0.6806519535210169,117.25939424702585,0.8175893662962965,0.33325062210658407,245.3376864319268
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,36.77831327192532,0.40200291879269107,0.23486276405629578,171.16502924930765,0.4162079402891669,0.18274406705088023,227.75455696369332,0.42858694967327465,0.3102189582778831,138.15627260580308,0.42858694967327465,0.3328915420507444,128.74672244089126,0.442682501916018,0.12537276139468437,353.09304588292105,0.4718519932407237,0.389018951759651,121.29280362984726,0.4855989917416357,0.5521268447954633,87.95062154993153,0.5166582907195337,0.23366232298926118,221.11322189640248,0.5166582907195337,0.2742274537069729,188.405020626276
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,53.57746840747585,0.5357746840747585,0.2798332146852435,191.46214815042524,0.5357746840747585,0.13094681175633072,409.15443216116034,0.5548556661997871,0.3422692294654056,162.1108818535697,0.568488372599683,0.22644835418149767,251.0454865766175,0.6112861252175423,0.2273839791179362,268.8342985239472,0.6447209485231478,0.44062510593579446,146.31961271337389,0.6447209485231478,0.45680870537984336,141.13587174024028,0.6487884544689357,0.19450150852571274,333.56474167559844,0.6675216086943644,0.19153869622699074,348.5048305347608
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,83.5302495589238,0.8457216202927152,0.3574983214186974,236.5665989525632,0.8589029350778268,0.6417775846860724,133.83186879266933,0.8589029350778268,0.24735047461063497,347.24127229990677,0.8663393354428487,0.38501388943744486,225.01508626316902,0.8717057351502425,0.5746804112853325,151.68530508993373,0.8725738814245974,0.23910896954856037,364.927289458034,0.879715358854376,0.43677343760285425,201.412284520442,0.885203183330101,0.7034835499032347,125.83139768539891,0.885203183330101,0.38091946759350687,232.38591320166753
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,18.651851039985424,0.18651851039985423,0.6790006562294928,27.469562612147694,0.20663030066794832,0.5793006468547858,35.668922827863625,0.20663030066794832,0.4474922658666916,46.17516690880724,0.21700046589734345,0.34634855160776223,62.65378183047673,0.21700046589734345,0.7432361488703478,29.19670500784504,0.0,0.2193493953313959,0.0,0.0,0.22024936720727478,0.0,0.0,0.6671791506515422,0.0,0.0,0.3405268585356708,0.0
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,51.2093058299281,0.5578210867875139,0.31371293502176384,177.81258740536632,0.5578210867875139,0.16412471134786075,339.87635512437697,0.5682950034214509,0.3698425781489479,153.6586204502878,0.5682950034214509,0.25347574640845216,224.20093893547406,0.5922582980353857,0.26102327609108805,226.89865321769545,0.6109451263942226,0.4686620845623046,130.35940958714417,0.6283380402032597,0.4849219702594634,129.57508191824343,0.6328360790897325,0.22797899225492668,277.58526030420103,0.6618607466481261,0.2184015313038562,303.04766761332684
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,17.436642900499145,0.17996728434047168,0.08070179211854976,223.00283502515327,0.22218399162163333,0.26563466160521776,83.64269567796082,0.2435588449864668,0.2290449024362704,106.33672367113029,0.25828089274980026,0.33931960791693777,76.11729081480755,0.30396971057440947,0.20867185357644064,145.6687643132759,0.3155081206913334,0.39488442367768756,79.89885185971714,0.37468679767773905,0.5563417768481727,67.34831236303008,0.4216589527366657,0.31603765976094333,133.42047686836318,0.4675914153693187,0.28125453675375445,166.25204370612767
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,93.67299887367345,0.9412105943392263,0.6084482977988622,154.690315963439,0.9446965171534172,0.7633549630114329,123.75586233520934,0.9446965171534172,0.3840176672664813,246.00339975969493,0.9469867989199415,0.40886453278077683,231.61382878560724,0.9488708062799902,0.6707199592853118,141.47048900871582,0.9488708062799902,0.14829052838213644,639.8728338433073,0.9508157636159408,0.2473689950378974,384.3714380899975,0.9512101228925289,0.8485468128033153,112.09872084134619,0.9554894370585287,0.403211734554774,236.96965022944565
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,34.10663510502585,0.3794275216137287,0.23462487854835745,161.71666191636479,0.40369696545883815,0.1114203933720228,362.3187400810279,0.44350316852435323,0.2890417793650377,153.43912201849633,0.44350316852435323,0.196016386124314,226.2582110064424,0.47434569842777924,0.2021743126493527,234.62213978215692,0.47434569842777924,0.38428612693994385,123.43555105800368,0.47434569842777924,0.41908038129250813,113.18728329988257,0.5238479155491441,0.17296026890050156,302.8718207246179,0.5238479155491441,0.1622134397731152,322.93743125220703
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,87.7339353380981,0.8849555432714952,0.24479662396935886,361.5064329409481,0.8849555432714952,0.1373175234796968,644.4592946670357,0.892132698979738,0.32434090570278545,275.0601861478604,0.9004309832336151,0.3482735685698887,258.5412918158112,0.9080080934080452,0.0614600415123333,1477.3958348626131,0.9122608384145895,0.40752038347304564,223.85649292924964,0.9159682428975218,0.579693359173423,158.00909712051705,0.9216712257927077,0.19107140809375828,482.3700390277366,0.9252953070927467,0.2863490934944899,323.13540643723104
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,25.79416277151556,0.32261474609113205,0.2052046941888501,157.21606533729164,0.36710111931728867,0.1410224868375732,260.3138886212581,0.404227503291565,0.2886446390788761,140.0433088179075,0.4290208139426404,0.21700782364808344,197.6983164617943,0.4716006607705759,0.07621906214633667,618.7437203899556,0.505998055760421,0.3778723613639719,133.90713571481263,0.542549463181395,0.4882706785415539,111.11653577109519,0.5697065079440453,0.1986788367859076,286.7474549178833,0.5697065079440453,0.1853380406436058,307.38779042104886
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,55.52008115994623,0.5552008115994623,0.1709504700626371,324.7729072614038,0.5896048334549651,0.4213398206145486,139.93570144758502,0.6198457757828681,0.19113985926540633,324.28912429101683,0.6205753782935312,0.3015903691156911,205.7676377774107,0.6569270450696607,0.36340332170018297,180.770787123306,0.6590634669144195,0.3603283049325315,182.90638228873632,0.6590634669144195,0.5310059454113474,124.11602405013969,0.6807503049916509,0.4746211647549649,143.43024617182957,0.7083190333104493,0.24342082826514488,290.98538459450003
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,9.310276780589922,0.09310276780589921,0.12161396350447694,76.55598512129066,0.18105556995643146,0.19258874830735456,94.01149939843984,0.18105556995643146,0.23369542523428596,77.47501679800465,0.2433190815428997,0.2585884977660063,94.09509071168212,0.2680573731152359,0.12939267584125222,207.16580082485274,0.327081491307914,0.3202335999809111,102.13840500416292,0.38484089141790684,0.4993587334538318,77.06701928614358,0.38484089141790684,0.24851315640341928,154.85735121129056,0.40792965257590896,0.19416954490953667,210.08941065704346
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,34.92095746126609,0.35767546256782623,0.08310901357571521,430.36903842201355,0.372837563035793,0.2113791295228107,176.3833373131375,0.3788404204250901,0.25152362640564,150.6182245536339,0.41209172204461825,0.27584338402377206,149.3933680893011,0.430058446851094,0.1496533240109538,287.3697926145737,0.43301966810185216,0.33604847637359436,128.85631048672045,0.48465854495503186,0.5110062343413156,94.84395930702375,0.5296838553978007,0.2659966206374177,199.13179879071373,0.5392417654671757,0.2129173221464779,253.26345457989592
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,72.59556788702393,0.726629469353202,0.1706907243303795,425.69944688193976,0.731270150212729,0.3380875224207024,216.29610728513254,0.7485218407009118,0.08586878971548212,871.7041933175791,0.7488266517105843,0.1806925246544378,414.4203824384348,0.7488266517105843,0.2701219552852847,277.2179887857408,0.7538843732489156,0.249598261020317,302.0391128396324,0.7736943868347681,0.4498209677741994,172.000516263872,0.7764226914694148,0.40059877444606695,193.81554338078618,0.7850648600847688,0.12936995325825315,606.8370903076643
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,89.71102599525771,0.9004398770850757,0.22450377820349082,401.08005499529486,0.9037950848518975,0.0996700723712218,906.7868251220959,0.909054582672082,0.3147416453810132,288.8256435120361,0.9179297072620477,0.22055928054491272,416.1827627448797,0.9179297072620477,0.1916174435930183,479.0428731591183,0.9192814571262466,0.41123882503192843,223.53955929498485,0.927053122034924,0.44657300979140063,207.592734381319,0.927053122034924,0.16202373350361857,572.171188743913,0.9306444827057984,0.18631598552575562,499.4979255696498
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,10.117986376811546,0.15469850145920078,0.7148315710993628,21.64125196950729,0.15469850145920078,0.6581943879625864,23.50346710461382,0.18774184387195228,0.5056086485021011,37.1318497870141,0.18774184387195228,0.44766673444489624,41.93785899788844,0.22418060826380998,0.7728836247797207,29.00573916645001,0.2828908575476903,0.2858546834756676,98.9631704151422,0.3047448372150655,0.129964755320591,234.48267683291144,0.3418692014198711,0.7376135285346347,46.34801128160417,0.3988354992281306,0.4424054493696625,90.15157923492801
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,89.85541885270793,0.9030776847157154,0.282205488452014,320.0071301480992,0.9054882810300593,0.607101343595001,149.14944441864273,0.910183310005867,0.161397454317048,563.9390744155787,0.910183310005867,0.32548787443415234,279.6366259689963,0.9181428271746811,0.533510457804186,172.0946260273058,0.9198199273613638,0.16546939188067203,555.885240712488,0.9198199273613638,0.38226396840638516,240.62428148694946,0.9199137910512394,0.6747864759690706,136.32664906778666,0.9199137910512394,0.3210044112656939,286.57356683171275
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,60.642905965958995,0.6456729823759431,0.4846995469698265,133.21097294446975,0.6707160087143081,0.39146935635524405,171.33295309726824,0.6707160087143081,0.27362167706641594,245.12531898249637,0.674329446063213,0.1814001196683477,371.73594333679813,0.6870802851638191,0.543268655440636,126.47154925706877,0.6870802851638191,0.3212838704162749,213.85458419484186,0.7143904734237406,0.4147363022480554,172.25173430717933,0.7228171171071235,0.4715958628942645,153.27045336468203,0.7457545251549066,0.1760834259338405,423.52340727122584
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,10.147154286603211,0.1420299515201557,0.07611675236839988,186.59486525744092,0.15641117823265985,0.269647973169479,58.00569401437791,0.21505279576335912,0.21384593489143416,100.56435997838241,0.25071901760649296,0.2396740240212367,104.60833986092611,0.30284036242428075,0.20445896526759358,148.11791795381862,0.30284036242428075,0.3036192739175902,99.74345782358967,0.35189850852564913,0.4894280569529785,71.89994597294974,0.38930691927279804,0.32765288632299344,118.81687466321517,0.42433193549786263,0.17284523566429671,245.49819604053658
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.5061583846218687,0.08414023920393432,0.1267752195709368,66.36962608994247,0.15158433654071016,0.41507742247935187,36.51953306331682,0.18791346257972294,0.06180709171586016,304.0322030416826,0.18791346257972294,0.19584680427754292,95.94921054388138,0.2382294785477515,0.3483684341418082,68.38434691553509,0.2382294785477515,0.2582429089385987,92.25015297686036,0.24558318991764125,0.4547638058089766,54.002360517846135,0.2548627652713288,0.4764263930156154,53.49467808828454,0.2548627652713288,0.21021872014031598,121.23695030643036
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,16.080805141749867,0.17933485957189907,0.3939325661865293,45.52425337868182,0.21828616100177242,0.5310935865454253,41.10126097015146,0.27241485321306547,0.19521203830369357,139.54818339085554,0.3079385531478065,0.21721252112336045,141.7683251201345,0.36290188856478345,0.44907057214130525,80.8117723756328,0.3916502619630808,0.06983986481049329,560.7832475417911,0.3924048611850713,0.3319626619457633,118.20752939051415,0.4132555427438406,0.6065261124969824,68.13483116869047,0.41966655972140476,0.21221533757141706,197.75505603131722
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,69.18951976926932,0.7128617079862922,0.11276571814194129,632.1617240879837,0.7128617079862922,0.23883140254189628,298.4790527540618,0.7128617079862922,0.27757845011809695,256.81449971458596,0.7221843970968101,0.301046001574626,239.89170868219904,0.7385255738389391,0.17924867843887077,412.01172598368623,0.7385255738389391,0.35916094927454734,205.62524275833798,0.7464028899568875,0.5280283432684737,141.35659562073587,0.7629448176557049,0.29154763243729614,261.6878797051433,0.7629448176557049,0.2403160499381397,317.47559842636235
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,22.42693094605598,0.24546688961803995,0.3590046693066966,68.37428886150178,0.24546688961803995,0.6426174386455727,38.197981389270076,0.253322307375101,0.24911506458879235,101.68887529674427,0.2888655192235701,0.3864557269604849,74.74737701405745,0.3345435021589762,0.5756775748501027,58.112998799038856,0.3363513758573895,0.24089288177000215,139.62694679310968,0.3560775220702885,0.4380939246475034,81.27880850134899,0.3560775220702885,0.7041787339677286,50.566355513741904,0.4106157504033184,0.3823709045057824,107.38676650464362
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,71.2179221347536,0.7121792213475359,0.20228493185853963,352.06736102596693,0.7371698729514257,0.3021258994601456,243.9942667174974,0.7523716236394284,0.15348409319441175,490.19517787190586,0.7621399756769343,0.08898682812377427,856.4638067746974,0.7759354714553982,0.2511499540018399,308.9530613450615,0.7863305279776486,0.2569407301227331,306.0357645913287,0.802210297816007,0.4710853426328063,170.28980212642708,0.810713891791671,0.36898369026479255,219.71537311307202,0.810713891791671,0.05227387803712658,1550.8967810191468
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,23.724908749680008,0.27022546389701346,0.08099069194656465,333.65002496249883,0.27839307272969344,0.36358919540661006,76.56802684094068,0.28412402941188236,0.11041514293394346,257.3234267168058,0.34032147743659064,0.2318886784314461,146.76071282936778,0.3773070197110628,0.2998705999287362,125.8232783743152,0.3773070197110628,0.2964886946845951,127.25848454776404,0.4335296572554692,0.48420006376235397,89.53523340885931,0.44912918407205504,0.42218804893448103,106.38131164668637,0.49779667955502704,0.1679137832955135,296.4596888862593
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,64.96328990472146,0.6496328990472147,0.418408546553625,155.26281774073536,0.6516330346742669,0.4827738280804471,134.97687670129497,0.6827836908171371,0.23063528875033265,296.0447616306732,0.6827836908171371,0.25142379196289394,271.56685749052133,0.7042423570498862,0.4705090674067597,149.6766812447127,0.7189655424506168,0.11572064023115235,621.2941278362105,0.7189655424506168,0.3702847583925788,194.16557828944283,0.7411387440939022,0.554050868722199,133.76727407777227,0.7543518636097933,0.2467018971220013,305.7746504627584
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,56.830860333547164,0.5958732191508367,0.284942146775033,209.12077272348532,0.6337239634860532,0.5734208805434332,110.51637374723266,0.6455682888953529,0.1731859977846285,372.76009443798796,0.6455682888953529,0.3131414234429008,206.15870037170853,0.6455682888953529,0.5054049725747688,127.73287243426333,0.668846658529045,0.22869039516355044,292.4681896022402,0.6884913890464157,0.42906140315757163,160.46453584023945,0.7133616241351679,0.6359717606864982,112.16875783370183,0.7399153047174221,0.3089909383299302,239.4618135782886
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,9.367476782809248,0.11852758352146497,0.3326383448582162,35.63256772816922,0.12929123561930542,0.039891927235940365,324.1037587745857,0.16020107510036916,0.41821445534904667,38.30596313718125,0.18668891229588025,0.3126584542880584,59.71017566788073,0.2537910956161991,0.18725827046566285,135.52997952244584,0.2537910956161991,0.5077014181466014,49.98825816612465,0.2537910956161991,0.5222529963667318,48.59543121471805,0.2537910956161991,0.13117393423106105,193.47677349461034,0.2893735798218001,0.2808966585036364,103.01780781705311
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,24.398964337908357,0.24398964337908358,0.21545840250876222,113.2421110238024,0.3145915618831472,0.23319569196713635,134.90453414014257,0.350168357940717,0.2230002979864629,157.02595965229327,0.37860519360823575,0.1169738765200857,323.66645004128344,0.38339355505259176,0.264072765456274,145.1848146438544,0.4312182816584063,0.3259262412555163,132.30548114115925,0.43570990323509584,0.4153363699572886,104.90530922680871,0.43570990323509584,0.29970343252025594,145.38035135972214,0.47649154114431613,0.08044215515161834,592.3405958557663
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,19.52429877980445,0.2671962481745413,0.1377876123027371,193.91891891375315,0.30436660526087356,0.1980585971430564,153.6750283255978,0.3600420767146757,0.19447632211309845,185.1341452792859,0.4138543196865821,0.2209407751662746,187.31459567620576,0.43344555435647364,0.1812314149669353,239.16689853994325,0.43344555435647364,0.2864615365106739,151.31021066080294,0.478462739977411,0.47684835881081145,100.33855231684672,0.478462739977411,0.2574926610914209,185.8160686791521,0.4854740328816404,0.15246542946088346,318.4158104550472
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,2.431596643145384,0.045108252151016284,0.11100848049601378,40.634960454788036,0.05927342199583649,0.37516813781239,15.799162034777403,0.11007377804657427,0.178471432447567,61.67585284491554,0.1903239423228015,0.29065759925182283,65.48046320230793,0.24762317325623545,0.3143498767470457,78.7731097014221,0.28699728198216384,0.35030971995312354,81.92672530484401,0.3285515677315539,0.5236605261486772,62.74132788811198,0.3499618302579695,0.42928397827053305,81.52222024867301,0.37327970861798215,0.23157122981624634,161.1943370142235
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,94.04585843529144,0.9443387008842266,0.0914938664684111,1032.133341102451,0.9443387008842266,0.2767873978418157,341.1783586418617,0.9443387008842266,0.24760935033590312,381.382488021212,0.9478854470839904,0.3380365156584186,280.40918752156824,0.9505811716453644,0.2197134991568751,432.64577519957066,0.9544993652898092,0.3937096956669306,242.4373531550754,0.9544993652898092,0.5554819280353842,171.8326586547398,0.9561882233751423,0.32728869350659145,292.15437084932023,0.9561882233751423,0.2798528167913845,341.67539720993057
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,95.39285770025873,0.9579107984575539,0.22764767366309782,420.78655276538996,0.9579107984575539,0.5157207830729681,185.74213603527036,0.9601539752267314,0.05769937003870166,1664.0631857552542,0.9637206635938499,0.24024689962993306,401.1376068029712,0.9642556115758814,0.44372722393287944,217.3081928643936,0.9665238876178848,0.19701827735246757,490.5757478981325,0.9665238876178848,0.40908641487047653,236.26399031703411,0.9688859147811945,0.5819232181700047,166.49720865719803,0.9695415040013734,0.23585412017288623,411.07677207024335
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,91.48643902204485,0.923107164007456,0.2853731101621162,323.4737721024425,0.930425914758688,0.08506547390151592,1093.7762080017133,0.932742745107151,0.37628772086057194,247.88019735907503,0.9368718938668998,0.26103206568304016,358.9106539134937,0.9396117759280643,0.1810263986992923,519.0468255897187,0.9420029712909654,0.4741578794686528,198.6686317111477,0.9423720696552621,0.4902615582856025,192.2182259099911,0.9445305404236237,0.14830631396439245,636.8781713841262,0.9445305404236237,0.22629480459025683,417.3894058831126
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,92.83185625877253,0.9345449783125915,0.17754398024389623,526.3737903300273,0.9402259393916622,0.13852822118689376,678.7251950078586,0.946168314034739,0.2638878281015301,358.54943399310685,0.9489589918186616,0.17543725654930115,540.9107566339459,0.950085017466985,0.12793732019654266,742.6175692967655,0.950085017466985,0.3562208813870007,266.7123313399493,0.950085017466985,0.45003055067593367,211.11567115609887,0.9522340039079142,0.19819114539575855,480.46243539611373,0.957000194617225,0.1426716566104025,670.7710678866878
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,96.66548190436696,0.969225471884954,0.5998678064686701,161.57317686218835,0.9708121943327058,0.4987309420992333,194.6564996040574,0.9724402417317694,0.38223318938926587,254.41020526907653,0.9744725913722488,0.2797479510002644,348.3394919919638,0.9763505486652037,0.6602538115801533,147.8750340461574,0.9767241031547778,0.27948356393760465,349.4746128873731,0.9769916200131449,0.37583502247290035,259.95225606831013,0.9790395890942131,0.5813518991804001,168.40739498305243,0.9807760947881413,0.2742663259011192,357.59989549053824
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,45.509290698931274,0.38509772860192526,0.7297225679527843,52.773169628329555,0.42610336326985426,0.6818484763319549,62.49238328757484,0.4528013568976157,0.5314249006303449,85.20514495284836,0.4900233286759516,0.48231420885694787,101.59836050388684,0.4900233286759516,0.7847432448709197,62.44377786986292,0.5304778069746037,0.32315413337615934,164.1562809153719,0.5731868048842622,0.1812020717067491,316.32464214420634,0.5797793507071778,0.7571204882161641,76.57689360291701,0.5803809082347837,0.47732765889107476,121.58962453236457
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,85.11366715168569,0.8604587956610406,0.6916850073362678,124.40038262138043,0.8608770507439601,0.833783513405362,103.24946906517039,0.8686998898821817,0.48581099106309183,178.8143755210685,0.8698132099865743,0.5086034413765506,171.0199222467702,0.8698132099865743,0.7488078564759237,116.15973343016616,0.8809725515800504,0.26958283313325326,326.7910427903956,0.8908433407531524,0.3095988395358143,287.7411756739159,0.8978929221685383,0.911939775910364,98.45967309323655,0.9064101288974025,0.5034263705482193,180.04820206584404
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,57.0061170089365,0.5714595968445582,0.41964221966601883,136.17781292343903,0.6016580146604629,0.33527428503431045,179.4524786172885,0.6016580146604629,0.2237356709372893,268.9146581499296,0.6045294364118222,0.13814604736027924,437.6016889106021,0.6211885569164851,0.473999444686843,131.05259170227203,0.6211885569164851,0.2628535163222403,236.32499409098668,0.6211885569164851,0.34958549839355835,177.69288479385375,0.6340910325027768,0.40963864979572406,154.792774758676,0.6393180526160699,0.13321169330847646,479.9263763846992
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,9.717649377076853,0.09717649377076854,0.5583793541007631,17.403310680651064,0.15797555683705702,0.463344235340375,34.09464169139979,0.21607565523435485,0.3377030722213286,63.983917532364096,0.21702486808581686,0.24129179847371898,89.94291122143332,0.278539436016313,0.6196093149607707,44.954042699301276,0.349496631655832,0.1604560970814791,217.8144913236664,0.38315669113123757,0.25815416510285416,148.42165764731305,0.4084243754247805,0.5471109681339695,74.65110356273662,0.4539119729323248,0.23574249816810536,192.54567015262782
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,14.008401523652402,0.20857953013358504,0.4162030339354359,50.114850956598566,0.20857953013358504,0.329864010250899,63.231975496489184,0.25098602991489694,0.27720414996073245,90.54194533178905,0.25098602991489694,0.10506344810482372,238.88996072590686,0.28168847879376824,0.44746000909353945,62.95277188332658,0.29619949700153686,0.3251767040052908,91.08878137737614,0.3185062137926405,0.41555821931963793,76.64538901771854,0.3646515646418566,0.40736576695738436,89.5145331836398,0.4133266205623186,0.1741743479518869,237.3062540050352
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,74.07686177542044,0.7438096141515517,0.20994796108824365,354.2828471856031,0.7610410337706095,0.4822066476310552,157.82466656347205,0.7718030511054114,0.13160529536099677,586.4528847325903,0.7798641404667,0.27434147909172935,284.2676736484107,0.7798641404667,0.41920989851794166,186.03190030192545,0.7995440597893508,0.29733872263630856,268.9000789067482,0.8150569371892791,0.48288031050296043,168.7906753415414,0.8217998452667223,0.5401416546148997,152.14524527878416,0.8217998452667223,0.2887479759211876,284.60800206302696
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,29.359184426449335,0.34202073528326343,0.2924799700809827,116.93817364264766,0.39914269550374754,0.16675536888134518,239.3582276728719,0.4200267844211364,0.35679147308007647,117.72332471826414,0.44030863508653784,0.23392931632168695,188.22293930917542,0.4723158322904684,0.26905539333438816,175.54594480976024,0.4803421345001884,0.46112685375641893,104.16702705280304,0.5267228092768689,0.4782943283324463,110.12524675198773,0.5734842979164222,0.2341738467513413,244.89681741675423,0.5772634280950915,0.1968973403719739,293.17990126455686
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,113.23341602788035,0.813921090642782,0.7238462485129425,112.44391917688151,0.8268093988210569,0.6338269680436477,130.44717888433547,0.8405858445127509,0.5212372318168766,161.2674216657012,0.8511290282555385,0.42995446527464415,197.95794601455262,0.8538753441623167,0.7800631743036468,109.46233232001514,0.8628663653774098,0.30843828198711903,279.75333016977595,0.8711916054245298,0.17877507486565206,487.3115595556163,0.8800571553583809,0.7107355293924601,123.82343628025149,0.8809885035668851,0.4248512942527793,207.36396840130888
