Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_187_0_1,fill_per_m_1_187_0_1,distance_from_160_0_2,fill_per_m_1_160_0_2,fill_ratio_2,distance_from_157_0_0,fill_per_m_2_157_0_0,distance_from_254_0_1,fill_per_m_2_254_0_1,distance_from_58_0_2,fill_per_m_2_58_0_2,fill_ratio_3,distance_from_67_0_2,fill_per_m_3_67_0_2,fill_ratio_4,distance_from_192_0_2,fill_per_m_4_192_0_2,fill_ratio_5,distance_from_39_0_2,fill_per_m_5_39_0_2,fill_ratio_6,distance_from_127_0_2,fill_per_m_6_127_0_2
2,76.735551,30.722152,0.5364103830800304,1.0,53.64103830800304,1.0,53.64103830800304,1.0,53.64103830800304,0.5512701069579123,0.5808952616898221,94.9000866962264,0.2797002129878,197.09320242167914,0.3512783723810967,156.93254988093818,0.0,0.3055082744423552,182.32641652498515,0.1697307798561664,0.0,0.49201964121804076,113.21139286210249,0.0,0.22091914484061562,0.0,0.0,0.23843048488143087,0.0,0.0,0.22013492197873685,0.0,0.0,0.3703759813925303,0.0
2,76.735379,30.734311,0.35484572343065823,1.0,35.48457234306582,1.0,35.48457234306582,1.0,35.48457234306582,0.4034460293903474,0.6324078850693304,63.79522439795606,0.15301943128702966,263.6567303884266,0.2064671950476012,195.4044221394748,0.0,0.20992980975159845,192.20382682456327,0.07606809548374995,0.0,0.27867404524066347,144.7903509060702,0.0,0.18214291297347154,0.0,0.0,0.16475949287936345,0.0,0.0,0.11530585127170974,0.0,0.0,0.2815582547796589,0.0
2,76.704889,30.732946,0.8369278328446237,1.0,83.69278328446237,1.0,83.69278328446237,1.0,83.69278328446237,0.8515081077451685,0.7113953103041981,119.6954907365157,0.39959374789049606,213.09345109636558,0.44155676790240134,192.84227298569684,0.0,0.1787018342712316,0.0,0.28564064484851465,298.1046721123156,0.41983884923873754,202.8178452968668,0.0,0.1407092842721521,0.0,0.0,0.16461801869250645,0.0,0.0,0.267972973802262,0.0,0.0,0.11413720520640921,0.0
2,76.754223,30.73939,0.6447567265900929,1.0,64.47567265900929,1.0,64.47567265900929,1.0,64.47567265900929,0.0,0.9901722520678775,68.3257426065119,0.12734501577556068,0.0,0.0489681930587533,1381.5958932715098,0.0,0.5444593672721071,0.0,0.2420482646883261,0.0,0.25308049799607746,0.0,0.0,0.44328259571928025,0.0,0.0,0.4642278502600835,0.0,0.0,0.44234458940905597,0.0,0.0,0.6220474119553168,0.0
2,76.724986,30.715899,0.9954836107332199,1.0,99.54836107332198,1.0,99.54836107332198,1.0,99.54836107332198,0.9955976884061729,0.42370812423708126,234.97252742057339,0.3687699954524058,269.9779539234956,0.44989269273422106,221.29670129902132,0.0,0.17943051355901102,0.0,0.2716349797751733,366.52042724033873,0.5534262531813213,179.89708342946665,0.0,0.2712201115357305,0.0,0.0,0.3400563263417397,0.0,0.0,0.35598886238341804,0.0,0.0,0.2623562920353276,0.0
2,76.728869,30.724373,0.8179041768324394,1.0,81.79041768324394,1.0,81.79041768324394,1.0,81.79041768324394,0.8245901823557454,0.6275461716349352,131.3991256145273,0.26763708936547664,308.10011583622907,0.3312399024297526,248.94047374942085,0.0,0.1597712801343175,0.0,0.17199923971235787,489.1455273223263,0.43250071276966456,194.52605816385494,0.0,0.15049735483257834,0.0,0.0,0.20611714765419584,0.0,0.0,0.23651281401463556,0.0,0.0,0.2113362055310926,0.0
2,76.714692,30.737373,0.6404832931422122,1.0,64.04832931422122,1.0,64.04832931422122,1.0,64.04832931422122,0.6760834476123305,0.6823802737949711,99.07722622935427,0.33923156408922983,199.2985085062712,0.38540660646869324,175.4208247250814,0.0,0.21675998027919793,0.0,0.24725293279393787,283.0794335610978,0.36150526450863457,193.61328045046034,0.0,0.08229382644343439,0.0,0.0,0.07069097097935394,0.0,0.0,0.19437146697103339,0.0,0.0,0.052185834791006774,0.0
2,76.763248,30.749912,0.40470587432917016,0.9009066120152144,44.92206727441973,0.9009066120152144,44.92206727441973,0.9009066120152144,44.92206727441973,0.43379223854406973,1.0,43.37922385440697,0.24576653872205917,176.50581759409138,0.22007051426785,197.11511103032046,0.0,0.5469110929711517,84.77744168327938,0.3394758323636174,136.580336124303,0.24458551157580286,0.0,0.0,0.4644823453809681,0.0,0.0,0.4815551348628793,0.0,0.0,0.41699810688295674,0.0,0.0,0.6101220973652675,0.0
2,76.724239,30.739403,0.07833821776200667,1.0,7.833821776200667,1.0,7.833821776200667,1.0,7.833821776200667,0.07833821776200667,0.6460978124270996,12.124823247384963,0.3456696290833565,22.662742448546382,0.31520013244335415,24.85348503972635,0.11100412257430653,0.23935373663338022,46.376598976740574,0.23913550610669215,46.41892138124448,0.28857600818740736,38.46616469315706,0.0,0.08824790987831767,0.0,0.0,0.05070473409739101,0.0,0.0,0.10235011701671344,0.0,0.0,0.18396080880748303,0.0
2,76.724063,30.726649,0.6066893231978858,1.0,60.66893231978858,1.0,60.66893231978858,1.0,60.66893231978858,0.6329632414963551,0.6359899997677964,99.52408712832806,0.24272235423423144,260.7766571370407,0.2956415396642337,214.09820900514345,0.0,0.0942359342709196,0.0,0.1380450010449159,483.34433290944213,0.3960927885322414,168.45363226325676,0.0,0.0990812480165948,0.0,0.0,0.12922900686548447,0.0,0.0,0.2045480932219788,0.0,0.0,0.1746867187318591,0.0
2,76.725031,30.72097,0.3972912929459057,1.0,39.72912929459057,1.0,39.72912929459057,1.0,39.72912929459057,0.41734281975112203,0.4681499332299805,89.14725606638092,0.2902884157853536,143.76833420032705,0.37613010176671935,110.95703794799262,0.0,0.13382400343827228,0.0,0.1955747593976884,223.5534995870365,0.4757325515357105,91.9033640920911,0.0,0.18155305530399546,0.0,0.0,0.2547391364410812,0.0,0.0,0.28580638229289784,0.0,0.0,0.21360266466100783,0.0
2,76.720504,30.729951,0.3429665197000782,1.0,34.296651970007815,1.0,34.296651970007815,1.0,34.296651970007815,0.38694738315766336,0.6504537582780227,59.488838096969054,0.2794571252313387,138.46395322264289,0.32792490133265945,117.99878008200703,0.3932585234978974,0.14496480679039417,271.2786173450451,0.17424169224708833,225.69714425191998,0.35896330541165283,109.55396208169952,0.4142413772345228,0.06988843715392105,592.7180433613145,0.0,0.09038745977122556,0.0,0.0,0.17502954445790567,0.0,0.0,0.12946790245497725,0.0
2,76.735225,30.752778,0.1382455656340571,1.0,13.82455656340571,1.0,13.82455656340571,1.0,13.82455656340571,0.1382455656340571,0.7008961223152901,19.724116203894322,0.2006830627158421,68.88751036743265,0.2421565447456959,57.08933689124018,0.0,0.3723645799545897,37.61030443568716,0.22053258539873946,63.504199108885715,0.06873239078310533,0.0,0.0,0.2294238486831645,0.0,0.0,0.21945138743139164,0.0,0.0,0.1703268397855412,0.0,0.0,0.27749263831384,0.0
2,76.752546,30.683652,0.11285814471276223,0.6980586140878259,16.167430991484483,0.6980586140878259,16.167430991484483,0.6980586140878259,16.167430991484483,0.0,0.042353573068360004,0.0,0.7646513561979678,15.379368778950589,0.8527370855821126,13.790716263108813,0.0,0.7835367702476762,0.0,0.6572817132015975,0.0,0.9651572773816847,0.0,0.0,0.752739684492303,0.0,0.0,0.7334730969480132,0.0,0.0,0.7507731757816223,0.0,0.0,0.862924813528194,0.0
2,76.716595,30.726273,0.13420242632635027,1.0,13.420242632635027,1.0,13.420242632635027,1.0,13.420242632635027,0.18744058013201687,0.6415804057255251,29.215446491083448,0.29708698835656755,63.09282717796053,0.34390478514923983,54.503626650811434,0.0,0.09146052574907038,0.0,0.19546896759651414,98.2420985724624,0.3799262056192842,50.54476711121473,0.0,0.11738187874176274,0.0,0.0,0.12345484042324091,0.0,0.0,0.16091912767576413,0.0,0.0,0.09456879100684824,0.0
2,76.761229,30.756097,0.4036466944934778,0.9469237435008665,42.62715950084405,0.9469237435008665,42.62715950084405,0.9469237435008665,42.62715950084405,0.4036466944934778,1.0,40.36466944934778,0.285336955072657,141.4631674297831,0.2951856419144114,136.74333611745064,0.0,0.5742817624316757,74.35307314009746,0.37524996667111055,113.78978728206182,0.1810508598853486,0.0,0.0,0.4227602986268498,0.0,0.0,0.4044377416344487,0.0,0.0,0.3497033728836155,0.0,0.0,0.5287378349553392,0.0
2,76.717378,30.731993,0.8715518564582477,1.0,87.15518564582477,1.0,87.15518564582477,1.0,87.15518564582477,0.873974802644776,0.6638648855343755,131.64950002458306,0.307602690281679,284.12456400965044,0.35421803861025936,246.73356728915687,0.0,0.15000250159029668,0.0,0.20642408388189634,429.0188373049632,0.3242918712610159,273.0867724632955,0.0,0.04630086269128231,0.0,0.0,0.0671283887614269,0.0,0.0,0.1474151424834359,0.0,0.0,0.05409867701610309,0.0
2,76.713972,30.720256,0.9614175778465733,1.0,96.14175778465733,1.0,96.14175778465733,1.0,96.14175778465733,0.0,0.48793423124016094,0.0,0.30901521777155855,312.30378308507335,0.35464054574077314,272.12517773266023,0.0,0.0,,0.20997026412454084,0.0,0.45409830330592965,0.0,0.0,0.18909218121392338,0.0,0.0,0.18880531747419976,0.0,0.0,0.280951548014693,0.0,0.0,0.18131887353507084,0.0
2,76.746288,30.747585,0.8404427505460201,0.969224927530863,86.71286991009194,0.969224927530863,86.71286991009194,0.969224927530863,86.71286991009194,0.0,1.0,84.04427505460201,0.1870768774831677,0.0,0.17141613491762134,490.29384016266476,0.0,0.4994211730275892,0.0,0.25052557489094895,0.0,0.1786491567648666,0.0,0.0,0.3134556433314502,0.0,0.0,0.2928586643451846,0.0,0.0,0.2322624262574437,0.0,0.0,0.4312492475249358,0.0
2,76.745708,30.691201,0.5127498997939296,0.8729244841644945,58.73931927624872,0.8729244841644945,58.73931927624872,0.8729244841644945,58.73931927624872,0.0,0.15692284189319508,0.0,0.7420488289268903,73.50028869148429,0.8187390793732635,66.61560993406435,0.0,0.522901091346567,0.0,0.6242254112839315,0.0,0.963001155318763,0.0,0.0,0.7288915623537949,0.0,0.0,0.6978316289994558,0.0,0.0,0.7267145980731957,0.0,0.0,0.6141426293527351,0.0
2,76.746844,30.686661,0.43714810504503465,0.8572543732037043,50.99397783313002,0.8572543732037043,50.99397783313002,0.8572543732037043,50.99397783313002,0.0,0.19205726856615687,0.0,0.7603519852393287,63.866675244041424,0.8315917397012383,58.39542529593752,0.0,0.5567452010076996,0.0,0.6508799630983216,0.0,0.9716850583685199,0.0,0.0,0.7018326650817868,0.0,0.0,0.7192633857289855,0.0,0.0,0.7010520526558564,0.0,0.0,0.6415126139871553,0.0
2,76.721468,30.736991,0.12978296572261128,1.0,12.978296572261128,1.0,12.978296572261128,1.0,12.978296572261128,0.13793319678721644,0.6526610437377214,21.13397116476992,0.2774043929747855,49.722787482948696,0.32789996898033946,42.065632764816385,0.18241117820033872,0.199301319074137,91.52532409104857,0.17896128450937238,101.92773185576105,0.3017622121449357,60.44864825975196,0.0,0.051448322722639925,0.0,0.0,0.0,,0.0,0.11898994076721961,0.0,0.0,0.09062172262514956,0.0
2,76.744077,30.754541,0.6077627687434245,0.9364091589985021,64.90354808078044,0.9364091589985021,64.90354808078044,0.9364091589985021,64.90354808078044,0.0,1.0,60.77627687434245,0.262512304729296,231.51782137227912,0.2726300021399529,0.0,0.0,0.5555488979242457,0.0,0.351200513588701,0.0,0.0,,0.0,0.3329167558313717,0.0,0.0,0.3497367857907126,0.0,0.0,0.2904001711962337,0.0,0.0,0.4764733575861331,0.0
2,76.718283,30.735031,0.3368477014471527,1.0,33.68477014471527,1.0,33.68477014471527,1.0,33.68477014471527,0.3780602574825192,0.6706998564576551,56.368024212688674,0.3026502818331408,124.91653904718778,0.3628050274831075,104.20480115869452,0.3780602574825192,0.1718166859223471,220.0369861943352,0.20352904106711478,185.7524879497918,0.338024717291601,111.84396824933398,0.3780602574825192,0.06569337954696636,575.4921730160518,0.4151728317646114,0.02987781395511676,1389.568970435036,0.0,0.1647445996568988,0.0,0.0,0.07414487273745755,0.0
2,76.723448,30.733899,0.4794549781497657,1.0,47.94549781497657,1.0,47.94549781497657,1.0,47.94549781497657,0.5257672135114653,0.647545959395352,81.19380653728454,0.3043549946415055,172.74801556345653,0.3532334579901524,148.84411474015093,0.0,0.20254359866000166,259.58224154693755,0.19826429743766535,265.18501833481514,0.2914796189848089,0.0,0.0,0.0,,0.0,0.0522059760329154,0.0,0.0,0.10601575322446471,0.0,0.0,0.12568854781051164,0.0
2,76.743991,30.750429,0.8366202103676581,1.0,83.66202103676581,1.0,83.66202103676581,1.0,83.66202103676581,0.0,0.9421142141066953,88.80241884057914,0.2521392767633369,0.0,0.262719298245614,318.44642397967624,0.0,0.5585571070533476,0.0,0.34488005728607235,0.0,0.1500358037952023,0.0,0.0,0.2785714285714286,0.0,0.0,0.3433494450411744,0.0,0.0,0.20008950948800575,0.0,0.0,0.4758771929824561,0.0
2,76.752629,30.749529,0.420896528759226,0.9355778484908915,44.98786813284878,0.9355778484908915,44.98786813284878,0.9355778484908915,44.98786813284878,0.4730840377401941,1.0,47.30840377401941,0.18931268587481467,249.89558177470826,0.199561270408296,237.06204955113748,0.5221311071732188,0.48998985546201,106.5595749285264,0.28287654010560725,184.5791478424792,0.10571995872820442,493.88130061189895,0.5221311071732188,0.3572438070630262,146.15539775644103,0.5541171827026637,0.33836802996540455,163.76168361984963,0.0,0.2812204659551039,0.0,0.0,0.4675158020687921,0.0
2,76.748739,30.719108,0.7286151567927769,1.0,72.86151567927769,1.0,72.86151567927769,1.0,72.86151567927769,0.7443771024532807,0.5611492665447352,132.65224545988755,0.27385129334478,271.8179977759341,0.3439494606397671,216.42048836730072,0.7468342993281726,0.4522694188346833,165.13039976314664,0.19313388824605277,386.6925199459066,0.5275185696689187,141.5749780708006,0.7545107782284132,0.4191052965548132,180.0289293480054,0.0,0.3983427270351984,0.0,0.0,0.41697771639729764,0.0,0.0,0.5377832107797396,0.0
2,76.732014,30.741725,0.807477935651909,1.0,80.74779356519089,1.0,80.74779356519089,1.0,80.74779356519089,0.0,0.6635594917873291,122.11854593739261,0.1826603903164883,0.0,0.2599152978881703,311.7666445123542,0.0,0.27688433583242716,0.0,0.1315028901734104,0.0,0.23572798031248213,0.0,0.0,0.1332341326618211,0.0,0.0,0.12067904767355349,0.0,0.0,0.054047673553482514,0.0,0.0,0.22421736393292507,0.0
2,76.756587,30.685461,0.2594491710680763,0.6666371171490626,38.91910072118929,0.6666371171490626,38.91910072118929,0.6666371171490626,38.91910072118929,0.0,0.11701608971233544,0.0,0.7591684765746198,36.737951391915225,0.8492974602189619,32.839253497216596,0.0,0.7784938610877177,0.0,0.6265679712778689,0.0,0.9643455520588625,0.0,0.0,0.7469793005629183,0.0,0.0,0.727263862417446,0.0,0.0,0.7449669784140774,0.0,0.0,0.8597313948849785,0.0
2,76.74202,30.744061,0.6040049977395001,1.0,60.40049977395001,1.0,60.40049977395001,1.0,60.40049977395001,0.0,0.827963978140581,75.72572891873138,0.15871169684167316,0.0,0.16577581267264752,378.21063731991023,0.0,0.3896894696781808,0.0,0.1854031078688777,0.0,0.16637446655662838,0.0,0.0,0.23005413541550856,0.0,0.0,0.24685920515868603,0.0,0.0,0.19794063063910577,0.0,0.0,0.3734830538189842,0.0
2,76.753596,30.742354,0.0,0.9237065851075411,64.87747597402067,0.9237065851075411,64.87747597402067,0.9237065851075411,0.0,0.0,1.0,0.0,0.12949490750363749,0.0,0.0,,0.0,0.5016974987875008,0.0,0.277508883412022,0.0,0.3152497748215894,0.0,0.0,0.4665201769753838,0.0,0.0,0.43943937999227956,0.0,0.0,0.37854717858875,0.0,0.0,0.592402331957518,0.0
2,76.749047,30.743196,0.5603486743503234,1.0,56.03486743503234,1.0,56.03486743503234,1.0,56.03486743503234,0.0,0.9409076131647893,60.54095699385033,0.11756325180241341,0.0,0.12644623357747986,450.49540608808684,0.0,0.42407871335411446,0.0,0.2146832150848138,0.0,0.25478571838366065,0.0,0.0,0.39009580998642207,0.0,0.0,0.3688206383507678,0.0,0.0,0.305109865942514,0.0,0.0,0.511703734868333,0.0
2,76.739484,30.740651,0.8205764393338497,1.0,82.05764393338497,1.0,82.05764393338497,1.0,82.05764393338497,0.0,0.8213578437902402,101.69753521293612,0.12820034634341282,0.0,0.18892589139025798,442.13139674293734,0.0,0.3413525154300431,0.0,0.15628968518271835,0.0,0.2242262776963723,0.0,0.0,0.24717374894542873,0.0,0.0,0.2274232938146619,0.0,0.0,0.16930864526441988,0.0,0.0,0.36011722392433726,0.0
2,76.7473,30.693785,0.01276542651789736,0.900461366616483,1.4176539928485687,0.900461366616483,1.4176539928485687,0.900461366616483,1.4176539928485687,0.0,0.18679034529648875,0.0,0.737594094507309,2.388678769175506,0.8155990481278228,2.160222425299735,0.0,0.5834102277694139,0.0,0.6177261910543441,0.0,0.943703559807683,0.0,0.0,0.7055412558884949,0.0,0.0,0.6926132776455733,0.0,0.0,0.7033364091107766,0.0,0.0,0.8364236802486523,0.0
2,76.756212,30.681968,0.0,0.6306659112118383,0.0,0.6306659112118383,88.38669329677867,0.6306659112118383,88.38669329677867,0.0,0.0,,0.7748966804426076,0.0,0.8418127582988935,0.0,0.0,0.5810725236635115,0.0,0.6720770563924809,0.0,0.9734118784162111,0.0,0.0,0.7199373416877749,0.0,0.0,0.7363101586455139,0.0,0.0,0.7192041061191842,0.0,0.0,0.8596770430609252,0.0
2,76.737358,30.730679,0.3693826475825851,1.0,36.93826475825851,1.0,36.93826475825851,1.0,36.93826475825851,0.0,0.631691061876904,64.38322555351778,0.12763824605095192,0.0,0.21957255519269475,185.22491611608746,0.0,0.2350241602643924,0.0,0.0,,0.32131976912654964,0.0,0.0,0.20718307763393873,0.0,0.0,0.1897657589925522,0.0,0.0,0.15446123001981377,0.0,0.0,0.3067922843784508,0.0
2,76.745047,30.737274,0.0,1.0,83.28935948872295,1.0,0.0,1.0,83.28935948872295,0.0,0.8524524047407352,0.0,0.0,,0.11992080442175311,0.0,0.0,0.4048323968578421,0.0,0.14938999239209141,0.0,0.28110763815686957,0.0,0.0,0.3722467162250107,0.0,0.0,0.3442807776565808,0.0,0.0,0.29078709772037725,0.0,0.0,0.48883104026691837,0.0
2,76.751162,30.728939,0.49632277128437885,1.0,49.632277128437885,1.0,49.632277128437885,1.0,49.632277128437885,0.0,0.9775405205099837,53.41807186426283,0.2556256108956939,204.2765965110534,0.22571186131190857,0.0,0.0,0.6206592840033941,0.0,0.2924350973673752,0.0,0.4640336838487234,0.0,0.0,0.46303476869206556,0.0,0.0,0.5398223434764395,0.0,0.0,0.39762193746576296,0.0,0.0,0.5996498426440102,0.0
2,76.729602,30.744926,0.6674155305338311,1.0,66.7415530533831,1.0,66.7415530533831,1.0,66.7415530533831,0.0,0.6750053556496921,100.93241578520632,0.21073617724090749,0.0,0.25579965032790397,266.3409474029442,0.0,0.31623211040239935,0.0,0.16105647964507588,0.0,0.2333473847153213,0.0,0.0,0.16272191393643706,0.0,0.0,0.15007567014726306,0.0,0.0,0.08588388951467447,0.0,0.0,0.19299688335740497,0.0
2,76.735219,30.742392,0.8611135200614256,1.0,86.11135200614257,1.0,86.11135200614257,1.0,86.11135200614257,0.0,0.8484965823765109,102.57350546185452,0.2564480285531499,0.0,0.2311862352267753,376.46388739965084,0.0,0.3935065153708879,0.0,0.15151183541533386,0.0,0.20272568099936025,0.0,0.0,0.2244772551264352,0.0,0.0,0.1412084581972457,0.0,0.0,0.15067005623084953,0.0,0.0,0.3315431496009966,0.0
2,76.730074,30.734448,0.5476161006537471,1.0,54.76161006537471,1.0,54.76161006537471,1.0,54.76161006537471,0.0,0.629841559688629,86.94505661463,0.19315078196944532,283.51741321988277,0.2469716885345255,0.0,0.0,0.2044139754901575,0.0,0.11566221438634879,0.0,0.29011184484970604,0.0,0.0,0.11672477981283107,0.0,0.0,0.09921212741340092,0.0,0.0,0.1141352685142187,0.0,0.0,0.21682631384247272,0.0
2,76.736806,30.748459,0.9989046997630767,1.0,99.89046997630767,1.0,99.89046997630767,1.0,99.89046997630767,0.0,0.6845892799656615,145.91373870222026,0.15975426547912866,0.0,0.20349554673248202,490.87551506259086,0.0,0.3408023929606181,0.0,0.18069267088743426,0.0,0.08430357334477949,0.0,0.0,0.1663670994741925,0.0,0.0,0.17954582036699215,0.0,0.0,0.12860821976606931,0.0,0.0,0.2788456379439854,0.0
2,76.760024,30.686268,0.707947826701189,0.6206805846609791,114.05992779488601,0.6206805846609791,114.05992779488601,0.6206805846609791,114.05992779488601,0.0,0.10277161570903734,0.0,0.7631193609764224,94.27691505819502,0.8335364623977413,86.31240793844029,0.0,0.7885031872265429,0.0,0.6549114854141641,0.0,0.9720207980780191,0.0,0.0,0.7052758025059405,0.0,0.0,0.7225052389762295,0.0,0.0,0.7045042043332252,0.0,0.0,0.8523266315355681,0.0
2,76.761523,30.688901,0.6508279504893281,0.6455847991888198,100.81215532136078,0.6455847991888198,100.81215532136078,0.6455847991888198,100.81215532136078,0.0,0.12833399462152273,0.0,0.7617951770048054,89.96757302403036,0.8326059163250011,82.31608960820924,0.0,0.7873209011153727,0.0,0.6529824097341622,0.0,0.9718555746594365,0.0,0.0,0.7036282678658026,0.0,0.0,0.7209540184278975,0.0,0.0,0.7028523563902481,0.0,0.0,0.8515011241899219,0.0
2,76.739592,30.718233,0.7012933420883841,1.0,70.12933420883842,1.0,70.12933420883842,1.0,70.12933420883842,0.7213598361555976,0.5536521012869671,130.29117644072753,0.35026194905280744,205.94867301638908,0.44676549865229115,161.4627446236662,0.7297926115656944,0.37095212786150866,196.73498458489914,0.20830644242815385,350.3456748906862,0.5699290080103261,128.0497397585476,0.0,0.33722144185869934,0.0,0.0,0.3161041722030295,0.0,0.0,0.33505751490072516,0.0,0.0,0.4579268061197373,0.0
2,76.727572,30.739281,0.2678735828174408,1.0,26.787358281744076,1.0,26.787358281744076,1.0,26.787358281744076,0.31859538875471055,0.6473133600809929,49.218108014153664,0.2379091829464922,133.91470846519002,0.28681240391465745,111.08145408157114,0.34136897595050475,0.30113615058682364,113.36034391263868,0.14790955791368254,230.7957516509662,0.2544227380104241,134.1739258920004,0.3934179449303421,0.10608571749971876,370.849115415923,0.0,0.12082192808129288,0.0,0.0,0.0,,0.0,0.23185721249390676,0.0
2,76.712239,30.733528,0.4467395253113928,1.0,44.673952531139285,1.0,44.673952531139285,1.0,44.673952531139285,0.4647526425041051,0.6868991504886688,67.65951627301827,0.3550504647013395,130.89762969189314,0.39846475460041014,116.63582214948221,0.4917231571995366,0.17253202311522997,285.0039942272784,0.26080530478549174,188.54032037575737,0.37058933184202814,132.68680853693448,0.5169160982023573,0.1116548161167479,462.9590699086928,0.5295974662828108,0.08168890309179516,648.3101697273294,0.0,0.20583339990945645,0.0,0.0,0.0,
