Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_281_0_0,fill_per_m_1_281_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_157_0_2,fill_per_m_1_157_0_2,fill_ratio_2,distance_from_14_0_0,fill_per_m_2_14_0_0,distance_from_201_0_1,fill_per_m_2_201_0_1,distance_from_31_0_2,fill_per_m_2_31_0_2,fill_ratio_3,distance_from_189_0_0,fill_per_m_3_189_0_0,distance_from_135_0_2,fill_per_m_3_135_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_187_0_2,fill_per_m_4_187_0_2
2,76.746844,30.686661,0.2156090630821904,0.8572543732037043,25.151118480320253,0.8572543732037043,25.151118480320253,0.8572543732037043,25.151118480320253,0.2156090630821904,0.18685022886137032,115.39138292528244,0.3175850690132349,67.89017624540945,0.5567452010076996,38.72670347080524,0.23615818891359022,0.19205726856615687,122.96238027161266,0.6642568214881311,35.55224143344531,0.6267874250434659,37.67755693203535,0.2441409135057147,0.2618688571124436,93.23022072872273,0.9129528439129971,26.741897474058465,0.3055191878126721,0.21069439023524816,145.00584826750656,0.7603519852393287,40.18128363490848
2,76.756082,30.691572,0.10006467156653331,0.7548995626351478,13.2553622388169,0.7548995626351478,13.2553622388169,0.7548995626351478,13.2553622388169,0.1408330693833933,0.2536324765417845,55.52643387929537,0.31870884416308726,44.188629202686094,0.7555159828967839,18.640647262472733,0.2245108235625515,0.29474672954805636,76.17075986111887,0.6363903212234475,35.27879291610438,0.5865483400682955,38.27661050688683,0.23330699773780667,0.4091660714460437,57.02012312831089,0.898476561353385,25.966954261597408,0.29387177879575827,0.37206344236470557,78.9843196977407,0.7341858849544535,40.02689030367141
2,76.761443,30.701343,0.022159535544521547,0.7563601695354356,2.929759714625397,0.7563601695354356,2.929759714625397,0.7563601695354356,2.929759714625397,0.03929367588763802,0.2752981896185453,14.273132686445761,0.10786640276065038,36.42809520108734,0.7500492233080135,5.238812956080053,0.05020293272785192,0.4362014114135898,11.509117443054622,0.6077886817479975,8.259932150014462,0.5734774453621281,8.754125054761444,0.10679255742011677,0.4136934061492865,25.81442097764046,0.8983201898465271,11.8880281916364,0.18315515334493493,0.35340262593394756,51.82620045929353,0.5808661229650048,31.531388404961156
2,76.760024,30.686268,0.04278326824726786,0.6206805846609791,6.892960615263395,0.6206805846609791,6.892960615263395,0.6206805846609791,6.892960615263395,0.13056212084652805,0.03868512656840481,337.49953128797995,0.3254741383089725,40.114437824422616,0.7885031872265429,16.558223601576458,0.2165560014051592,0.10277161570903734,210.7157700218156,0.6681426404440197,32.41164211002087,0.5192154249489255,41.70831431413301,0.2165560014051592,0.5039062157493709,42.975457463471386,0.9139668037422513,23.694077347061985,0.23175903619340532,0.3029662688844269,76.49664665534593,0.7631193609764224,30.36995888780311
2,76.730074,30.734448,0.0421504169629342,1.0,4.2150416962934205,1.0,4.2150416962934205,1.0,4.2150416962934205,0.05241441671004249,0.573596429780167,9.137856163109403,0.5228294149593471,10.025146866328859,0.2044139754901575,25.64130783345889,0.0,0.629841559688629,15.149984221246342,0.1085863157314779,0.0,0.14488669904211693,65.85897638812337,0.0,0.402972034852146,0.0,0.24010830296495106,0.0,0.0,0.42874121415809396,0.0,0.19315078196944532,0.0
2,76.730468,30.707526,0.7259687793283472,1.0,72.59687793283473,1.0,72.59687793283473,1.0,72.59687793283473,0.7274934523015851,0.5344074960885837,136.13084727033757,0.4759566762038949,152.84867061932638,0.25588009024350183,284.31030003517833,0.7274934523015851,0.37561696646987125,193.67960375664723,0.25262129712067904,287.97787858481945,0.18911372928678244,384.68568889484175,0.0,0.1125969210023598,0.0,0.6340729727627131,118.39606604820412,0.0,0.14089742149074658,0.0,0.48892269658647897,0.0
2,76.727989,30.713761,0.6567227064567306,1.0,65.67227064567305,1.0,65.67227064567305,1.0,65.67227064567305,0.687470711864961,0.5602226968160551,122.7138271569684,0.5058119630251553,135.91428477755701,0.1730220577446649,397.3312540759902,0.7079197007540905,0.41119842188493455,172.16012102113257,0.18095339017590767,391.2166000680676,0.22638125825331354,312.7112669203166,0.0,0.16316699000635812,0.0,0.5033502339457768,144.40462901772992,0.0,0.1898547416814751,0.0,0.3664715759956961,0.0
2,76.712239,30.733528,0.561616159791455,1.0,56.161615979145495,1.0,56.161615979145495,1.0,56.161615979145495,0.561616159791455,0.6456685574285639,86.98211386166061,0.5545591329125723,101.27254722897065,0.17253202311522997,325.5141565321848,0.5847928932714204,0.6868991504886688,85.1351894751058,0.15025565231285454,389.19859870149503,0.2766970253788182,211.34773403176152,0.0,0.30175627812841205,0.0,0.29047828286863203,203.5215892626899,0.0,0.545291736571596,0.0,0.3550504647013395,0.0
2,76.736815,30.711349,0.11180037123393716,1.0,11.180037123393715,1.0,11.180037123393715,1.0,11.180037123393715,0.12584570695631064,0.4980061277398068,25.26991134174583,0.36900306386990334,34.10424445708102,0.3372707989629979,37.31295663403022,0.1522258673019072,0.5566438840443083,27.34708341640383,0.41554560452510014,36.63277042140204,0.17912797548904077,84.98162661991373,0.0,0.13944850341739337,0.0,0.6798491633278341,30.90166002704294,0.0,0.2373320763610653,0.0,0.5176714588734386,0.0
2,76.746288,30.747585,0.5886889743360161,0.969224927530863,60.73811739816922,0.969224927530863,60.73811739816922,0.969224927530863,60.73811739816922,0.6287865564977412,0.9610935662224362,65.42407301394985,0.5639534345277234,111.4961835500322,0.4994211730275892,125.90306347764826,0.6390975314264995,1.0,63.90975314264995,0.3866749400335256,165.28030789145225,0.4293877399816627,148.83925923311006,0.0,0.7330542615557016,91.56610023757618,0.16203450734878722,0.0,0.0,0.7633755336784686,0.0,0.1870768774831677,0.0
2,76.747066,30.750712,0.8720297348428667,0.934209477590131,93.34413274122824,0.934209477590131,93.34413274122824,0.934209477590131,93.34413274122824,0.8792404814370713,0.9449782587518487,93.0434614017887,0.6228446939841834,141.1652840474224,0.5213294485427608,168.6535230063747,0.8858085155308576,1.0,88.58085155308576,0.43479839530991243,203.7285613484101,0.45435223478776826,194.96074800746302,0.0,0.7254049362817595,123.1011509958462,0.19870880896926119,0.0,0.0,0.8114666265198948,0.0,0.2532080517893357,0.0
2,76.739675,30.751624,0.2569859378537811,1.0,25.698593785378108,1.0,25.698593785378108,1.0,25.698593785378108,0.2569859378537811,0.8723213664509845,29.4600072561929,0.5478066513601892,46.91179583447771,0.49069435747582274,52.37189585299912,0.27084396835734564,0.9437486954706742,28.69873830366124,0.37130383357684543,72.94402693025023,0.4079002295971613,66.39956261481608,0.0,0.6566826688930634,44.25633486721581,0.058147220482849794,0.0,0.0,0.7411987754818062,0.0,0.25592256313921935,0.0
2,76.735225,30.752778,0.7281044923677423,1.0,72.81044923677423,1.0,72.81044923677423,1.0,72.81044923677423,0.7389247719603708,0.6514535752672785,113.42708061080248,0.41413698142247496,178.42520835070485,0.3723645799545897,198.44120835834696,0.0,0.7008961223152901,105.65087575809576,0.2850546640972315,259.77574993407376,0.30903181902018023,0.0,0.0,0.49375767173557716,0.0,0.0,,0.0,0.5555640355396132,0.0,0.2006830627158421,0.0
2,76.717378,30.731993,0.2960820891354503,1.0,29.60820891354503,1.0,29.60820891354503,1.0,29.60820891354503,0.3253700182338089,0.6196010320846823,52.51282702662442,0.5217959988850055,62.35579018027592,0.15000250159029668,216.9097280274,0.0,0.6638648855343755,49.01148190296337,0.07521924652100265,0.0,0.22348492970531267,145.5892433833646,0.0,0.2887264046429516,0.0,0.2751677852348993,0.0,0.0,0.5118468169050325,0.0,0.307602690281679,0.0
2,76.718283,30.735031,0.4702489856599762,1.0,47.02489856599762,1.0,47.02489856599762,1.0,47.02489856599762,0.4702489856599762,0.6083044498126947,77.30487353902676,0.5754927703672583,81.71240541560245,0.1718166859223471,273.69226867319867,0.0,0.6706998564576551,70.113178217098,0.09261632181493541,0.0,0.23927458600287083,196.53110408237592,0.0,0.325827119000105,0.0,0.23886146413191892,0.0,0.0,0.5027413086860624,0.0,0.3026502818331408,0.0
2,76.732449,30.702766,0.9221313255294104,1.0,92.21313255294103,1.0,92.21313255294103,1.0,92.21313255294103,0.9262737189115167,0.5383391692291285,172.06136425812906,0.4612164732230141,200.8327483271898,0.32870016530100776,281.79898177516276,0.0,0.34112440233909813,0.0,0.33733847603135386,276.51909608426234,0.4248946872611578,219.53800144669378,0.0,0.07071506016601198,0.0,0.7082170597749773,0.0,0.0,0.09980270524875134,0.0,0.5589929080535361,0.0
2,76.728869,30.724373,0.23948871457012988,1.0,23.948871457012988,1.0,23.948871457012988,1.0,23.948871457012988,0.29438646207099506,0.5777948490512244,50.949997659964644,0.46941426172902084,62.71357435683021,0.1597712801343175,184.25493106364829,0.0,0.6275461716349352,50.71884234976799,0.051050147305730674,0.0,0.1395840593024361,228.02328221011436,0.0,0.23884119491874428,0.0,0.37904298793043373,0.0,0.0,0.4583900909177306,0.0,0.26763708936547664,0.0
2,76.724239,30.739403,0.4767952239003832,1.0,47.67952239003832,1.0,47.67952239003832,1.0,47.67952239003832,0.4767952239003832,0.6741592480829577,70.72442086290447,0.5437853213632635,87.68078231774685,0.23935373663338022,199.2010781225838,0.0,0.6460978124270996,73.79613654924437,0.24063301903120693,198.14206122666366,0.18244072031124187,0.0,0.0,0.4875721477646421,0.0,0.24076094727098962,0.0,0.0,0.560701949776878,0.0,0.3456696290833565,0.0
2,76.723448,30.733899,0.5652889599539821,1.0,56.52889599539821,1.0,56.52889599539821,1.0,56.52889599539821,0.586062814009465,0.6315004534110752,92.80481286178387,0.5289396176358173,110.79956850821067,0.20254359866000166,289.35143736300205,0.0,0.647545959395352,96.7649527582181,0.09593578799847115,0.0,0.18578612487165844,337.268212106538,0.0,0.4456843509476666,0.0,0.2703454168009413,0.0,0.0,0.5185149101046967,0.0,0.3043549946415055,0.0
2,76.716595,30.726273,0.8140519264214297,1.0,81.40519264214296,1.0,81.40519264214296,1.0,81.40519264214296,0.8140519264214297,0.6104403256141157,133.35487389409874,0.5122033508965874,158.93139414189125,0.09146052574907038,890.058218837326,0.0,0.6415804057255251,129.41443026598202,0.0674414598079049,0.0,0.3097856517307223,268.02326774307517,0.0,0.23078690077957875,0.0,0.34723558209983774,0.0,0.0,0.5022181384864973,0.0,0.29708698835656755,0.0
2,76.746865,30.707631,0.4317168850266111,1.0,43.17168850266111,1.0,43.17168850266111,1.0,43.17168850266111,0.43731092472427396,0.42196009167560294,103.63798220531068,0.33979898652200424,128.6969479221667,0.5737399861225005,76.22109933103089,0.4634073522702581,0.505572026325196,91.66000651550752,0.4294139910427049,107.91622116107824,0.3906621249395488,118.62100845889934,0.0,0.18852372842153958,0.0,0.7241636703883598,66.29795578943418,0.0,0.19755461637124413,0.0,0.5432935932210518,0.0
2,76.720504,30.729951,0.7148559742004091,1.0,71.48559742004092,1.0,71.48559742004092,1.0,71.48559742004092,0.7290906919847033,0.6039035847275592,120.72965129253541,0.5021888912838275,145.1825607135215,0.14496480679039417,502.9432371395505,0.0,0.6504537582780227,115.99870524080646,0.04167440892502769,0.0,0.19250351188839257,391.9502197082601,0.0,0.2892309521862899,0.0,0.3067346498888831,0.0,0.0,0.4918427565908297,0.0,0.2794571252313387,0.0
2,76.740917,30.734954,0.8579952227273586,1.0,85.79952227273586,1.0,85.79952227273586,1.0,85.79952227273586,0.8598440462549609,0.5776119745281361,148.86188032327178,0.47300303491296597,181.78404424258608,0.26051325958826094,330.0576898135386,0.0,0.6404813050890216,134.7799593806244,0.15556795682320293,0.0,0.2574324789199685,335.32693561477276,0.0,0.3880713395662444,0.0,0.24871761549105198,0.0,0.0,0.46236172798923636,0.0,0.09392940960622578,0.0
2,76.764624,30.706718,0.0,0.7436967398952389,89.62503390717849,0.7436967398952389,0.0,0.7436967398952389,89.62503390717849,0.0,0.42192752716753973,0.0,0.0,,0.8042666718786647,0.0,0.0,0.42106754749433195,0.0,0.6701196153545462,0.0,0.5557130013290595,0.0,0.0,0.48707098741302485,0.0,0.6363458681885702,0.0,0.0,0.4302146040184505,0.0,0.45807599093112344,0.0
2,76.751162,30.728939,0.870810424775618,1.0,87.0810424775618,1.0,87.0810424775618,1.0,87.0810424775618,0.870810424775618,0.7406579950806114,117.57254097835549,0.4821000848540831,180.6285566282747,0.6206592840033941,140.3041003686744,0.0,0.9775405205099837,89.08177272501352,0.47321725867606146,184.0191600813374,0.31574311768939106,0.0,0.0,0.4743343250878079,0.0,0.39579596352348523,0.0,0.0,0.5787155884469554,0.0,0.2556256108956939,0.0
2,76.732014,30.741725,0.005652104841184724,1.0,0.5652104841184724,1.0,0.5652104841184724,1.0,0.5652104841184724,0.005652104841184724,0.6066001831397012,0.9317677439413224,0.5662879871802209,0.9980972524825861,0.27688433583242716,2.0413234371645452,0.0,0.6635594917873291,6.061667683544688,0.19447147026841413,0.0,0.22277943112230297,18.054975305455436,0.0,0.42922652091798774,0.0,0.1366393864820008,0.0,0.0,0.49874806844846337,0.0,0.1826603903164883,0.0
2,76.752876,30.717853,0.7566227880899452,1.0,75.66227880899451,1.0,75.66227880899451,1.0,75.66227880899451,0.0,0.4828434375323953,156.70147490389806,0.28253432726107564,0.0,0.5276078823119187,143.40627072789528,0.0,0.5567943003081678,0.0,0.4128789663654098,0.0,0.36487263337448517,0.0,0.0,0.2851542252923825,0.0,0.6653127385473702,0.0,0.0,0.3160087078625213,0.0,0.3591710567236196,0.0
2,76.745708,30.691201,0.3060061052089432,0.8729244841644945,35.05527806358095,0.8729244841644945,35.05527806358095,0.8729244841644945,35.05527806358095,0.34525592411452144,0.15132766176849705,228.15123162525188,0.2654750651657071,130.05211012906838,0.522901091346567,66.02700392638761,0.0,0.15692284189319508,0.0,0.6386239294205265,57.024549348795745,0.5979490704935407,60.90358456198329,0.0,0.2055035184707781,0.0,0.9063141512226329,0.0,0.0,0.15042059331824736,0.0,0.7420488289268903,0.0
2,76.756212,30.681968,0.24406345104292526,0.6306659112118383,38.69932506324181,0.6306659112118383,38.69932506324181,0.6306659112118383,38.69932506324181,0.0,0.10998533528862818,0.0,0.35901046527129715,86.31986375908849,0.5810725236635115,53.33195631919249,0.0,0.0,,0.6846420477269697,0.0,0.5431275829889347,0.0,0.0,0.3040927876283162,0.0,0.9182442341021196,0.0,0.0,0.2560241967737635,0.0,0.7748966804426076,0.0
2,76.739919,30.725365,0.9919970090148511,1.0,99.19970090148512,1.0,99.19970090148512,1.0,99.19970090148512,0.9927829348116557,0.5214809518411622,190.37760273054948,0.38571540681705224,257.3874201718212,0.30677606968774795,323.6181152663439,0.0,0.58992178439699,168.29060412245414,0.23886713811114116,0.0,0.15619577443910607,635.6016597610959,0.0,0.3052850030082924,0.0,0.43417943374344936,0.0,0.0,0.3900229327799238,0.0,0.22250028338986597,0.0
2,76.756675,30.701723,0.7716681063107458,0.900207255034524,85.7211605433186,0.900207255034524,85.7211605433186,0.900207255034524,85.7211605433186,0.0,0.3324060425371562,0.0,0.22829086637037693,344.31756018474397,0.7230651578795704,108.71019473766641,0.0,0.37897746794196857,0.0,0.58812772230042,0.0,0.5316812040741684,0.0,0.0,0.3307435689981934,0.0,0.8850122468884036,0.0,0.0,0.28872732109013927,0.0,0.6989038757799771,0.0
2,76.756587,30.685461,0.0,0.6666371171490626,0.0,0.6666371171490626,120.18681223003,0.6666371171490626,120.18681223003,0.0,0.0,,0.3827401267674305,0.0,0.7784938610877177,0.0,0.0,0.11701608971233544,0.0,0.6705642480386508,0.0,0.6254066752360268,0.0,0.0,0.4126678781968885,0.0,0.9080271264571605,0.0,0.0,0.26224901378485,0.0,0.7591684765746198,0.0
2,76.747891,30.715129,0.5332006643690402,1.0,53.32006643690402,1.0,53.32006643690402,1.0,53.32006643690402,0.0,0.5251332437317514,103.34212947625977,0.29433192751540993,0.0,0.5353756314594244,101.36506870527573,0.0,0.5640821244844048,0.0,0.42253325300088057,0.0,0.37531630903276636,0.0,0.0,0.2969087454233675,0.0,0.5189507345784863,0.0,0.0,0.3272558743106085,0.0,0.3258655049358113,0.0
2,76.75884,30.716926,0.11035505655787547,0.9136635944700461,12.078302914311138,0.9136635944700461,12.078302914311138,0.9136635944700461,12.078302914311138,0.0,0.5796198156682028,22.995206026737794,0.2722811059907834,0.0,0.7692626728110599,17.326301599640644,0.0,0.6761520737327189,0.0,0.6111059907834101,0.0,0.5404032258064516,0.0,0.0,0.3953110599078341,0.0,0.6116013824884793,0.0,0.0,0.4088594470046083,0.0,0.37349078341013825,0.0
2,76.749401,30.722265,0.7899120017028454,1.0,78.99120017028454,1.0,78.99120017028454,1.0,78.99120017028454,0.0,0.6276514526246286,125.8520152227319,0.35804927368768574,0.0,0.49684301749752396,158.98623385741394,0.0,0.7170992901947838,0.0,0.3712343182568505,0.0,0.31869016176956094,0.0,0.0,0.41972391878507764,0.0,0.4679349620336746,0.0,0.0,0.453501568174315,0.0,0.2530228623308023,0.0
2,76.729602,30.744926,0.8579574553975083,1.0,85.79574553975084,1.0,85.79574553975084,1.0,85.79574553975084,0.0,0.6194724512290353,138.5458779942908,0.5249020434395019,163.50737384525743,0.31623211040239935,0.0,0.0,0.6750053556496921,0.0,0.22136455043639908,0.0,0.24922774986697255,0.0,0.0,0.44812621365932537,0.0,0.13525952441830733,0.0,0.0,0.5152826055408515,0.0,0.21073617724090749,0.0
2,76.739592,30.718233,0.7783956143532116,1.0,77.83956143532116,1.0,77.83956143532116,1.0,77.83956143532116,0.0,0.5137713070878099,154.24481307657814,0.4246042291484758,0.0,0.37095212786150866,213.630151369436,0.0,0.5536521012869671,0.0,0.2554098173949357,0.0,0.20706313351808966,0.0,0.0,0.28008617744201053,0.0,0.5096332713260696,0.0,0.0,0.31115940928590413,0.0,0.35026194905280744,0.0
2,76.735551,30.722152,0.7367502209132274,1.0,73.67502209132275,1.0,73.67502209132275,1.0,73.67502209132275,0.0,0.6287061213941344,118.43240958255278,0.506759466371989,146.93199795374161,0.3055082744423552,0.0,0.0,0.5808952616898221,0.0,0.18316950798927042,0.0,0.0,,0.0,0.407751330059797,0.0,0.4330157824850953,0.0,0.0,0.49435448655681613,0.0,0.2797002129878,0.0
2,76.713972,30.720256,0.0,1.0,64.15702955650998,1.0,64.15702955650998,1.0,0.0,0.0,0.6144341437817037,0.0,0.5758194857442714,0.0,0.0,,0.0,0.48793423124016094,0.0,0.08518453734476124,0.0,0.23986006646842747,0.0,0.0,0.2443939128913766,0.0,0.40964142032534545,0.0,0.0,0.5089452510057723,0.0,0.30901521777155855,0.0
2,76.76223,30.718974,0.008349737513769662,0.8502376506535393,0.9820474907635054,0.8502376506535393,0.9820474907635054,0.8502376506535393,0.9820474907635054,0.0,0.5964925309794602,3.9864465823897373,0.19919156340179936,0.0,0.7875148531658462,3.0194803335897262,0.0,0.7721099983024954,0.0,0.6418689526396197,0.0,0.5560388728569003,0.0,0.0,0.4431548124257342,0.0,0.6423357664233575,0.0,0.0,0.4392399422848413,0.0,0.42304999151247663,0.0
2,76.756494,30.708804,0.9867965941798967,1.0,98.67965941798967,1.0,98.67965941798967,1.0,98.67965941798967,0.0,0.4174105245260563,0.0,0.14430842472158464,684.6369954244572,0.6639568987503188,148.80316252723432,0.0,0.5002444104395137,0.0,0.5180757459831676,0.0,0.4656337668962,0.0,0.0,0.3190406358922044,0.0,0.8160014452095554,0.0,0.0,0.2599039360707303,0.0,0.4632002890419111,0.0
2,76.724063,30.726649,0.965485657007934,1.0,96.5485657007934,1.0,96.5485657007934,1.0,96.5485657007934,0.0,0.5854857310928272,165.4276069249994,0.5307553580965502,0.0,0.0942359342709196,1027.7979852671647,0.0,0.6359899997677964,0.0,0.0,,0.15909038135560424,0.0,0.0,0.2947359458810963,0.0,0.3469120800018576,0.0,0.0,0.32007709157333375,0.0,0.24272235423423144,0.0
2,76.736267,30.703417,0.9948130293037722,1.0,99.48130293037723,1.0,99.48130293037723,1.0,99.48130293037723,0.9951209551571053,0.4214018666208008,236.14536004240497,0.45118451664297937,220.55742572047097,0.3162030289588746,314.70949485639835,0.0,0.33037920827034317,0.0,0.34470927969438836,288.80723530086135,0.4141960947613314,240.35604224721888,0.0,0.0,,0.7027890682285207,0.0,0.0,0.08456824209945052,0.0,0.5507798709116749,0.0
2,76.737422,30.69957,0.17713545479300252,1.0,17.71354547930025,1.0,17.71354547930025,1.0,17.71354547930025,0.2556380328706848,0.2826905435364269,90.43034467042362,0.42067693601406625,60.76825492095364,0.695101674183931,36.77707051573586,0.2556380328706848,0.29362242947786865,87.06352349351198,0.39516283158779913,64.69182130402008,0.5300913538720282,48.22527871910915,0.0,0.08927069795887166,0.0,0.8347316718905282,39.47155893886759,0.0,0.0,,0.6445417017047627,0.0
2,76.745047,30.737274,0.9931707895983327,1.0,99.31707895983327,1.0,99.31707895983327,1.0,99.31707895983327,0.9931707895983327,0.7849711724428718,126.52321823584076,0.4296543442991099,231.15576573966231,0.4048323968578421,245.32888111400013,0.9937421969539523,0.8524524047407352,116.5745080226724,0.2874414511856421,345.7198649864005,0.2876889373676636,345.4224573411245,0.0,0.5576963619531242,178.29477638461822,0.28922885138913074,0.0,0.0,0.6182571473092752,0.0,0.0,
