Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_4_0_0,fill_per_m_1_4_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_227_0_2,fill_per_m_1_227_0_2,distance_from_4_1_0,fill_per_m_1_4_1_0,fill_ratio_2,distance_from_28_0_0,fill_per_m_2_28_0_0,distance_from_127_0_1,fill_per_m_2_127_0_1,distance_from_172_0_2,fill_per_m_2_172_0_2,distance_from_20_1_0,fill_per_m_2_20_1_0,fill_ratio_3,distance_from_6_0_0,fill_per_m_3_6_0_0,distance_from_70_0_1,fill_per_m_3_70_0_1,distance_from_171_0_2,fill_per_m_3_171_0_2,distance_from_52_1_0,fill_per_m_3_52_1_0,fill_ratio_4,distance_from_14_0_0,fill_per_m_4_14_0_0,distance_from_114_0_1,fill_per_m_4_114_0_1,distance_from_73_1_0,fill_per_m_4_73_1_0,fill_ratio_5,distance_from_13_0_0,fill_per_m_5_13_0_0,distance_from_111_0_1,fill_per_m_5_111_0_1,distance_from_193_1_0,fill_per_m_5_193_1_0,fill_ratio_6,distance_from_153_0_0,fill_per_m_6_153_0_0,distance_from_187_1_0,fill_per_m_6_187_1_0,fill_ratio_7,distance_from_73_0_0,fill_per_m_7_73_0_0,distance_from_189_1_0,fill_per_m_7_189_1_0,fill_ratio_8,distance_from_257_1_0,fill_per_m_8_257_1_0,fill_ratio_9,distance_from_229_1_0,fill_per_m_9_229_1_0,fill_ratio_10,distance_from_195_1_0,fill_per_m_10_195_1_0,fill_ratio_11,distance_from_208_1_0,fill_per_m_11_208_1_0
2,76.743991,30.750429,0.19809763275974013,1.0,19.809763275974014,1.0,19.809763275974014,1.0,19.809763275974014,1.0,19.809763275974014,,0.0,0.37015753669889007,0.0,0.619155030433226,41.193587773068224,0.7941192266380236,32.11761689647849,0.37015753669889007,0.0,0.0,0.25159326888650196,0.0,0.4758771929824561,0.0,0.19319727891156463,0.0,0.3507250268528464,0.0,0.0,0.23332438238453274,0.0,0.572234156820623,0.0,0.06862692445399213,0.0,0.41959362692445396,0.0,0.0,0.9421142141066953,0.0,0.27987826709631225,0.0,0.3612334407447189,0.0,0.0,0.8886949516648764,0.0,0.17467776584317937,0.0,0.6910848549946295,0.0,0.0,0.3206856426781239,0.0,0.2521392767633369,0.0,0.0,0.3612334407447189,0.0,0.7294038668098818,0.0,0.0,0.21613856068743284,0.0,0.0,0.9748657357679915,0.0,0.0,0.6224847833870389,0.0,0.0,0.8236752595775152,0.0
2,76.761443,30.701343,0.5653302545716099,0.7563601695354356,74.74352528621935,0.7563601695354356,74.74352528621935,0.7563601695354356,74.74352528621935,0.7563601695354356,74.74352528621935,,0.0,0.723624079006,80.9550862990379,0.10786640276065038,0.0,0.16259235847003597,360.2939911520406,0.723624079006,80.9550862990379,0.0,0.6253847190126323,0.0,0.8254800567881533,0.0,0.8008476771780019,0.0,0.48080290987471375,0.0,0.0,0.7600804153410916,0.0,0.31914320355651354,0.0,0.9264551964269061,0.0,0.4591032031420015,0.0,0.0,0.4362014114135898,0.0,0.7685157359143618,0.0,0.5848039876060892,0.0,0.0,0.3743665737468782,0.0,0.8858744650203629,0.0,0.46778723095576125,0.0,0.0,0.4956528046922766,0.0,0.5808661229650048,0.0,0.0,0.5848039876060892,0.0,0.4136934061492865,0.0,0.0,0.7760287671374834,0.0,0.0,0.30253163245214976,0.0,0.0,0.48508274697147125,0.0,0.0,0.06968984134550617,0.0
2,76.76223,30.718974,0.4639324866883362,0.8502376506535393,54.565036767277036,0.8502376506535393,54.565036767277036,0.8502376506535393,54.565036767277036,0.8502376506535393,54.565036767277036,,0.4639324866883362,0.7097585299609573,65.36483425058046,0.19919156340179936,232.90769888306693,0.3226319809879477,143.7961869953825,0.7097585299609573,65.36483425058046,0.46972339642738187,0.4039955016126294,116.26946204905408,0.8647407061619419,54.3195657473092,0.5259506026141572,89.30941310699016,0.3228017314547615,145.5145219669339,0.0,0.41837124427092176,116.89545003669842,0.33369758954337125,0.0,0.5194046002376506,94.15722321112744,0.1649868443388219,296.4217848850342,0.0,0.7721099983024954,0.0,0.6287026820573756,0.0,0.2924694449159735,0.0,0.0,0.7088036835851298,0.0,0.48297190629774234,0.0,0.4985359022237311,0.0,0.0,0.32382023425564416,0.0,0.42304999151247663,0.0,0.0,0.2924694449159735,0.0,0.4431548124257342,0.0,0.0,0.5097712612459684,0.0,0.0,0.6243740451536242,0.0,0.0,0.5162429977932439,0.0,0.0,0.4451705992191478,0.0
2,76.75884,30.716926,0.9720053296315371,0.9136635944700461,106.38547223667493,0.9136635944700461,106.38547223667493,0.9136635944700461,106.38547223667493,0.9136635944700461,106.38547223667493,,0.9730069740811564,0.7073271889400922,137.56108761196882,0.2722811059907834,357.35383494222043,0.2822350230414747,344.75061372456673,0.7073271889400922,137.56108761196882,0.9751733956862555,0.49783410138248846,195.88320546507214,0.8531221198156682,114.30642495788979,0.4852304147465438,200.97120173219756,0.2848963133640553,342.29063344885344,0.0,0.5134447004608295,190.40538398911522,0.298963133640553,0.0,0.6437327188940093,151.86836474054866,0.35243087557603686,277.3952060489326,0.0,0.6761520737327189,0.0,0.5968087557603687,0.0,0.49216589861751153,0.0,0.0,0.6073963133640553,0.0,0.6041705069124423,0.0,0.4554608294930876,0.0,0.0,0.27876728110599075,0.0,0.37349078341013825,0.0,0.0,0.49216589861751153,0.0,0.3953110599078341,0.0,0.0,0.4820391705069125,0.0,0.0,0.6098963133640553,0.0,0.0,0.47468894009216595,0.0,0.0,0.41529953917050694,0.0
2,76.728869,30.724373,0.6085272726964666,1.0,60.85272726964666,1.0,60.85272726964666,1.0,60.85272726964666,1.0,60.85272726964666,,0.0,0.12352298286184941,518.8920775878527,0.46941426172902084,0.0,0.438685969525137,146.10701426447392,0.12352298286184941,518.8920775878527,0.0,0.1958691038109418,0.0,0.2113362055310926,0.0,0.3045506383248329,0.0,0.2675103747584503,0.0,0.0,0.2988168023568917,0.0,0.3002819400006336,0.0,0.40055279247315234,0.0,0.37986663287610484,0.0,0.0,0.6275461716349352,0.0,0.2798492096176387,0.0,0.4366506161497767,0.0,0.0,0.5802895428770551,0.0,0.36953939240345934,0.0,0.1966373111160389,0.0,0.0,0.29504704279785854,0.0,0.26763708936547664,0.0,0.0,0.4366506161497767,0.0,0.23884119491874428,0.0,0.0,0.2855830455855799,0.0,0.0,0.5986077232552983,0.0,0.0,0.2868264326670257,0.0,0.0,0.46483669655019483,0.0
2,76.7537,30.695318,0.3495063720868188,0.8394026248302912,41.63751241038605,0.8394026248302912,41.63751241038605,0.8394026248302912,41.63751241038605,0.8394026248302912,41.63751241038605,,0.0,0.7199175340674813,50.11816436243137,0.2263388143007995,0.0,0.12856640016090914,280.64055036644635,0.7199175340674813,50.11816436243137,0.0,0.6245788706189973,0.0,0.8306230200633579,0.0,0.8067280132750038,0.0,0.4842661034846885,0.0,0.0,0.7552974304822246,0.0,0.2143209131593503,0.0,0.9286267410871423,0.0,0.6269422235631317,0.0,0.0,0.24536631970634085,0.0,0.7753507316337306,0.0,0.6990395735907879,0.0,0.0,0.15269271383315733,0.0,0.889244229898929,0.0,0.3837079499170312,0.0,0.0,0.6078040931261628,0.0,0.7283049228138985,0.0,0.0,0.6990395735907879,0.0,0.31373258912857643,0.0,0.0,0.7826318700658722,0.0,0.0,0.19902448835922965,0.0,0.0,0.5002866193996078,0.0,0.0,0.1621360687886559,0.0
2,76.756494,30.708804,0.11409578488793337,1.0,11.409578488793336,1.0,11.409578488793336,1.0,11.409578488793336,1.0,11.409578488793336,,0.18726954291081546,0.6195910907081528,30.22469911515003,0.14430842472158464,129.77034658379512,0.14310762560571283,130.85923417301092,0.6195910907081528,30.22469911515003,0.22893561043595856,0.5188621100059508,44.12263027518677,0.74130748958599,30.882678733465372,0.7160482019892885,31.972094867348503,0.37058998554790445,61.77598406969503,0.0,0.5031242030094364,56.050967950974105,0.20777012666836692,0.0,0.8448525036130239,33.37931586595417,0.3546076681118762,79.52619504365659,0.0,0.5002444104395137,0.0,0.682904021083057,0.0,0.48349698206239905,0.0,0.0,0.4368252146561251,0.0,0.6759755164498853,0.0,0.3745111791209726,0.0,0.0,0.375828870186177,0.0,0.4632002890419111,0.0,0.0,0.48349698206239905,0.0,0.3190406358922044,0.0,0.0,0.5633235569157529,0.0,0.0,0.44533707387571203,0.0,0.0,0.392257502337839,0.0,0.0,0.2658441724049987,0.0
2,76.745708,30.691201,0.15124682873493456,0.8729244841644945,17.32645050959912,0.8729244841644945,17.32645050959912,0.8729244841644945,17.32645050959912,0.8729244841644945,17.32645050959912,,0.0,0.7362913312900423,23.306836958798183,0.2654750651657071,0.0,0.17265809248278957,99.39077726266456,0.7362913312900423,23.306836958798183,0.0,0.6457754480440739,0.0,0.6141426293527351,0.0,0.8165048265589643,0.0,0.5125605110137206,0.0,0.0,0.7698815082161306,0.0,0.24585374237346397,0.0,0.9322372127218738,0.0,0.6480192489473232,0.0,0.0,0.15692284189319508,0.0,0.7867147890349747,0.0,0.7164694986298493,0.0,0.0,0.1934538302158823,0.0,0.8948468963936869,0.0,0.2719391213848548,0.0,0.0,0.6276436271280303,0.0,0.7420488289268903,0.0,0.0,0.7164694986298493,0.0,0.2055035184707781,0.0,0.0,0.7936371535237223,0.0,0.0,0.11024223501666142,0.0,0.0,0.31141092110414104,0.0,0.0,0.22005480603057298,0.0
2,76.727024,30.707493,0.2253169299512351,1.0,22.53169299512351,1.0,22.53169299512351,1.0,22.53169299512351,1.0,22.53169299512351,,0.0,0.26582799019772396,94.90022546374894,0.47383262278022087,0.0,0.330138641780523,76.41376383050097,0.26582799019772396,94.90022546374894,0.0,0.4327939843566417,0.0,0.3649081875860217,0.0,0.5646295612474402,0.0,0.31569539091610993,0.0,0.0,0.5418778743831616,0.0,0.22341300480042967,0.0,0.6663533519084226,0.0,0.4347577965020645,0.0,0.0,0.3937946893148478,0.0,0.5384453993084696,0.0,0.49493101480412227,0.0,0.0,0.5552385108597133,0.0,0.6334888717311759,0.0,0.05056396656483937,0.0,0.0,0.3986286884420423,0.0,0.4991859411192051,0.0,0.0,0.49493101480412227,0.0,0.15069320890261503,0.0,0.0,0.5445214676558461,0.0,0.0,0.47483970593171976,0.0,0.0,0.10260498841854375,0.0,0.0,0.4689818389338346,0.0
2,76.757627,30.748752,0.250966661340298,0.9362678091428677,26.805008021161424,0.9362678091428677,26.805008021161424,0.9362678091428677,26.805008021161424,0.9362678091428677,26.805008021161424,,0.30705625046549206,0.4786382026182766,64.1520565608457,0.5812500573378715,52.826876589365234,0.7646578534535747,40.15603175703662,0.4786382026182766,64.1520565608457,0.371621542064142,0.2925607552085723,127.02371574041288,0.5900021100336689,62.986476784453394,0.2988266377989597,124.3602460615162,0.39416346339091585,94.28107284910432,0.40213495273029287,0.15048209682302321,267.2310934125472,0.6209003421924167,64.76642472290206,0.17651807748410595,227.81516684403158,0.33739438364081725,119.18839560720045,0.0,1.0,45.38847848387329,0.3876774033742191,0.0,0.2815794060713926,161.19246473715958,0.0,0.9452583873838336,0.0,0.0,,0.6590460813005147,0.0,0.0,0.2753318715998642,0.0,0.20507692448831685,0.0,0.0,0.2815794060713926,0.0,0.6983202297184481,0.0,0.0,0.1681880315220682,0.0,0.0,0.9499004614551895,0.0,0.0,0.5887360898323899,0.0,0.0,0.7949414236305423,0.0
2,76.729602,30.744926,0.8506160578411378,1.0,85.06160578411378,1.0,85.06160578411378,1.0,85.06160578411378,1.0,85.06160578411378,,0.8598917335620361,0.2784523208967085,308.81112098218483,0.5249020434395019,163.81946771010118,0.4980892424001603,172.63808578126387,0.2784523208967085,308.81112098218483,0.8611119752195402,0.15301954984900523,562.7463785308856,0.19299688335740497,446.1792129693999,0.11519829724892368,747.5040827720097,0.3608463999668295,238.6367094970872,0.0,0.25087936312687015,346.0356924912552,0.38944211406497264,0.0,0.1989675689496707,436.31841414985166,0.34566399690408894,251.1491359496707,0.0,0.6750053556496921,0.0,0.0,,0.3940790701210031,0.0,0.0,0.6337703082781068,0.0,0.29202457379394225,0.0,0.4185422958115364,0.0,0.0,0.28500348981044454,0.0,0.21073617724090749,0.0,0.0,0.3940790701210031,0.0,0.44812621365932537,0.0,0.0,0.21201462265128845,0.0,0.0,0.6376332865721769,0.0,0.0,0.365580103243105,0.0,0.0,0.5209077653465277,0.0
2,76.7473,30.693785,0.5612227882825249,0.900461366616483,62.32613736570846,0.900461366616483,62.32613736570846,0.900461366616483,62.32613736570846,0.900461366616483,62.32613736570846,,0.0,0.7130688164732164,83.88301038822584,0.2527900539070468,0.0,0.1583701617211403,377.6870484293905,0.7130688164732164,83.88301038822584,0.0,0.6209897528046233,0.0,0.8364236802486523,0.0,0.8133359234617067,0.0,0.48547423631683745,0.0,0.0,0.7472390850371521,0.0,0.22475838958768393,0.0,0.9310669710067504,0.0,0.6232723034335389,0.0,0.0,0.18679034529648875,0.0,0.7577776698557622,0.0,0.6929046670875626,0.0,0.0,0.2239424991501141,0.0,0.867272109173911,0.0,0.3281142246612598,0.0,0.0,0.6212131513768151,0.0,0.737594094507309,0.0,0.0,0.6929046670875626,0.0,0.26053130008256037,0.0,0.0,0.7900636200281677,0.0,0.0,0.13928415327084648,0.0,0.0,0.3682676897673741,0.0,0.0,0.20350638628527024,0.0
2,76.717378,30.731993,0.5233909113743664,1.0,52.33909113743665,1.0,52.33909113743665,1.0,52.33909113743665,1.0,52.33909113743665,,0.0,0.058937467389983636,967.2216466649072,0.5217959988850055,0.0,0.4940640835960003,115.38097212873527,0.058937467389983636,967.2216466649072,0.0,0.22203400733323325,0.0,0.05409867701610309,0.0,0.20793933286160488,0.0,0.33893689559791584,0.0,0.0,0.34353982174382286,0.0,0.3685128403056228,0.0,0.2945729785363552,0.0,0.44033707142397666,0.0,0.0,0.6638648855343755,0.0,0.18747632423469204,0.0,0.49158393550185475,0.0,0.0,0.6212163446762584,0.0,0.3860954463909199,0.0,0.2506450529265033,0.0,0.0,0.3644245270207489,0.0,0.307602690281679,0.0,0.0,0.49158393550185475,0.0,0.2887264046429516,0.0,0.0,0.30893210683934785,0.0,0.0,0.6383915489132377,0.0,0.0,0.35700552494085525,0.0,0.0,0.5176576537941977,0.0
2,76.712239,30.733528,0.11476887186921747,1.0,11.476887186921747,1.0,11.476887186921747,1.0,11.476887186921747,1.0,11.476887186921747,,0.0,0.0877073846235786,143.59819343785068,0.5545591329125723,0.0,0.5287275971345636,23.820625311334414,0.0877073846235786,143.59819343785068,0.0,0.2753388724667785,0.0,0.0,,0.26221671859604273,0.0,0.3842374370855636,0.0,0.0,0.38852493941572797,0.0,0.4117866368405635,0.0,0.3429136374530638,0.0,0.47868898298314294,0.0,0.0,0.6868991504886688,0.0,0.1859337967031504,0.0,0.5264174056616335,0.0,0.0,0.6471665201991958,0.0,0.42816436313280604,0.0,0.26627786210753374,0.0,0.0,0.4079784825970014,0.0,0.3550504647013395,0.0,0.0,0.5264174056616335,0.0,0.30175627812841205,0.0,0.0,0.3562821229794147,0.0,0.0,0.6631647625895449,0.0,0.0,0.4010678810151527,0.0,0.0,0.5507110329951266,0.0
2,76.720504,30.729951,0.860139693349435,1.0,86.0139693349435,1.0,86.0139693349435,1.0,86.0139693349435,1.0,86.0139693349435,,0.0,0.047115048720483416,1835.2662929597493,0.5021888912838275,0.0,0.47335052734070154,182.67363362547263,0.047115048720483416,1835.2662929597493,0.0,0.19098726801097046,0.0,0.12946790245497725,0.0,0.23682391503088235,0.0,0.31255435065369436,0.0,0.0,0.3173409244628112,0.0,0.34331774971570433,0.0,0.3269140720810447,0.0,0.4180076258147953,0.0,0.0,0.6504537582780227,0.0,0.21669652081490676,0.0,0.47129170599733916,0.0,0.0,0.6060961922954,0.0,0.3616018670610883,0.0,0.24962279717265112,0.0,0.0,0.33854604104264063,0.0,0.2794571252313387,0.0,0.0,0.47129170599733916,0.0,0.2892309521862899,0.0,0.0,0.2808321503162558,0.0,0.0,0.6234363735014085,0.0,0.0,0.3308310354310518,0.0,0.0,0.49789286696446494,0.0
2,76.735225,30.752778,0.7228143032084837,1.0,72.28143032084837,1.0,72.28143032084837,1.0,72.28143032084837,1.0,72.28143032084837,,0.7247446562263595,0.3076453416267577,235.57797182758452,0.41413698142247496,175.00119253707103,0.5397403852880757,134.2765292316493,0.3076453416267577,235.57797182758452,0.0,0.20692221098624336,351.7641317334728,0.27749263831384,262.3053797975874,0.11275622801829134,0.0,0.2773590785649323,262.43169057437603,0.0,0.23905923056864656,0.0,0.4380823364052076,0.0,0.142705411713826,0.0,0.32629282656948605,0.0,0.0,0.7008961223152901,0.0,0.12448404596999357,0.0,0.3199582784784365,0.0,0.0,0.6629460736613816,0.0,0.22527713647898343,0.0,0.4665305629225417,0.0,0.0,0.26902749422831085,0.0,0.2006830627158421,0.0,0.0,0.3199582784784365,0.0,0.49375767173557716,0.0,0.0,0.20185966050383827,0.0,0.0,0.6681676238448672,0.0,0.0,0.4177812545712414,0.0,0.0,0.5607347058187531,0.0
2,76.764624,30.706718,0.0,0.7436967398952389,9.098918721834616,0.7436967398952389,0.0,0.7436967398952389,9.098918721834616,0.7436967398952389,9.098918721834616,,0.0,0.6972969275271677,0.0,0.0,,0.2502834023923071,0.0,0.6972969275271677,0.0,0.0,0.6046634352278947,0.0,0.8140196231725433,0.0,0.5528594324134157,0.0,0.46830779454303817,0.0,0.0,0.46130091470565243,0.0,0.3158568524743961,0.0,0.6873094363224143,0.0,0.32473027910249397,0.0,0.0,0.42106754749433195,0.0,0.7422895004299899,0.0,0.44326088656086315,0.0,0.0,0.3627550621530764,0.0,0.6191658197169886,0.0,0.5380931905245876,0.0,0.0,0.37772652646391996,0.0,0.45807599093112344,0.0,0.0,0.44326088656086315,0.0,0.48707098741302485,0.0,0.0,0.5501524509420688,0.0,0.0,0.44761941990462045,0.0,0.0,0.5544034868266751,0.0,0.0,0.2825424126338832,0.0
2,76.751162,30.728939,0.7078350972297687,1.0,70.78350972297687,1.0,70.78350972297687,1.0,70.78350972297687,1.0,70.78350972297687,,0.7328367365342761,0.4713590616642141,155.4731405707721,0.4821000848540831,152.00925275839418,0.5519919227505612,132.76222102717915,0.4713590616642141,155.4731405707721,0.746392919481208,0.18884866972427794,395.23334772278434,0.5996498426440102,124.47146090961516,0.359802794814234,207.44500327368783,0.22503517685094682,331.67833132843276,0.0,0.2034027561465505,366.9531984824415,0.5336892192350243,139.85534887721124,0.38872837026455137,0.0,0.15647522583001255,477.0038934419272,0.0,0.9775405205099837,0.0,0.3844212199654139,0.0,0.23348836210137378,0.0,0.0,0.9134380941128453,0.0,0.37745029591518886,0.0,0.4283520048119784,0.0,0.0,0.06491874415956864,0.0,0.2556256108956939,0.0,0.0,0.23348836210137378,0.0,0.4743343250878079,0.0,0.0,0.3568275313906403,0.0,0.0,0.7688854040235872,0.0,0.0,0.3460328030848218,0.0,0.0,0.5874587813235089,0.0
2,76.761229,30.756097,0.5435382173426461,0.9469237435008665,57.40042121376469,0.9469237435008665,57.40042121376469,0.9469237435008665,57.40042121376469,0.9469237435008665,57.40042121376469,,0.5817459457612371,0.5264714704706039,110.4990447518883,0.6491634448740168,89.61471111087234,0.793560858552193,73.30829633187803,0.5264714704706039,110.4990447518883,0.0,0.35747733635515266,162.73645532126105,0.5287378349553392,110.02540527677111,0.26465637914944673,0.0,0.4497483668844154,129.34920693347283,0.0,0.2284362085055326,0.0,0.6556875749900013,0.0,0.15175476603119584,0.0,0.39819690707905614,0.0,0.0,1.0,0.0,0.3394714038128249,0.0,0.33311391814424746,0.0,0.0,0.9502816291161178,0.0,0.11248500199973337,0.0,0.697648646847087,0.0,0.0,0.349145113984802,0.0,0.285336955072657,0.0,0.0,0.33311391814424746,0.0,0.733318890814558,0.0,0.0,0.2518247566991068,0.0,0.0,0.961813424876683,0.0,0.0,0.6337904946007199,0.0,0.0,0.8210655245967204,0.0
2,76.755438,30.729956,0.08172534574677826,1.0,8.172534574677826,1.0,8.172534574677826,1.0,8.172534574677826,1.0,8.172534574677826,,0.1407595621152593,0.5667286971305168,24.837203908670713,0.44400027569095046,31.702584395068257,0.6406598203413973,21.971030123326727,0.5667286971305168,24.837203908670713,0.2011004750786038,0.2645943896891585,76.00330275893363,0.703930893468422,28.568212724368102,0.39300893698164363,51.16944073157213,0.2345670503365727,85.73261879281476,0.20421586467059635,0.16090013095320146,126.92088158088167,0.45598134491235326,44.78601305714598,0.3883451650699566,52.58617411492914,0.09789326165368623,208.61074727803444,0.20421586467059635,0.9306637259631954,21.943034736767256,0.47375192409309164,43.10607604634619,0.18025593309899604,113.29217361097434,0.0,0.8621200634089187,0.0,0.34475153353091187,59.23566534397606,0.5084315482344293,40.16585229216261,0.0,0.0,,0.2091690215268684,0.0,0.0,0.18025593309899604,0.0,0.5576079215199761,0.0,0.0,0.247788728834976,0.0,0.0,0.872619293771682,0.0,0.0,0.4203942380591357,0.0,0.0,0.6785788131504584,0.0
2,76.752629,30.749529,0.45830064152865646,0.9355778484908915,48.985837177302336,0.9355778484908915,48.985837177302336,0.9355778484908915,48.985837177302336,0.9355778484908915,48.985837177302336,,0.4860711166182525,0.4459608264763771,108.99412857824186,0.6307301466189209,77.06483021683289,0.7181725958745545,67.681657502726,0.4459608264763771,108.99412857824186,0.0,0.3272003676311203,148.5545753317246,0.4675158020687921,103.96891708629991,0.1929196327157015,0.0,0.42322665672444143,114.8488898076967,0.0,0.1929196327157015,0.0,0.6417070569568121,0.0,0.07542507348287134,0.0,0.3695733224662499,0.0,0.0,1.0,0.0,0.2705643657929647,0.0,0.31682172491828015,0.0,0.0,0.948254185705739,0.0,0.1877519877225079,0.0,0.6183659490345348,0.0,0.0,0.31404715042529024,0.0,0.18931268587481467,0.0,0.0,0.31682172491828015,0.0,0.6554845534235648,0.0,0.0,0.15443975271604832,0.0,0.0,0.8932569169275056,0.0,0.0,0.551906219382137,0.0,0.0,0.7467940658788031,0.0
2,76.713972,30.720256,0.484696287130047,1.0,48.469628713004695,1.0,48.469628713004695,1.0,48.469628713004695,1.0,48.469628713004695,,0.0,0.08914465628826307,556.0108159414148,0.5758194857442714,86.07800587989604,0.4915375196781529,0.0,0.08914465628826307,556.0108159414148,0.0,0.23843274444638798,0.0,0.18131887353507084,0.0,0.32707364002099004,0.0,0.3528773832429596,0.0,0.0,0.35738324295959417,0.0,0.38182963092531047,0.0,0.4118803568305055,0.0,0.45213923386391464,0.0,0.0,0.48793423124016094,0.0,0.32017491691446565,0.0,0.5022984082560784,0.0,0.0,0.6291971313626027,0.0,0.39904145530872837,0.0,0.20711562008046178,0.0,0.0,0.39103026062620255,0.0,0.30901521777155855,0.0,0.0,0.5022984082560784,0.0,0.2443939128913766,0.0,0.0,0.3103096029386042,0.0,0.0,0.6328214098303306,0.0,0.0,0.26677628126639846,0.0,0.0,0.5146405457407731,0.0
2,76.753596,30.742354,0.16577454016327575,0.9237065851075411,17.94666648868544,0.9237065851075411,17.94666648868544,0.9237065851075411,17.94666648868544,0.9237065851075411,17.94666648868544,,0.1911305227973518,0.4741910898635072,40.306645755905585,0.5434470608031198,35.170035240395684,0.7744256713286021,24.680292747714432,0.4741910898635072,40.306645755905585,0.21335271733915778,0.2205758628539755,96.72532369527687,0.592402331957518,36.01483414728651,0.2718373568508676,78.48542960054053,0.3065692708178678,69.59364086621396,0.0,0.04547119201037305,536.3254834524316,0.5909968227573714,41.26478874173862,0.19146598568756124,0.0,0.277578169076818,0.0,0.0,1.0,0.0,0.3663825954410032,0.0,0.2173689263691342,0.0,0.0,0.9409389197375062,0.0,0.23296809890033748,0.0,0.660490344547713,0.0,0.0,0.1840722154586216,0.0,0.12949490750363749,0.0,0.0,0.2173689263691342,0.0,0.7028634775464956,0.0,0.0,0.1308905187516703,0.0,0.0,0.9742950183607011,0.0,0.0,0.5846225415961437,0.0,0.0,0.8070988112559511,0.0
2,76.732014,30.741725,0.9456981470002823,1.0,94.56981470002823,1.0,94.56981470002823,1.0,94.56981470002823,1.0,94.56981470002823,,0.0,0.20643278200652435,460.58252317805994,0.5662879871802209,167.8992557773832,0.48094917873290216,0.0,0.20643278200652435,460.58252317805994,0.0,0.12318291077662681,0.0,0.22421736393292507,0.0,0.08375779774509243,0.0,0.3383291363818463,0.0,0.0,0.25387025696789334,0.0,0.3679391060493333,0.0,0.1704773078463916,0.0,0.3519930750300464,0.0,0.0,0.6635594917873291,0.0,0.0684699250271848,0.0,0.40211326045899387,0.0,0.0,0.620865048932639,0.0,0.2964645452984605,0.0,0.39860069822011107,0.0,0.0,0.30819693241000407,0.0,0.1826603903164883,0.0,0.0,0.40211326045899387,0.0,0.42922652091798774,0.0,0.0,0.18398386081382706,0.0,0.0,0.6254006180964917,0.0,0.0,0.3437660962628055,0.0,0.0,0.5045641847421737,0.0
2,76.739919,30.725365,0.8499753714806619,1.0,84.99753714806619,1.0,84.99753714806619,1.0,84.99753714806619,1.0,84.99753714806619,,0.0,0.2825353365363655,300.83860726966464,0.38571540681705224,220.36334469880578,0.3683283485782549,0.0,0.2825353365363655,300.83860726966464,0.0,0.14218323552749754,0.0,0.38668329220547076,0.0,0.30706381939781835,0.0,0.0803780856796561,0.0,0.0,0.2501416949329892,0.0,0.22959810957160173,0.0,0.4270292894326099,0.0,0.24513659391540163,0.0,0.0,0.58992178439699,0.0,0.32268078093527375,0.0,0.30765675819432703,0.0,0.0,0.5378826853151732,0.0,0.39144424195390776,0.0,0.26795601789280016,0.0,0.0,0.22372103973561905,0.0,0.22250028338986597,0.0,0.0,0.30765675819432703,0.0,0.3052850030082924,0.0,0.0,0.3046484657708641,0.0,0.0,0.5444050120767682,0.0,0.0,0.20111960796281927,0.0,0.0,0.3971120392734756,0.0
2,76.725031,30.72097,0.6690223373291083,1.0,66.90223373291083,1.0,66.90223373291083,1.0,66.90223373291083,1.0,66.90223373291083,,0.0,0.11248829605980139,617.9471176632211,0.5347204101367634,129.9965683060846,0.4560469078573731,0.0,0.11248829605980139,617.9471176632211,0.0,0.22074014950344595,0.0,0.21360266466100783,0.0,0.3501281677385686,0.0,0.2901656203472041,0.0,0.0,0.32050376828500826,0.0,0.3219235905386115,0.0,0.4431610615665628,0.0,0.39904680041136475,0.0,0.0,0.4681499332299805,0.0,0.3288308339345194,0.0,0.4540668314172128,0.0,0.0,0.593270809989409,0.0,0.41534022011082294,0.0,0.16348677646625429,0.0,0.0,0.33201584061152134,0.0,0.2902884157853536,0.0,0.0,0.4540668314172128,0.0,0.20438533208491305,0.0,0.0,0.33174722559056935,0.0,0.0,0.6110224255168921,0.0,0.0,0.22892907028503892,0.0,0.0,0.48138881640547054,0.0
2,76.718283,30.735031,0.4622955610006072,1.0,46.22955610006072,1.0,46.22955610006072,1.0,46.22955610006072,1.0,46.22955610006072,,0.0,0.1032804677379827,461.16299752009087,0.5754927703672583,82.7623430558997,0.4853201694499878,0.0,0.1032804677379827,461.16299752009087,0.0,0.23784616461856248,0.0,0.07414487273745755,0.0,0.205013478976298,0.0,0.3523719497251689,0.0,0.0,0.3568882820432027,0.0,0.3813534992822883,0.0,0.28988551622728703,0.0,0.4517172565906942,0.0,0.0,0.6706998564576551,0.0,0.1793229002555754,0.0,0.5019150649441586,0.0,0.0,0.6289115289010258,0.0,0.398578580681301,0.0,0.2885201134334629,0.0,0.0,0.3905612155585898,0.0,0.3026502818331408,0.0,0.0,0.5019150649441586,0.0,0.325827119000105,0.0,0.0,0.30395266603648075,0.0,0.0,0.626705878234079,0.0,0.0,0.3510485593250009,0.0,0.0,0.5084339880264678,0.0
