Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_2_0,fill_per_m_1_2_0,distance_from_88_1,fill_per_m_1_88_1,fill_ratio_2,distance_from_17_0,fill_per_m_2_17_0,distance_from_59_1,fill_per_m_2_59_1,fill_ratio_3,distance_from_9_0,fill_per_m_3_9_0,distance_from_87_1,fill_per_m_3_87_1,fill_ratio_4,distance_from_3_0,fill_per_m_4_3_0,distance_from_46_1,fill_per_m_4_46_1,fill_ratio_5,distance_from_35_0,fill_per_m_5_35_0,distance_from_55_1,fill_per_m_5_55_1,fill_ratio_6,distance_from_29_0,fill_per_m_6_29_0,distance_from_49_1,fill_per_m_6_49_1,fill_ratio_7,distance_from_16_0,fill_per_m_7_16_0,distance_from_60_1,fill_per_m_7_60_1
0,76.781181,30.69936,0.9093204020787821,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.9146785955290615,0.2968601597854629,308.1176659711051,0.8644617017710486,105.80903626558955,0.9194084221625044,0.7945136599810045,115.71964945001524,0.6571409948414251,139.91037378277812,0.9274108821281386,0.48978527664487775,189.35050242446638,0.4000595936458275,231.818183305254,0.93106514368942,0.511583514907723,181.9967056321901,0.114568784103395,812.6691323259229,0.9331426877344893,0.8167122930517534,114.25598655405055,0.1672812261392629,557.8286991737141,0.9360895089951946,0.5688306609307783,164.5638277415409,0.7002439614876064,133.68048287150597,0.9364181738942046,0.7000856658658771,133.7576556057647,0.5618284075460453,166.67334035035586
0,76.794488,30.691011,0.2587799816000169,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.26000950468632905,0.38576902860437123,67.40030572878986,0.8872780914593824,29.30417274911737,0.2910595104892878,0.8214642996422334,35.43179059833165,0.7011631653017278,41.51095278429774,0.33032448323939556,0.5487902063516286,60.19139543968928,0.4638079251233532,71.22010326829651,0.33295712099570085,0.5638554012581175,59.05008983735569,0.29241907862387034,113.8629950421167,0.366490726629846,0.8438035166251251,43.433183129606,0.3622768197772013,101.16317319315,0.40194446059341615,0.6195550807942078,64.87630770103014,0.7530393204130423,53.37629121052397,0.4376389777884114,0.7402631534326942,59.11937879915053,0.6096020482560999,71.79092967951362
0,76.798588,30.701914,0.662522284353982,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.6701660120357094,0.3892395764729723,172.17314285158352,0.8742692132326866,76.65442198950505,0.681907200856297,0.7956127463397336,85.70843089096472,0.6518364658797305,104.61323300407601,0.681907200856297,0.46972997618927,145.17004139023345,0.3681746795683672,185.21295425740217,0.7018802601039554,0.48774507320532956,143.90309583065329,0.2799229950858706,250.74047949817168,0.7286983538841264,0.8223111606464361,88.61589003745021,0.36117331171791883,201.75863781797077,0.7336340940119415,0.5543036627995339,132.35238069809816,0.8032929733015858,91.32833454233493,0.7541685667707422,0.6985662900856173,107.95948465797143,0.5424084300116521,139.04071637576524
0,76.790718,30.708712,0.31171107608941095,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.32371252426800873,0.33963556802987943,95.31172666801791,0.8615423715703282,37.573604613082445,0.3246859378772482,0.7742466601102799,41.93572340770596,0.6155121164237488,52.75053556439146,0.3671901129786134,0.41690884780710963,88.07443519368545,0.30614274506337225,119.9408180986305,0.4224710320211442,0.4384896736908405,96.34685999903607,0.2589367603345967,163.15606616659196,0.45386278431325583,0.8048775097517044,56.38905036037936,0.31056278108666585,146.1420401778926,0.45386278431325583,0.5107130623114579,88.8684503699786,0.7806888626142302,58.13619305307392,0.45796633820426313,0.6664751317723239,68.71469262272642,0.4981159596450711,91.9397038654581
0,76.789598,30.725341,0.5200680211778108,1.0,52.00680211778108,1.0,52.00680211778108,0.538628687180861,0.4603016054766488,117.01646936970889,0.6662606280605161,80.84354147547461,0.5407511171151335,0.6032962214047312,89.63277042512118,0.3950471410821741,136.88268079445518,0.5616258647371232,0.17612736618997737,318.874844316546,0.18101201062196995,310.26994441271455,0.5616258647371232,0.43079884035374083,130.368471808317,0.7225863035057374,77.7243994263813,0.5616258647371232,0.6037956488902966,93.01588472346954,0.4961872974882452,113.18827942193104,0.5616258647371232,0.27952103686018465,200.92436370649494,0.5771310936243818,97.31339568105994,0.5833469224643388,0.4512266426291812,129.28024796260408,0.3492216239920092,167.04203932047656
0,76.805002,30.713908,0.5467102793432796,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.5467102793432796,0.5312814196661975,102.9040841832519,0.9661170319726523,56.58841126390113,0.5854874282591981,0.8668308867886587,67.5434432693381,0.6862934848180172,85.3115235990402,0.6097079910732183,0.46041122059119244,132.42683145087577,0.3344309270058315,182.31208355397905,0.6205143044254477,0.48495626382465307,127.95263216763168,0.3956867082244118,156.81959781007504,0.6249504178543993,0.9016690126684094,69.3104020515149,0.49645586165292577,125.88237265920421,0.635104685507463,0.5670998391313091,111.99168853236225,0.8741579529459079,72.65330977853183,0.6509713313544397,0.7442564850191031,87.46599384185829,0.5527724713452644,117.76478842555092
0,76.76597,30.7442,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.21265632716840552,0.5683317257572658,37.41764141093031,0.250606494607313,84.85667041535642,0.24999010358382906,0.4724325061623749,52.91551709989819,0.09188515086857822,272.06801231831867,0.24999010358382906,0.36137335710597335,69.17779041206933,0.5012811894114324,49.87023428454379,0.24999010358382906,0.701059051627549,35.65892245502895,0.7781155311333898,32.12763318317239,0.24999010358382906,0.2006449790040823,124.59325163513951,0.5901168171942439,42.36281636107684,0.28064557091653236,0.4440709671762195,63.198360546089134,0.17931780317423202,156.50736622277623,0.33956805892567926,0.4146669394674539,81.88934940455533,0.6344469451183273,53.521899906437135
0,76.769145,30.746104,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,0.9723971178249265,0.5573528089438611,174.4670704481675,0.23152930832942023,419.9887801856163,0.9737541193325511,0.4590023078998111,212.1458002658012,0.06876742164630185,1416.0108028202003,0.9744915319671494,0.34511594449051364,282.36641845272254,0.48858538729755924,199.45163267309562,0.9749622168195136,0.6934489614450849,140.59610310581192,0.7724670549799681,126.2140838931696,0.9758007462360847,0.1802959307030602,541.2217249890057,0.5796824889350691,168.3336593500904,0.9761786238690406,0.4299287648240101,227.05589942757985,0.1584258324924319,616.1738957033243,0.977833486461948,0.3997662127464008,244.60133330033446,0.6251411215793627,156.41803949667232
0,76.770601,30.750721,0.7751328233611146,1.0,77.51328233611146,1.0,77.51328233611146,0.7751328233611146,0.6096112501321679,127.15198795840143,0.18662108342438233,415.3511538663816,0.7790275649086387,0.38979839988721665,199.8539668541586,0.17872625383286928,435.8775211822679,0.7790275649086387,0.3820797941705142,203.89132762173102,0.47122264124343566,165.32048690465822,0.7872139771773615,0.5944471857047192,132.4279088383801,0.799333873753216,98.48375041095828,0.8041097233819434,0.1414372819229549,568.5274154377245,0.6293130793359883,127.77578438865271,0.8170174027070474,0.36099460754943075,226.32399089096467,0.13259084340746483,616.194438251118,0.8278175967496131,0.3375656433933669,245.2315906405656,0.5331565220456067,155.26727377796212
0,76.805606,30.74516,0.9394989415641891,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9434919148977708,0.6909585897334938,136.5482575825102,0.34892171310931364,270.40217889856126,0.9457437888422676,0.13888920138146718,680.9339959013284,0.5421808732042613,174.43326306458766,0.9457437888422676,0.37118493435780897,254.79045653577214,0.38543834583928627,245.36837059709887,0.9490982049856099,0.3432293483029778,276.5201197619661,0.9094059016098367,104.36464105912547,0.9518136177008031,0.43126975734326306,220.70029291277677,0.7260240069298354,131.0994689729025,0.9528832212462711,0.2212372456154166,430.70651082987035,0.7110168633494954,134.0169650488146,0.953314726474945,0.15805874610478002,603.1394971607425,0.16846474896221214,565.8838020105799
0,76.805815,30.70505,0.8948273504276488,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.8948273504276488,0.5395252728621384,165.85457539007606,0.8389848468793049,106.65596092182788,0.9015067986264816,0.756723535021723,119.13291405699472,0.7734661439016637,116.55413824306919,0.9076146831098366,0.5830136695983893,155.67639841704735,0.3329447917770478,272.6021567316209,0.9118878247421028,0.43473561513192754,209.75687130334967,0.42284624350958994,215.65470634751463,0.9118878247421028,0.7846455441347886,116.21653006997211,0.51016212779485,178.7447117416755,0.9178080178599509,0.5043551976263644,181.97651618926707,0.9318639398113807,98.49163366550327,0.9178080178599509,0.6539790187559607,140.34211978327104,0.49191480343329447,186.57865375348666
0,76.773727,30.699978,0.5978999788110851,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.6191972296890522,0.31907888818925967,194.05772447150412,0.8666816587208779,71.4445983087857,0.633462581833371,0.7998290905819916,79.19974270658687,0.6055590537015382,104.60789545813407,0.6403579262521369,0.5054511109112171,126.69037863972888,0.4187820455158766,152.90959416928013,0.6416772085680658,0.5265089502563641,121.87394122277024,0.1464873616982999,438.0427097114638,0.64711206519766,0.8205541063236484,78.86281479925002,0.14989655482594225,431.7057626501672,0.6507859314468336,0.5818116398308897,111.85508967060063,0.7064765674192678,92.11712906829028,0.6839695566887293,0.7056130250966988,96.9326716432136,0.5750472249707655,118.9414585425573
0,76.803858,30.724407,0.9218742350231168,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.922601607518747,0.5908274231678488,156.1541613237956,0.7947180006754474,116.09169626642515,0.92649580128006,0.6898480243161095,134.30433495820398,0.7414116852414725,124.96374412797486,0.929093088518756,0.4986153326578858,186.33464068707917,0.04840256670043904,1919.5120256098498,0.9341512301129058,0.27937858831475854,334.36751031917146,0.6587639311043566,141.80363951421685,0.9357875005316143,0.7254441067207025,128.99512062504002,0.5546369469773725,168.72072905193448,0.936933980433339,0.36811887875717664,254.5194051434052,0.9433434650455927,99.32055663183674,0.9381015401245959,0.5588652482269504,167.85827050452795,0.35225937183383993,266.3098884327474
0,76.775276,30.693654,0.0884925020519195,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.0884925020519195,0.3477417936924067,25.44776143019355,0.8139197186857349,10.872387045102126,0.0884925020519195,0.7529787601450526,11.752323801918722,0.6415990329822138,13.792493052958305,0.09557807249630507,0.5005337435833032,19.095230585667426,0.4218536600681308,22.656689165828,0.09557807249630507,0.5144817192822718,18.577544918338663,0.11342836062228222,84.26294091878943,0.0986108194220676,0.7736691731683961,12.745863844907786,0.1856878227971303,53.10570070596551,0.12008035760561579,0.5660429192634339,21.2140022459553,0.6877757021082871,17.459232310406584,0.1968925763790194,0.6778072557730647,29.048461004516106,0.5568358424514528,35.359177942318844
0,76.796545,30.723682,0.1959828624191452,1.0,19.59828624191452,1.0,19.59828624191452,0.1959828624191452,0.4586186656231657,42.7332939344817,0.7416496631914359,26.425261433518344,0.20908306958668396,0.6552393996142774,31.909416575035905,0.6144031081421025,34.030275370665294,0.20908306958668396,0.3632361573077676,57.56119411029042,0.08769600581379099,238.4180073498898,0.2511688260264414,0.3619504150711351,69.393158722329,0.6817228945970876,36.84324349630174,0.3082641093013952,0.6699835089582693,46.010701036612495,0.5442043771137882,56.64491545185422,0.32508520251480905,0.30030466500824554,108.2517990540983,0.8233082706766918,39.485234643351234,0.3795212078916424,0.49763814741314255,76.26449255638784,0.34411772926740647,110.28818791162156
0,76.810006,30.737167,0.045227288910538066,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.07759692818450424,0.5870223298550518,13.218735342429744,0.4823652314303691,16.086758150956324,0.13685387974560415,0.26071678716003654,52.49139544727465,0.6887116112872015,19.870999341774468,0.13685387974560415,0.4784120991963151,28.605856744740592,0.26318601089782395,51.99891866545087,0.17547210460335427,0.17611026033690658,99.63763852694814,0.8733810558305732,20.091127856727184,0.17547210460335427,0.5716727803696713,30.694500530510744,0.6597101036361693,26.59836549966306,0.24602666539795615,0.2576540000237425,95.48722914268168,0.8668637297149707,28.381238822721418,0.2982224723795934,0.2809572990491114,106.14512361448351,0.0915037335137766,325.9129009579633
0,76.788734,30.715511,0.32533033076326434,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.37430835853765576,0.24210765931445957,154.6040962097314,0.8136748655157128,46.00220240309581,0.410959847035211,0.7380761258940659,55.679872660478786,0.5469227359315657,75.14038456185752,0.4425380755987318,0.33160410701235216,133.4537378278754,0.30591730863694633,144.65937791180133,0.4560548829554079,0.482154623983131,94.58685248891521,0.43588484071549227,104.62737869176802,0.5007267730267624,0.7522374111924472,66.5649920592237,0.31546599254795304,158.72607027543498,0.5007267730267624,0.4332969916254328,115.56202390152292,0.7260114775899457,68.96953952972834,0.5007267730267624,0.6021781063174667,83.15260348618197,0.47134795787556755,106.23293570287423
0,76.774891,30.736846,0.388677289689482,1.0,38.8677289689482,1.0,38.8677289689482,0.388677289689482,0.5019895240878538,77.42737069976367,0.5299665040577298,73.3399727555504,0.388677289689482,0.47143852707776,82.44495673671847,0.2797023582042578,138.9610342168239,0.43842642739792737,0.26321291279814757,166.56721843055905,0.42462288964323447,103.25077570978111,0.459613708934012,0.6551154373580919,70.15766729410515,0.7440145673628127,61.774826608990985,0.5053548303834842,0.47232650675538973,106.99268898859391,0.533462221522829,94.73113746290993,0.5384013389532102,0.3586313872715419,150.12666433056884,0.44772160151068946,120.25359891873694,0.5609931297432649,0.33154238697929544,169.20706123114763,0.5782546141222489,97.01489898092974
0,76.792508,30.72101,0.2713490317738959,0.892940177365688,30.38826549102289,0.892940177365688,30.38826549102289,0.2713490317738959,0.40912444834259143,66.32432573344394,0.8742847596374723,31.036687850582286,0.2996330710305597,0.7864233109189882,38.10073619008297,0.5643124643249942,53.09701450400668,0.31102222367129884,0.3140931935569199,99.02227429673208,0.15517409402887414,200.43437380302998,0.333212762401829,0.4670815408818166,71.33931299720112,0.5758816077071935,57.861330860778374,0.35970337190238993,0.8028929819432263,44.80091120385768,0.4685711899093681,76.76600261573155,0.3784735222244494,0.43227665706051877,87.55354147458928,0.772417825669298,48.99854840824047,0.43985970404662444,0.6285205139985244,69.98334887246928,0.47649278146709545,92.31193444155025
0,76.790682,30.718419,0.8287375091519293,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.8397331030442964,0.30030137864700224,279.63011919148875,0.8104648925937801,103.61128664769764,0.8470773799223021,0.7295286950945816,116.11296246715568,0.5249118307149727,161.37517395416936,0.8470773799223021,0.2944277011862777,287.70301724645657,0.2669317088810516,317.3386119892453,0.8520855552386577,0.422763706316127,201.55125487557814,0.5077396601474832,167.81938109604286,0.854303050541292,0.7446873998076307,114.71968651033674,0.37882654697018275,225.51298407514554,0.854303050541292,0.40328310355883296,211.8370551610928,0.7166271240782301,119.21165440676684,0.854303050541292,0.5840718178903495,146.26678164801888,0.4440269317088811,192.39892662668524
0,76.798519,30.718065,0.3567533266935893,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.36715003995880463,0.5023116470022562,73.09208180815995,0.7481969153382402,49.07131163362599,0.4267306366202462,0.6524885650528288,65.40047741460356,0.6397282736003748,66.7049830733003,0.4267306366202462,0.4181553673361196,102.05073758559068,0.1302166167350914,327.70828126211694,0.4777818373504525,0.2778661340631974,171.94676816635257,0.5643131017987696,84.66608976958085,0.5154991782739669,0.6849749109245354,75.25811092528615,0.469270505850008,109.85117791288054,0.5196420736203244,0.35886624502225345,144.8010451883267,0.8240312657962545,63.06096566835952,0.5535349362977863,0.532948675272158,103.86270985946548,0.34439225259212686,160.72804545732706
0,76.769154,30.698312,0.28093450968738076,0.5040780997719593,55.73233786876938,0.5040780997719593,55.73233786876938,0.28093450968738076,0.34344258201974137,81.79955672218665,0.8501007040964096,33.04720350584724,0.35005040609337135,0.7882467500041613,44.40873445929506,0.6084940992393096,57.52732960450663,0.35005040609337135,0.5158796211528539,67.855056051856,0.43568254073938445,80.34529120659982,0.3941886337482724,0.5353629508797044,73.63016680563057,0.1803934950147311,218.51599123132604,0.4330300860930027,0.807422141584966,53.63118792394851,0.1869101319972702,231.6782303162287,0.4345343822276129,0.5865306190389,74.08554099693022,0.8727632871148693,49.78834337361643,0.4345343822276129,0.701075286715382,61.98112962495886,0.5802719842868319,74.88460480504949
0,76.779421,30.710251,0.5426960831582485,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5431166679310165,0.26287161828729344,206.60909362129848,0.9340929278750727,58.14375119684601,0.5431166679310165,0.8648850190264177,62.79640136932782,0.6899187401989275,78.72183146879256,0.5711425857971058,0.49283356545197343,115.88954686422703,0.411540865674588,138.7814998301329,0.5925186490533377,0.5428724955860904,109.14508542446028,0.22837184309511016,259.45346020900274,0.6146336579900431,0.8778580749871148,70.01515113921629,0.0870609393676869,705.9809628221947,0.6371021173491097,0.585925934049063,108.73424102367201,0.7379398830999353,86.33523298304102,0.6577127295120319,0.7405059820811721,88.81936749025955,0.6020462994440119,109.24620417390287
0,76.778731,30.756758,0.14092422497476265,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.19792405462747456,0.651802954427717,30.365627109078066,0.06648247280262476,297.70862346693644,0.2034873577246462,0.26273527888102227,77.44957532589065,0.2679549771589143,75.94087629279798,0.277780360604825,0.3560305175742923,78.02150290300916,0.43544057393133545,63.792943798716415,0.31657124989972313,0.5206040721495738,60.80844673238929,0.8153011726660492,38.828749487079676,0.34019710797522884,0.12529630618043672,271.5140759898522,0.6665279979906125,51.04018270812688,0.39909584563495776,0.3372474529442238,118.33917266113878,0.19104880614119085,208.8973250845723,0.39909584563495776,0.31636865983265566,126.14898259709446,0.39865936170546773,100.10948794169106
0,76.782452,30.758257,0.8021969807540397,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.8053778125629838,0.7190266075978585,112.00945890634137,0.04222413594112059,1907.3873144166696,0.8057324497197238,0.2642027042623649,304.9675255858078,0.28486199028738335,282.8501088919795,0.8057324497197238,0.3858412422205847,208.82486410280842,0.4756518728304198,169.3954120111254,0.8202139197729245,0.5558741798876035,147.55387989756423,0.9053064268402035,90.60069557174383,0.8365465963231504,0.12486128004119428,669.9807947244789,0.7388779885827924,113.21850281772389,0.8365465963231504,0.36458712501220736,229.45039441399382,0.27499844633646137,304.2004809364026,0.8479461679706218,0.34098031730248496,248.67891926395433,0.41795324804460343,202.88062646665452
0,76.813526,30.722955,0.07455064367977082,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.1385820402143469,0.6686054633427734,20.727027793265304,0.7476728090115946,18.53511837585066,0.1974174703419569,0.5674282158414081,34.791620302000204,0.8101545534206215,24.36787764858249,0.19953363765110024,0.5819183927460219,34.28893812919686,0.285904778837484,69.79024221365692,0.20974601173971386,0.18153994640793467,115.53711229395095,0.6003835261547058,34.935337597132346,0.2414234548194391,0.6825495599608854,35.370831509037124,0.6351548709091601,38.01017135771403,0.261102708006558,0.3466212869715403,75.32794950011136,1.0,26.110270800655798,0.32940609255583386,0.5259388136088287,62.63201802801959,0.2500666725931194,131.7273066178662
0,76.801226,30.728631,0.9868869366005173,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.9871810223678688,0.661341396942404,149.26950391007233,0.7686297920938563,128.43387447663824,0.9875899165148618,0.6678822643860151,147.86886389665617,0.8059931995743246,122.53080014030458,0.9885958199652778,0.5727541723985776,172.60386176241025,0.09203934902795444,1074.1012734292794,0.9890098855528329,0.2735354426765645,361.56553457032777,0.7201183585537416,137.33990722568478,0.9900509607844558,0.7020790614374336,141.01701861859115,0.6265605938692346,158.01360163277087,0.9906382475376375,0.35880032185220756,276.09736870461575,1.0,99.06382475376375,0.9906382475376375,0.5420484335660706,182.75825298863964,0.34356425364030424,288.34147820709825
0,76.781066,30.702775,0.7722447692966574,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.7776482413623566,0.2602468652037617,298.81176119200995,0.857396159874608,90.6988248554887,0.7776482413623566,0.7838166144200627,99.2130336427903,0.6392829153605016,121.64383290672309,0.7776482413623566,0.4632151253918495,167.88058047640766,0.36882836990595613,210.84284854786017,0.7903395973458911,0.4861481191222571,162.571769026455,0.10103840125391851,782.2170457346184,0.8026305156087403,0.8071610501567398,99.43870748630404,0.12392241379310345,647.687929117314,0.8149493104212955,0.5463753918495298,149.15556640693845,0.6846394984326019,119.03334708076615,0.8149493104212955,0.6844631661442007,119.0640126059909,0.5390086206896552,151.19411436844507
0,76.772117,30.729533,0.1987156815341724,1.0,19.87156815341724,1.0,19.87156815341724,0.2585308672132318,0.44542073273460075,58.0419473575054,0.6223319466583725,41.54227797583267,0.31892119115996914,0.6163964594429973,51.73962086806278,0.33378691860088383,95.54634210854441,0.3593861751506999,0.37632025711804884,95.5000875857616,0.5624327721835595,63.898512484512224,0.42258370583084287,0.8281689410727939,51.02626829779877,0.7048585461944196,59.95298036923887,0.4578900696987138,0.5558752251726864,82.37281479066947,0.4576027370631002,100.06279084724399,0.48781709557218267,0.48633412386765673,100.30492857312424,0.5275067065821702,92.4759987854666,0.5319694464446189,0.4551015383020359,116.89027649288415,0.7395513393724972,71.93137489224078
0,76.797529,30.689395,0.005522117123602399,0.19744299239898655,2.79681596014483,0.19744299239898655,2.79681596014483,0.0899755070593348,0.3961611548206428,22.7118449056597,0.8891852246966262,10.118871137341806,0.10072879579331669,0.824476596879584,12.217302004028658,0.7062108281104147,14.263275467303929,0.18795040464333052,0.5564241898919856,33.778259115552814,0.47287971729563943,39.74592222271735,0.20721439666702804,0.5712344979330577,36.27483939026933,0.3043905854113882,68.07516611822105,0.27635512460036793,0.8464461928257101,32.64887088425615,0.3730664088545139,74.07665714233177,0.2976639883876848,0.6259917989065209,47.55078084212008,0.7572176290172022,39.31022958010432,0.2976639883876848,0.7446576210161355,39.97326824930661,0.616207160954794,48.30583077393383
0,76.767338,30.709891,0.8154614284548342,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.8259489142404698,0.256096306204342,322.5149657494225,0.8457763144356416,97.65571583682832,0.8368957327767427,0.7895976952361354,105.99014381956401,0.5470933223582672,152.97129366691422,0.8368957327767427,0.4718489556538738,177.3651764507984,0.4497993620742875,186.05978650510482,0.8393889305652465,0.6607778578043009,127.03042643626898,0.3486469801419899,240.75611675265253,0.8393889305652465,0.7930136845354461,105.84797550586626,0.13488013170079227,622.3221463241765,0.8393889305652465,0.5591933326473917,150.10710635467046,0.6625372980759338,126.69308324269521,0.8527022306426821,0.6615392530095688,128.8966946048095,0.591871591727544,144.0687883251552
0,76.775071,30.752306,0.7068573438476171,1.0,70.68573438476172,1.0,70.68573438476172,0.717636662569422,0.6051967956657727,118.57905853251503,0.17742352280726767,404.47661686268015,0.717636662569422,0.38289833634816395,187.42224617995868,0.1694305088974631,423.55811077904826,0.717636662569422,0.37509244985430795,191.32260935888308,0.465234399365549,154.2527086449497,0.7221737154510717,0.5898523475579872,122.43296452763143,0.7970647728184063,90.6041441145967,0.7415285064536383,0.13172878999848517,562.9206086704096,0.6251214100496334,118.62151808154553,0.7451500326342262,0.3537688352654982,210.6319037613933,0.19499567824777456,382.13669109496294,0.7603459685414607,0.3300660292453419,230.36177648451266,0.5278775295616763,144.0383282032889
0,76.769624,30.713988,0.7290071680409873,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7356191124837841,0.23539680408218075,312.501741623887,0.8093079987466989,90.89482788048184,0.7568616126315342,0.7510406875251779,100.77504790393412,0.4881943511928741,155.03284927041608,0.7669474671162712,0.4700550557271385,163.16119947478563,0.4460632917058323,171.93691598860684,0.7735916822339727,0.6755181057249005,114.51827503628924,0.33591826686361403,230.29163893253178,0.7735916822339727,0.7519247124121571,102.88153447601269,0.10357638422631038,746.8803704748998,0.7735916822339727,0.5650373752293989,136.90982511022443,0.6137482655207914,126.0438074847425,0.776321416812685,0.6117676021664205,126.89809235787229,0.6005886039120899,129.26009780337384
0,76.775578,30.718136,0.7712703466859457,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7712703466859457,0.0400472614489724,1925.900345692018,0.7307915156610354,105.53903954239198,0.7753289152192397,0.6720668931277763,115.36484286718625,0.47784051533156857,162.2568389122984,0.7765955096180015,0.2736506061053612,283.79089696552546,0.4368048533872599,177.79003680838042,0.7966296518860878,0.6697606253053249,118.94244328306505,0.4818054782381477,165.3425890463471,0.7997318437119314,0.67253269106236,118.91345273471278,0.26505038570341166,301.7282323847746,0.817646876230278,0.37009350041467376,220.92981241608945,0.5322139035003011,153.6312506781055,0.8303439195629955,0.5302371025096283,156.5986076102469,0.5920746185569352,140.2431202990587
0,76.811364,30.712464,0.07404465173409036,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.15664417960093324,0.5962756721154422,26.27042942154549,0.8180348482126819,19.148839434308197,0.2246890569470543,0.7250583797377403,30.98909870241431,0.7439794024309923,30.200978173975095,0.2246890569470543,0.528758756960661,42.49368052806942,0.24614094964373393,91.28471197997358,0.2653549989560268,0.36118795281719657,73.46728950572933,0.46707382791449614,56.81221749050847,0.30992701654435956,0.7566253517753427,40.961754165010205,0.5631040057481588,55.03903601832492,0.3392698517078308,0.4398539009640141,77.13239577147404,0.9229986228369559,36.75735188694442,0.3871573773507743,0.6089455721214299,63.57832211539117,0.42580683791389734,90.92324098117506
0,76.779187,30.743609,0.3584657285442726,1.0,35.84657285442726,1.0,35.84657285442726,0.4094555976005094,0.5540996145446494,73.89566548191767,0.2565441864677999,159.60431738409403,0.4094555976005094,0.30585831748236264,133.87100307452673,0.14587925082777292,280.68117657384903,0.4094555976005094,0.2970421585499633,137.8442708601708,0.3988607429324799,102.65627912893474,0.4674694169257425,0.5395972343830199,86.63302684644985,0.7707999959743567,60.64730401753849,0.5066873247456335,0.2049354387448044,247.24241343957362,0.5766029608606826,87.87456172429506,0.5199415194394802,0.2729587472197901,190.48355282082835,0.29632760685567067,175.46172122016392,0.5350772994909178,0.24618821895474172,217.34480299777638,0.46960136066745173,113.94287672642261
0,76.781403,30.706507,0.11586905952512971,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.1668749169329606,0.2681501439218461,62.23189534501881,0.8589178240179878,19.428507857984076,0.19786867679581596,0.7861234141944737,25.170179799130953,0.6431319719715839,30.76641893408443,0.19786867679581596,0.4689429255386166,42.19461815498096,0.37556333045812695,52.685835050628604,0.22978192060649136,0.49163121117259956,46.73867634612413,0.14826373072561808,154.98188227283558,0.22978192060649136,0.8092187515143292,28.395525953456914,0.13327066029598472,172.41748491090382,0.27857355838770276,0.5512158246188736,50.53801903824449,0.6880045744856126,40.490073571964054,0.3356184182987215,0.6878301237630959,48.79379467455775,0.5439276611003964,61.70276716939648
0,76.808706,30.702568,0.8631034258755935,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.8657762354907301,0.5552993767808061,155.91161663278416,0.8470142867211018,102.21506874957896,0.8703506289038148,0.7688450811997222,113.20234078179979,0.7810476928808031,111.43373661262967,0.8703506289038148,0.600102695246821,145.0336143792591,0.366199168369864,237.67138324704058,0.8703506289038148,0.462923995449191,188.0115607442824,0.444438851021415,195.83135608049656,0.8703506289038148,0.7953847547899279,109.42510824634633,0.5274005013944404,165.0265076735078,0.8721573716400123,0.5290617480341915,164.8498261083218,0.9315566384422541,93.62365482129255,0.880158931503168,0.6712241877510748,131.12741578221807,0.517251794649779,170.16063368114678
