Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_49_0,fill_per_m_1_49_0,distance_from_74_1,fill_per_m_1_74_1,fill_per_m_1_49,fill_per_m_1_74,fill_ratio_2,distance_from_9_0,fill_per_m_2_9_0,distance_from_90_1,fill_per_m_2_90_1,fill_per_m_2_9,fill_per_m_2_90,fill_ratio_3,distance_from_2_0,fill_per_m_3_2_0,distance_from_72_1,fill_per_m_3_72_1,fill_per_m_3_2,fill_per_m_3_72,fill_ratio_4,distance_from_16_0,fill_per_m_4_16_0,distance_from_75_1,fill_per_m_4_75_1,fill_per_m_4_16,fill_per_m_4_75,fill_ratio_5,distance_from_32_0,fill_per_m_5_32_0,fill_per_m_5_32,fill_ratio_6,distance_from_109_0,fill_per_m_6_109_0,fill_per_m_6_109,fill_ratio_7,distance_from_11_0,fill_per_m_7_11_0,fill_per_m_7_11
0,76.789598,30.725341,0.31171107608941095,1.0,31.171107608941096,1.0,31.171107608941096,,0.3273005294275393,0.5771310936243818,56.711643687761274,0.7024508490267255,46.59408268650078,,,0.3548107723471921,0.17612736618997737,201.45124521108224,0.6131751406923771,57.86450702266753,,,0.40495145419319056,0.4603016054766488,87.97524261812158,0.3638633761298024,111.29217194113284,,,0.4130662190169342,0.4512266426291812,91.54295868038818,0.18745584330158113,220.3538773408031,,,0.4130662190169342,0.6577094550149828,62.803752609505125,,0.4663862512969077,0.294771846907204,158.219401272649,,0.47909601196399487,0.32663775671790873,146.67502519549578,
0,76.805002,30.713908,0.5200680211778108,0.681907299416851,76.26667460849285,0.681907299416851,76.26667460849285,,0.5284364237090633,0.8741579529459079,60.450908434595284,0.3749120249346471,140.94944642044433,,,0.5358134248396988,0.46041122059119244,116.37714305739247,0.28278956364367586,189.47425708921895,,,0.5555052409976964,0.5312814196661975,104.5595084704296,0.6541197466318117,84.92408979519418,,,0.5710886742437908,0.7442564850191031,76.73277771024495,0.4721119042831289,120.96468423327552,,,0.5710886742437908,0.3287502513573296,173.71505326183174,,0.5882816455033256,0.5828348079630001,100.93454225209405,,0.5982934909370903,0.3576689121254776,167.27578792959133,
0,76.76597,30.7442,0.5467102793432796,1.0,54.67102793432797,1.0,54.67102793432797,,0.5642405950525448,0.17931780317423202,314.6595514023262,0.7620202846871073,74.04535107411574,,,0.5881736635119063,0.36137335710597335,162.76066067023956,0.6906049357456717,85.16789166541844,,,0.5881736635119063,0.5683317257572658,103.49125992011135,0.2158438800066252,272.49957862778075,,,0.6043273063221756,0.4146669394674539,145.73800050187208,0.37043424039595085,163.14023932458846,,,0.6043273063221756,0.7262249242490671,83.21489474449855,,0.6418087213882088,0.2954529954500726,217.22870685759062,,0.6724590225896672,0.4614230458207894,145.73589868999335,
0,76.769145,30.746104,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,,0.18485445552552704,0.1584258324924319,116.68201619477534,0.7559620745121939,24.452874258911688,,,0.23867015053604643,0.34511594449051364,69.15651228122462,0.6827287168676505,34.958270340679626,,,0.27617517018523885,0.5573528089438611,49.5512296257318,0.19588174760967517,140.99076282266012,,,0.34162042150198624,0.3997662127464008,85.45505112977108,0.35441748009311524,96.38926991192227,,,0.35287131127762766,0.7192554775154609,49.060635936560175,,0.3908079255259243,0.2775174591122079,140.82282490483237,,0.3908079255259243,0.44771258155078875,87.28991358077143,
0,76.770601,30.750721,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,,0.9706219937669763,0.13259084340746483,732.0430044962899,0.7847777816938639,123.68112558844192,,,0.9734271975836785,0.3820797941705142,254.77065587751505,0.7201917315757939,135.16222901557066,,,0.9746725602476801,0.6096112501321679,159.8842803567625,0.29083107179360657,335.1335722956637,,,0.9759743640296822,0.3375656433933669,289.12135554398657,0.4306382828745638,226.63437108167267,,,0.9782072489491155,0.7524054558911641,130.01065333723653,,0.9795397759422991,0.30622422725830895,319.87664226058416,,0.9809066931006847,0.5129260212173545,191.23745969694554,
0,76.805606,30.74516,0.7751328233611146,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,,0.7959261476809442,0.7110168633494954,111.94195084648959,0.8908213429931039,89.34744928839291,,,0.8072390643854124,0.37118493435780897,217.47624692312075,0.808360801430966,99.86123312219395,,,0.8095294096561733,0.6909585897334938,117.16033662283769,0.5169702219572284,156.59111014002463,,,0.8170823834407048,0.15805874610478002,516.9485419674569,0.44089952863619486,185.32167316398167,,,0.8275381865159931,0.759559460462814,108.94975700937992,,0.84257899360792,0.27432473478754876,307.1465627262728,,0.8471937546798443,0.5675040217794828,149.28418516283952,
0,76.805815,30.70505,0.9394989415641891,0.37867966514782236,248.09859837534287,0.37867966514782236,248.09859837534287,,0.9394989415641891,0.9318639398113807,100.81932580783776,0.40534068030094306,231.78007716044266,,,0.9420375663538505,0.5830136695983893,161.5806996434193,0.12340786266822082,763.352954978644,,,0.9458005472597304,0.5395252728621384,175.30236206402978,0.7684327646497827,123.08175689135066,,,0.9504745113674447,0.6539790187559607,145.33715671421632,0.5928790929320759,160.31506637666803,,,0.9542854627190075,0.05734873370774611,1664.0044182703755,,0.9542854627190075,0.6292889689519975,151.64503269590935,,0.9542854627190075,0.36940765073646287,258.3285594698739,
0,76.773727,30.699978,0.8948273504276488,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,,0.9017685775073383,0.7064765674192678,127.64309802962961,0.15804623549518754,570.5726395076313,,,0.905265347766582,0.5054511109112171,179.10047643076456,0.3326706845371953,272.12056542522487,,,0.9107918714751138,0.31907888818925967,285.4441033826353,0.5118377260052173,177.94543567228763,,,0.9107918714751138,0.7056130250966988,129.07809792064097,0.5138256723936313,177.2569804136557,,,0.9136793533673124,0.3949086983898534,231.3647071063827,,0.9196928883267372,0.5900782585229828,155.85947711898564,,0.9203795826403719,0.3116758118197355,295.30029207806905,
0,76.803858,30.724407,0.5978999788110851,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,,0.5978999788110851,0.9433434650455927,63.380942463219164,0.6364471462343803,93.94338278498626,,,0.5984787410193859,0.4986153326578858,120.02814631254415,0.5374265450861195,111.36010055541323,,,0.5984787410193859,0.5908274231678488,101.29501738604363,0.7068287740628166,84.67096459293245,,,0.635683204000456,0.5588652482269504,113.74534487825417,0.5111921648091861,124.35308045805807,,,0.6541763026782995,0.4967916244511989,131.6802197301458,,0.6541763026782995,0.527402904424181,124.03729619057175,,0.6550938491624733,0.38817966903073287,168.76047393162375,
0,76.775276,30.693654,0.9218742350231168,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,,0.926012170683568,0.6877757021082871,134.6386863980507,0.1235223936829877,749.6714911954498,,,0.926352534246169,0.5005337435833032,185.07294385678065,0.2758983375457214,335.758650264667,,,0.9284567313551589,0.3477417936924067,266.99601491571667,0.5172995714352993,179.48144220940742,,,0.9303042961199685,0.6778072557730647,137.25204152011054,0.507841321172352,183.18798753365724,,,0.9311046594531232,0.3301988979764839,281.98297000961963,,0.9321555823839505,0.5769846627211503,161.55638834276084,,0.9361111938989446,0.3213136371485534,291.3387686269136,
0,76.796545,30.723682,0.0884925020519195,1.0,8.84925020519195,1.0,8.84925020519195,,0.09697888914539912,0.8233082706766918,11.779171010354414,0.6586214607149845,14.72452613981346,,,0.17422878583199367,0.3632361573077676,47.96570559586962,0.5561953210162954,31.325108149712232,,,0.17422878583199367,0.4586186656231657,37.98990291754777,0.5786259328618946,30.110780719808886,,,0.25515705479376233,0.49763814741314255,51.27361238685933,0.37623333426503064,67.81883250515534,,,0.2766554979289601,0.5141431646029573,53.809039383535314,,0.32054189724144155,0.46508930318360964,68.9205051690679,,0.3811951999609013,0.3052659529865556,124.87314626197102,
0,76.810006,30.737167,0.1959828624191452,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,,0.1959828624191452,0.8668637297149707,22.608266524611125,0.8537697211439153,22.955002685801436,,,0.23410725089699966,0.4784120991963151,48.93422455039842,0.7667533269228485,30.53227715835601,,,0.30787976677001394,0.5870223298550518,52.44770958645406,0.6536676282393722,47.100353982539396,,,0.3306333308887063,0.2809572990491114,117.68098996100882,0.4894523784085378,67.55168540885751,,,0.34096585654451306,0.7152557664684165,47.67047992189365,,0.38950004614728007,0.3976281206595676,97.95586023976246,,0.38950004614728007,0.4567589064187945,85.27475669848332,
0,76.788734,30.715511,0.045227288910538066,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,,0.045227288910538066,0.7260114775899457,6.229555634667615,0.41609258748966654,10.869525262009446,,,0.0921654311005297,0.33160410701235216,27.793814718071804,0.3283333533013047,28.070687968136884,,,0.18021438375341506,0.24210765931445957,74.43563919609213,0.35496663351983415,50.7693869608016,,,0.19990117616131492,0.6021781063174667,33.196354046111324,0.3427462350389974,58.32337622572872,,,0.24251359401865857,0.3721470760899517,65.16606191473626,,0.0,0.4482969317215187,54.09664373284349,0.0,0.0,0.06838630836138831,0.0,
0,76.774891,30.736846,0.32533033076326434,1.0,32.53303307632643,1.0,32.53303307632643,,0.348203642462087,0.44772160151068946,77.7723570377637,0.7254344356270934,47.99932638448386,,,0.35949287725469736,0.26321291279814757,136.57873902652523,0.643054650091046,55.90393867827549,,,0.4165712284256015,0.5019895240878538,82.9840481596777,0.08643751545534249,481.9333668155015,,,0.4240904422091195,0.33154238697929544,127.91439612685289,0.27367758469527687,154.9598746573703,,,0.44347580430963746,0.6841490007418565,64.82152335657214,,0.44347580430963746,0.18717262774543084,236.93411245622872,,0.4579133460729957,0.37863903064091897,120.93664652000874,
0,76.792508,30.72101,0.388677289689482,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,,0.43305660900670867,0.772417825669298,56.065071858157374,0.5528825404780799,78.32705453716132,,,0.45564957155132146,0.3140931935569199,145.06827301520266,0.4508346211140348,101.06800813686152,,,0.509701652771521,0.40912444834259143,124.58352338423651,0.5286722632919851,96.41165012093956,,,0.5171494167283842,0.6285205139985244,82.28043559602867,0.3270545322919712,158.12329922604764,,,0.520209480874144,0.5017332832143007,103.68247399125637,,0.5256425349540174,0.44970694287822466,116.88557254415242,,0.5536436162100962,0.2563588522741511,215.96430601039967,
0,76.790682,30.718419,0.2713490317738959,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,,0.2713490317738959,0.7166271240782301,37.86474481033937,0.48654055787111256,55.7711021998248,,,0.3176251921357919,0.2944277011862777,107.87884117426766,0.40778454632895156,77.89044361665684,,,0.35541881322610386,0.30030137864700224,118.35403980741992,0.49208079512664316,72.22773510895348,,,0.3967283935839713,0.5840718178903495,67.92459102323114,0.30636742545687723,129.49431323919023,,,0.3967283935839713,0.4546841936518115,87.25361451376476,,0.3967283935839713,0.41933953190125045,94.60791635485398,,0.43438152501206695,0.11434434113497917,379.8889570751,
0,76.798519,30.718065,0.8287375091519293,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,,0.8287375091519293,0.8240312657962545,100.57112436760845,0.5439336218268791,152.36004466289387,,,0.8351532181003332,0.4181553673361196,199.72318504978662,0.4535636350186781,184.1314324209305,,,0.8351532181003332,0.5023116470022562,166.26196567100146,0.6081665865295706,137.3231013670176,,,0.8408514320267271,0.532948675272158,157.77343504931954,0.4296211364673102,195.71928861342403,,,0.8537404678563184,0.4096485063678169,208.40805094740378,,0.8537404678563184,0.5042226085241213,169.31816491831836,,0.8618146840955833,0.31735522925373866,271.56151991638575,
0,76.769154,30.698312,0.3567533266935893,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,,0.39805179874820773,0.8727632871148693,45.6082198489426,0.19109642625297535,208.2989235085238,,,0.42833799533189176,0.5158796211528539,83.03060981061243,0.3526640810959269,121.45778895338681,,,0.4643183240530699,0.34344258201974137,135.19532765054174,0.521788704495897,88.9858902755763,,,0.4643183240530699,0.701075286715382,66.2294525069418,0.5236280107195765,88.67331665756336,,,0.5008251760934008,0.41024851440651167,122.0784862116862,,0.5467912845535357,0.5941708141218769,92.02594128788313,,0.5601367294160317,0.3365930389333689,166.41364039822432,
0,76.779421,30.710251,0.28093450968738076,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,,0.2925566727422849,0.7379398830999353,39.6450550298642,0.21025562293697705,139.14332879933355,,,0.2925566727422849,0.49283356545197343,59.36216468413301,0.3795962232286789,77.07049091635481,,,0.3247128770657427,0.26287161828729344,123.52527031307835,0.4997751921832677,64.97178774465269,,,0.3697921915295791,0.7405059820811721,49.93777234456474,0.5030431302021077,73.51103102849405,,,0.40732981006543423,0.45546063669960196,89.4324947633373,,0.40732981006543423,0.5996446939872134,67.92852736792831,,0.40732981006543423,0.2709318009847679,150.34403808814412,
0,76.778731,30.756758,0.5426960831582485,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,,0.5426960831582485,0.19104880614119085,284.0614888517961,0.8023264940895747,67.64030443417712,,,0.5501471383275189,0.3560305175742923,154.52246680306573,0.7447999246479646,73.8650904922621,,,0.5764326848609983,0.651802954427717,88.43664806139245,0.36781997142901995,156.71598326254434,,,0.5845774192037485,0.31636865983265566,184.77728467572067,0.4741369837208207,123.29293838591525,,,0.6016862207470031,0.7107502237013548,84.6550870731518,,0.6252375360861055,0.288457010094033,216.75241516310757,,0.6304884519838092,0.5656661590869845,111.4594610010702,
0,76.782452,30.758257,0.14092422497476265,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,,0.14171432139931298,0.27499844633646137,51.532771652798765,0.8906398430355921,15.911518276153489,,,0.19685224801346007,0.3858412422205847,51.01897528645215,0.8255635359606522,23.844590929563825,,,0.19685224801346007,0.7190266075978585,27.37760271085222,0.3978177685840354,49.48302050813922,,,0.21042022962727142,0.34098031730248496,61.710374162332315,0.519420794232801,40.510551746020866,,,0.28381397045426715,0.7870504363575024,36.06045525719652,,0.287735922522204,0.30940099612028016,92.99773631315206,,0.287735922522204,0.6215985866100837,46.2896680784596,
0,76.813526,30.722955,0.8021969807540397,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,,0.8153212460745006,1.0,81.53212460745006,0.5793911839782584,140.72034035386625,,,0.8261392765174574,0.5819183927460219,141.96823589283346,0.48630354444204565,169.88140143319706,,,0.8310241228589043,0.6686054633427734,124.2921526103151,0.777643727061453,106.86437682705474,,,0.8340151730432876,0.5259388136088287,158.5764639275308,0.5937289663843135,140.4706895340255,,,0.8340151730432876,0.43122563275465753,193.40575088628697,,0.8473413221170017,0.4963615813469134,170.71049693606003,,0.8609974381424962,0.47867111997256895,179.87244314882358,
0,76.801226,30.728631,0.07455064367977082,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,,0.08943261444731426,1.0,8.943261444731426,0.6986658706880889,12.800484208457979,,,0.08943261444731426,0.5727541723985776,15.614485019426175,0.603550756612246,14.817745395483062,,,0.0,0.661341396942404,13.522911897061075,0.772769745892491,11.572996344988416,0.0,,0.0,0.5420484335660706,0.0,0.5848366080930256,0.0,,,0.0,0.5472525761154515,0.0,,0.0,0.5118098995509642,0.0,,0.0,0.4666597451138163,0.0,
0,76.781066,30.702775,0.9868869366005173,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,,0.9877942231598315,0.6846394984326019,144.27946757691677,0.0848550156739812,1164.0964477044054,,,0.9882680147093656,0.4632151253918495,213.34968582326752,0.27502938871473354,359.33178607847566,,,0.9882680147093656,0.2602468652037617,379.74252405906816,0.471875,209.43428126291192,,,0.9884095445358931,0.6844631661442007,144.40653543183623,0.4723354231974922,209.26009272072335,,,0.9884095445358931,0.3428095611285267,288.32613106882314,,0.9887960852655734,0.5586402821316615,177.00049869166645,,0.9892724908503734,0.25218456112852666,392.2811477528109,
0,76.772117,30.729533,0.7722447692966574,1.0,77.22447692966574,1.0,77.22447692966574,,0.7773526201282444,0.5275067065821702,147.36355205128663,0.6834363619869627,113.74177075803193,,,0.7875555006669038,0.37632025711804884,209.27799813334354,0.764213418348172,103.05439315226697,,,0.8007298765929118,0.44542073273460075,179.76933217206536,0.10576312481370605,757.0974080080733,,,0.8048414911458884,0.4551015383020359,176.84877404473673,0.3883856252348924,207.22741493306478,,,0.8191049918089597,0.8538807459533715,95.92732892629121,,0.8288262100084881,0.2886487046900717,287.14011064016955,,0.8334252621975714,0.35355027668701317,235.73033798963093,
0,76.797529,30.689395,0.1987156815341724,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,,0.2177260788723237,0.7572176290172022,28.75343501377693,0.29062208294439257,74.91725221513303,,,0.29137441562885674,0.5564241898919856,52.36551913485627,0.1802740365382051,161.6286078817048,,,0.3047051623030395,0.3961611548206428,76.9144472130265,0.5762018269102547,52.881672371111435,,,0.339707505266327,0.7446576210161355,45.619288069968746,0.5641835578077077,60.21223067654703,,,0.339707505266327,0.15829610614748632,214.60256574461633,,0.339707505266327,0.6376016802240299,53.27895389908104,,0.38153559667917225,0.3661238165088678,104.20944485864418,
0,76.767338,30.709891,0.005522117123602399,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,,0.07975903633832239,0.6625372980759338,12.03842207373828,0.3618685049902253,22.040889228665208,,,0.16821172940990542,0.4718489556538738,35.64948642872437,0.5616112768803375,29.951629594102023,,,0.19760315327580014,0.256096306204342,77.1597045675975,0.43990122440580304,44.91989162856111,,,0.20075754698044798,0.6615392530095688,30.347034747693815,0.48142813046609734,41.700418873754515,,,0.2060722109651347,0.6328017285728984,32.56505184173107,,0.23361778981313863,0.5293857392735879,44.12997413449484,,0.24429779141822813,0.26365881263504476,92.65678965048816,
0,76.775071,30.752306,0.8154614284548342,1.0,81.54614284548342,1.0,81.54614284548342,,0.8311328759643651,0.19499567824777456,426.2314341696702,0.782335171934452,106.23744218341261,,,0.8311328759643651,0.37509244985430795,221.58080662172503,0.7170277037683898,115.91363507941011,,,0.8324455584225883,0.6051967956657727,137.5495647670806,0.28281190130365436,294.3460139355288,,,0.8429663083353272,0.3300660292453419,255.39323457875167,0.42420003029681974,198.71905896505706,,,0.8519874717078011,0.7496056958021083,113.65808404058885,,0.8586808637848203,0.298370209315381,287.7904150535297,,0.8586808637848203,0.5074093545886316,169.2284259286021,
0,76.769624,30.713988,0.7068573438476171,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,,0.7235168931972182,0.6137482655207914,117.88495932991086,0.3174320755561524,227.92809829617588,,,0.7254346159930031,0.4700550557271385,154.32971247821433,0.510664249585963,142.05705932639142,,,0.7254346159930031,0.23539680408218075,308.17521878493403,0.37070856273219643,195.68865921153923,,,0.7494200610318212,0.6117676021664205,122.50077617349126,0.48046193097891776,155.97907195371639,,,0.7494200610318212,0.588089163421512,127.43306757629806,,0.7607572876657535,0.4680408218074393,162.5407981995945,,0.7607572876657535,0.24362159258761917,312.27005766828535,
0,76.775578,30.718136,0.7290071680409873,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,,0.7389720027237031,0.5322139035003011,138.84868430974484,0.46303722975199096,159.59235137950066,,,0.7394476433893573,0.2736506061053612,270.21597134875503,0.5338498767339612,138.51228137640905,,,0.7394476433893573,0.0400472614489724,1846.4374757099183,0.2854659683484623,259.0318025183055,,,0.7394476433893573,0.5302371025096283,139.45603577899945,0.28422762749798347,260.16036860969945,,,0.7601685206134079,0.6124447575010509,124.1203408639029,,0.7643988358052409,0.3843173788073301,198.89780633325384,,0.7684436197666394,0.26273275695572645,292.4810855983714,
0,76.811364,30.712464,0.7712703466859457,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,,0.7768511133401775,0.9229986228369559,84.1660100155323,0.4472786060714927,173.68394168533206,,,0.7920923334470753,0.528758756960661,149.802215664488,0.2695766720555655,293.82821866864214,,,0.8032381879044861,0.5962756721154422,134.70920003406997,0.7133225555355968,112.60518564443493,,,0.8086860826823049,0.6089455721214299,132.80104490538028,0.5398958146218789,149.78558099189485,,,0.8118170486345008,0.19493443506376862,416.4564605370684,,0.8197005113834892,0.5810550266451111,141.07106449388567,,0.8200320943411712,0.4308484521884917,190.32959041069404,
0,76.779187,30.743609,0.07404465173409036,1.0,7.4044651734090365,1.0,7.4044651734090365,,0.07404465173409036,0.29632760685567067,24.987429460176674,0.7541640248382195,9.81810976066833,,,0.10358037081779015,0.2970421585499633,34.870595919254896,0.6804041745921521,15.22335909827101,,,0.17653055379739335,0.5540996145446494,31.85899234787656,0.1899902378148808,92.91559178393047,,,0.17653055379739335,0.24618821895474172,71.70552455633388,0.3496774453267313,50.4838262108804,,,0.2436082931733513,0.717198554794038,33.96664585350561,,0.2436082931733513,0.2104002495898876,115.78327195342823,,0.2436082931733513,0.44365608928876954,54.90926396702516,
0,76.781403,30.706507,0.3584657285442726,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,,0.4156935722322867,0.6880045744856126,60.42017562791359,0.13224333937449723,314.3398935617412,,,0.4156935722322867,0.4689429255386166,88.64481146715904,0.320388443608804,129.7467435310653,,,0.42519538452459993,0.2681501439218461,158.56615935605296,0.4775103943555499,89.04421548738125,,,0.43580173788242704,0.6878301237630959,63.35892000457469,0.47796590457545474,91.17841538708095,,,0.4653129982452798,0.3874453630028784,120.09770736159845,,0.4963563026716684,0.5633498415405936,88.10800431119002,,0.5253921916015382,0.26016417751330184,201.94640039352672,
0,76.808706,30.702568,0.11586905952512971,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,,0.18614078605516324,0.9315566384422541,19.98169283259333,0.42780624830099784,43.51053468583223,,,0.25242705395743076,0.600102695246821,42.06397604223524,0.1599327446814937,157.8332532591369,,,0.25242705395743076,0.5552993767808061,45.45783130908709,0.7727918004893127,32.66430283002487,,,0.28012254608846465,0.6712241877510748,41.733082806060736,0.6094660853981455,45.961957982529775,,,0.3432702352775009,0.09716782618326068,353.27561473906553,,0.34413018721694344,0.6477754397269515,53.12492047583654,,0.3804770494927956,0.3936651128137491,96.649928354918,
0,76.80233,30.744275,0.8631034258755935,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,,0.8710010424160346,0.644158370397893,135.21535734729676,0.8653873474160446,100.64869159651478,,,0.8725253563746629,0.31121116417323264,280.3644138836164,0.7852841859092746,111.1095030347991,,,0.8725253563746629,0.6513600052455003,133.95439531873077,0.45281781721616926,192.6879471613483,,,0.8804065370417118,0.10417782246166958,845.0997690661485,0.4084605549302239,215.54260905122382,,,0.8901725325233321,0.7378889046739593,120.6377446367296,,0.8921278564594385,0.2171200017485001,410.8916033875269,,0.9010784591545492,0.5314347536254057,169.5558021012859,
0,76.770453,30.710377,0.6232981268275579,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,,0.6306529667502887,0.7089801404908508,88.9521343028969,0.42942936432226175,146.85837046695772,,,0.6538827842044664,0.4666876246639494,140.11144706811365,0.5060272309426763,129.2188926248792,,,0.6538827842044664,0.2393656231029399,273.1732216715439,0.47353872170670375,138.0843327548328,,,0.6698919070201447,0.7115059405081954,94.15127392213651,0.47676914404648346,140.50655655577248,,,0.6823351476958283,0.5810207267366231,117.43731613986485,,0.6823351476958283,0.5722725695950048,119.23254476074474,,0.6826844465245041,0.24733327551816842,276.01803481325584,
0,76.799059,30.741536,0.3308980248526492,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,,0.34968455908024565,0.6486952485161974,53.90583018452837,0.8638549023508736,40.47954791118539,,,0.34968455908024565,0.3119577351150016,112.09356900585789,0.78283983774882,44.66872305397985,,,0.3895758964414317,0.6473910496590293,60.176287059670535,0.45517645368436177,85.58788427829788,,,0.39181512756544673,0.10256750334339113,382.00708293899703,0.40171535307315664,97.53551228949246,,,0.4101444739607583,0.7348939509488599,55.81002176316724,,0.4346013070217146,0.21679542867248028,200.4660844017521,,0.48548824339741564,0.5261005559423941,92.28050377703357,
0,76.777493,30.713325,0.06355835028602363,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,,0.12400306444842125,0.7519498757696879,16.490868400170033,0.30489359403694505,40.67093139168918,,,0.19438774772754713,0.5077887004429081,38.281227518059474,0.37222642324727234,52.22298461020703,,,0.2695294971508967,0.2839688884087717,94.91515026917682,0.5173274278924057,52.10036866766587,,,0.32163758022172556,0.7517662309603543,42.784254862159095,0.5178351517770337,62.111963453615516,,,0.3557402422512268,0.44696986064599764,79.58931318927895,,0.4199648386512528,0.6130063735551475,68.5090492967724,,0.4199648386512528,0.2750783191098628,152.6710065737766,
0,76.801279,30.691834,0.3109823217156622,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,,0.3757815807470042,0.7481128896377423,50.23059834311482,0.27647009267059813,135.92124092595117,,,0.3868576839001193,0.5451558550968829,70.9627678549593,0.16493681550126368,234.54901971061477,,,0.3868576839001193,0.383150800336984,100.96747378835568,0.5651474304970514,68.45252460227503,,,0.3868576839001193,0.7354170176916596,52.603852588888316,0.5529907329401853,69.95735386798319,,,0.4420144076363324,0.14271272114574557,309.7232006282919,,0.4752360337937101,0.6272114574557709,75.76966717436318,,0.5067489947392014,0.35279696714406067,143.63757116207753,
0,76.788779,30.711419,0.32518332202674705,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,,0.32518332202674705,0.7551908223534757,43.05975554805423,0.29315084052703316,110.92696218851879,,,0.3796298758693221,0.38125851885506584,99.57282449959818,0.23569968196274418,161.06507769040107,,,0.3812656041935032,0.2998182644252612,127.16556975752395,0.4038618809631985,94.40494935649686,,,0.4141892957741156,0.6377896410722399,64.94136453483132,0.3918332576101772,105.70549786924411,,,0.4460312042094336,0.27722626079054974,160.8906757020467,,0.4875766740771895,0.4918900499772831,99.12310161584021,,0.4965631074635459,0.13216719672875965,375.70828447138695,
0,76.811415,30.726194,0.7296061783380641,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,,0.7296061783380641,1.0,72.96061783380641,0.7063847040786589,103.28736935062786,,,0.7296061783380641,0.5828719131305196,125.17435853435728,0.6135220404698251,118.92094011477464,,,0.7515230396151552,0.669361276180581,112.27465142641572,0.778163526475172,96.57649247829829,,,0.7626402061098433,0.49623050314863854,153.68668416608918,0.5946682209241919,128.24633623848288,,,0.7626402061098433,0.5585570746170317,136.5375609346169,,0.7839564042142252,0.4975102314914537,157.57593604940607,,0.7839564042142252,0.4798727874003776,163.36754756633826,
0,76.791314,30.765309,0.6375574713552131,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,,0.6381176848731147,0.34422428677135575,185.3784609035945,0.8987256433445696,71.0025011079451,,,0.6515803614886911,0.4453177669982734,146.31806987642994,0.8384609060264738,77.71147787636004,,,0.6515803614886911,0.752659705664721,86.57037922778657,0.46136643920085507,141.22838293511566,,,0.6600285100112979,0.2895584970813122,227.9430638935636,0.5699087396201595,115.81301779144546,,,0.6640027101189362,0.8027953629861053,82.71132853197966,,0.6704097658545951,0.37453753185891636,178.99668493226736,,0.6830376375781829,0.6624352544602483,103.11009762527227,
0,76.811201,30.741305,0.8872127425763265,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,,0.8872127425763265,0.7976573676680973,111.2272986545638,0.862325643776824,102.88604415038637,,,0.8910565722388681,0.45435443490700994,196.11486183055206,0.7804005722460657,114.17938478367898,,,0.8975292359057316,0.6639172031473533,135.18692265404806,0.6230329041487839,144.0580794255124,,,0.9013952955531314,0.26645207439198854,338.295469310947,0.46475992489270385,193.94858447858445,,,0.9013952955531314,0.7319273068669527,123.15366390845476,,0.9060500977133021,0.3819742489270386,237.20187951370724,,0.9064913425122338,0.541275482832618,167.47319456783043,
