Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_32_0,fill_per_m_1_32_0,distance_from_104_1,fill_per_m_1_104_1,distance_from_132_2,fill_per_m_1_132_2,fill_per_m_1_32,fill_per_m_1_104,fill_per_m_1_132,fill_ratio_2,distance_from_22_0,fill_per_m_2_22_0,distance_from_75_1,fill_per_m_2_75_1,distance_from_139_2,fill_per_m_2_139_2,fill_per_m_2_22,fill_per_m_2_75,fill_per_m_2_139,fill_ratio_3,distance_from_35_0,fill_per_m_3_35_0,distance_from_59_1,fill_per_m_3_59_1,distance_from_109_2,fill_per_m_3_109_2,fill_per_m_3_35,fill_per_m_3_59,fill_per_m_3_109,fill_ratio_4,distance_from_9_0,fill_per_m_4_9_0,distance_from_167_1,fill_per_m_4_167_1,distance_from_113_2,fill_per_m_4_113_2,fill_per_m_4_9,fill_per_m_4_167,fill_per_m_4_113,fill_ratio_5,distance_from_81_0,fill_per_m_5_81_0,fill_per_m_5_81,fill_ratio_6,distance_from_19_0,fill_per_m_6_19_0,fill_per_m_6_19,fill_ratio_7,distance_from_250_0,fill_per_m_7_250_0,fill_per_m_7_250,fill_ratio_8,distance_from_17_0,fill_per_m_8_17_0,fill_per_m_8_17,fill_ratio_9,distance_from_21_0,fill_per_m_9_21_0,fill_per_m_9_21,fill_ratio_10,distance_from_3_0,fill_per_m_10_3_0,fill_per_m_10_3
0,76.771895,30.70311,0.046450412719997725,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,,0.09386552347692592,0.585134194737535,16.041708777424944,0.5168331170418853,18.161669672827653,0.39256897816396774,23.91058099290777,,,,0.13605496511998968,0.5340423931238127,25.476435367640676,0.47612330493332583,28.575573535313968,0.7049314450149524,19.300453410345995,,,,0.13605496511998968,0.7943538528089676,17.127752907457634,0.569589422407794,23.886497846967035,0.5756079670484681,23.63674113435845,,,,0.0,0.46736820327634526,39.02078558908283,0.2752073576708232,66.26666745230915,0.09941883428313492,183.43681640104307,0.0,,,0.0,0.0,,,0.0,0.6887472023171397,0.0,,0.0,0.5116233143373018,0.0,,0.0,0.7864168970640788,0.0,,0.0,0.648347721416615,0.0,,0.0,0.5703981643438847,0.0,
0,76.767487,30.724379,0.6075448519014384,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,,0.618723563741976,0.805452483302295,76.81689194193748,0.9650083313496787,64.11587792994675,0.786311382443956,78.686838007979,,,,0.6296487064872144,0.36293879608496576,173.48619471912573,0.440889424086702,142.81329333120777,0.7009955612809275,89.82206753729778,,,,0.0,0.7469930128680847,85.87423407028359,0.4169875519834213,153.83541434457655,0.36807762857582926,174.2769672911131,,0.0,,0.0,0.4278673145049498,0.0,0.4679278043042973,0.0,0.6436982791212177,0.0,,,,0.0,0.5426299060447793,0.0,,0.0,0.7734853046193484,0.0,,0.0,0.9572510746740972,0.0,,0.0,0.745886833667054,0.0,,0.0,0.6973409692370164,0.0,,0.0,0.9160564011369842,0.0,
0,76.804076,30.697282,0.0,0.28439924350611756,59.959415357454525,0.28439924350611756,59.959415357454525,0.28439924350611756,59.959415357454525,0.0,0.0,0.08230730634142576,0.0,0.15629703963873556,0.0,0.27355359141611024,0.0,,,,0.0,0.6037380832915202,0.0,0.5385869774981666,0.0,0.709309506349145,0.0,,,,0.0,0.8245300860704774,0.0,0.7030279053610714,0.0,0.6271951831409934,0.0,,,,0.0,0.5296036126442549,0.0,0.4293199274383419,0.0,0.4896078582731869,0.0,,,,0.0,0.4236269250067544,0.0,,0.0,0.6988884171523408,0.0,,0.0,0.15094175769037785,0.0,,0.0,0.799104558261608,0.0,,0.0,0.6730865722335868,0.0,,0.0,0.505905283878189,0.0,
0,76.800424,30.724398,0.06505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,,0.0,0.5146590718713352,23.71331235729962,0.38564527838275536,31.64636522968154,0.3715027642821243,32.85109157232218,,0.0,,0.0,0.505067850561233,0.0,0.41080303791813255,0.0,0.4783324956720835,0.0,,,,0.0,0.7042357737197744,0.0,0.6487267549003183,0.0,0.34841123582956385,0.0,,,,0.0,0.3978192885463785,0.0,0.35648070586921315,0.0,0.7033003853241749,0.0,,,,0.0,0.5930222817892444,0.0,,0.0,0.5445356564471994,0.0,,0.0,0.5077902496230524,0.0,,0.0,0.6895208577651197,0.0,,0.0,0.48513151281621714,0.0,,0.0,0.28775060032389566,0.0,
0,76.785954,30.75735,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,,0.9491486681246345,0.7919795301232844,119.84510104407423,0.701363107699465,135.32914088366135,0.7152547103977669,132.70079236483386,,,,0.0,0.2975296580600139,319.0618952569583,0.511495696673645,185.59369553474895,0.28858804373110025,328.94771165307435,,0.0,,0.0,0.09797627355198883,0.0,0.2656710862991393,0.0,0.31061177017911146,0.0,,,,0.0,0.37149104442893693,0.0,0.6319143986973714,0.0,0.9320307048150732,0.0,,,,0.0,0.8513421725982786,0.0,,0.0,0.35332868108862525,0.0,,0.0,0.7827680856013025,0.0,,0.0,0.24401023493835775,0.0,,0.0,0.31961851593393814,0.0,,0.0,0.5496906257269133,0.0,
0,76.80172,30.703948,0.9656320330745594,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,,0.9687535582674002,0.08852542605557842,1094.3223901110548,0.16119511286305427,600.9819659299593,0.22063697515247788,439.07126518477406,,,,0.9713238923161858,0.5542448667411896,175.25176155934622,0.488037104587084,199.02664842215196,0.7045949285167971,137.85564627336515,,,,0.9713238923161858,0.8201349257712144,118.4346455435733,0.6551450255927517,148.26089711012716,0.580014120138848,167.4655596459726,,,,0.0,0.47891784824773,203.30366538653377,0.2687238924516091,362.3263755206603,0.46292482987193817,210.32735270374278,,,0.0,0.0,0.39584436469180834,0.0,,0.0,0.6924555313682806,0.0,,0.0,0.15576278166735305,0.0,,0.0,0.7942872271577337,0.0,,0.0,0.6662352179796434,0.0,,0.0,0.4963424918122806,0.0,
0,76.771048,30.761639,0.8083973481164611,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,,0.8111735722901616,0.7957679647757877,101.93594215855555,0.7743684008036592,104.75292786331481,0.6802718762022828,119.24255590553834,,,,0.0,0.34143547214978837,238.28010764035358,0.5380412944043089,151.21010580825592,0.5015089984183302,162.22496767290886,,0.0,,0.0,0.15807292779891421,0.0,0.31346129183943916,0.0,0.4153293720343692,0.0,,,,0.0,0.40939597315436244,0.0,0.6037019621254222,0.0,0.8721754370965673,0.0,,,,0.0,0.8485444363698542,0.0,,0.0,0.4975676484418416,0.0,,0.0,0.8491685546958492,0.0,,0.0,0.4014448766725089,0.0,,0.0,0.44079852947462916,0.0,,0.0,0.6154490659599026,0.0,
0,76.770566,30.75625,0.3046137691733707,1.0,30.46137691733707,1.0,30.46137691733707,1.0,30.46137691733707,,0.37315454459302333,0.7590836605565939,49.15855313226078,0.732377098372743,50.951148721352624,0.6073063667072481,61.4442009913758,,,,0.0,0.36236903924964425,116.2961497513451,0.44599530170270413,94.49006277182531,0.46766062518218765,90.11261967459902,,,0.0,0.0,0.17808947341346731,0.0,0.20086935647044704,0.0,0.35122344347468243,0.0,,,,0.0,0.4380133404207891,0.0,0.530513211817761,0.0,0.7997393645295702,0.0,,,,0.0,0.7374526312179565,0.0,,0.0,0.5185359831272828,0.0,,0.0,0.8042318969804009,0.0,,0.0,0.4221437267442858,0.0,,0.0,0.46160770932286227,0.0,,0.0,0.6367478866235704,0.0,
0,76.779344,30.723923,0.09767211400638387,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,,0.1583207787655747,0.5497006641301532,28.801271145651906,0.7007186788310219,22.594057151394093,0.5017796506157183,31.551853203154845,,,,0.2107481758257424,0.35455276902726074,59.44056688767208,0.2624746007718638,80.2927884092371,0.5812843486206003,36.255608176248366,,,,0.0,0.7285794160564034,28.925903090491264,0.4948792428643511,42.585778018479054,0.3768631782787165,55.921668120592955,,0.0,,0.0,0.24979203316559617,0.0,0.18747016869178634,0.0,0.6255642378867843,0.0,,,,0.0,0.5175305813525345,0.0,,0.0,0.5863982871715148,0.0,,0.0,0.6428561687736094,0.0,,0.0,0.7280339292776392,0.0,,0.0,0.5122393595985217,0.0,,0.0,0.6774673048861979,0.0,
0,76.808811,30.708145,0.0,0.44747940910194983,152.90827077057017,0.44747940910194983,152.90827077057017,0.44747940910194983,152.90827077057017,0.0,0.0,0.11268134343188996,0.0,0.0,,0.270739947446287,0.0,,,,0.0,0.6503521982025747,0.0,0.5758054187735995,0.0,0.6437719433833109,0.0,,,,0.0,0.775608894384702,0.0,0.7639609600989247,0.0,0.6289663700399674,0.0,,,,0.0,0.5655265307925011,0.0,0.4557820124980679,0.0,0.6822818910504118,0.0,,,,0.0,0.6067856117649656,0.0,,0.0,0.6318479916973966,0.0,,0.0,0.10760262326937091,0.0,,0.0,0.7465166604102723,0.0,,0.0,0.6023362112747588,0.0,,0.0,0.4110451122838784,0.0,
0,76.814484,30.719424,0.4401524937396013,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,,0.0,0.3725159492557014,121.72809601452525,0.25996675710689054,174.428675968348,0.2604067365745154,174.1339637923091,,0.0,,0.0,0.6915499498912273,0.0,0.6090293564078121,0.0,0.4717190975532253,0.0,,,,0.0,0.6944953679939381,0.0,0.8173107477206619,0.0,0.5268265258732371,0.0,,,,0.0,0.5976509985089585,0.0,0.4652416220576373,0.0,0.7317714062232652,0.0,,,,0.0,0.6607147222018529,0.0,,0.0,0.4595707755860282,0.0,,0.0,0.3452250006110826,0.0,,0.0,0.5864926303439173,0.0,,0.0,0.502688763413263,0.0,,0.0,0.22278849209259124,0.0,
0,76.786322,30.7382,0.12203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,,0.15432818768443007,0.6908928905364823,22.337498300871697,0.6266624132355044,24.62700561337678,0.5101367331448623,30.252318183996735,,,,0.0,0.15893165542807483,99.85346514978842,0.2891856512699792,54.877814465523336,0.2682411695468996,59.1627174280969,,,0.0,0.0,0.3108121486794196,0.0,0.2721242588579537,0.0,0.0,,,,,0.0,0.10141133246064658,0.0,0.41160746697174033,0.0,0.7636265634109584,0.0,,,,0.0,0.6733144862331832,0.0,,0.0,0.36708944305719027,0.0,,0.0,0.7077452781413972,0.0,,0.0,0.31680728656759105,0.0,,0.0,0.27588634538594387,0.0,,0.0,0.49595740702036145,0.0,
0,76.768841,30.702185,0.4951769101112702,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,,0.527158952723533,0.5110655815095266,103.14898357398116,0.5834639424438696,90.34987672340124,0.5119814188870216,102.96446966171257,,,,0.5527224004331892,0.6359971297467757,86.90643001066019,0.5754007968729347,96.05867830510608,0.7147119360990993,77.33498945742397,,,,0.0,0.8973506807409787,64.74426063967293,0.6716864626017336,86.49616985586081,0.655427988745586,88.64178423365067,,,0.0,0.0,0.5666106463734728,0.0,0.32915384179617424,0.0,0.0,,,,,0.0,0.09981683252450102,0.0,,0.0,0.7775459334932114,0.0,,0.0,0.631512359083785,0.0,,0.0,0.8755971826198614,0.0,,0.0,0.7483241120154087,0.0,,0.0,0.5887134845251808,0.0,
0,76.781181,30.69936,0.034388521115218396,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,,0.0431070049542588,0.3443674693185839,12.5177343375542,0.4157587947185131,10.368272542122442,0.2947836936886605,14.623266441524006,,,,0.11258617605452224,0.5613162746522152,20.057529264455994,0.4984542898113489,22.587061312509313,0.7078328398234538,15.905757647893711,,,,0.13860610526798064,0.8167122930517534,16.971227988997278,0.6571409948414251,21.092293184574146,0.5804793563886251,23.87786985747435,,,,0.1526138291411503,0.48978527664487775,31.15933377715721,0.2823342086150064,54.054317360194894,0.2394826526621599,63.72646512999997,,,,0.22568933724540435,0.12326573179134774,183.09171086367243,,0.264284248185166,0.6978136581187031,37.873183637258265,,0.2691764833190289,0.4126580628340503,65.2299100786691,,0.31386299678201124,0.7945136599810045,39.5037886182492,,0.326946786902675,0.668994543456804,48.871368249625405,,0.3467658994633582,0.511583514907723,67.78285252719806,
0,76.794488,30.691011,0.0,0.2393984095494854,379.83560700758073,0.2393984095494854,379.83560700758073,0.2393984095494854,379.83560700758073,0.0,0.0,0.1438102989300914,0.0,0.20881869203248724,0.0,0.32616952371263375,0.0,,,,0.0,0.6139172897909354,0.0,0.55668311375621,0.0,0.7445953507299455,0.0,,,,0.0,0.8438035166251251,0.0,0.7011631653017278,0.0,0.6313647693168524,0.0,,,,0.0,0.5487902063516286,0.0,0.36770266375027555,0.0,0.4852315309357885,0.0,,,,0.0,0.3794190955796327,0.0,,0.0,0.7334130254166878,0.0,,0.0,0.2050884243009987,0.0,,0.0,0.8214642996422334,0.0,,0.0,0.710743171066687,0.0,,0.0,0.5638554012581175,0.0,
0,76.798588,30.701914,0.2587799816000169,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,,0.0,0.09833324889812048,263.1663089542882,0.17601702213891282,147.01986117898727,0.1946805815897462,132.9254204434978,,,0.0,0.0,0.5475758650387558,0.0,0.4791630781701201,0.0,0.6947565732813212,0.0,,,,0.0,0.8223111606464361,0.0,0.6518364658797305,0.0,0.5684279852069507,0.0,,,,0.0,0.46972997618927,0.0,0.24436901565428848,0.0,0.5103602006180658,0.0,,,,0.0,0.3838897613860885,0.0,,0.0,0.6903794518465981,0.0,,0.0,0.2130807031764527,0.0,,0.0,0.7956127463397336,0.0,,0.0,0.6632960129692487,0.0,,0.0,0.48774507320532956,0.0,
0,76.790718,30.708712,0.662522284353982,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,,0.0,0.22518978529675016,297.0014237342843,0.30991082577323004,215.80945640308707,0.20007293059438433,334.2865356390688,,,0.0,0.0,0.501795639634463,0.0,0.4271964816513254,0.0,0.6671049869056432,0.0,,,,0.0,0.8048775097517044,0.0,0.6155121164237488,0.0,0.5245367249743085,0.0,,,,0.0,0.41690884780710963,0.0,0.1641601379051239,0.0,0.510248958529012,0.0,,,,0.0,0.3723217344221355,0.0,,0.0,0.6594804247654619,0.0,,0.0,0.3037890758809684,0.0,,0.0,0.7742466601102799,0.0,,0.0,0.6295678309778224,0.0,,0.0,0.4384896736908405,0.0,
0,76.789598,30.725341,0.31171107608941095,1.0,31.171107608941096,1.0,31.171107608941096,1.0,31.171107608941096,,0.35238158289075056,0.6577094550149828,53.57708942814623,0.45245693960581773,77.88179427588109,0.3425219869905231,102.87852934255581,,,,0.35238158289075056,0.2697030233634614,130.65540700886714,0.18745584330158113,187.98111421036631,0.4219187760372256,83.51881994928335,,,,0.0,0.6037956488902966,65.57435738706766,0.3950471410821741,100.22477712565664,0.294771846907204,134.3191762867131,,,0.0,0.0,0.17612736618997737,0.0,0.2334275342899603,0.0,0.632141203985675,0.0,,,,0.0,0.6400102321728751,0.0,,0.0,0.47679489365848904,0.0,,0.0,0.6223231904889517,0.0,,0.0,0.6032962214047312,0.0,,0.0,0.4105537554510683,0.0,,0.0,0.43079884035374083,0.0,
0,76.805002,30.713908,0.0,0.681907299416851,76.26667460849285,0.681907299416851,76.26667460849285,0.681907299416851,76.26667460849285,0.0,0.0,0.3287502513573296,0.0,0.3081892217977076,0.0,0.0,,,,,0.0,0.556970138749246,0.0,0.4721119042831289,0.0,0.62028705007038,0.0,,,,0.0,0.9016690126684094,0.0,0.6862934848180172,0.0,0.5828348079630001,0.0,,,,0.0,0.46041122059119244,0.0,0.3921677056102956,0.0,0.6815051276895234,0.0,,,,0.0,0.5246455861652926,0.0,,0.0,0.7363135934043836,0.0,,0.0,0.2933088678865876,0.0,,0.0,0.8668308867886587,0.0,,0.0,0.7022923788457671,0.0,,0.0,0.48495626382465307,0.0,
0,76.76597,30.7442,0.5467102793432796,1.0,54.67102793432797,1.0,54.67102793432797,1.0,54.67102793432797,,0.5474621885773806,0.7262249242490671,75.38465980680417,0.7120879977396507,76.88125488916616,0.6138992001091204,89.17786315409262,,,,0.0,0.2754021375890256,204.0932561537019,0.37043424039595085,151.73467482961237,0.5699782733658746,98.61379220704747,,,0.0,0.0,0.2006449790040823,0.0,0.09188515086857822,0.0,0.2954529954500726,0.0,,,,0.0,0.36137335710597335,0.0,0.5418603065111702,0.0,0.7010200800865168,0.0,,,,0.0,0.7051510634359259,0.0,,0.0,0.580461617903526,0.0,,0.0,0.8823351747386472,0.0,,0.0,0.4724325061623749,0.0,,0.0,0.5488751838969593,0.0,,0.0,0.701059051627549,0.0,
0,76.769145,30.746104,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,,0.20331715772501613,0.7192554775154609,28.267724623709338,0.7047586696106543,28.849188593499562,0.6040702960306121,33.65786383820348,,,,0.0,0.25695616988540426,87.52228000473121,0.35441748009311524,63.45451653159164,0.4933010960026376,45.589580140591025,,,0.0,0.0,0.1802959307030602,0.0,0.06876742164630185,0.0,0.2775174591122079,0.0,,,,0.0,0.34511594449051364,0.0,0.46786424353838,0.0,0.6934089978119911,0.0,,,,0.0,0.6976551338282163,0.0,,0.0,0.5697814988360592,0.0,,0.0,0.7868339810772197,0.0,,0.0,0.4590023078998111,0.0,,0.0,0.5373909742134657,0.0,,0.0,0.6934489614450849,0.0,
0,76.770601,30.750721,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,,0.9701149697489138,0.7524054558911641,128.93513226853068,0.699132978535932,138.75972090180187,0.6202287385895041,156.41245066378332,,,,0.0,0.3120396151270574,310.9699505579713,0.4306382828745638,225.32818736055972,0.42813590385225386,226.64519096645392,,,0.0,0.0,0.1414372819229549,0.0,0.17872625383286928,0.0,0.30622422725830895,0.0,,,,0.0,0.3820797941705142,0.0,0.49233426144574066,0.0,0.7296108976844182,0.0,,,,0.0,0.733346843830402,0.0,,0.0,0.48749691608219076,0.0,,0.0,0.7736404328058365,0.0,,0.0,0.38979839988721665,0.0,,0.0,0.41444330877947344,0.0,,0.0,0.5944471857047192,0.0,
0,76.805606,30.74516,0.7751328233611146,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,,0.0,0.759559460462814,103.19524312506341,0.6559606709340653,119.49332736486703,0.5552305632741222,141.17184531087085,,,0.0,0.0,0.42999853753473355,0.0,0.44089952863619486,0.0,0.0,,,,,0.0,0.43126975734326306,0.0,0.5421808732042613,0.0,0.27432473478754876,0.0,,,,0.0,0.37118493435780897,0.0,0.580159971200684,0.0,0.8515822749209706,0.0,,,,0.0,0.8432912218334815,0.0,,0.0,0.08607170579698732,0.0,,0.0,0.7462060276068444,0.0,,0.0,0.13888920138146718,0.0,,0.0,0.0685108728667694,0.0,,0.0,0.3432293483029778,0.0,
0,76.805815,30.70505,0.0,0.37867966514782236,248.09859837534287,0.37867966514782236,248.09859837534287,0.37867966514782236,248.09859837534287,0.0,0.0,0.05734873370774611,0.0,0.05080004238635159,0.0,0.19481826851753736,0.0,,,,0.0,0.6644272544240755,0.0,0.5928790929320759,0.0,0.6503973720462012,0.0,,,,0.0,0.7846455441347886,0.0,0.7734661439016637,0.0,0.6292889689519975,0.0,,,,0.0,0.5830136695983893,0.0,0.35960580693016847,0.0,0.6638444420896471,0.0,,,,0.0,0.5315884285260146,0.0,,0.0,0.64666737310586,0.0,,0.0,0.05248489986224436,0.0,,0.0,0.756723535021723,0.0,,0.0,0.6183426936526438,0.0,,0.0,0.43473561513192754,0.0,
0,76.773727,30.699978,0.8948273504276488,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,,0.8948273504276488,0.3949086983898534,226.59094471104214,0.4638841414050553,192.89888801055213,0.38485202842493477,232.51205251271907,,,,0.904951778865479,0.571566069982909,158.3284639153858,0.5138256723936313,176.12039014123334,0.7095799226410002,127.5334532433387,,,,0.9124755968648297,0.8205541063236484,111.20236798923835,0.6055590537015382,150.68317305921437,0.5900782585229828,154.63636961457206,,,,0.9124755968648297,0.5054511109112171,180.52697425470825,0.30733111450931005,296.90309694861304,0.17299631195466403,527.4537858957109,,,,0.9124755968648297,0.060726814788162276,1502.5909065836634,,0.9171765898140961,0.7064136007915804,129.83563577857825,,0.9219345720434634,0.4586938922371143,200.99124659084939,,0.9287428446617487,0.7998290905819916,116.11766258538479,,0.9321066594255244,0.6785733561212557,137.36269645974198,,0.9321066594255244,0.5265089502563641,177.03529236714198,
0,76.803858,30.724407,0.5978999788110851,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,,0.0,0.4967916244511989,123.11283592696297,0.3723877068557919,164.24125884111092,0.22668017561634582,269.81373904732203,,,0.0,0.0,0.602404593042891,0.0,0.5111921648091861,0.0,0.5542992232353934,0.0,,,,0.0,0.7254441067207025,0.0,0.7414116852414725,0.0,0.527402904424181,0.0,,,,0.0,0.4986153326578858,0.0,0.4339614994934144,0.0,0.7412225599459642,0.0,,,,0.0,0.5726173590003377,0.0,,0.0,0.5495440729483283,0.0,,0.0,0.5163120567375886,0.0,,0.0,0.6898480243161095,0.0,,0.0,0.5134346504559271,0.0,,0.0,0.27937858831475854,0.0,
0,76.775276,30.693654,0.9218742350231168,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,,0.9290984746528423,0.3301988979764839,281.3754014160916,0.39038633616426743,237.99461932548138,0.32142352553335113,289.05739650237217,,,,0.9290984746528423,0.5608310701558845,165.66458673457532,0.507841321172352,182.95054693620003,0.6742280340967959,137.80181595348137,,,,0.9297451398355545,0.7736691731683961,120.17347621955555,0.6415990329822138,144.91062050296586,0.5769846627211503,161.13862289696408,,,,0.9297451398355545,0.5005337435833032,185.75074143444203,0.3692877662831039,251.7671108343167,0.20584449223717052,451.6735569316657,,,,0.9362548682391372,0.10787899718999702,867.8750198152106,,0.9410066819893,0.6714651261361674,140.14230156734484,,0.9410066819893,0.430205177312758,218.73439270703867,,0.9410066819893,0.7529787601450526,124.9712119114789,,0.9413943190554848,0.6504764446398016,144.72381387719238,,0.9422154618629939,0.5144817192822718,183.13876403177792,
0,76.796545,30.723682,0.0884925020519195,1.0,8.84925020519195,1.0,8.84925020519195,1.0,8.84925020519195,,0.0,0.5141431646029573,17.21164612200127,0.38545713726695924,22.957806068754024,0.23470386002180174,37.70389717650975,,,0.0,0.0,0.4705956340665791,0.0,0.37623333426503064,0.0,0.5150236185258685,0.0,,,,0.0,0.6699835089582693,0.0,0.6144031081421025,0.0,0.46508930318360964,0.0,,,,0.0,0.3632361573077676,0.0,0.3218548229309333,0.0,0.6634290186432625,0.0,,,,0.0,0.5925874164966319,0.0,,0.0,0.51010425692484,0.0,,0.0,0.5072812141878861,0.0,,0.0,0.6552393996142774,0.0,,0.0,0.4506386784805881,0.0,,0.0,0.3619504150711351,0.0,
0,76.810006,30.737167,0.1959828624191452,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,,0.0,0.7152557664684165,34.81925241972663,0.6059332597314718,41.10134355121174,0.49963792632691095,49.84543759601191,,,0.0,0.0,0.5619027268302527,0.0,0.4894523784085378,0.0,0.14161235561570332,0.0,,,,0.0,0.5716727803696713,0.0,0.6887116112872015,0.0,0.3976281206595676,0.0,,,,0.0,0.4784120991963151,0.0,0.47232213872763745,0.0,0.7609957619573345,0.0,,,,0.0,0.7631207189239883,0.0,,0.0,0.1374336692902169,0.0,,0.0,0.7013901254793024,0.0,,0.0,0.26071678716003654,0.0,,0.0,0.18646200600686158,0.0,,0.0,0.17611026033690658,0.0,
0,76.788734,30.715511,0.045227288910538066,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,,0.045227288910538066,0.3721470760899517,12.153068455012173,0.49459067655480604,9.14438768348404,0.37384834725100935,12.097763503063328,,,,0.08427300005518111,0.4236404806690069,19.892574931011882,0.3427462350389974,24.58757863396883,0.6178609510345406,13.639476635329547,,,,0.0,0.7522374111924472,11.903663628786388,0.5469227359315657,16.372296347439452,0.4482969317215187,19.974219045930056,,0.0,,0.0,0.33160410701235216,0.0,0.0,,0.41767405082248066,0.0,,,,0.0,0.3506176093545952,0.0,,0.0,0.6136437154803694,0.0,,0.0,0.40006230007068655,0.0,,0.0,0.7380761258940659,0.0,,0.0,0.5621742724669629,0.0,,0.0,0.482154623983131,0.0,
0,76.774891,30.736846,0.32533033076326434,1.0,32.53303307632643,1.0,32.53303307632643,1.0,32.53303307632643,,0.3610642488143136,0.6841490007418565,52.77567436666484,0.6678393993210889,54.06453245815741,0.5545489288042623,65.10953859253733,,,,0.0,0.1640401951307241,226.20039585776334,0.27367758469527687,135.58274097043693,0.4378189420677562,84.75183120197681,,,0.0,0.0,0.47232650675538973,0.0,0.2797023582042578,0.0,0.18717262774543084,0.0,,,,0.0,0.26321291279814757,0.0,0.4111795517388665,0.0,0.6614099768450868,0.0,,,,0.0,0.6661758424566688,0.0,,0.0,0.522817705640357,0.0,,0.0,0.7711035676550592,0.0,,0.0,0.47143852707776,0.0,,0.0,0.47954274666726615,0.0,,0.0,0.6551154373580919,0.0,
0,76.792508,30.72101,0.388677289689482,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,,0.0,0.5017332832143007,78.60129804390318,0.4815325286444194,81.89869839841063,0.34121315903047517,115.57844792542441,,,0.0,0.0,0.42105556251653237,0.0,0.3270545322919712,0.0,0.6467443511673558,0.0,,,,0.0,0.8028929819432263,0.0,0.5643124643249942,0.0,0.44970694287822466,0.0,,,,0.0,0.3140931935569199,0.0,0.21755836779016832,0.0,0.6608612120452741,0.0,,,,0.0,0.4871013100558271,0.0,,0.0,0.6418438235253171,0.0,,0.0,0.5974606356763982,0.0,,0.0,0.7864233109189882,0.0,,0.0,0.582035111166799,0.0,,0.0,0.4670815408818166,0.0,
0,76.790682,30.718419,0.2713490317738959,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,,0.0,0.4546841936518115,59.67857153655309,0.4360756652773325,62.22521763541315,0.3068162872715614,88.4402305323923,,,0.0,0.0,0.3929464571978198,0.0,0.30636742545687723,0.0,0.6008464251362616,0.0,,,,0.0,0.7446873998076307,0.0,0.5249118307149727,0.0,0.41933953190125045,0.0,,,,0.0,0.2944277011862777,0.0,0.11778134017313241,0.0,0.576530939403655,0.0,,,,0.0,0.41646681628727156,0.0,,0.0,0.5963321577428663,0.0,,0.0,0.5451106123757614,0.0,,0.0,0.7295286950945816,0.0,,0.0,0.5412375761462007,0.0,,0.0,0.422763706316127,0.0,
