Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_92_1,fill_per_m_1_92_1,distance_from_128_2,fill_per_m_1_128_2,fill_per_m_1_47,fill_per_m_1_92,fill_per_m_1_128,fill_ratio_2,distance_from_38_0,fill_per_m_2_38_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_124_2,fill_per_m_2_124_2,fill_per_m_2_38,fill_per_m_2_94,fill_per_m_2_124,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_146_1,fill_per_m_3_146_1,distance_from_184_2,fill_per_m_3_184_2,fill_per_m_3_34,fill_per_m_3_146,fill_per_m_3_184,fill_ratio_4,distance_from_18_0,fill_per_m_4_18_0,distance_from_101_1,fill_per_m_4_101_1,distance_from_179_2,fill_per_m_4_179_2,fill_per_m_4_18,fill_per_m_4_101,fill_per_m_4_179,fill_ratio_5,distance_from_5_0,fill_per_m_5_5_0,distance_from_91_1,fill_per_m_5_91_1,fill_per_m_5_5,fill_per_m_5_91,fill_ratio_6,distance_from_61_0,fill_per_m_6_61_0,fill_per_m_6_61,fill_ratio_7,distance_from_8_0,fill_per_m_7_8_0,fill_per_m_7_8
1,76.716695,30.700924,0.8065611478614497,1.0,80.65611478614497,1.0,80.65611478614497,1.0,80.65611478614497,,0.8080338144686622,0.4582981475141695,176.31182208600998,0.314199855452851,257.1719243167876,0.19037620297462818,424.44055603753714,,,,0.8091923704039157,0.19933051846780023,405.9550823546532,0.34027920422990604,237.80247524535568,0.3294914222678687,245.5882963004911,,,,0.8246066873299784,0.3544067861082582,232.67237526261462,0.26996082011487693,305.4542088659688,0.3162463387728707,260.74821625752134,,,,0.0,0.3566662862794324,233.9413248631983,0.13920651222944957,599.3899438319195,0.3722621628818137,224.14038241307244,,0.0,,0.0,0.17522918330860818,0.0,0.3046369203849519,0.0,,,0.0,0.29660314199855453,0.0,,0.0,0.3425843508691849,0.0,
1,76.722183,30.687605,0.6587833667107174,1.0,65.87833667107174,1.0,65.87833667107174,1.0,65.87833667107174,,0.6587833667107174,0.34535432942840655,190.75578632561664,0.19137122277593957,344.2436940908463,0.1341956148837058,490.91273755973356,,,,0.6642272965714612,0.20349248416756768,326.41367532006603,0.45749428894290567,145.1881067425424,0.2057037404375361,322.90482183680086,,,,0.6910157011424063,0.47258286113798403,146.2210668153377,0.3836123147463152,180.13386812135542,0.5132309543359321,134.64030088296394,,,,0.0,0.5232141260253481,134.8185740883155,0.2908289772126789,242.54454659109683,0.25140845642930887,280.5752177768763,,,0.0,0.0,0.1777378523173478,0.0,0.18116042176461503,0.0,,,0.0,0.2416041363499638,0.0,,0.0,0.4599575633907013,0.0,
1,76.738465,30.69128,0.6922765645178525,0.9853677212116684,70.25565680866701,0.9853677212116684,70.25565680866701,0.9853677212116684,70.25565680866701,,0.7070653397800087,0.485573152056176,145.61458696509817,0.3793000410861689,186.41319883732325,0.11324842191760355,624.3489558684095,,,,0.7070653397800087,0.45510402270944605,155.36345637432947,0.746853172972771,94.67260304533609,0.4540395174242707,155.7277092952466,,,,0.73102253860316,0.7641840660366787,95.66053142072096,0.6523269712023306,112.06382241957317,0.713900197960632,102.39842217321701,,,,0.0,0.6739252231725992,110.71659435733876,0.4070051917977066,183.32617633601424,0.39456728793934187,189.1051484548066,,,0.0,0.0,0.42552198110036227,0.0,0.2278601576214843,0.0,,,0.0,0.20450640570724235,0.0,,0.0,0.7496825159675792,0.0,
1,76.719086,30.677919,0.8491956515653193,1.0,84.91956515653193,1.0,84.91956515653193,1.0,84.91956515653193,,0.8616321991386018,0.21650254459783036,397.9778624492141,0.12888522747395734,668.5267319039367,0.24305721303018873,354.49768735379325,,,,0.8751350320770757,0.20322906000015398,430.61510596782404,0.4337981106072389,201.73786161771082,0.1808242803138209,483.9698687357014,,,,0.0,0.4480878944896561,196.82160671996488,0.39266108728624993,224.60432724500464,0.5154254213407452,171.10793471499343,,,0.0,0.0,0.653187869082174,0.0,0.43369032128916024,0.0,0.14817181617301725,0.0,,,,0.0,0.2352655851805086,0.0,0.11004519452122295,0.0,,,0.0,0.23223978503730283,0.0,,0.0,0.5025368985933495,0.0,
1,76.71782,30.664171,0.24966800885918594,1.0,24.966800885918595,1.0,24.966800885918595,1.0,24.966800885918595,,0.30054172983671357,0.09784656444607252,307.15613934749354,0.15241509236485426,197.18633186093595,0.3856625150452666,77.9286858618961,,,,0.31328011806404965,0.2520670888063216,124.2844194962563,0.380821864043121,82.26421527850525,0.17014888272541734,184.12117261423015,,,,0.33557007234276925,0.392962740070124,85.39488305758631,0.4397208121827411,76.31434834230943,0.6170652572086451,54.38161821988702,,,,0.0,0.7053417237950704,47.57553126692184,0.5188523732272751,64.67544327792407,0.18325134753257627,183.12011172693587,,0.0,,0.0,0.35026034852687216,0.0,0.24387723062431313,0.0,,,0.0,0.3476961117797896,0.0,,0.0,0.5773392118896854,0.0,
1,76.733171,30.68394,0.4894249636431405,1.0,48.942496364314046,1.0,48.942496364314046,1.0,48.942496364314046,,0.5030587605181467,0.38503631018076256,130.6522910221055,0.2794817336140455,179.99700875365733,0.26146112538373784,192.4028896379238,,,,0.5357926663595206,0.36923233878372486,145.10989696202023,0.6590181875515901,81.301650922582,0.35749993044026673,149.87210366717653,,,,0.554183293242831,0.676231902876063,81.95166345832686,0.5782454252882091,95.83876828193063,0.7261201435712895,76.32115678779844,,,,0.0,0.7051594772817912,82.95213818934182,0.4358149154617375,134.21864266171204,0.27861919292160153,209.94421020185243,,,0.0,0.0,0.33985958208512257,0.0,0.10873577503454801,0.0,,,0.0,0.1340647925728754,0.0,,0.0,0.6618191261442576,0.0,
1,76.704665,30.674897,0.22120944181960223,1.0,22.120944181960223,1.0,22.120944181960223,1.0,22.120944181960223,,0.0,0.15618768927149612,141.63052341153525,0.10277314641532546,215.24050740419446,0.2666984245806254,82.94366274095802,,,0.0,0.0,0.12516928102351219,0.0,0.2592194358433427,0.0,0.0,,,,,0.0,0.2718500119092177,0.0,0.3126271734322365,0.0,0.4971519956446289,0.0,,,,0.0,0.5971417877437137,0.0,0.4031304229473613,0.0,0.28233012351560105,0.0,,,,0.0,0.22774507468780836,0.0,0.21320221851713228,0.0,,,0.0,0.3212154207356494,0.0,,0.0,0.4639831229371534,0.0,
1,76.743765,30.680904,0.987668007996647,0.7941458568834994,124.36859040889476,0.7941458568834994,124.36859040889476,0.7941458568834994,124.36859040889476,,0.9884800102726071,0.5087606618024868,194.29175336994882,0.41130579248449967,240.3272767693537,0.1947555920939951,507.5489744066173,,,,0.9891197885127841,0.49748227314767235,198.82513245234256,0.765054978933306,129.28741276762688,0.4909139177200013,201.485383243288,,,,0.9895425479444734,0.780949200150721,126.7102325930412,0.67140239098414,147.38442418919664,0.8079505360874182,122.47563480017388,,,,0.9901028871765135,0.6952779775973692,142.4038901099605,0.4504847052375569,219.78612717925603,0.25685095742129965,385.4775925761872,,,,0.9908553545923123,0.47036104545610247,210.65846420838145,0.2753656698523618,359.8325655930758,,,0.9915458136629445,0.07952248826773542,1246.8747335025776,,0.9922100181804704,0.7676412153598464,129.25439623709536,
1,76.734448,30.696438,0.0,1.0,94.40593396866133,1.0,94.40593396866133,1.0,94.40593396866133,0.0,0.0,0.5242440726290516,0.0,0.36077243397358943,0.0,0.0,,,,,0.0,0.3747467737094838,0.0,0.6677858643457383,0.0,0.36755327130852344,0.0,,,,0.0,0.6851928271308524,0.0,0.628076230492197,0.0,0.7356692677070829,0.0,,,,0.0,0.5866502851140457,0.0,0.31855867346938777,0.0,0.4663209033613446,0.0,,,,0.0,0.34504426770708285,0.0,0.2653999099639856,0.0,,,0.0,0.2697328931572629,0.0,,0.0,0.6706182472989196,0.0,
1,76.717988,30.674171,0.0394268113685059,1.0,3.94268113685059,1.0,3.94268113685059,1.0,3.94268113685059,,0.0394268113685059,0.1436232239850247,27.451557119074874,0.11896615214656152,33.14120080132847,0.31955994721821585,12.337845124746739,,,,0.06137156130236478,0.1930447724552736,31.791361414142365,0.42279129714303254,14.515805248848926,0.18384631908429744,33.381990788852626,,,,0.08366812897080045,0.43703010402921416,19.14470609676982,0.429527112038543,19.479126375448125,0.5518534998619081,15.161293530209914,,,,0.0,0.6544174057139351,19.091340197830494,0.43571055942553777,28.674323019250927,0.18591002547027957,67.20296709261491,,0.0,,0.0,0.23798600668978429,0.0,0.11321232393285667,0.0,,,0.0,0.23497867247675455,0.0,,0.0,0.5043038635038513,0.0,
1,76.699239,30.704057,0.7055751725156885,1.0,70.55751725156884,1.0,70.55751725156884,1.0,70.55751725156884,,0.0,0.40385670662818995,174.70928696629895,0.28157702761154046,250.57980706049983,0.3498925106036837,201.65483716651465,,,0.0,0.0,0.17980748745957043,0.0,0.16166663438756868,0.0,0.2862445851813117,0.0,,,,0.0,0.17364863556252785,0.0,0.19103415774149607,0.0,0.1853788597731425,0.0,,,,0.0,0.2985429215166011,0.0,0.16316438453443857,0.0,0.415031730353327,0.0,,,,0.0,0.15936190679087664,0.0,0.27346206237612897,0.0,,,0.0,0.37592883104474534,0.0,,0.0,0.1700140091285289,0.0,
1,76.711957,30.701618,0.9252483174156658,1.0,92.52483174156659,1.0,92.52483174156659,1.0,92.52483174156659,,0.0,0.45214860716974575,206.01747259834636,0.31503011524874036,295.6876462887496,0.26796779984942376,347.61830839495127,,,0.0,0.0,0.20091069670469683,0.0,0.2869635721318121,0.0,0.3202640875658771,0.0,,,,0.0,0.3003996061852088,0.0,0.22004401459431283,0.0,0.26409480511959227,0.0,,,,0.0,0.32987056234435624,0.0,0.1229368158915851,0.0,0.3704754734464586,0.0,,,,0.0,0.177976776510106,0.0,0.3059303874442578,0.0,,,0.0,0.32764087565877104,0.0,,0.0,0.3000521225458968,0.0,
1,76.70499,30.708699,0.18057534512733353,1.0,18.057534512733355,1.0,18.057534512733355,1.0,18.057534512733355,,0.0,0.47365025603806293,49.890769366499605,0.34636372189293446,68.22531977434711,0.3615042404204131,65.36790732218509,,,0.0,0.0,0.24042713331451687,0.0,0.22435251266749995,0.0,0.35122239694635965,0.0,,,,0.0,0.23682512801903147,0.0,0.16467077940405628,0.0,0.16741260433047053,0.0,,,,0.0,0.23846484684757335,0.0,0.12914129806593821,0.0,0.39554184643092344,0.0,,,,0.0,0.21914438933913954,0.0,0.33791648186229045,0.0,,,0.0,0.37558969396395303,0.0,,0.0,0.16428773033345428,0.0,
1,76.710479,30.655046,0.5679452305526295,1.0,56.79452305526295,1.0,56.79452305526295,1.0,56.79452305526295,,0.6004667119689571,0.06232951191474819,963.3746415185336,0.19487992046478392,308.12138599854643,0.44888308944604965,133.76906506100983,,,,0.0,0.28953925497871813,207.38697832633883,0.41184329076956533,145.79980430103217,0.21830552707614875,275.0579520414542,,,0.0,0.0,0.42337589710131424,0.0,0.4610059962096498,0.0,0.6294653120825178,0.0,,,,0.0,0.7201043899711064,0.0,0.5429583372168888,0.0,0.3330723584055675,0.0,,,,0.0,0.3828129368999907,0.0,0.2817597166557927,0.0,,,0.0,0.3803771709075093,0.0,,0.0,0.5985149283872371,0.0,
1,76.681708,30.687691,0.9154882975880418,1.0,91.54882975880419,1.0,91.54882975880419,1.0,91.54882975880419,,0.0,0.32039546373102973,288.0604723883733,0.27546212810780796,335.0488477941745,0.42351486423824003,217.92214731224774,,,0.0,0.0,0.18533211969246802,0.0,0.09089139631671447,0.0,0.2160795965216595,0.0,,,,0.0,0.10151647860957975,0.0,0.17897767931257552,0.0,0.3441015336527728,0.0,,,,0.0,0.4270069440866494,0.0,0.30695954339624804,0.0,0.4106285171255031,0.0,,,,0.0,0.17156989025709724,0.0,0.3557398915737831,0.0,,,0.0,0.4465969395641198,0.0,,0.0,0.3130334724440552,0.0,
1,76.695929,30.704942,0.03394597858579884,1.0,3.394597858579884,1.0,3.394597858579884,1.0,3.394597858579884,,0.03394597858579884,0.382662372517445,8.870999874504593,0.3358501819049323,10.107476611523106,0.399403590385877,8.499167108889159,,,,0.0,0.24227351344903678,14.011427870318775,0.14858949126259915,22.84547736004211,0.2739846126319556,12.389739065893668,,0.0,,0.0,0.15965885370072166,0.0,0.0,,0.2702451243514045,0.0,,,,0.0,0.3519651696785352,0.0,0.2268980735969464,0.0,0.3879942744677044,0.0,,,,0.0,0.22338522096976204,0.0,0.3288006202659987,0.0,,,0.0,0.4234567901234568,0.0,,0.0,0.2332259796027912,0.0,
1,76.726063,30.663494,0.6974202672468399,1.0,69.742026724684,1.0,69.742026724684,1.0,69.742026724684,,0.7224078084157368,0.4879464700075098,148.05062702976795,0.39192324892627817,184.32379563979978,0.5398310733843544,133.82108663859546,,,,0.7279469510424885,0.4768337650721862,152.66262676098182,0.7404672905082144,98.30912997424471,0.47036190122602584,154.76316197061288,,,,0.7341298905457263,0.7561364576038073,97.0896037564675,0.669217722950225,109.69970838628393,0.7966974087230937,92.14663967871473,,,,0.743370778464987,0.9081282222203472,81.85746905293473,0.6675807717296837,111.35293434814389,0.2579632614143596,288.1692433214085,,,,0.0,0.45011095829149544,168.20483632974026,0.257971699307249,293.485061628681,,0.0,0.0,0.29522499641389555,0.0,,0.0,0.7430239720536987,0.0,
1,76.727591,30.703045,0.29734900737255077,1.0,29.734900737255078,1.0,29.734900737255078,1.0,29.734900737255078,,0.0,0.5614815444803538,57.15168558725706,0.4003912229971084,80.14565467490387,0.1919374043204627,167.18792674517564,,,0.0,0.0,0.2719765266201735,0.0,0.5067613539717639,0.0,0.40654022792992006,0.0,,,,0.0,0.5225463514203096,0.0,0.43493791461132847,0.0,0.5987327776832795,0.0,,,,0.0,0.4419629188637524,0.0,0.1329137608436809,0.0,0.46476441571695865,0.0,,,,0.0,0.2450416737540398,0.0,0.3193995577479163,0.0,,,0.0,0.32332879741452625,0.0,,0.0,0.483219935363157,0.0,
1,76.688734,30.687228,0.9243961953765304,1.0,92.43961953765304,1.0,92.43961953765304,1.0,92.43961953765304,,0.0,0.27928578246551805,331.4209528256324,0.2324607454779745,398.1797440469122,0.39924473822364337,231.84065129375523,,,0.0,0.0,0.15103445807282964,0.0,0.14744308690879587,0.0,0.1705841645587744,0.0,,,,0.0,0.15851548704242827,0.0,0.20618765809192,0.0,0.35311172624445186,0.0,,,,0.0,0.4485753830000477,0.0,0.2912590082565742,0.0,0.3721304825084713,0.0,,,,0.0,0.136692836348017,0.0,0.32861642724192236,0.0,,,0.0,0.42329857299670687,0.0,,0.0,0.3318438887032883,0.0,
1,76.712171,30.668876,0.9710582451653678,1.0,97.10582451653677,1.0,97.10582451653677,1.0,97.10582451653677,,0.9710582451653678,0.07476622262553792,1298.792704867349,0.08140202618873757,1192.9165533470702,0.3712079856507838,261.59411507889723,,,,0.9712672000305803,0.18940398290004468,512.8018878795981,0.32894018560399285,295.27167629189495,0.10812956831829172,898.2438523860046,,,,0.9730010768031258,0.3420983601908502,284.42143840160674,0.3987508241582951,244.0123048916549,0.5881477175246185,165.4348130259297,,,,0.9751487060429576,0.6806519535210169,143.2668636295697,0.47854352619228235,203.77429693848487,0.24997695901540556,390.0954351488295,,,,0.9751788277363238,0.2958249735914869,329.6472288654628,0.18052079714717165,540.2030365184451,,,0.9772687668490289,0.2930387868389896,333.4946808205257,,0.9782005312107698,0.541931047195026,180.50276622345692,
1,76.681942,30.714258,0.9442664891134339,1.0,94.42664891134339,1.0,94.42664891134339,1.0,94.42664891134339,,0.9442664891134339,0.4987316606825675,189.33357626044923,0.3958467998196622,238.54341870229035,0.4533267426764947,208.29710674873778,,,,0.945702646320646,0.3102189582778831,304.85004900104116,0.29495543158843884,320.6256081563592,0.3997740346226758,236.55929710723748,,,,0.949066314962469,0.3050423956675484,311.12603639423696,0.24908880547966036,381.0152419876477,0.1590665891721302,596.6471777020748,,,,0.949066314962469,0.23366232298926118,406.17002468390547,0.29780715810514996,318.68485667069564,0.4395080907555174,215.9383035090475,,,,0.9540367996093672,0.2930162575570752,325.5917632568681,0.389018951759651,245.24172801709753,,,0.9576056005669934,0.4752334341848679,201.50215277035423,,0.9576056005669934,0.12537276139468437,763.8067391308128,
1,76.710537,30.716773,0.47421421665746377,1.0,47.42142166574638,1.0,47.42142166574638,1.0,47.42142166574638,,0.4745499767137598,0.5775653411980066,82.16385971662208,0.4491474287263975,105.65572601837971,0.3493609952879758,135.8337029932582,,,,0.5201733575323234,0.3422692294654056,151.97783287290778,0.3260517305671379,159.5370638357074,0.4540492898064341,114.56319153237276,,,,0.5383964911083601,0.3386352079731516,158.99011042911,0.26879555239160646,200.29962784651056,0.221268517576867,243.32268187286303,,,,0.0,0.19450150852571274,286.2852109057724,0.13718431133258754,405.8984941417811,0.4989525068646395,111.59961043122034,,,0.0,0.0,0.3207973151632259,0.0,0.44062510593579446,0.0,,,0.0,0.3858164683548595,0.0,,0.0,0.2273839791179362,0.0,
1,76.708249,30.663889,0.8620426509893134,1.0,86.20426509893134,1.0,86.20426509893134,1.0,86.20426509893134,,0.8705536112085583,0.06589912713772267,1321.0396692951444,0.14707005279302762,591.9312563474037,0.416163092275893,209.18568401818527,,,,0.8801676789186775,0.24735047461063497,355.8382818161911,0.3769172031544163,233.51751301149514,0.17189330805587374,512.0430160274651,,,,0.8801676789186775,0.3891346419684822,226.18589660027402,0.44173677212106854,199.2516209806157,0.5984241083771081,147.0809191336963,,,,0.8920608390885333,0.7034835499032347,126.80621163227451,0.5158181602748924,172.94095241104574,0.2844306647181958,313.6303323596831,,,,0.8920608390885333,0.3461695432942323,257.6947788645612,0.23910896954856037,373.07711240308186,,,0.8939759903383447,0.34358255328672804,260.1924870126627,,0.9000392094593271,0.5746804112853325,156.61560613251038,
1,76.737219,30.685932,0.8445493985350704,1.0,84.45493985350704,1.0,84.45493985350704,1.0,84.45493985350704,,0.8445493985350704,0.4780819349395331,176.653694024621,0.37139776881972436,227.39754232207378,0.19220024374238304,439.41120057426576,,,,0.8499269788009896,0.4474922658666916,189.93109906712525,0.7404049873441455,114.79217365211203,0.4453267085403581,190.85470565796172,,,,0.8571182060089604,0.7578044436111372,113.10546054923708,0.6612355863879253,129.62372619584286,0.7160588731602138,119.69940435570658,,,,0.8571182060089604,0.6671791506515422,128.46897346416338,0.39921252460860596,214.70223331527288,0.27932877097590697,306.84923827015643,,,,0.8571182060089604,0.41780256866972904,205.14909918768552,0.2193493953313959,390.7547612401735,,,0.8711873438961555,0.12208680978719415,713.5802347646695,,0.8735636315115785,0.7432361488703478,117.53513776735923,
1,76.714549,30.716228,0.31910047324325563,1.0,31.910047324325564,1.0,31.910047324325564,1.0,31.910047324325564,,0.33679048678288503,0.6062478287228462,55.55326894817681,0.47722457987915784,70.57274519853244,0.30075679652323184,111.9810061405777,,,,0.4022923454223337,0.3698425781489479,108.77394037100758,0.3535486332023188,113.78698929720406,0.4821495473525746,83.43725460933703,,,,0.4226889892903491,0.36619142660572335,115.42842310873007,0.2960225608468492,142.789450939529,0.2525697703725401,167.35533657368552,,,,0.47130049851311195,0.22797899225492668,206.72979288640008,0.16379093070305104,287.7451739788745,0.5272644292010381,89.38598403599346,,,,0.4771022458666982,0.3482694495344101,136.99227609671775,0.4686620845623046,101.8009055100491,,,0.4771022458666982,0.41359509001859635,115.3549104863035,,0.49459376602823746,0.26102327609108805,189.48262907237492,
1,76.67732,30.699459,0.8289154741506773,1.0,82.89154741506773,1.0,82.89154741506773,1.0,82.89154741506773,,0.8381537884161027,0.3446319785354418,243.20255827040359,0.3024341196143692,277.13598898326165,0.4585414639129804,182.7869133717345,,,,0.8521863647132364,0.2290449024362704,372.0608298411484,0.05000510804867164,1704.198626835832,0.24665960501341536,345.4908494915037,,,,0.8580815092211911,0.06514643969007587,1317.1579495416502,0.18813749791645384,456.0927612645508,0.24027723262053652,357.12143837461974,,,,0.8669313431924528,0.31603765976094333,274.31267015716276,0.30302020098827304,286.0968807904669,0.4323882547141913,200.49835622049784,,,,0.8729776813518215,0.21611347395701713,403.94412498567686,0.39488442367768756,221.0716931352965,,,0.875071197355974,0.48022109785408196,182.22256399527652,,0.8753734221656535,0.20867185357644064,419.4976021742131,
1,76.728325,30.672599,0.03700763471549262,1.0,3.700763471549262,1.0,3.700763471549262,1.0,3.700763471549262,,0.04730978855785465,0.39598669502153877,11.947317713611904,0.29256411654579495,16.170742029619092,0.4518694221785994,10.469791987640994,,,,0.08909625020280626,0.3840176672664813,23.201081043227035,0.6679662649726448,13.338435617920766,0.37703800643437485,23.630575348459956,,,,0.0,0.6848428667502773,20.10713887226673,0.5912263482196413,23.290962368127456,0.82108257447698,16.770823124824638,,,0.0,0.0,0.8485468128033153,0.0,0.5894541687114891,0.0,0.0,,,,,0.0,0.35523565443408406,0.0,0.14829052838213644,0.0,,,0.0,0.20531835614446442,0.0,,0.0,0.6707199592853118,0.0,
1,76.707991,30.713578,0.596269878482053,1.0,59.6269878482053,1.0,59.6269878482053,1.0,59.6269878482053,,0.618122440640304,0.5168784958378194,119.58757147332587,0.3925317087261364,157.47070285003622,0.3344646936792626,184.80947386125516,,,,0.6367072353970472,0.2890417793650377,220.28207714322662,0.2733384102308238,232.9373449049376,0.3972781702161183,160.2673600340739,,,,0.6644948908654635,0.2855229642078727,232.7290530584725,0.21789737664452088,304.9577287704223,0.18651033323704735,356.27778865255493,,,,0.6898345993509504,0.17296026890050156,398.8399207148492,0.10958220634962318,629.5133328033439,0.5108059137102492,135.0482797546964,,,,0.6898345993509504,0.2682505711509677,257.16053329956236,0.38428612693994385,179.51066952223275,,,0.7123519843153254,0.35033875160841366,203.33234078299938,,0.7123519843153254,0.2021743126493527,352.3454463529277,
1,76.698487,30.722642,0.23000883728770305,1.0,23.000883728770305,1.0,23.000883728770305,1.0,23.000883728770305,,0.23000883728770305,0.5233306193594258,43.95096116662189,0.41472770432209904,55.460205549486574,0.4497551689735445,51.14089912799482,,,,0.0,0.32434090570278545,70.91576586348779,0.3082290746877975,74.62269337202436,0.41887320390353544,54.91132761518758,,,0.0,0.0,0.3188709104044586,0.0,0.2598075754274509,0.0,0.0,,,,,0.0,0.19107140809375828,0.0,0.25878123459055313,0.0,0.5180269027441717,0.0,,,,0.0,0.306182126761694,0.0,0.40752038347304564,0.0,,,0.0,0.49852642684311327,0.0,,0.0,0.0614600415123333,0.0,
1,76.695912,30.71134,0.12056688577727881,1.0,12.056688577727881,1.0,12.056688577727881,1.0,12.056688577727881,,0.17620174993770496,0.5021035280224376,35.092712977278865,0.38560374944644,45.69503024559652,0.4097451163706146,43.00276998990036,,,,0.17620174993770496,0.2886446390788761,61.044525372097915,0.27136126556118684,64.93253544248924,0.39005068149387395,45.174065396543185,,,,0.17620174993770496,0.282776903016287,62.311224169378626,0.21941888500713477,80.30382158398785,0.1142117305515918,154.27640320896023,,,,0.24425305676121895,0.1986788367859076,122.9386384139249,0.1983036461152389,123.17123842457126,0.49641416129508437,49.20348285874688,,,,0.2811517314479825,0.2691654775377651,104.45311710099809,0.3778723613639719,74.40388877163028,,,0.0,0.475489593071889,59.12889273382589,0.0,0.0,0.07621906214633667,0.0,
1,76.686186,30.684043,0.07695320162920916,1.0,7.695320162920916,1.0,7.695320162920916,1.0,7.695320162920916,,0.0,0.3133277251696659,24.55997201892659,0.26871440426523585,28.637542464322873,0.42762058499209926,17.99567287684033,,,0.0,0.0,0.19113985926540633,0.0,0.18771243761865244,0.0,0.20976047836120362,0.0,,,,0.0,0.19826753214273532,0.0,0.24368228994964017,0.0,0.39865517750974794,0.0,,,,0.0,0.4746211647549649,0.0,0.32473541214319,0.0,0.46987506678640856,0.0,,,,0.0,0.17746996032603135,0.0,0.3603283049325315,0.0,,,0.0,0.45053827003308056,0.0,,0.0,0.36340332170018297,0.0,
1,76.69194,30.709532,0.6962887758781398,1.0,69.62887758781397,1.0,69.62887758781397,1.0,69.62887758781397,,0.724753456992186,0.4407201274181714,164.4475511563177,0.32773194461843147,221.14214646850942,0.39085643384217084,185.42702492262,,,,0.7323730464119276,0.23369542523428596,313.38784046701124,0.18859798254561938,388.3249632507475,0.31402375370592406,233.22218073279194,,,,0.7579454359948911,0.19966952403109098,379.59996132252496,0.13265567863896396,571.36297802804,0.1663952468727071,455.5090666590505,,,,0.775100924875202,0.24851315640341928,311.895328236448,0.2183169586666428,355.0346842540692,0.43520225248602634,178.10131276838675,,,,0.7824028564424881,0.2148034145206607,364.2413497888011,0.3202335999809111,244.32253720069556,,,0.7934100665472074,0.4149084032761263,191.2253548692731,,0.8041130523312655,0.12939267584125222,621.4517530480678,
1,76.68866,30.70407,0.33987496376806614,1.0,33.98749637680661,1.0,33.98749637680661,1.0,33.98749637680661,,0.3443530578780331,0.37720678203111346,91.29026154403277,0.33147468391306883,103.88517572833456,0.4050282584629727,85.01951423952646,,,,0.4041718816438082,0.25152362640564,160.68943002276356,0.14852881197925769,272.1168211459548,0.2710365320748121,149.12081354857645,,,,0.4158368845263475,0.1593485987298258,260.96049029674583,0.09713919477946746,428.08352022107135,0.18578919769271104,223.8218850668204,,,,0.4335445250060904,0.2659966206374177,162.98873420540886,0.23650294237604147,183.31464321350867,0.44834236438851016,96.699433165857,,,,0.46050883256382014,0.2330711414088446,197.58294818491188,0.33604847637359436,137.03642924774334,,,0.46050883256382014,0.4285264813843734,107.46333133862029,,0.5112576469768461,0.1496533240109538,341.62799279982903,
1,76.703663,30.693716,0.7247667715287615,1.0,72.47667715287615,1.0,72.47667715287615,1.0,72.47667715287615,,0.7442580205558675,0.2974402059037294,250.22105478126147,0.20365665819847575,365.4474285984517,0.3285324691777854,226.54017194054333,,,,0.7601898912766749,0.08586878971548212,885.2924255663672,0.19036093163436088,399.3413379258004,0.17594500343395145,432.0610852481782,,,,0.7757169894363768,0.20273649256866236,382.6232660968319,0.21179812366225922,366.2530035787109,0.3114827335587072,249.04012513752141,,,,0.7837942372045048,0.40059877444606695,195.65567525469996,0.22476045688223883,348.7242587405695,0.37810139158381845,207.29736907904274,,,,0.792323041675801,0.06983256986257526,1134.6038721402167,0.249598261020317,317.43932767676887,,,0.8035840590284771,0.3554239763157368,226.0916855858431,,0.8120232037453714,0.2701219552852847,300.613551715101,
1,76.705889,30.715948,0.06535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,,0.11976853371673393,0.5455912090251172,21.952064427640035,0.4196000957854406,28.543495323217627,0.36164990421455934,33.11725852018414,,,,0.1842994487839299,0.3147416453810132,58.555787417589634,0.29605018092805446,62.252773569058554,0.42440932311621965,43.42492936552706,,,,0.1842994487839299,0.30840251170710936,59.75938644720234,0.23988266283524906,76.82899906380746,0.1973778735632184,93.3739154530411,,,,0.2607271500551946,0.16202373350361857,160.9191100693724,0.1329887718177948,196.05200235431266,0.539438324819072,48.33307869674308,,,,0.31876129181681884,0.29367550021285654,108.54201034331432,0.41123882503192843,77.5124507740898,,,0.35339278004407304,0.3769223605789698,93.75744636143257,,0.35339278004407304,0.1916174435930183,184.4262053692011,
