Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.673781,30.709807,0.2594234334312925,1.0,25.94234334312925,1.0,25.94234334312925,1.0,25.94234334312925,1.0,25.94234334312925,,0.26835233446237433,0.25922430335391294,103.52128677379416,0.3176205573168697,84.48833939758387,0.2090459702986818,128.37001071054203,0.11756945603203738,228.25004343751408,0.0,0.24476472551309864,0.0,0.4114331303187052,73.25077601052655,0.20837331052895045,144.63366731459615,0.38386450859335897,78.51154612527951,0.0,0.11756945603203738,0.0,0.23376752044051397,0.0,0.33917695644919077,0.0,0.23154617887535459,0.0,0.0,0.47134156515935266,0.0,0.17817662272651427,0.0,0.4617209661271484,0.0,0.16874374269981646,0.0,0.0,0.5360576923076923,0.0,0.2851608126147172,0.0,0.4959275404638746,0.0,0.0,0.12066160520607376,0.0,0.44897693141999,0.0,0.1798452361087936,0.0,0.0,0.5546105873519106,0.0,0.2694445603203738,0.0,0.0,0.2694445603203738,0.0,0.17675830135157686,0.0,0.0,0.3508155347905891,0.0,0.552571750375438,0.0
1,76.6847,30.693087,0.3796924081672669,1.0,37.96924081672669,1.0,37.96924081672669,1.0,37.96924081672669,1.0,37.96924081672669,,0.42288372954577996,0.15753532319192415,268.4374024678794,0.2441913943564397,173.17716320850676,0.14392417812087022,293.82396694364604,0.10649061832323269,397.1089061218465,0.46875348179537607,0.2782541872609463,168.46232806400857,0.36988199405021804,126.73054902254434,0.1431789999476047,327.389828094143,0.2966857036403118,157.9966530384866,0.0,0.10649061832323269,452.03314226527743,0.2659762125155003,0.0,0.2682524989666475,179.44768085239062,0.2634961664076009,182.686865918041,0.0,0.39435061797393045,0.0,0.0,,0.4260265120421957,0.0,0.10487218447817154,0.0,0.0,0.5090207310896485,0.0,0.2289094201000169,0.0,0.4372216497546152,0.0,0.0,0.07319629040990622,0.0,0.41180408800088497,0.0,0.05234876667190621,0.0,0.0,0.5297343556246398,0.0,0.1054136029946848,0.0,0.0,0.1054136029946848,0.0,0.10788200569362698,0.0,0.0,0.275209435818619,0.0,0.5274580691734927,0.0
1,76.716714,30.6946,0.5902949425148077,1.0,59.02949425148078,1.0,59.02949425148078,1.0,59.02949425148078,1.0,59.02949425148078,,0.6199890036940626,0.0986829746822233,628.2633916240743,0.3255689368481838,190.43248096582693,0.17295262744115827,358.47330732514865,0.38919385249038146,159.30082135852467,0.0,0.340200232375307,184.70842519937855,0.2685395838116508,0.0,0.2617979169710505,240.0242519173832,0.35754489226552016,175.74813830046526,0.0,0.38919385249038146,0.0,0.3255271927810593,0.0,0.35400360390446173,0.0,0.3225633640152227,0.0,0.0,0.4742613039455101,0.0,0.33586580673888394,0.0,0.33564317171422015,0.0,0.2551466956092199,0.0,0.0,0.4348270752019369,0.0,0.11379432698127778,0.0,0.32744046252426373,0.0,0.0,0.29252850771917377,0.0,0.31863942170552345,0.0,0.3244905484474686,0.0,0.0,0.3643700472403693,0.0,0.3232243117446933,0.0,0.0,0.3232243117446933,0.0,0.21961553714178372,0.0,0.0,0.13382452185649782,0.0,0.391482818837706,0.0
1,76.699339,30.676933,0.0,1.0,26.806364082287626,1.0,0.0,1.0,26.806364082287626,1.0,26.806364082287626,,0.0,0.2490752321018535,0.0,0.0,,0.32972690396310195,0.0,0.3398844619141207,0.0,0.0,0.4787882397316022,0.0,0.2440460828883198,0.0,0.3403212038195065,0.0,0.19222599408413238,0.0,0.0,0.3398844619141207,0.0,0.4648323506640462,0.0,0.13725606971988963,0.0,0.46201338018382865,0.0,0.0,0.3032378456712922,0.0,0.27756271547588324,0.0,0.3108609771107538,0.0,0.20789576426524792,0.0,0.0,0.4051972286740913,0.0,0.32907179110502316,0.0,0.3526492366942608,0.0,0.0,0.2601592122764179,0.0,0.2916972716865517,0.0,0.27834355706430036,0.0,0.0,0.42874158775534515,0.0,0.16731847087394702,0.0,0.0,0.16731847087394702,0.0,0.3002005042383817,0.0,0.0,0.24292114161687148,0.0,0.426154222831014,0.0
1,76.664354,30.708365,0.624148907849134,1.0,62.4148907849134,1.0,62.4148907849134,1.0,62.4148907849134,1.0,62.4148907849134,,0.6359991296309591,0.3030592921830081,209.859636723133,0.3578626163914481,177.72158937531245,0.25585023400936036,248.58258664234438,0.16978679147165887,374.586929948035,0.6607693634550311,0.28945535179897763,228.28023712407483,0.44626124667628214,148.06783434062183,0.25521737850646103,258.90453358696465,0.42032398277063154,157.20477311322236,0.0,0.16978679147165887,389.1759528098085,0.27910890020506485,0.0,0.3782807916090229,174.6769537634832,0.2770190052885134,238.5285308373858,0.0,0.5026246332872183,0.0,0.22620904836193448,0.0,0.49357332783877395,0.0,0.21793286825812658,0.0,0.0,0.5635112196940708,0.0,0.32746102296922064,0.0,0.5257557472110205,0.0,0.0,0.17269596444235127,0.0,0.4815834142799674,0.0,0.2190317801391301,0.0,0.0,0.5809662575182253,0.0,0.3126747711417891,0.0,0.0,0.3126747711417891,0.0,0.22547316987019103,0.0,0.0,0.3892306635661653,0.0,0.5790480675830807,0.0
1,76.736482,30.670963,0.4094116521912404,0.9370045313177736,43.69366833428829,0.9370045313177736,43.69366833428829,0.9370045313177736,43.69366833428829,0.9370045313177736,43.69366833428829,,0.4561108409408761,0.43222865158688406,105.52536007650372,0.5050435135708814,90.31119669589862,0.6680417508790387,68.27579868184965,0.9548898548317136,47.7658065621882,0.4709731303752711,0.7526048155633692,62.57907478611067,0.30894173888165966,152.44723230993324,0.7859021567596001,59.92770554507299,0.47361960925459357,99.44122269694711,0.5161723975152052,0.9548898548317136,54.055700236355904,0.7331413752687874,70.40557454910574,0.5121127384479083,100.79272760908091,0.7292099264468377,70.78515785300904,0.5461450504024359,0.6284319425602406,86.9059978360478,0.7468553023800953,73.12595206353473,0.25119743071513606,217.41665463998217,0.6397833088771375,85.36406668078868,0.0,0.3294480282768995,0.0,0.5143184104395655,110.95339907105688,0.16617292837564715,343.4095818188382,0.0,0.6893601705473573,0.0,0.2300358998495713,0.0,0.8690624509722491,0.0,0.0,0.1750786751202045,0.0,0.8621685724041824,0.0,0.0,0.8621685724041824,0.0,0.7299482266950912,0.0,0.0,0.4236551399540408,0.0,0.14156907260260065,0.0
1,76.726498,30.678517,0.5520471808519802,1.0,55.204718085198024,1.0,55.204718085198024,1.0,55.204718085198024,1.0,55.204718085198024,,0.0,0.24120952942718576,240.48973640679907,0.3021365840870363,0.0,0.3470228732468213,167.16020937759123,0.6016597850308035,96.41398277563466,0.0,0.525609516319308,0.0,0.0,,0.45164831563769825,0.0,0.2811148250098309,0.0,0.0,0.6016597850308035,0.0,0.508331694848604,0.0,0.20860368331367155,0.0,0.5048417223751475,0.0,0.0,0.41855092410538736,0.0,0.5205056363874689,0.0,0.1336757766417617,0.0,0.425457137239481,0.0,0.0,0.2504669681478569,0.0,0.3462118233058068,0.0,0.15826943242888977,0.0,0.0,0.4694750294927252,0.0,0.09604797483287457,0.0,0.5254702451173155,0.0,0.0,0.2796238039061476,0.0,0.5193505046532966,0.0,0.0,0.5193505046532966,0.0,0.40197765106829203,0.0,0.0,0.23359876785948355,0.0,0.27641237383667583,0.0
1,76.709301,30.675397,0.4361265291353167,1.0,43.61265291353167,1.0,43.61265291353167,1.0,43.61265291353167,1.0,43.61265291353167,,0.0,0.22791780941186715,191.35254513928678,0.11059596883026424,0.0,0.3164569819917868,137.81542324973438,0.4081015193069522,106.86716625705222,0.0,0.4797861071205723,0.0,0.16133385573113926,0.0,0.408573128437305,0.0,0.14024929984182954,0.0,0.0,0.4081015193069522,0.0,0.4644842047218957,0.0,0.0833079389955451,0.0,0.4613933510368145,0.0,0.0,0.26196798862333665,0.0,0.2944292078417715,0.0,0.23356986345101793,0.0,0.21804303977478848,0.0,0.0,0.33700462902500256,0.0,0.31573868500863406,0.0,0.27648629431311944,0.0,0.0,0.27534717687519045,0.0,0.21863799283154123,0.0,0.34061788051601294,0.0,0.0,0.3628197872680046,0.0,0.34301220379318853,0.0,0.0,0.34301220379318853,0.0,0.36458287986301563,0.0,0.0,0.22117017108528145,0.0,0.35997562143572326,0.0
1,76.679274,30.692858,0.29446575954191767,1.0,29.44657595419177,1.0,29.44657595419177,1.0,29.44657595419177,1.0,29.44657595419177,,0.31090184814969957,0.17485185164222528,177.80872506048962,0.23807313746243233,130.5908980171102,0.14173567050220454,219.3532842142683,0.05263723886552601,590.6499939025491,0.31090184814969957,0.2723326220702849,114.1625435051481,0.3630328105455596,85.64015128067392,0.14101120097803388,220.48024979102937,0.3101352154447847,100.24719305217094,0.32793849579481893,0.05263723886552601,623.016143822843,0.2603958546759414,125.93844713961876,0.26260888267555654,124.8771528417699,0.25799038945896846,127.11267907403008,0.35346243606511807,0.4050860024564045,87.2561465767156,0.05089398407299031,694.5073027849323,0.41599832466422537,84.96727393083052,0.12365223198872544,285.8520468092696,0.0,0.49668611791873496,0.0,0.22435915576660764,157.54312983456387,0.45286137162456636,0.0,0.0,0.07297332480572331,0.0,0.40217114460524905,0.0,0.0,,0.0,0.5168297666415744,0.0,0.18691879715419316,0.0,0.0,0.18691879715419316,0.0,0.10669511718860546,0.0,0.0,0.29535150921717673,0.0,0.5146110787238017,0.0
1,76.739442,30.680772,0.9484533069621567,0.8345760536382291,113.64492221260053,0.8345760536382291,113.64492221260053,0.8345760536382291,113.64492221260053,0.8345760536382291,113.64492221260053,,0.9529383789187111,0.480497876257146,198.32311983179943,0.5471150029977285,174.17515032441312,0.5413728752016078,176.02255720030965,0.8038303370122359,118.54969077936224,0.9549730165774033,0.773633500249107,123.43997723339355,0.2882210381429283,331.33355661006044,0.6492066574905213,147.0984632641951,0.5183621424892124,184.22892767430005,0.9549730165774033,0.8038303370122359,118.80280857860515,0.6487422206834822,147.20377156450397,0.39869788807917383,239.52296842559744,0.6648201785126201,143.6438073696759,0.9549730165774033,0.6600238129417427,144.68766093772658,0.7683726978711906,124.28513132015192,0.24042626854580615,397.19994922079877,0.6704018645026727,142.44784615654902,0.9573727647194024,0.3608082889303598,265.3411227213204,0.39575926973645326,241.90785609568732,0.14539405352000878,658.4676206084666,0.0,0.7157731183976086,0.0,0.13564932487776868,707.7841566801501,0.7710833199631828,124.51370756849916,0.0,0.0,,0.7189903988245527,0.0,0.0,0.7189903988245527,0.0,0.5980088327436394,0.0,0.0,0.3203685094956217,0.0,0.18511606698023186,0.0
1,76.746763,30.674927,0.7636057941597608,0.704310696681423,108.41888356342236,0.704310696681423,108.41888356342236,0.704310696681423,108.41888356342236,0.704310696681423,108.41888356342236,,0.7842832348858918,0.5171109227339801,151.66634476397525,0.579039904555587,135.44545526405975,0.5583812125208,140.4565944017461,0.8023374462340273,97.74979823852453,0.7842832348858918,0.7895905937019246,99.32783408789741,0.33838811968227056,231.77032208527132,0.6586135443157201,119.08094536694335,0.5523138990926502,141.9995470282976,0.7953887083073236,0.8023374462340273,99.13393822520445,0.6662742143103828,119.37858185470658,0.42576371228532855,186.81458408890614,0.6812188000376754,116.75965317800005,0.8051933106010777,0.6839895136730401,117.72012501729309,0.7847006373426266,102.61152754098036,0.18614015258547612,432.5736813991976,0.6936359925904996,116.0829771237719,0.8116804106257152,0.2526922231641079,321.213055337512,0.4138253116071709,196.14083234140435,0.14750714263288436,550.2651574275454,0.8233484655504764,0.7358089227967725,111.89704827456706,0.17204326394775676,478.57059129062856,0.7872123324228438,104.59039215206582,0.8325062228052327,0.14257794103795798,583.8955288206874,0.7234780697623309,115.07000109605515,0.8325062228052327,0.7234780697623309,115.07000109605515,0.6110247715927286,136.24754044507543,0.0,0.36104831873410564,0.0,0.09290132177953596,0.0
1,76.717025,30.708136,0.14011317576645255,1.0,14.011317576645254,1.0,14.011317576645254,1.0,14.011317576645254,1.0,14.011317576645254,,0.2208623698679086,0.25952510817788443,85.10250565680316,0.4375477255372532,50.47732098177807,0.18380422530089816,120.16174791757052,0.40984691465764883,53.88899171106319,0.0,0.3248900039998545,83.29352270010564,0.324759099669103,0.0,0.27667357550634525,97.80924280056037,0.5301116323042798,51.048177919752504,0.0,0.40984691465764883,0.0,0.24351841751209047,0.0,0.4908912403185339,0.0,0.25735791425766336,0.0,0.0,0.6521144685647794,0.0,0.34269299298207334,0.0,0.47169193847496454,0.0,0.3084760554161667,0.0,0.0,0.5753754408930585,0.0,0.1235009636013236,0.0,0.3281189774917276,0.0,0.0,0.29739282207919715,0.0,0.3417330278898949,0.0,0.3450201810843242,0.0,0.0,0.3398203701683575,0.0,0.41549034580560706,0.0,0.0,0.41549034580560706,0.0,0.23258063343151159,0.0,0.0,0.20994145667430278,0.0,0.42527908076069965,0.0
1,76.716695,30.700924,0.8684679758979128,1.0,86.84679758979128,1.0,86.84679758979128,1.0,86.84679758979128,1.0,86.84679758979128,,0.8815940052458094,0.17522918330860818,503.1091217797743,0.3614591654304081,243.8986445940719,0.17280231275438396,510.174887820443,0.4092662330252197,215.40843932548037,0.0,0.3425843508691849,258.2840913141318,0.3046369203849519,0.0,0.26996082011487693,327.76640597341606,0.4582981475141695,193.07101336243866,0.0,0.4092662330252197,0.0,0.22948761839552664,0.0,0.39233900110312303,0.0,0.22694663167104112,0.0,0.0,0.5859180645897524,0.0,0.3378447259309978,0.0,0.3722621628818137,0.0,0.270310776370345,0.0,0.0,0.48071817109817794,0.0,0.041911065464643,0.0,0.29660314199855453,0.0,0.0,0.2904560842938111,0.0,0.28945946974019554,0.0,0.34027920422990604,0.0,0.0,0.3088363954505687,0.0,0.35958005249343833,0.0,0.0,0.35958005249343833,0.0,0.22383506409524895,0.0,0.0,0.13738826124995246,0.0,0.376849632926319,0.0
1,76.722183,30.687605,0.48743119824951364,1.0,48.743119824951364,1.0,48.743119824951364,1.0,48.743119824951364,1.0,48.743119824951364,,0.526754876446957,0.1777378523173478,296.3661761291261,0.24188054338370987,217.77480283370022,0.27978895510011625,188.26864565060097,0.5324737616558407,98.92597802545244,0.0,0.4599575633907013,114.52249476317797,0.18116042176461503,0.0,0.3836123147463152,137.31438126414233,0.34535432942840655,152.52592238203155,0.0,0.5324737616558407,0.0,0.4428121976798068,0.0,0.2732446120952466,0.0,0.43934898013934165,0.0,0.0,0.4817368117261619,0.0,0.45489281097823697,0.0,0.25140845642930887,0.0,0.36057297552171824,0.0,0.0,0.36731242937393804,0.0,0.27898412285479685,0.0,0.2416041363499638,0.0,0.0,0.4042534164722333,0.0,0.23154779809279144,0.0,0.45749428894290567,0.0,0.0,0.25467656312242387,0.0,0.45079548318388385,0.0,0.0,0.45079548318388385,0.0,0.3343224369344834,0.0,0.0,0.06989846106319152,0.0,0.3309811636736121,0.0
1,76.738465,30.69128,0.8945522268940914,0.9853677212116684,90.78359353948548,0.9853677212116684,90.78359353948548,0.9853677212116684,90.78359353948548,0.9853677212116684,90.78359353948548,,0.8996124084469778,0.42552198110036227,211.41385131754168,0.5042019945467449,178.4230166038294,0.533083703731371,168.75631390531234,0.8233107981922085,109.26765571668793,0.9085880550136601,0.7496825159675792,121.196377888177,0.2278601576214843,398.74810256340834,0.6523269712023306,139.28414662036803,0.485573152056176,187.11661696414083,0.9140083340747575,0.8233107981922085,111.01619656655771,0.6147331266574534,148.6837612029437,0.4384080977103798,208.48345157131828,0.6325028947073544,144.50658514340074,0.9169427809938517,0.6422235087588242,142.77627157653515,0.7438650879617524,123.2673499312013,0.39456728793934187,232.3919921954646,0.6355283307810107,144.28039421421332,0.9251998260586096,0.5276864751802188,175.331351015322,0.37264221417099314,248.28100276209344,0.20450640570724235,452.4062817783144,0.9263369746043534,0.6856908079034848,135.09543425799302,0.2284484368580286,405.49061632670924,0.746853172972771,124.03200630683082,0.0,0.21953087065327007,0.0,0.7295036043775445,127.72646074075092,0.0,0.7295036043775445,0.0,0.5957120980091883,0.0,0.0,0.2516154334590819,0.0,0.335720688753595,0.0
1,76.719086,30.677919,0.7998552559473152,1.0,79.98552559473153,1.0,79.98552559473153,1.0,79.98552559473153,1.0,79.98552559473153,,0.8173414441876665,0.2352655851805086,347.4122420245007,0.23626648599123826,345.94049205014073,0.2943418307245752,277.6844331557067,0.5336418160960249,153.1629305527646,0.8212339839350702,0.5025368985933495,163.4176487803752,0.11004519452122295,746.2697371821081,0.39266108728624993,209.145752030272,0.21650254459783036,379.3183980634378,0.0,0.5336418160960249,155.20245373957272,0.48629920774851215,170.31185318931514,0.13566055603889654,0.0,0.4830193327841211,171.4683319169779,0.0,0.3456649446039898,0.0,0.4313343547654428,0.0,0.14817181617301725,0.0,0.3502767875703518,0.0,0.0,0.25793213892503253,0.0,0.2935719070240139,0.0,0.23223978503730283,0.0,0.0,0.41109306067768686,0.0,0.13232678641546625,0.0,0.4337981106072389,0.0,0.0,0.2775189978673114,0.0,0.4562875819006336,0.0,0.0,0.4562875819006336,0.0,0.3459806133212199,0.0,0.0,0.22810529476528876,0.0,0.2823079232848025,0.0
1,76.71782,30.664171,0.42521350446923345,1.0,42.52135044692334,1.0,42.52135044692334,1.0,42.52135044692334,1.0,42.52135044692334,,0.0,0.35026034852687216,121.39926950269988,0.21298864409440577,0.0,0.42922837406457687,99.06463089629312,0.4392956198649851,96.79438747873705,0.0,0.5773392118896854,0.0,0.24387723062431313,0.0,0.4397208121827411,0.0,0.09784656444607252,0.0,0.0,0.4392956198649851,0.0,0.5635498979538437,0.0,0.08900256423674707,0.0,0.5607632529174734,0.0,0.0,0.20758543094876758,0.0,0.3787286095557067,0.0,0.18325134753257627,0.0,0.309860536919776,0.0,0.0,0.27650583494688363,0.0,0.4285807734575331,0.0,0.3476961117797896,0.0,0.0,0.36152467423727036,0.0,0.2915838086765398,0.0,0.380821864043121,0.0,0.0,0.3861596629860275,0.0,0.3806125385943796,0.0,0.0,0.3806125385943796,0.0,0.40006018106651314,0.0,0.0,0.34448427442566326,0.0,0.29722251295201213,0.0
1,76.733171,30.68394,0.022469308320117398,1.0,2.24693083201174,1.0,2.24693083201174,1.0,2.24693083201174,1.0,2.24693083201174,,0.06330729347340866,0.33985958208512257,18.62748523522649,0.4088350135873346,15.48480227217258,0.4597991114903405,13.76846798772873,0.7480731953886534,8.462713791063994,0.1243484497149016,0.6618191261442576,18.788887296043058,0.10873577503454801,114.35836059971344,0.5782454252882091,21.504441587743447,0.38503631018076256,32.29525279226883,0.1243484497149016,0.7480731953886534,16.6224977022867,0.642258929151093,19.361108747722575,0.30309494439858653,41.02623683203918,0.6383079363018336,19.48094996833966,0.1592714283530401,0.5406182469092292,29.460979029770346,0.6560503055990948,24.277319436288643,0.27861919292160153,57.16455735978541,0.5484367609278341,29.040983336636288,0.0,0.41083833390526886,50.18175202170009,0.4144925385592788,0.0,0.1340647925728754,153.78077269493247,0.0,0.5982693538364512,0.0,0.0,,0.6590181875515901,0.0,0.0,0.14898767401526605,0.0,0.6548909767114013,0.0,0.0,0.6548909767114013,0.0,0.522013336919524,0.0,0.0,0.2814757793008783,0.0,0.23117945483718383,0.0
1,76.704665,30.674897,0.2686773593849461,1.0,26.867735938494608,1.0,26.867735938494608,1.0,26.867735938494608,1.0,26.867735938494608,,0.3226184230318378,0.22774507468780836,141.65769489157174,0.06245193779985709,516.5867295675428,0.30173874578924087,106.91978658159499,0.31218483105923983,103.34212009507216,0.3811684584660192,0.4639831229371534,82.15136275929773,0.21320221851713228,178.78259481403552,0.3126271734322365,121.9242890121448,0.15618768927149612,244.04513585154982,0.4218093947160165,0.31218483105923983,135.11527555160885,0.4496308142502297,93.81238592808499,0.10379393650685631,406.3911716925324,0.44673177039028206,94.4211767941885,0.0,0.2703528531083058,167.4337028290894,0.2570417503147436,0.0,0.28233012351560105,160.3306749654406,0.18538909115655516,244.16851597868126,0.0,0.37935281908196944,0.0,0.30106502432883053,0.0,0.3212154207356494,0.0,0.0,0.23914389737656946,0.0,0.26231583245431966,0.0,0.2592194358433427,0.0,0.0,0.36123039232365856,0.0,0.2511415835856953,0.0,0.0,0.2511415835856953,0.0,0.2713668379325598,0.0,0.0,0.2214161761203171,0.0,0.40089829528054716,0.0
1,76.743765,30.680904,0.5416342146608669,0.7941458568834994,68.20336717318217,0.7941458568834994,68.20336717318217,0.7941458568834994,68.20336717318217,0.7941458568834994,68.20336717318217,,0.5466979700233785,0.47036104545610247,116.22943168970407,0.5379200493268934,101.6318262737128,0.5620439831466447,97.26960636828626,0.8282208063576884,66.0087220493315,0.5905863746517552,0.7676412153598464,76.93520916212226,0.2753656698523618,214.4734944513599,0.67140239098414,87.96310269108145,0.5087606618024868,116.0833411450029,0.6222534183014342,0.8282208063576884,75.13134342011425,0.6409841400335696,97.07781822321618,0.4173517624087966,149.09567284681455,0.6572894186962628,94.66962354812851,0.6511466220460331,0.65242523892714,99.80402093530144,0.7623145959647861,85.4170476982592,0.25685095742129965,253.51146384009397,0.6629500222656115,98.21956409636422,0.0,0.3789350186688589,176.11871273318934,0.4143801596273079,0.0,0.07952248826773542,839.228615090555,0.0,0.7089627650464152,0.0,0.16316411468502723,0.0,0.765054978933306,0.0,0.0,0.049386839310793684,0.0,0.7421813448429417,0.0,0.0,0.7421813448429417,0.0,0.6194806974274655,0.0,0.0,0.30796766348097143,0.0,0.1900626862604049,0.0
1,76.734448,30.696438,0.6334782198261473,1.0,63.347821982614725,1.0,63.347821982614725,1.0,63.347821982614725,1.0,63.347821982614725,,0.6440061544817869,0.34504426770708285,186.64450180882315,0.41903323829531813,153.68856110357447,0.5083095738295319,126.69565706385112,0.7998199279711885,80.51889331081853,0.6749286046684599,0.6706182472989196,100.6427438243593,0.2653999099639856,254.3062673834542,0.628076230492197,107.4596636366173,0.5242440726290516,128.74320186086888,0.7064547127030174,0.7998199279711885,88.32672055258739,0.5271983793517407,134.00168520466542,0.4910714285714286,143.85986876861443,0.545046143457383,129.61374393400416,0.7064547127030174,0.6815820078031213,103.64926078082166,0.6647846638655462,106.2682024875801,0.4663209033613446,151.49539890035703,0.5559630102040816,127.06865380193076,0.0,0.6000243847539015,120.48854831722278,0.3471638655462185,0.0,0.2697328931572629,268.028367722217,0.0,0.6063550420168067,0.0,0.2643963835534214,0.0,0.6677858643457383,0.0,0.0,0.2848139255702281,0.0,0.7055916116446579,0.0,0.0,0.7055916116446579,0.0,0.5712128601440576,0.0,0.0,0.16533801020408165,0.0,0.41559123649459784,0.0
1,76.717988,30.674171,0.2578876854332023,1.0,25.788768543320227,1.0,25.788768543320227,1.0,25.788768543320227,1.0,25.788768543320227,,0.27522400431644156,0.23798600668978429,115.64713747022832,0.22595666983766535,121.80388590174014,0.3315585969865284,83.0091594119106,0.49938625832387146,55.112450478753075,0.3310985690710514,0.5043038635038513,65.65457713740535,0.11321232393285667,292.45806248745276,0.429527112038543,77.08444002513647,0.1436232239850247,230.53275082139527,0.0,0.49938625832387146,69.46286818258226,0.48812409856691324,71.06553832516595,0.13873630588885139,0.0,0.48485592414152884,71.54455603602862,0.0,0.2723171816982232,0.0,0.4203363304385184,0.0,0.18591002547027957,0.0,0.3395679258600055,0.0,0.0,0.2952787921563814,0.0,0.33079141989136773,0.0,0.23497867247675455,0.0,0.0,0.40015957283579345,0.0,0.16858716666155216,0.0,0.42279129714303254,0.0,0.0,0.2800886856722006,0.0,0.43057047288796146,0.0,0.0,0.43057047288796146,0.0,0.383013164758953,0.0,0.0,0.23085125970479026,0.0,0.3195752907601191,0.0
1,76.699239,30.704057,0.0,1.0,13.935607407282413,1.0,13.935607407282413,1.0,0.0,1.0,13.935607407282413,,0.0,0.15936190679087664,0.0,0.32168057895790164,0.0,0.0,,0.18360996520313236,0.0,0.0,0.1700140091285289,0.0,0.27346206237612897,0.0,0.19103415774149607,0.0,0.40385670662818995,0.0,0.0,0.18360996520313236,0.0,0.15639868559512973,0.0,0.43206863827397207,0.0,0.15364850644613587,0.0,0.0,0.5121595362139201,0.0,0.15960077211602397,0.0,0.415031730353327,0.0,0.12637266864214747,0.0,0.0,0.5070658945506427,0.0,0.20615368724136374,0.0,0.37592883104474534,0.0,0.0,0.119387471836487,0.0,0.32005371241906017,0.0,0.16166663438756868,0.0,0.0,0.4138890502843789,0.0,0.3513257025545678,0.0,0.0,0.3513257025545678,0.0,0.1518925235153229,0.0,0.0,0.19626337161634355,0.0,0.5275050193997379,0.0
1,76.711957,30.701618,0.8349302367992991,1.0,83.4930236799299,1.0,83.4930236799299,1.0,83.4930236799299,1.0,83.4930236799299,,0.8352252814166901,0.177976776510106,469.288913865267,0.36000028956969937,232.00683599866457,0.23117073029478197,361.30235015117864,0.35260902299183416,236.8700818628888,0.8352252814166901,0.3000521225458968,278.3600643547961,0.3059303874442578,273.0115463175009,0.22004401459431283,379.5719156263189,0.45214860716974575,184.7236214316435,0.8380224625204993,0.35260902299183416,237.66336306711767,0.18153124457056813,461.6408952094899,0.3895798343661319,215.10930202124257,0.17911333758035558,467.8727301056167,0.0,0.5735868998667979,148.80043464139675,0.2846470145363989,0.0,0.3704754734464586,230.3795692891548,0.21410059651358082,398.64428868780345,0.0,0.4736781143221173,0.0,0.0,,0.32764087565877104,0.0,0.0,0.23954653385069785,0.0,0.32352898592691265,0.0,0.2869635721318121,0.0,0.0,0.33928157757572247,0.0,0.29904586784038917,0.0,0.0,0.29904586784038917,0.0,0.17615248740371808,0.0,0.0,0.13420831644176753,0.0,0.4063242022354781,0.0
