Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_4_0,fill_per_m_1_4_0,distance_from_140_1,fill_per_m_1_140_1,fill_per_m_1_4,fill_per_m_1_140,fill_ratio_2,distance_from_14_0,fill_per_m_2_14_0,distance_from_102_1,fill_per_m_2_102_1,fill_per_m_2_14,fill_per_m_2_102,fill_ratio_3,distance_from_41_0,fill_per_m_3_41_0,distance_from_99_1,fill_per_m_3_99_1,fill_per_m_3_41,fill_per_m_3_99,fill_ratio_4,distance_from_39_0,fill_per_m_4_39_0,distance_from_114_1,fill_per_m_4_114_1,fill_per_m_4_39,fill_per_m_4_114,fill_ratio_5,distance_from_33_0,fill_per_m_5_33_0,distance_from_201_1,fill_per_m_5_201_1,fill_per_m_5_33,fill_per_m_5_201,fill_ratio_6,distance_from_52_0,fill_per_m_6_52_0,distance_from_70_1,fill_per_m_6_70_1,fill_per_m_6_52,fill_per_m_6_70,fill_ratio_7,distance_from_24_0,fill_per_m_7_24_0,fill_per_m_7_24,fill_ratio_8,distance_from_31_0,fill_per_m_8_31_0,fill_per_m_8_31,fill_ratio_9,distance_from_67_0,fill_per_m_9_67_0,fill_per_m_9_67,fill_ratio_10,distance_from_13_0,fill_per_m_10_13_0,fill_per_m_10_13,fill_ratio_11,distance_from_229_0,fill_per_m_11_229_0,fill_per_m_11_229,fill_ratio_12,distance_from_62_0,fill_per_m_12_62_0,fill_per_m_12_62
2,76.756494,30.708804,0.011706610730904066,1.0,1.1706610730904066,1.0,1.1706610730904066,,0.08983217111433825,0.6195910907081528,14.498622149596416,0.14430842472158464,62.25012246350285,,,0.17636844423029563,0.5002444104395137,35.25645475485447,0.49121185071835416,35.90476165678256,,,0.0,0.6664541358496983,26.463703163224277,0.13819816373374139,127.61996213646859,,0.0,0.0,0.6089432967780328,0.0,0.682904021083057,0.0,,,0.0,0.42283006035875204,0.0,0.5180757459831676,0.0,,,0.0,0.3546076681118762,0.0,0.20777012666836692,0.0,,,0.0,0.430087987758225,0.0,,0.0,0.4656337668962,0.0,,0.0,0.6113555215506249,0.0,,0.0,0.4368252146561251,0.0,,0.0,0.44533707387571203,0.0,,0.0,0.693955623565417,0.0,
2,76.745708,30.691201,0.422034260127639,0.8729244841644945,48.347167227367,0.8729244841644945,48.347167227367,,0.4679369154471275,0.7362913312900423,63.553228940949765,0.2654750651657071,176.26397987888072,,,0.48379517319577736,0.15692284189319508,308.3013074190043,0.6209313205961827,77.91444192753313,,,0.0,0.7783888554705777,67.40966446025416,0.4047052982345584,129.65219826813805,,0.0,0.0,0.7267145980731957,0.0,0.7867147890349747,0.0,,,0.0,0.07639425968892327,0.0,0.6386239294205265,0.0,,,0.0,0.6480192489473232,0.0,0.24585374237346397,0.0,,,0.0,0.20893128240382688,0.0,,0.0,0.5979490704935407,0.0,,0.0,0.7288915623537949,0.0,,0.0,0.1934538302158823,0.0,,0.0,0.11024223501666142,0.0,,0.0,0.9446497283568694,0.0,
2,76.727024,30.707493,0.29504070765415624,1.0,29.504070765415623,1.0,29.504070765415623,,0.356872023185935,0.26582799019772396,134.24922744986037,0.47383262278022087,75.31605170871993,,,0.4071533031317334,0.3937946893148478,103.39227881415259,0.24910201752324682,163.44841650820305,,,0.0,0.5493554667830407,74.11472675715306,0.3608966396992178,112.8171499382946,,0.0,0.0,0.5039360166504414,0.0,0.5384453993084696,0.0,,,0.0,0.33525798113397565,0.0,0.2743798046258686,0.0,,,0.0,0.4347577965020645,0.0,0.22341300480042967,0.0,,,0.0,0.5499093625163651,0.0,,0.0,0.22629997650139314,0.0,,0.0,0.38571284702406927,0.0,,0.0,0.5552385108597133,0.0,,0.0,0.47483970593171976,0.0,,0.0,0.6954916244251234,0.0,
2,76.757627,30.748752,0.486000493797603,0.9362678091428677,51.9082776371993,0.9362678091428677,51.9082776371993,,0.486000493797603,0.4786382026182766,101.53817458344376,0.5812500573378715,83.61297993216344,,,0.4884772524552047,1.0,48.847725245520465,0.4280707870425585,114.11132626684955,,,0.4884772524552047,0.21695733144959314,225.14899551513668,0.48110602460482743,101.53214207958253,,,0.5273020992068679,0.3841086942561214,137.2793969759159,0.3876774033742191,136.01569104038578,,,0.5346208152226334,0.933176151115107,57.290449888135655,0.39728264359696525,134.56938626420205,,,0.5528976865366995,0.33739438364081725,163.87281867895655,0.6209003421924167,89.04773422807307,,,0.5824817441492888,0.9394420337054945,62.002946775946675,,0.6060045285676829,0.43474950230727594,139.3916555054193,,0.6118071190768996,0.4715283065603699,129.7498178931851,,0.6456058711456714,0.9452583873838336,68.2994067825727,,0.6456058711456714,0.9499004614551895,67.96563401565703,,0.6580386944094948,0.07924552535251324,830.3796226755981,
2,76.729602,30.744926,0.5771998867345508,1.0,57.71998867345508,1.0,57.71998867345508,,0.5967618165572317,0.2784523208967085,214.31382386595357,0.5249020434395019,113.69013019016987,,,0.6353436385086576,0.6750053556496921,94.12423667322459,0.24418998389849833,260.1841518498764,,,0.0,0.15046956954397506,422.2406167799776,0.35798544645386887,177.47750496626125,,0.0,0.0,0.08588388951467447,0.0,0.0,,,,0.0,0.6246691590593405,0.0,0.22136455043639908,0.0,,,0.0,0.34566399690408894,0.0,0.38944211406497264,0.0,,,0.0,0.6293890413041525,0.0,,0.0,0.24922774986697255,0.0,,0.0,0.16272191393643706,0.0,,0.0,0.6337703082781068,0.0,,0.0,0.6376332865721769,0.0,,0.0,0.33311450033516,0.0,
2,76.7473,30.693785,0.04373907230894736,0.900461366616483,4.8574068728010555,0.900461366616483,4.8574068728010555,,0.04373907230894736,0.7130688164732164,6.133920218987761,0.2527900539070468,17.30252896936784,,,0.0851192688138624,0.18679034529648875,45.569415634814646,0.5957165752027584,14.288551361004378,,,0.0,0.755893351464232,23.08940617370242,0.3757661114078966,46.44678720645292,,0.0,0.0,0.7033364091107766,0.0,0.7577776698557622,0.0,,,0.0,0.11904230003399542,0.0,0.6323830799864019,0.0,,,0.0,0.6232723034335389,0.0,0.22475838958768393,0.0,,,0.0,0.23969695498033122,0.0,,0.0,0.5723374289738236,0.0,,0.0,0.7055412558884949,0.0,,0.0,0.2239424991501141,0.0,,0.0,0.13928415327084648,0.0,,0.0,0.9250254965761741,0.0,
2,76.717378,30.731993,0.12300329512374564,1.0,12.300329512374564,1.0,12.300329512374564,,0.19873612829867654,0.058937467389983636,337.19828336643377,0.5217959988850055,38.08693986219592,,,0.21547314631546619,0.6638648855343755,32.457379658214926,0.11716019469519909,183.91327095011707,,,0.0,0.23856594549392116,95.63674486870303,0.4557039832464924,50.06686643601697,,0.0,0.0,0.1474151424834359,0.0,0.18747632423469204,0.0,,,0.0,0.6118032177598616,0.0,0.07521924652100265,0.0,,,0.0,0.44033707142397666,0.0,0.3685128403056228,0.0,,,0.0,0.6166848925388283,0.0,,0.0,0.22348492970531267,0.0,,0.0,0.04630086269128231,0.0,,0.0,0.6212163446762584,0.0,,0.0,0.6383915489132377,0.0,,0.0,0.42860103923208326,0.0,
2,76.712239,30.733528,0.5586423964504253,1.0,55.86423964504254,1.0,55.86423964504254,,0.5752078673204132,0.0877073846235786,655.8260399498658,0.5545591329125723,103.72345042798099,,,0.5909172434908107,0.6868991504886688,86.02678327239516,0.17765838459694816,332.6143288037988,,,0.0,0.2907445873611888,213.34977852949044,0.4930028494580704,125.82136876154782,,0.0,0.0,0.20583339990945645,0.0,0.1859337967031504,0.0,,,0.0,0.48147186493036137,0.0,0.15025565231285454,0.0,,,0.0,0.47868898298314294,0.0,0.4117866368405635,0.0,,,0.0,0.6429455939921707,0.0,,0.0,0.2766970253788182,0.0,,0.0,0.1116548161167479,0.0,,0.0,0.6471665201991958,0.0,,0.0,0.6631647625895449,0.0,,0.0,0.46775052595137284,0.0,
2,76.720504,30.729951,0.34316735317265823,1.0,34.316735317265824,1.0,34.316735317265824,,0.3565157092541091,0.047115048720483416,756.6917979204227,0.5021888912838275,70.99235276644407,,,0.4059074803577449,0.6504537582780227,62.40374126399441,0.08764484216941797,463.1276300014592,,,0.0,0.2698245170688925,164.53877284099963,0.4339802145039132,102.30096542922143,,0.0,0.0,0.17502954445790567,0.0,0.21669652081490676,0.0,,,0.0,0.5963075002043956,0.0,0.04167440892502769,0.0,,,0.0,0.4180076258147953,0.0,0.34331774971570433,0.0,,,0.0,0.6013839441665491,0.0,,0.0,0.19250351188839257,0.0,,0.0,0.06988843715392105,0.0,,0.0,0.6060961922954,0.0,,0.0,0.6234363735014085,0.0,,0.0,0.4057959165471262,0.0,
2,76.735225,30.752778,0.729173487549448,1.0,72.9173487549448,1.0,72.9173487549448,,0.739642029287823,0.3076453416267577,240.42035721287579,0.41413698142247496,178.5984016079186,,,0.7610481379770121,0.7008961223152901,108.58215843212545,0.3043953877366711,250.01960234541596,,,0.764935878650384,0.14665496428866714,521.5888070073977,0.33763268525055173,226.55859816496664,,,0.7770147534634182,0.1703268397855412,456.1904362470171,0.12448404596999357,624.18822220055,,,0.7770147534634182,0.6545636094204142,118.70729479621221,0.2850546640972315,272.58447284987426,,,0.7882338653066647,0.32629282656948605,241.57253887369953,0.4380823364052076,179.92824631431424,,,0.788346386727072,0.6589074812539353,119.64447348917753,,0.8066424287403658,0.30903181902018023,261.02245111778956,,0.8066424287403658,0.2294238486831645,351.59484655596685,,0.8187723086673685,0.6629460736613816,123.50511469890378,,0.8204461371953573,0.6681676238448672,122.7904657328691,,0.8349130527355112,0.2630999853720275,317.33679177326104,
2,76.764624,30.706718,0.0,0.7436967398952389,87.70935968924982,0.7436967398952389,87.70935968924982,0.0,0.0,0.6972969275271677,0.0,0.0,,,,0.0,0.42106754749433195,0.0,0.5792353998905481,0.0,,,0.0,0.5093425064498476,0.0,0.23096317723399268,0.0,,,0.0,0.6875048862481433,0.0,0.7422895004299899,0.0,,,0.0,0.3498749120475334,0.0,0.6701196153545462,0.0,,,0.0,0.32473027910249397,0.0,0.3158568524743961,0.0,,,0.0,0.35654952701117976,0.0,,0.0,0.5557130013290595,0.0,,0.0,0.6897232429051677,0.0,,0.0,0.3627550621530764,0.0,,0.0,0.44761941990462045,0.0,,0.0,0.6368051755140334,0.0,
2,76.751162,30.728939,0.8456043629899068,1.0,84.56043629899068,1.0,84.56043629899068,,0.8532056536000151,0.4713590616642141,181.0097063982659,0.4821000848540831,176.9768727292911,,,0.8532056536000151,0.9775405205099837,87.2808477703714,0.34159676050740595,249.76983163794296,,,0.8645327004061895,0.25620562614794684,337.4370475014323,0.326827853621336,264.5223443555825,,,0.8695352472794916,0.39762193746576296,218.68392192379036,0.3844212199654139,226.19335305104204,,,0.8810552043805069,0.8992921665717876,97.97207594270478,0.47321725867606146,186.18408103826764,,,0.8912703829126258,0.15647522583001255,569.5920093324298,0.5336892192350243,167.0017588494946,,,0.8912703829126258,0.9066282854104681,98.30604198600652,,0.8975870341478265,0.31574311768939106,284.2776243917431,,0.9074981663373966,0.46303476869206556,195.98920592956915,,0.9089046434666503,0.9134380941128453,99.50369371767903,,0.9143267560004517,0.7688854040235872,118.91586850469109,,0.9161178354738496,0.3968485837960924,230.84820580954036,
2,76.761229,30.756097,0.6924928266692253,0.9469237435008665,73.1307913041671,0.9469237435008665,73.1307913041671,,0.7191099448042979,0.5264714704706039,136.59048688079864,0.6491634448740168,110.77486732849778,,,0.7375743503932833,1.0,73.75743503932833,0.4805442607652313,153.48728735595563,,,0.737891967221507,0.22911945073990136,322.0555761802908,0.5287211705105985,139.56164579317056,,,0.737891967221507,0.3497033728836155,211.0051044509325,0.3394714038128249,217.3649853665907,,,0.7532930648979992,0.9393080922543661,80.19659056594247,0.45990534595387284,163.79306557866198,,,0.7739648456035979,0.39819690707905614,194.36736746173133,0.6556875749900013,118.03866279079641,,,0.7863610466217175,0.9449990001333155,83.21289721055597,,0.7863610466217175,0.48661845087321687,161.59704696988467,,0.7923080817293087,0.4227602986268498,187.41307646502563,,0.7996026245585411,0.9502816291161178,84.14375276330163,,0.8190026211655003,0.961813424876683,85.15192239809993,,0.8274496443255173,0.12125883215571256,682.3829898534411,
2,76.755438,30.729956,0.42993107739014813,1.0,42.99310773901481,1.0,42.99310773901481,,0.42993107739014813,0.5667286971305168,75.8618858665517,0.44400027569095046,96.83126361151287,,,0.4801060777216184,0.9306637259631954,51.58749227329453,0.4279527649504905,112.18669840283927,,,0.4986678163221231,0.3366186504927976,148.14028147046852,0.277953913662784,179.4066540567265,,,0.4986678163221231,0.48785811105750454,102.21574777985897,0.47375192409309164,105.25926987562704,,,0.532764013989764,0.8469915225032738,62.900749279660566,0.48429710294759576,110.00768138962268,,,0.532764013989764,0.09789326165368623,544.2295056778329,0.45598134491235326,116.8389935101774,,,0.5685783554857682,0.8548372274680084,66.513055025677,,0.5876598675763869,0.4002917729225538,146.8078804832404,,0.6011126259532678,0.5578261768557448,107.75984543097499,,0.6205037572224122,0.8621200634089187,71.97416967294222,,0.639536175386249,0.872619293771682,73.28925454100509,,0.6698478923765339,0.3654972775518644,183.27028230230303,
2,76.752629,30.749529,0.6729666223944324,0.9355778484908915,71.93058530403889,0.9355778484908915,71.93058530403889,,0.7000292532073267,0.4459608264763771,156.97101889831748,0.6307301466189209,110.98712451908145,,,0.7203616663956203,1.0,72.03616663956203,0.45945219494854034,156.7870769398114,,,0.7203616663956203,0.1557403345096373,462.54020749585834,0.5053974144433944,142.53370630891948,,,0.740336977402236,0.2812204659551039,263.2585700645375,0.2705643657929647,273.6269335514568,,,0.7407367258131491,0.9368350775580276,79.06799644436539,0.3709606097127448,199.68069558294673,,,0.7521238436669068,0.3695733224662499,203.5114002947526,0.6417070569568121,117.20672782277441,,,0.7715067670213296,0.9427570599915029,81.8351619693289,,0.7804004199063965,0.4657730224653828,167.54951065556773,,0.7855062417322052,0.3572438070630262,219.87959656740063,,0.7855062417322052,0.948254185705739,82.83709722278645,,0.7956080451861527,0.8932569169275056,89.06822103575405,,0.8033952003053628,0.23931572056566638,335.7051506714192,
2,76.713972,30.720256,0.2753811742554185,1.0,27.538117425541852,1.0,27.538117425541852,,0.3169401617888444,0.08914465628826307,355.5346725034973,0.5758194857442714,55.04158328007702,,,0.0,0.48793423124016094,69.08943832069278,0.14115095329718386,238.83014026016025,,0.0,0.0,0.31881056498163374,0.0,0.4671820885079587,0.0,,,0.0,0.280951548014693,0.0,0.32017491691446565,0.0,,,0.0,0.43913241210425047,0.0,0.08518453734476124,0.0,,,0.0,0.45213923386391464,0.0,0.38182963092531047,0.0,,,0.0,0.6247612384117543,0.0,,0.0,0.23986006646842747,0.0,,0.0,0.18909218121392338,0.0,,0.0,0.6291971313626027,0.0,,0.0,0.6328214098303306,0.0,,0.0,0.4406436942452335,0.0,
2,76.753596,30.742354,0.3063134987782127,0.9237065851075411,33.161341893275626,0.9237065851075411,33.161341893275626,,0.3063134987782127,0.4741910898635072,64.59705914473909,0.5434470608031198,56.3649195793855,,,0.3515168693284612,1.0,35.15168693284612,0.4139818471558234,84.91117949820386,,,0.392654284422847,0.19186190377210954,204.65463789478258,0.40037216299947537,98.07232388015986,,,0.4485904920686507,0.37854717858875,118.50319258514277,0.3663825954410032,122.43771883560584,,,0.4625467515862202,0.9279033168037534,49.8485934051302,0.3780621789351783,122.3467401285669,,,0.4711656424314453,0.277578169076818,169.741606120708,0.5909968227573714,79.72388755546292,,,0.5136311509164494,0.9346636180974156,54.95358340383332,,0.5426601669599751,0.3901574764181291,139.08747102372834,,0.5543892443106092,0.4665201769753838,118.83499828558581,,0.5673770561021981,0.9409389197375062,60.2990315524922,,0.5998747025399762,0.9742950183607011,61.57012929710907,,0.5998747025399762,0.25083390246557985,239.15216270348174,
2,76.732014,30.741725,0.7889851599207933,1.0,78.89851599207933,1.0,78.89851599207933,,0.7912907969072799,0.20643278200652435,383.316442871109,0.5662879871802209,139.7329300321979,,,0.7978782300463919,0.6635594917873291,120.24215461032271,0.21756424197333027,366.73224552415115,,,0.8043798808114866,0.14992416871744976,536.5244894753679,0.3647484690665599,220.530022475489,,,0.8186402170282145,0.054047673553482514,1514.6631912253072,0.0684699250271848,1195.6201451997906,,,0.8360068855355649,0.6114433697705031,136.7267889174019,0.19447147026841413,429.8866483508807,,,0.8389465155042224,0.3519930750300464,238.34176721590595,0.3679391060493333,228.01232641787647,,,0.841206490765748,0.616329479768786,136.4864927573031,,0.841206490765748,0.22277943112230297,377.5961212074093,,0.8519090813172502,0.1332341326618211,639.4075334130719,,0.8554358169895078,0.620865048932639,137.7812808854567,,0.8637900526470723,0.6254006180964917,138.117876390362,,0.8637900526470723,0.339001602472386,254.80412079097295,
2,76.739919,30.725365,0.4464195164015822,1.0,44.64195164015822,1.0,44.64195164015822,,0.4464195164015822,0.2825353365363655,158.0048435265806,0.38571540681705224,115.738056741229,,,0.46829319229360794,0.58992178439699,79.38225111864463,0.17719278358605897,264.2845734550851,,,0.46829319229360794,0.3209891614275874,145.89065568784048,0.25967231411804714,180.34005430425734,,,0.46829319229360794,0.273798208976047,171.0358858974772,0.32268078093527375,145.12583951739674,,,0.5129460154322321,0.5263988559769103,97.44436364328492,0.23886713811114116,214.7411399861819,,,0.5241286853366972,0.24513659391540163,213.8108704886296,0.22959810957160173,228.28092370387924,,,0.5536552529173769,0.5323544030065485,104.00125363677446,,0.5536552529173769,0.15619577443910607,354.462375762427,,0.5630511195917833,0.2757775781938038,204.16856340514272,,0.5630511195917833,0.5378826853151732,104.67916796054935,,0.5630511195917833,0.5444050120767682,103.42504332278003,,0.5831124923861465,0.4071832791259385,143.20639433865225,
2,76.725031,30.72097,0.7983803405183525,1.0,79.83803405183525,1.0,79.83803405183525,,0.8154568977160314,0.11248829605980139,724.9259934407003,0.5347204101367634,152.5015470248209,,,0.8191332782011616,0.4681499332299805,174.97242230701315,0.04824325776297411,1697.922810739022,,,0.8208587336561234,0.3273342645320727,250.77079383349874,0.4155474374127001,197.53670935067979,,,0.8353167040309212,0.28580638229289784,292.26663775999185,0.3288308339345194,254.02627060127188,,,0.8463910051532981,0.41461879691169473,204.13715235721983,0.08518166050131239,993.6305540090498,,,0.8489299235927591,0.39904680041136475,212.7394387619758,0.3219235905386115,263.7054097751617,,,0.8514963172491814,0.588405040752736,144.7126143174908,,0.8593325219530357,0.16619595082042704,517.0598427404138,,0.8593325219530357,0.18155305530399546,473.3230848217646,,0.8658918381963381,0.593270809989409,145.95220658366722,,0.8658918381963381,0.6110224255168921,141.71195721070958,,0.8783981602489233,0.4609740748131207,190.55261634941763,
2,76.718283,30.735031,0.8224223736682784,1.0,82.24223736682784,1.0,82.24223736682784,,0.8224223736682784,0.1032804677379827,796.3000087826114,0.5754927703672583,142.9075074467814,,,0.8224223736682784,0.6706998564576551,122.62152224274442,0.13511185799810943,608.6974051380347,,,0.8229403634071567,0.25404894443860937,323.9298495121357,0.4667646955851977,176.30732812288005,,,0.8290549754636309,0.1647445996568988,503.23651105422664,0.1793229002555754,462.3252101555582,,,0.8290549754636309,0.6196898084935056,133.78547849271584,0.09261632181493541,895.1499684043127,,,0.8413414716245542,0.4517172565906942,186.2540027747717,0.3813534992822883,220.61983781661073,,,0.8554685779899052,0.6244722193046949,136.99065411467114,,0.8698585759952414,0.23927458600287083,363.5398938626958,,0.8743178087249174,0.06569337954696636,1330.9070331810817,,0.876259500598343,0.6289115289010258,139.32953369920546,,0.876947566100566,0.626705878234079,139.92968576768638,,0.8884375800158183,0.4402128627945244,201.81999553032352,
2,76.747066,30.750712,0.8575623376612838,0.934209477590131,91.79550820587212,0.934209477590131,91.79550820587212,,0.87014620322112,0.4341253464873051,200.43662740769392,0.6228446939841834,139.70516432515623,,,0.8749220439123407,1.0,87.49220439123407,0.4479051355396346,195.33646178408682,,,0.8832076331349925,0.1377004755621286,641.3976636823604,0.4948325791053765,178.4861527775256,,,0.8946360636840783,0.26586314083546614,336.50248051411495,0.25497923290146035,350.86624644047805,,,0.8947237258703762,0.9354935838964213,95.6418880120765,0.43479839530991243,205.77898527722064,,,0.9001447523207715,0.3560959625926549,252.78151028925438,0.6340474145183717,141.96805029234758,,,0.9092138903896217,0.9415421673943268,96.56645468209119,,0.9092138903896217,0.45435223478776826,200.1121202395589,,0.9092138903896217,0.3435028648854489,264.6888813264558,,0.9131175588676254,0.947156811519762,96.40616503644007,,0.9149633526730923,0.9682604344707268,94.49558404947446,,0.919483664040775,0.2230625492609747,412.2088925671759,
2,76.735219,30.742392,0.9166352358412073,1.0,91.66352358412072,1.0,91.66352358412072,,0.9208904442476896,0.3106081012828715,296.4798536948116,0.4762197380383178,193.37511041459447,,,0.9217726124054589,0.8484965823765109,108.63598411012015,0.3237061853934476,284.75594659555037,,,0.9240324838140862,0.10176268561231018,908.0268256032606,0.3545405569211085,260.62814698508515,,,0.9240324838140862,0.15067005623084953,613.2820992635241,0.14032459005353715,658.4964783873917,,,0.9247361366023795,0.7871729687868277,117.47559599608215,0.22804639886864875,405.5035033177671,,,0.9253649988268479,0.3395316340617529,272.5416149761602,0.500648169972053,184.83339285520674,,,0.9298218675231619,0.7929223206168557,117.26519021432071,,0.9354670951677896,0.3298427556483383,283.61001693944655,,0.9360010200016963,0.2244772551264352,416.9692022804272,,0.9423980873474438,0.7982592006464864,118.05665209799318,,0.9447666635312001,0.7351089262264722,128.52063549016634,,0.9473935399798186,0.3242533418633624,292.17695476490786,
2,76.724239,30.739403,0.43098522051329624,1.0,43.098522051329624,1.0,43.098522051329624,,0.48369775998218006,0.16525318503691105,292.70102108721295,0.5437853213632635,88.95013178538092,,,0.49751362982288166,0.6460978124270996,77.00283459464846,0.1769623815723133,281.14089864889127,,,0.5437188105073482,0.19831887242544416,274.1639279497988,0.42693416210765534,127.35425242692209,,,0.5768930429092027,0.10235011701671344,563.6466862221545,0.1445288101921181,399.1543569357244,,,0.6155882331364445,0.5912843242755123,104.11035907145202,0.24063301903120693,255.82035067955943,,,0.6219597880926059,0.410755002370435,151.4186764624471,0.33513436227772464,185.585203458543,,,0.6555723989705121,0.5964240294385454,109.91716741990545,,0.6760024052119809,0.18244072031124187,370.532633317128,,0.6858007246391022,0.08824790987831767,777.1297083236666,,0.6983016361970052,0.6011950002633817,116.15226937866774,,0.724989477879051,0.6939354489152437,104.47506018208908,,0.7294231648447508,0.39839863944554393,183.08876904296096,
2,76.750709,30.746168,0.31886681832113883,0.9870426383061763,32.30527293819173,0.9870426383061763,32.30527293819173,,0.35134620919494863,0.44549712167040684,78.86610083530145,0.5891599180407845,59.63511746748304,,,0.35134620919494863,1.0,35.134620919494864,0.39171626500146356,89.69405679226415,,,0.35134620919494863,0.1067421211825544,329.1542319962549,0.44812176797736364,78.40418259099087,,,0.4127796043405512,0.2910625426870914,141.81818125058865,0.27907112889062347,147.91196996316026,,,0.4279716796273736,0.9289198946238657,46.071968326253376,0.3635769343350571,117.71144954783436,,,0.4279716796273736,0.35011220606888477,122.23843448153589,0.5968094448238852,71.70993745812207,,,0.46414625433475243,0.9355839594106742,49.61032622097528,,0.48851497196993615,0.3988291540638111,122.48727731969555,,0.5296283886639004,0.3766123524246268,140.6295851036637,,0.5296283886639004,0.9417699287735389,56.23755574290125,,0.5296283886639004,0.9513123231534784,55.67344979914169,,0.575308570378834,0.20353205190750318,282.66239395075115,
2,76.764742,30.727141,0.5821987465941139,0.8670011561212692,67.15086162038295,0.8670011561212692,67.15086162038295,,0.6123935338712613,0.7314992535721903,83.71758834759021,0.3862342997609186,158.5549326536604,,,0.6270874643248778,0.8627919767428808,72.68118865594819,0.5958851062396875,105.23630440809166,,,0.6554664037668304,0.4767821665488096,137.4771226263406,0.22398446532197416,292.63922514653314,,,0.6685765172680189,0.6245636484044405,107.04697895498997,0.6107799890000112,109.46274097202073,,,0.6925532768046888,0.7810216520187224,88.67273717887748,0.6211065090749908,111.50314264716098,,,0.7034452326721875,0.05239586490217867,1342.558680891128,0.3989628582011651,176.3184763222987,,,0.7174995923885119,0.7886879707265605,90.973822223703,,0.736639888097693,0.5688677868696053,129.49228363787526,,0.7519331856866713,0.7228002828568542,104.03056051869127,,0.7526888886481617,0.7958042899956224,94.58216022588948,,0.7526888886481617,0.8005297953777598,94.02384433336144,,0.7703655313621337,0.47582808588970826,161.8999706420642,
2,76.737422,30.69957,0.3711724234376276,1.0,37.117242343762754,1.0,37.117242343762754,,0.3796260751006834,0.6685459827230334,56.783839094274484,0.42067693601406625,90.24171343873955,,,0.38082511092581917,0.29362242947786865,129.69891694003687,0.5530922712330862,68.85381169344353,,,0.40512513631830843,0.7106777004816146,57.00546619709072,0.33912736029355556,119.46105910405572,,,0.4518945343397657,0.6589710266799175,68.57578194545793,0.7125315342863696,63.4209873661742,,,0.48420282967894496,0.22697041510587876,213.33301498923134,0.39516283158779913,122.53248306106504,,,0.49567216285674537,0.5802022016665392,85.43093449714692,0.17956387126366485,276.04225692423336,,,0.5093365573599103,0.3456731136763245,147.34630412616767,,0.5555419405679318,0.5300913538720282,104.80116993231466,,0.5619456383316073,0.6611402033483679,84.99644031411398,,0.5768575150234249,0.33018308997783047,174.7083762109552,,0.6060990224094247,0.2415717452794129,250.8981427891672,,0.622550966205388,0.8770736182249064,70.98046883058205,
2,76.755728,30.720117,0.601074166800233,1.0,60.1074166800233,1.0,60.1074166800233,,0.6153842557861003,0.5220776874435411,117.87216166993339,0.27188798554652216,226.33742147491958,,,0.6312936043113463,0.5751671183378501,109.75829183971672,0.41294489611562785,152.87599150628054,,,0.6651565742614987,0.41611562782294487,159.84897701187026,0.14130984643179764,470.70787426163724,,,0.6780264500414261,0.5130261969286359,132.16214963302204,0.5636585365853658,120.29028321808082,,,0.6985583249034205,0.5093586269196025,137.1446929500384,0.44625112917795845,156.53928454819564,,,0.7168785235870999,0.25515808491418246,280.95465751289373,0.2018789521228546,355.1031526807408,,,0.7257636345153444,0.5155284552845528,140.7805189171856,,0.7394853101119515,0.39119241192411924,189.0336539184691,,0.746614044971935,0.5150767841011743,144.95198929899368,,0.7622005534460974,0.5212556458897922,146.22394202464858,,0.766733244727381,0.5247786811201446,146.1060199874702,,0.7810277343473986,0.5339385727190605,146.276701900379,
2,76.750081,30.70896,0.7055858626438246,1.0,70.55858626438246,1.0,70.55858626438246,,0.7055858626438246,0.48849980180406644,144.43933447629723,0.2497752168070152,282.4883395813381,,,0.7174887243618234,0.5453191921340385,131.57224882440337,0.3716995543008518,193.0292129920316,,,0.7174887243618234,0.5311360977637698,135.0856639913291,0.13973296723482834,513.4713293220541,,,0.7411913448928871,0.47881237129349435,154.79786850339423,0.533011708062224,139.05723526927858,,,0.7596716473941935,0.47489679309311345,159.9656300996002,0.4824475747585394,157.46200978922988,,,0.7610591148660883,0.39911826979784015,190.68511076969168,0.14580453046899924,521.9721996415631,,,0.7661942564380823,0.48150010151499045,159.12649946019346,,0.7824936919840993,0.3484284512679706,224.57801282774588,,0.7842831669346384,0.48100702870457207,163.0502508553434,,0.7842831669346384,0.4876296733150929,160.83581657424202,,0.7916630041886604,0.41872516508271057,189.0650646784708,,0.7916630041886604,0.6994866241915056,113.17771874532924,
