Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4587682899565929,fill_per_m_0,fill_ratio_1,distance_from_119,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_273,fill_per_m_3,fill_ratio_4,distance_from_116,fill_per_m_4,fill_ratio_5,distance_from_2,fill_per_m_5
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.19967378215835974,0.9608957840767207,0.2077996235046622,0.26163988539410593,0.37684297213293305,0.6942941881421403,0.31677483013392,0.6491512366176978,0.4879830958721211,0.33607586171311943,0.8021810163908296,0.4189526488986126,0.38068865186758566,0.5994872884732885,0.6350237264197607
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.20549124122857243,0.36904376983414167,0.5568207839436655,0.2294397144821584,0.2822345967307347,0.8129397215645213,0.26775547640089103,0.9743847673791989,0.2747943988503356,0.317090498500332,0.4691575354769175,0.6758721208175773,0.3653661233929196,0.5962756721154422,0.6127469901575705
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.19885300362081096,0.7858402757048656,0.25304506496876633,0.24972195359064336,0.3960136766980543,0.6305892151827045,0.252239825315183,0.9616971045561857,0.2622861440677721,0.3013596853046492,0.606672817562617,0.49674169763431786,0.36134840650640565,0.4193916040270278,0.8616014317804952
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.2333888367145081,0.8192108418493624,0.2848947118273417,0.2333888367145081,0.4498883474319909,0.5187705750698272,0.2681878443000504,0.5011165256800906,0.5351806028270153,0.3154636626622559,0.6857557723827648,0.46002334266342154,0.35288002617667846,0.5126227903241775,0.6883814626219031
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.12404664337917264,0.35434919492668887,0.35006892961852665,0.20803313480060165,0.3984438247728704,0.5221140895311634,0.2787394103761336,1.0,0.2787394103761336,0.32652269891381963,0.16894845731762168,1.9326764156239657,0.3521536246995856,0.31907888818925967,1.103656925401808
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.1430633355674348,0.8462182990870917,0.1690619733959581,0.19291916215089625,0.6059684915090755,0.3183650055309962,0.24626938935096837,0.4446360545211859,0.5538673412712064,0.27894686011286685,0.7154492931536746,0.3898904685240224,0.3308267528654849,0.5683317257572658,0.5821015049347797
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.16162871409461377,0.3727133511992943,0.4336542106005453,0.1692788998054892,0.3477870066747674,0.4867315240554405,0.206635569826238,0.9716863358689682,0.21265665904568487,0.26112552209193585,0.2011834811991278,1.29794713032865,0.30953897808691083,0.34344258201974137,0.901283050769512
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.21545198012300737,0.17372291180205646,1.240204748401281,0.2516713597354477,0.34028716562205563,0.7395852243659691,0.28345164172388654,1.0,0.28345164172388654,0.30864032583331275,0.3787534308303634,0.8148845679276421,0.30864032583331275,0.4920015566752694,0.6273157506227595
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.23223513826105052,0.4835235270460487,0.4802974938568676,0.23642118874893414,0.16629800924994972,1.4216717915942558,0.23642118874893414,0.9989065956163282,0.23667997567186108,0.2902400685839409,0.3978735169917555,0.7294782291075561,0.2902400685839409,0.5312814196661975,0.5463019368648312
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.13949386065204183,0.8062573066859655,0.17301407316904382,0.16796874738219936,0.46316316873573454,0.36265566590860926,0.2252361830265917,0.5222958303178756,0.43124254484189584,0.24966297640156468,0.6711796470522741,0.3719763814323767,0.2738657901565237,0.5066970995936091,0.5404921211828029
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.19334672307297676,0.9731082135294774,0.19868984804033812,0.19334672307297676,0.48175638025186673,0.40133713013181743,0.2030574543751405,0.3924997213863814,0.5173442000363825,0.2309046282566846,0.8379025966789256,0.27557454669777626,0.26167994524809834,0.662598907834615,0.3949296356422818
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.11950396375753161,0.37351908506662834,0.3199407166469539,0.17716160530485076,0.32558569287312894,0.5441320340015228,0.24693206095609044,1.0,0.24693206095609044,0.24910099983371922,0.21022318953657884,1.1849358787812305,0.2600316682765802,0.3258423505738866,0.7980290708638763
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1778872226915185,0.532141618246466,0.3342854920419483,0.19622137689212044,0.4231094441071893,0.4637603334668424,0.19622137689212044,1.0,0.19622137689212044,0.2394130440711133,0.2825535512965051,0.8473191824082892,0.2394130440711133,0.2393656231029399,1.0001981110217861
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.045227288910538066,0.8401393714065134,0.05383307871266778,0.06160288188568633,0.5271022531033501,0.11687083772265286,0.12192337790124831,0.44079762702911357,0.2765971739071898,0.1780667968306919,0.7168992909530485,0.24838467421828422,0.22280083273570922,0.5499380345787367,0.4051380677940907
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.016659921323421922,0.4060138832534626,0.04103288584597887,0.08582225627873256,0.2957154920001316,0.290219006445203,0.12930521065521225,1.0,0.12930521065521225,0.18677129353092148,0.17355163451732117,1.0761713310875267,0.18677129353092148,0.26287161828729344,0.7105038373781318
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.07601618723194033,0.3361768898416522,0.22611961002954684,0.08215295549625051,0.2740864338044355,0.29973375316659345,0.13332059221258696,1.0,0.13332059221258696,0.1776360374813264,0.2608594760047294,0.680964480194332,0.1776360374813264,0.33963556802987943,0.5230195368280711
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.05855250605050596,0.5200193615648115,0.11259678077045673,0.06843197888419217,0.31947823065084646,0.2141991920538103,0.12552356978543483,1.0,0.12552356978543483,0.13783124518490353,0.38546889738370654,0.3575677470229263,0.13783124518490353,0.23197885121382117,0.5941543570187816
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8738232108942515,0.9697771931266956,0.9010556415303239,0.0,0.6668667269588096,0.0,0.0,0.0,,0.0,0.8829565074405985,0.0,0.0,0.752659705664721,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.0,0.6504789732588675,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.4986993132867305,0.0,0.0,0.5023116470022562,0.0
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6749030198173964,0.5612183456220674,1.2025676371454292,0.0,0.4147760193590166,0.0,0.0,1.0,0.0,0.0,0.411197327910385,0.0,0.0,0.0400472614489724,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9320295126813453,0.5403912608342618,1.7247309130100812,0.9320295126813453,0.48978416451082957,1.9029392540941108,0.9387688387565936,1.0,0.9387688387565936,0.0,0.24282908775043904,0.0,0.0,0.3709896708650415,0.0
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8730176982665216,0.3228020187347524,2.704498880423308,0.8753508574386725,0.3766504646442073,2.3240402962612805,0.0,1.0,0.0,0.0,0.0,,0.0,0.2968601597854629,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.923784036615776,0.6935406991787987,1.3319824456006717,0.9312704605999667,0.4483514687657465,2.0770991632159332,0.9359631726559794,1.0,0.9359631726559794,0.0,0.5080417818573043,0.0,0.0,0.2988873605796075,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9507143064099162,0.4970506630546392,1.9127110716788385,0.9507143064099162,0.4450549450549451,2.136172886007466,0.9511762359129553,1.0,0.9511762359129553,0.0,0.3482511524261027,0.0,0.0,0.0,
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.0,0.2393984095494854,0.0,0.0,0.0,,0.0,0.4473014904115164,0.0,0.0,1.0,0.0,0.0,0.2939027078352578,0.0,0.0,0.38576902860437123,0.0
