Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.3020488654893402,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.17052412368729153,0.7661197820654623,0.2225815436165318,0.23370703405197935,0.34028716562205563,0.6867935604469699,0.24281848865964328,0.510671418622752,0.47548869939600136,0.2929626485510192,0.4920015566752694,0.5954506537148627,0.34317443378826756,0.8513682356314777,0.4030857852404229
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.19967378215835974,0.5522806365061232,0.3615440574225997,0.2338825794366196,0.37684297213293305,0.6206367021065646,0.2931282439824753,0.1178041070052865,2.4882684605327134,0.32902158616945587,0.5994872884732885,0.5488383031563082,0.34035737002027855,0.7238131923598012,0.47022819370096514
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.2099800666643042,0.3950657497888768,0.5315066334566273,0.2099800666643042,0.595114006514658,0.3528400682317536,0.27112787123096177,0.5175654481843407,0.5238523401863457,0.27112787123096177,0.4837374834117505,0.5604855536906607,0.3400934812024562,0.4478465436120159,0.7593973562004093
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.19635321256449886,0.3294069505743431,0.5960809637505944,0.19669051604628224,0.6059684915090755,0.32458868538932345,0.19669051604628224,0.48855698126443164,0.4025948325151932,0.26491226694594966,0.5683317257572658,0.4661226092788872,0.33761532835832614,0.2006449790040823,1.682650271310587
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.2090156708955975,0.7614061953825924,0.2745127005311154,0.2090156708955975,0.3477870066747674,0.6009875782710257,0.23178723406180743,0.5601061970471228,0.41382729790134193,0.2995165554385739,0.34344258201974137,0.8721008142821307,0.32290944687029155,0.807422141584966,0.39992642044274607
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.23763754399239967,0.6049696732537665,0.3928090191931289,0.23763754399239967,0.14656063951700815,1.621428132242983,0.2590410186623902,0.2553595885624843,1.0144166511256933,0.31098722124702244,0.4586186656231657,0.678095429946046,0.31098722124702244,0.6699835089582693,0.4641714565938557
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.22210781047073025,0.8353609491252765,0.2658824436350585,0.22210781047073025,0.16629800924994972,1.3356011384170998,0.2974946284869804,0.5271968630605268,0.564295141590828,0.2974946284869804,0.5312814196661975,0.5599567714487275,0.2974946284869804,0.9016690126684094,0.32993773137059623
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.15803786741519546,0.29402661025441185,0.5374951174604582,0.15803786741519546,0.46316316873573454,0.34121423740704776,0.21207048774588566,0.39249568557590603,0.5403129143565393,0.21688497001606305,0.5066970995936091,0.42803673080034066,0.2687562874660208,0.41038801981851586,0.6548833652231655
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1694927466860925,0.7900875899748504,0.21452399561355937,0.1694927466860925,0.4231094441071893,0.4005884270528211,0.179858944634191,0.5242932096088805,0.34305030341393256,0.18238111954271508,0.2393656231029399,0.7619353070774141,0.26099279436245515,0.8472812418697425,0.30803561021427533
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.05472169379996513,0.6949684754008837,0.07873982164212502,0.0934014777049834,0.31947823065084646,0.2923563133384842,0.16362299550508574,0.38440152906716973,0.42565646370385407,0.23134045472302636,0.23197885121382117,0.9972480401232509,0.23134045472302636,0.6944223799831207,0.33314083962652463
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.19292724793738458,0.6322759219559849,0.30513141689873646,0.19325496679233822,0.3960136766980543,0.48800073877167616,0.19833870213804475,0.4046023174405037,0.49020654007304404,0.19833870213804475,0.4193916040270278,0.47292005904167495,0.20302010141499463,0.7038479281430626,0.288443132809406
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.034388521115218396,0.8351744245734349,0.0411752564535035,0.05343094892222109,0.32558569287312894,0.16410717697918484,0.05489812306555527,0.5056567357246986,0.10856796555251304,0.1389258629315006,0.3258423505738866,0.42635913559676575,0.2023213782583862,0.8829332895304189,0.22914684569882876
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.006952130531190703,0.746577234604462,0.00931200445038209,0.07816552825743185,0.2740864338044355,0.2851856882241901,0.16780153055771763,0.47562902637656496,0.35279918014268924,0.16780153055771763,0.33963556802987943,0.49406347966169223,0.1992880595119712,0.8048775097517044,0.24760048218200223
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.10515118263523968,0.3008167245687816,0.34955231557013017,0.14645104690815514,0.5271022531033501,0.2778418154085184,0.14645104690815514,0.4667519960992259,0.31376630015958495,0.14645104690815514,0.5499380345787367,0.2663046337944956,0.19122130634622592,0.23430040023567175,0.8161373439989236
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.07323960020351528,0.7708194656831879,0.0950152447675955,0.09384317144885676,0.3984438247728704,0.2355242210174829,0.10400242625040056,0.5532517765584241,0.18798389929691942,0.11576348851682257,0.31907888818925967,0.362805227176792,0.13036654062402891,0.8205541063236484,0.158876227197392
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.039987412018590636,0.8200002193246992,0.048765123564871435,0.039987412018590636,0.2957154920001316,0.13522258082634658,0.039987412018590636,0.5511081380429658,0.07255819549424458,0.07968555057318366,0.26287161828729344,0.3031348575870028,0.07968555057318366,0.8778580749871148,0.09077270329187698
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9340930136219219,0.8451479502237664,1.105242003337529,0.9350224655040472,0.48978416451082957,1.9090500127497958,0.0,0.6167834280642787,0.0,0.0,0.3709896708650415,0.0,0.0,0.8973506807409787,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8925589984899778,0.8043644132458415,1.1096450611088646,0.8948718677575703,0.4473014904115164,2.000601131318141,0.0,0.5922902148295098,0.0,0.0,0.38576902860437123,0.0,0.0,0.8438035166251251,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9550502987831658,0.782939724291613,1.219826085139919,0.9587933642273997,0.4450549450549451,2.1543258307331694,0.0,0.45819587966705266,0.0,0.0,0.0,,0.0,0.7310532409935988,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.0,0.6276214077005584,0.0,0.0,0.0,,0.0,0.31921687563955564,0.0,0.0,0.5023116470022562,0.0,0.0,0.6849749109245354,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9644017708069397,0.7580853064033106,1.2721546805629105,0.9674209858082963,0.2731995231680251,3.541078602883601,0.9690307162540084,0.5204543472150881,1.8618937884546811,0.0,0.2681501439218461,0.0,0.0,0.8092187515143292,0.0
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.0,0.6417058166999767,0.0,0.0,0.3326757858125471,0.0,0.0,0.3170633581644042,0.0,0.0,0.661341396942404,0.0,0.0,0.7020790614374336,0.0
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8815782210129167,0.7675847812726968,1.148509249429376,0.0,0.3766504646442073,0.0,0.0,0.5392666256960351,0.0,0.0,0.2968601597854629,0.0,0.0,0.8167122930517534,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9136801086455439,0.4350950554547846,2.0999551642583403,0.0,0.35851068248847284,0.0,0.0,0.0,,0.0,0.5808005981639689,0.0,0.0,0.4994946068318079,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.9676669851874481,0.24541719484676036,3.942946971550481,0.9691052522849453,0.4994920480801215,1.94018154244869,0.9713109602795207,0.3243160629680575,2.9949517498156943,0.0,0.6016757918206255,0.0,0.0,0.0,
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.0,1.0,0.0,0.0,0.0,,0.0,0.5005850828457643,0.0,0.0,0.30899257583952017,0.0,0.0,0.7048035793303505,0.0,0.0,0.2684301096415753,0.0
