Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0516817211686077,fill_per_m_0,fill_ratio_1,distance_from_206,fill_per_m_1,fill_ratio_2,distance_from_2,fill_per_m_2,fill_ratio_3,distance_from_35,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.21412969792033001,0.7525465284743119,0.28454014445385795,0.2515410852584655,0.662598907834615,0.379627980493518,0.276018173777277,0.4017496935250195,0.6870401601441112,0.31196105895035975,0.9167948289312381,0.34027358041933026,0.37137649124405453,0.2646049258887775,1.403513143213958
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.24106126917189252,0.5925034429076103,0.40685209859528443,0.2680546491743019,0.5962756721154422,0.4495481900566372,0.33235718724655694,0.7566253517753427,0.4392625577066845,0.36104291554412715,0.7394287767199569,0.4882727409469818,0.36104291554412715,0.40134123705167357,0.8995908773202941
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.19967378215835974,0.7004489546529235,0.2850654295819447,0.22066346122339286,0.5994872884732885,0.36808697276193375,0.2630974861240334,0.7238131923598012,0.36348810563437467,0.31685513088274886,0.9006322556650639,0.3518141049131868,0.34846257744936315,0.1178041070052865,2.9579832682210796
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.17700461441129384,0.578532526622434,0.30595447319907015,0.24045033304897703,0.5683317257572658,0.42308096161373415,0.30104824217693266,0.2006449790040823,1.5004025701077104,0.33480543638872096,0.7010200800865168,0.47759749813072505,0.33480543638872096,0.48855698126443164,0.685294549516441
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.22210781047073025,0.5079303237482405,0.4372800758019315,0.24522067666301073,0.5312814196661975,0.4615645636865715,0.3061952180049063,0.9016690126684094,0.33958715859464744,0.3061952180049063,0.6815051276895234,0.4492926106704235,0.3322357864989461,0.5271968630605268,0.6301930261311182
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.061977208132206786,0.15642773545777466,0.3962034478785676,0.12714132044136403,0.3258423505738866,0.39019274264820897,0.1812140729830915,0.8829332895304189,0.2052409566293154,0.25541692266561516,0.28631706465720796,0.8920771906187712,0.31986633214155935,0.5056567357246986,0.6325760333897904
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.24574796196175977,0.5319148936170213,0.4620061684881084,0.27511066299081066,0.5908274231678488,0.46563624537897286,0.31621306714081615,0.7254441067207025,0.435888946110853,0.31621306714081615,0.7412225599459642,0.42661014953979326,0.31621306714081615,0.3246740965889902,0.9739399307272578
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.17982239662271193,0.5859043589600846,0.30691424952338087,0.22877411036446463,0.5066970995936091,0.45150073001789515,0.2918476024588608,0.41038801981851586,0.7111503951502369,0.2975554179801161,0.7499972165005846,0.3967420297484319,0.31183071390759165,0.39249568557590603,0.7944818895271288
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.20292898830997402,0.2101636233500341,0.9655761785758206,0.2200612628116112,0.34344258201974137,0.6407512473190116,0.2453769690397774,0.807422141584966,0.3039017094058178,0.2573685453528757,0.0898097441616592,2.865708479133484,0.29393018409018784,0.5601061970471228,0.5247758115153632
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.13743259774336697,0.3868009009253481,0.355305785003565,0.180172063489437,0.4193916040270278,0.4296034106534612,0.21202714212733,0.7038479281430626,0.3012399889940911,0.26379342532513045,0.5835798214431088,0.45202629637331754,0.2922507915752574,0.4046023174405037,0.7223161583058223
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1694927466860925,0.2133271182031047,0.7945203971898296,0.17573299395904313,0.2393656231029399,0.7341613707139083,0.19446607948186734,0.8472812418697425,0.22951774437107594,0.2155473600260336,0.21618896886653372,0.9970321851116455,0.28046230033350367,0.5242932096088805,0.5349340697025751
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.10260473959277422,0.26451705581400486,0.387894607691841,0.17611059335971427,0.33963556802987943,0.5185281223085002,0.19568160266340748,0.8048775097517044,0.24311972976331894,0.2002706188510938,0.510248958529012,0.39249588951332803,0.24613741419294846,0.47562902637656496,0.5174987238858643
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.1987156815341724,0.549813005187598,0.361424119944871,0.20283635132510025,0.4837374834117505,0.4193108003426082,0.23441779815995922,0.4478465436120159,0.5234333088055336,0.24478026579377807,0.7325612257208348,0.3341430821060944,0.24478026579377807,0.5175654481843407,0.4729455311448746
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.1068125182051603,0.17693622380138527,0.6036780706084225,0.14565075176346354,0.31907888818925967,0.45647254379635327,0.1972063369739411,0.8205541063236484,0.24033313032517767,0.1972063369739411,0.17299631195466403,1.1399453245316677,0.1972063369739411,0.5532517765584241,0.35644953225580084
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.045227288910538066,0.6390869750716157,0.07076859750657556,0.101580902308012,0.5499380345787367,0.18471336027126214,0.13570158210249914,0.23430040023567175,0.5791777648096346,0.15920615390656256,0.7226691859165804,0.220302950518967,0.16839302146922144,0.4667519960992259,0.3607762213692239
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.020584494295802447,0.30663257707392144,0.06713081334094531,0.029554184561866877,0.23197885121382117,0.1274003401914685,0.029554184561866877,0.6944223799831207,0.0425593780007281,0.07319899937606006,0.4774611527577819,0.1533088062835433,0.07319899937606006,0.38440152906716973,0.19042327837168768
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8761752044429066,0.1388873215595554,6.308532662336637,0.8761752044429066,0.2701668265342587,3.2430895224355107,0.0,0.7943538528089676,0.0,0.0,0.09941883428313492,0.0,0.0,0.5173409317459422,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9302492191222799,0.23356685612855715,3.9827963373804325,0.933171256845529,0.3709896708650415,2.515356437470729,0.0,0.8973506807409787,0.0,0.0,0.0,,0.0,0.6167834280642787,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.0,0.33245798966847895,0.0,0.0,0.5023116470022562,0.0,0.0,0.6849749109245354,0.0,0.0,0.6395556706242063,0.0,0.0,0.31921687563955564,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.0,0.2618465033971992,0.0,0.0,0.0,,0.0,0.7310532409935988,0.0,0.0,0.42921591331134074,0.0,0.0,0.45819587966705266,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9093204020787821,0.6958502374655571,1.3067760174814789,0.9145851538948777,0.5808005981639689,1.5746973346550797,0.9230211474441083,0.4994946068318079,1.84791013720577,0.0,0.9045291535702912,0.0,0.0,0.0,
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.9656320330745594,0.71968246262283,1.3417473444543642,0.0,0.6016757918206255,0.0,0.0,0.0,,0.0,0.8544560419307567,0.0,0.0,0.3243160629680575,0.0
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.0,0.18767347968710574,0.0,0.0,0.3477974838686421,0.0,0.0,0.8368209509390434,0.0,0.0,0.2389243358206265,0.0,0.0,0.5694639702966728,0.0
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8555499971311071,0.6572533547901471,1.3017050288077627,0.0,0.661341396942404,0.0,0.0,0.7020790614374336,0.0,0.0,0.8058244867235964,0.0,0.0,0.3170633581644042,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.0,0.12923891026448667,0.0,0.0,0.2681501439218461,0.0,0.0,0.8092187515143292,0.0,0.0,0.2671325147071651,0.0,0.0,0.5204543472150881,0.0
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.0,0.5791049359023567,0.0,0.0,0.0,,0.0,0.26287161828729344,0.0,0.0,0.8778580749871148,0.0,0.0,0.27128272050356955,0.0,0.0,0.5511081380429658,0.0
