Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_156_0_0,fill_per_m_1_156_0_0,distance_from_240_0_1,fill_per_m_1_240_0_1,distance_from_81_0_2,fill_per_m_1_81_0_2,fill_ratio_2,distance_from_249_0_0,fill_per_m_2_249_0_0,distance_from_152_0_1,fill_per_m_2_152_0_1,distance_from_1_0_2,fill_per_m_2_1_0_2,fill_ratio_3,distance_from_11_0_0,fill_per_m_3_11_0_0,distance_from_132_0_1,fill_per_m_3_132_0_1,distance_from_137_0_2,fill_per_m_3_137_0_2,fill_ratio_4,distance_from_138_0_2,fill_per_m_4_138_0_2
0,76.798588,30.701914,0.0938572848233562,0.36708039920968644,25.56859070258947,0.36708039920968644,25.56859070258947,0.36708039920968644,25.56859070258947,0.12879016523247966,0.3228431024874614,39.89249398242343,0.27086478545012416,47.54777001316567,0.3838897613860885,33.54873669135235,0.13949913563001384,0.30164648665079286,46.245901014424156,0.36978570342975836,37.72431825680682,0.744546329601297,18.736125622258502,0.1409574836586676,0.2619889558741577,53.80283424098774,0.1946805815897462,72.40449073431977,0.659081007143219,21.386974003339375,0.1409574836586676,0.7948629616495263,17.733557916215883
0,76.812959,30.734825,0.04814283597835345,0.9281492009936105,5.186971655722502,0.9281492009936105,5.186971655722502,0.9281492009936105,5.186971655722502,0.061392373716761636,0.9423626147367861,6.514729336319152,0.47232369389354545,12.997944949718855,0.8151326363889958,7.531580871148447,0.10801258489645185,0.7455134761759276,14.488347742618519,0.3463822212776132,31.183062600052892,0.7784035812489206,13.876167517517011,0.1341753438522287,0.5076048405308112,26.433030802448457,0.5842510062299916,22.965359481025917,0.8311658984338678,16.143028017036052,0.1341753438522287,0.8037751889587013,16.69314326883543
0,76.811201,30.741305,0.005505799160420821,0.9255968347639484,0.5948377256308299,0.9255968347639484,0.5948377256308299,0.9255968347639484,0.5948377256308299,0.009430026823204622,1.0,0.9430026823204621,0.5499932939914163,1.7145712368179884,0.8151041666666665,1.1569106390129633,0.06006094459761475,0.7798082081545065,7.702014927459527,0.359799713876967,16.692882812617384,0.6308230507868383,9.52104469275489,0.09500217276863523,0.541275482832618,17.551538132018692,0.528914073676681,17.961740384073984,0.6612683297567954,14.366660021896953,0.09500217276863523,0.652494635193133,14.559839674469565
0,76.80172,30.703948,0.7945782787001903,0.34862034476672354,227.92079998425677,0.34862034476672354,227.92079998425677,0.34862034476672354,227.92079998425677,0.8137185239875292,0.34466866701967014,236.08717642474028,0.22073503167225586,368.640409192378,0.39584436469180834,205.56526669795193,0.0,0.3241552430821125,0.0,0.39009825263281755,211.14027639902608,0.7448667411896217,110.57743396103965,0.0,0.27786276009491867,0.0,0.22063697515247788,0.0,0.6700692279029632,0.0,0.0,0.8014747700574611,0.0
0,76.782452,30.758257,0.4876670686212644,0.9855464900521143,49.48189390796544,0.9855464900521143,49.48189390796544,0.9855464900521143,49.48189390796544,0.5332696709459886,1.0,53.326967094598864,0.6440157319530881,82.80382675261005,0.843701448014418,63.2059684383611,0.0,0.8243649955165708,66.66345444006411,0.4762644601685059,115.38761112084468,0.19867361524188323,0.0,0.0,0.6215985866100837,0.0,0.6257979172030504,0.0,0.2237541837939576,0.0,0.0,0.22881468789119028,0.0
0,76.773296,30.7083,0.2972378077086172,0.603833663031175,49.2251137865547,0.603833663031175,49.2251137865547,0.603833663031175,49.2251137865547,0.3080926547665608,0.2502565296040452,123.11073571347914,0.49742412541917463,61.93761802504734,0.10486507071754239,293.79911981980996,0.0,0.1454655086691138,0.0,0.4343231320942336,79.58703993685214,0.713109985084258,48.4728768107184,0.0,0.21214204864012864,0.0,0.4178735018142196,0.0,0.6137774909817943,0.0,0.0,0.7555405105203583,0.0
0,76.800424,30.724398,0.07896916219082861,1.0,7.896916219082861,1.0,7.896916219082861,1.0,7.896916219082861,0.11050967707604795,0.7503350644999162,14.728043817291214,0.2869548221365946,38.51117616815784,0.5930222817892444,18.634995761478358,0.0,0.5410035181772491,31.65003786054752,0.05002233763332775,0.0,0.7764700954933824,22.052081506267456,0.0,0.3399089741441894,0.0,0.3715027642821243,0.0,0.682735801641816,0.0,0.0,0.7466353939800078,0.0
0,76.768841,30.702185,0.8313735143857098,0.6175198746152539,134.63105376222873,0.6175198746152539,134.63105376222873,0.6175198746152539,134.63105376222873,0.0,0.24760654870933022,0.0,0.5829824196990011,144.63823070202426,0.09981683252450102,844.7627878289055,0.0,0.2602394395452915,0.0,0.5180523821213437,0.0,0.8219310006231471,0.0,0.0,0.36321921559000697,0.0,0.5119814188870216,0.0,0.65528636440886,0.0,0.0,0.781813546839889,0.0
0,76.805002,30.713908,0.8292867993167555,0.681907299416851,121.61283506217626,0.681907299416851,121.61283506217626,0.681907299416851,121.61283506217626,0.8364879631664303,0.5146541323144983,162.53400306038222,0.09449778805549969,885.1931673523944,0.5246455861652926,159.43867350156074,0.0,0.48837472350693745,172.8290236159581,0.21088879951739392,0.0,0.801276895234265,105.33852545160481,0.0,0.3576689121254776,0.0,0.0,,0.7598783430524834,0.0,0.0,0.8846646893223407,0.0
0,76.796545,30.723682,0.8925232899548461,1.0,89.2523289954846,1.0,89.2523289954846,1.0,89.2523289954846,0.9026446480798195,0.8307711658327976,108.65141752662697,0.28621740224166364,315.3702888120283,0.5925874164966319,152.3226148500151,0.0,0.5405148559130167,166.99719502715743,0.1463649830896945,0.0,0.7422785588506583,121.60456978273379,0.0,0.3052659529865556,0.0,0.23470386002180174,0.0,0.6308801744137295,0.0,0.0,0.7573161528356206,0.0
0,76.766896,30.748096,0.5983574842977588,0.9822726145747908,60.91562315994911,0.9822726145747908,60.91562315994911,0.9822726145747908,60.91562315994911,0.5983574842977588,0.8355806457765147,71.6097826490103,0.7349856006713329,81.41077644939186,0.6845688783781206,87.40646897582991,0.0,0.676949630957603,93.30566186520298,0.6659069669864398,94.85293967076075,0.12371979478572655,0.0,0.0,0.4551236816508687,0.0,0.6632750367135201,0.0,0.15121202296263803,0.0,0.0,0.14349741574962332,0.0
0,76.77055,30.741327,0.7431931987316034,1.0,74.31931987316034,1.0,74.31931987316034,1.0,74.31931987316034,0.7520059697584046,0.8303468031937588,90.56528752395599,0.6310924199020743,119.15940455679886,0.615276000081266,122.22254234832484,0.0,0.6740923589524795,114.60268533800377,0.5575161008512627,138.56603313129003,0.15315617317811503,0.0,0.0,0.4384612258995144,0.0,0.5547124194957437,0.0,0.06991934336969992,0.0,0.0,0.20605026309908372,0.0
0,76.770566,30.75625,0.5828068350834896,1.0,58.280683508348964,1.0,58.280683508348964,1.0,58.280683508348964,0.5828068350834896,0.839949244671548,69.38595858984185,0.6717707779625851,86.75680071274991,0.7374526312179565,79.0297315938709,0.0,0.7022496956395,87.94689144907939,0.6096726624256247,101.30137294796364,0.14080316877861418,0.0,0.0,0.5260549735077762,0.0,0.6073063667072481,0.0,0.14692467291963168,0.0,0.0,0.08324902690375349,0.0
0,76.80233,30.744275,0.9715326909010507,0.9822090113324663,98.91302968021724,0.9822090113324663,98.91302968021724,0.9822090113324663,98.91302968021724,0.9732515340802157,1.0,97.32515340802156,0.5600008742500573,173.79464547864785,0.8134678221338257,119.64229040151308,0.0,0.77895680111904,125.1398838345146,0.35532800769340045,0.0,0.46348366791611567,210.3171489136141,0.0,0.5314347536254057,0.0,0.5393904291474969,0.0,0.4936890073983411,0.0,0.0,0.48467330368168554,0.0
0,76.788734,30.715511,0.607089578718754,0.7087351887572334,85.65816800817878,0.7087351887572334,85.65816800817878,0.7087351887572334,85.65816800817878,0.6118264445365714,0.5636718703200067,108.54301531655759,0.36267027687589104,168.70046528404748,0.3506176093545952,174.49963384976598,0.0,0.2532378065582805,0.0,0.3848706674494111,166.94230000478285,0.6565468987743659,97.8623073969643,0.0,0.06838630836138831,0.0,0.37384834725100935,0.0,0.561048078881474,0.0,0.0,0.6694382210933663,0.0
0,76.790718,30.708712,0.9096268194365924,0.5105915113208171,178.15157503961157,0.5105915113208171,178.15157503961157,0.5105915113208171,178.15157503961157,0.9096268194365924,0.324077041227886,280.68227727275405,0.2831585577422456,321.2429201114275,0.3723217344221355,244.31203857824332,0.0,0.30097130291611873,0.0,0.30717040343878804,298.96729778099154,0.7166093903665315,128.15057506770913,0.0,0.17653623877034597,0.0,0.20007293059438433,0.0,0.6226725747814844,0.0,0.0,0.770754831651878,0.0
0,76.813526,30.722955,0.6522242595454725,0.7093455926241063,91.9473196601782,0.7093455926241063,91.9473196601782,0.7093455926241063,91.9473196601782,0.6680910585179127,0.7358241367486634,90.79493660944064,0.21116797683603622,316.3789645229493,0.6520579607076185,102.45884549785958,0.0,0.6339865130868775,109.16294500987445,0.27055103310770484,0.0,0.7881335483789035,87.81231938096926,0.0,0.47867111997256895,0.0,0.20055116010312027,0.0,0.8251273129040042,0.0,0.0,0.8127579594376643,0.0
0,76.786779,30.705302,0.24189382825883898,0.4186600414758844,57.77810258798546,0.4186600414758844,57.77810258798546,0.4186600414758844,57.77810258798546,0.2660673185521113,0.21056197770157895,126.36057157916605,0.4175512802086113,63.72087242055212,0.2688848736217481,98.95213329344796,0.0,0.07871178366835718,0.0,0.3563127528078352,82.0612287920084,0.8041393753978194,36.36118715764778,0.0,0.29128595774387617,0.0,0.34035891012873953,0.0,0.6396217892121635,0.0,0.0,0.7771903168182658,0.0
0,76.801226,30.728631,0.9505310525862035,0.8373997456329327,113.50983297323103,0.8373997456329327,113.50983297323103,0.8373997456329327,113.50983297323103,0.9550209086819689,0.8585277857087238,111.23937099992506,0.36246009292184705,263.4830502258599,0.6438341942014691,148.33336242205286,0.0,0.5927142004308668,161.41153827709383,0.09294780283956706,0.0,0.8099774184338256,118.11552849857645,0.0,0.4666597451138163,0.0,0.31152178991356716,0.0,0.8213071352557947,0.0,0.0,0.8351415890154957,0.0
0,76.783378,30.716465,0.7539619035967839,0.7479769647023781,100.80015016194882,0.7479769647023781,100.80015016194882,0.7479769647023781,100.80015016194882,0.7696198017636163,0.5080673186714988,151.47988730627833,0.446532294097205,172.35479089359634,0.36568534974929257,210.45956648010485,0.0,0.3331678498734052,0.0,0.3566375415777193,215.79887477883452,0.6613091396514919,116.37821944653659,0.0,0.0,,0.353212033957206,0.0,0.5561733604726208,0.0,0.0,0.7224966489599365,0.0
0,76.77424,30.748268,0.9180765521991506,1.0,91.80765521991506,1.0,91.80765521991506,1.0,91.80765521991506,0.0,0.8322665714364201,110.42952610050207,0.6526568323123553,140.8194912284743,0.7003268961349339,0.0,0.0,0.6914173740259503,0.0,0.5678652858280911,0.0,0.0,,0.0,0.4878993489547565,0.0,0.5837980386231905,0.0,0.09210779331373788,0.0,0.0,0.09684183537986796,0.0
0,76.777493,30.713325,0.19609771273839294,0.5687695797774658,34.477531800332436,0.5687695797774658,34.477531800332436,0.5687695797774658,34.477531800332436,0.2272880571132438,0.43796046235281405,51.89693514620142,0.46740844766122935,48.62728909811634,0.20355406719239494,111.65979646008056,0.0,0.16945014583558388,0.0,0.42365777249648917,69.76254270505274,0.8007777897807065,36.90842056721831,0.0,0.2750783191098628,0.0,0.43489251377336074,0.0,0.7146699794749919,0.0,0.0,0.8124014259479313,0.0
0,76.807766,30.733979,0.872753839566128,1.0,87.2753839566128,1.0,87.2753839566128,1.0,87.2753839566128,0.872753839566128,0.9481045612730121,92.05248821862946,0.47808357463539036,182.55256734802742,0.7636479557952341,114.28745836912182,0.0,0.7462077942778205,118.40283628928071,0.35216374890417873,0.0,0.7245038918258374,121.94982014658541,0.0,0.45372313577557577,0.0,0.5901097149536434,0.0,0.7815530111840182,0.0,0.0,0.7538586191323752,0.0
0,76.781066,30.702775,0.6006510665483559,0.4532523510971787,132.52023185194122,0.4532523510971787,132.52023185194122,0.4532523510971787,132.52023185194122,0.0,0.19693377742946708,0.0,0.36430250783699064,167.88861661973692,0.13696120689655172,446.5661880305255,0.0,0.0488146551724138,0.0,0.38692202194357367,0.0,0.7289184952978056,0.0,0.0,0.25218456112852666,0.0,0.33185736677115985,0.0,0.6508326802507837,0.0,0.0,0.7394494514106583,0.0
0,76.811364,30.712464,0.0,0.5006646308604276,94.37322428678462,0.5006646308604276,0.0,0.5006646308604276,94.37322428678462,0.0,0.5947907310939465,0.0,0.0,,0.5899526974432668,0.0,0.0,0.5013951260403569,0.0,0.2682713609963475,0.0,0.8535536794203941,0.0,0.0,0.4308484521884917,0.0,0.09004251242440572,0.0,0.75809831746602,0.0,0.0,0.8664391353811148,0.0
0,76.781403,30.706507,0.14002409755331768,0.4967193572460046,28.189780710311545,0.4967193572460046,28.189780710311545,0.4967193572460046,28.189780710311545,0.0,0.24313584865430649,0.0,0.4057820722807493,52.02766527904919,0.1461703220554172,144.43351793982958,0.0,0.0,,0.39346391292970606,0.0,0.731811089250928,0.0,0.0,0.26016417751330184,0.0,0.3766100347932274,0.0,0.6545584942964305,0.0,0.0,0.7422393657747065,0.0
0,76.803858,30.724407,0.7738796557301564,0.9664167510976022,80.07721874142051,0.9664167510976022,80.07721874142051,0.9664167510976022,80.07721874142051,0.0,0.7510030395136779,104.7840392163842,0.3026274907125971,0.0,0.5726173590003377,137.42708059253675,0.0,0.548436339074637,0.0,0.0,,0.8377710233029383,0.0,0.0,0.38817966903073287,0.0,0.22668017561634582,0.0,0.757338736913205,0.0,0.0,0.8795406957109085,0.0
0,76.798519,30.718065,0.23743346837480628,0.8450888288888067,28.09568180980497,0.8450888288888067,28.09568180980497,0.8450888288888067,28.09568180980497,0.23743346837480628,0.6957995832871003,34.12383020597997,0.29056478159559124,81.71446899757686,0.4856801173700238,48.88680015573161,0.23743346837480628,0.34753609251519524,68.31908210063824,0.15298788080531617,155.197566712458,0.7525366473104756,31.55108382075217,0.0,0.31735522925373866,89.11660877911508,0.16313447004721923,0.0,0.6542639099505616,43.226626716348854,0.0,0.7658024189074232,0.0
0,76.808811,30.708145,0.8556960938375394,0.44747940910194983,191.22580311680554,0.44747940910194983,191.22580311680554,0.44747940910194983,191.22580311680554,0.8630182463165841,0.5491200565283636,157.16385443517427,0.07804668006271115,1105.7718862905401,0.6067856117649656,142.22786921501174,0.8658020318571777,0.5260339611809128,164.59051995683078,0.30434782608695654,284.4778104673584,0.8649833285490318,100.09464960550388,0.0,0.47526884094773336,183.2152195955792,0.270739947446287,0.0,0.7788106962262902,111.80699685186983,0.0,0.8760350652505134,0.0
0,76.782044,30.751951,0.9107701616439152,1.0,91.07701616439152,1.0,91.07701616439152,1.0,91.07701616439152,0.9174729112221737,0.9234967304193913,99.34771623993926,0.5755445203795664,159.40954673968724,0.7762525197895669,118.19258396364239,0.9174729112221737,0.769162692364423,119.28203491017508,0.482314764737696,190.22285409843005,0.12847239293967255,714.1401278740065,0.0,0.5506170411524657,166.62631968343416,0.6536014553321206,140.37191988135487,0.3074094104921579,0.0,0.0,0.2906632577806185,0.0
0,76.770598,30.733668,0.9028949951919872,1.0,90.28949951919873,1.0,90.28949951919873,1.0,90.28949951919873,0.9036735832572802,0.7950898781517673,113.6567837283908,0.7186150319700809,125.75211247388769,0.6050186994812402,149.36291787875564,0.9119918271103681,0.5944022198093859,153.43008432956853,0.6312341657618531,144.4775768766669,0.3514899264084932,259.46457027348004,0.0,0.33888285679816627,269.93848893835184,0.6279044516829533,145.687016624941,0.2365303414163349,0.0,0.0,0.3982024369646519,0.0
0,76.778559,30.751855,0.5406984766449103,1.0,54.069847664491036,1.0,54.069847664491036,1.0,54.069847664491036,0.5579017478034491,0.886146847551492,62.9581597389851,0.5680251009161115,98.21779828103804,0.7594105959669516,73.46509921856926,0.5918956896078389,0.7506540442862152,78.850662847046,0.48278807167066734,122.59948502033393,0.07474534976760075,791.8829618807979,0.0,0.5030162454711367,119.9099022612043,0.6450000449514973,93.5141467079706,0.1622389441792306,0.0,0.0,0.14431228704228138,0.0
0,76.771048,30.761639,0.03467026672648332,0.986910614286325,3.5130098131080287,0.986910614286325,3.5130098131080287,0.986910614286325,3.5130098131080287,0.03467026672648332,0.9122643525841063,3.8004627308164927,0.7139315179754627,4.856245431606637,0.8485444363698542,4.08585163492506,0.04758911652237584,0.7749497712991066,6.140929165331402,0.6328816312572138,7.519433993974588,0.22915402043346303,20.767305950974475,0.0,0.637737784807421,0.0,0.6802718762022828,6.995602521163896,0.22118582481939042,21.515445920295658,0.0,0.1576881973239858,0.0
0,76.767338,30.709891,0.6341040313763313,0.7488116061323181,84.681383966728,0.7488116061323181,84.681383966728,0.7488116061323181,84.681383966728,0.0,0.3315876118942278,0.0,0.6508179853894434,97.43185431436555,0.18463833727749768,343.4303193617478,0.0,0.2991151353019858,0.0,0.5175944027163288,0.0,0.7108344479884762,0.0,0.0,0.26365881263504476,0.0,0.6212984874987139,0.0,0.6288198374318346,0.0,0.0,0.7219055458380491,0.0
0,76.792508,30.72101,0.5916971623063255,0.892940177365688,66.26391972325895,0.892940177365688,66.26391972325895,0.892940177365688,66.26391972325895,0.0,0.7243731640423785,86.13124853962842,0.3823664536607777,163.17112662535612,0.4871013100558271,0.0,0.0,0.44669980091606454,0.0,0.21363237689512593,0.0,0.6916844171574156,0.0,0.0,0.2563588522741511,0.0,0.34121315903047517,0.0,0.5807264475351182,0.0,0.0,0.706664439154102,0.0
0,76.790682,30.718419,0.7026337730855163,0.7998076306508496,87.85034627810975,0.7998076306508496,87.85034627810975,0.7998076306508496,87.85034627810975,0.0,0.644527092016672,111.75437758351974,0.3469701827508817,0.0,0.41646681628727156,172.95189241285186,0.0,0.3711830714972748,0.0,0.2928630971465213,0.0,0.6422571336966977,0.0,0.0,0.11434434113497917,0.0,0.3068162872715614,0.0,0.5400448861814684,0.0,0.0,0.6560564283424175,0.0
0,76.813366,30.729052,0.8583416767991209,0.8434704597462035,101.76309874057617,0.8434704597462035,101.76309874057617,0.8434704597462035,101.76309874057617,0.0,0.8522207197836489,100.71823611810633,0.3921494695236114,0.0,0.7886285625130018,108.83979069487097,0.0,0.6595459746203454,0.0,0.26889172040773873,0.0,0.8487492198876638,0.0,0.0,0.5376794258373205,0.0,0.5017032452673185,0.0,0.9024339504888704,0.0,0.0,0.8771713126690244,0.0
0,76.771895,30.70311,0.0,0.6911546201734095,85.83051502405439,0.6911546201734095,85.83051502405439,0.6911546201734095,0.0,0.0,0.12924824615847583,0.0,0.46327747371588707,0.0,0.0,,0.0,0.14183076604788505,0.0,0.398615734732645,0.0,0.7192348925125543,0.0,0.0,0.27707874889503287,0.0,0.39256897816396774,0.0,0.656670240177547,0.0,0.0,0.7826835185916605,0.0
0,76.769154,30.698312,0.5123637775457907,0.5040780997719593,101.64372897326422,0.5040780997719593,101.64372897326422,0.5040780997719593,101.64372897326422,0.0,0.09422075003745194,0.0,0.4264860096209864,120.13612779493587,0.10440767681475441,490.7338168771377,0.0,0.21276029095993476,0.0,0.4510628027364882,0.0,0.7409407926494334,0.0,0.0,0.3365930389333689,0.0,0.40094378880436776,0.0,0.6746092514606256,0.0,0.0,0.749895966842552,0.0
0,76.781181,30.69936,0.5989785081772105,0.44935471255377396,133.29748001820082,0.44935471255377396,133.29748001820082,0.44935471255377396,133.29748001820082,0.0,0.15781142335698456,0.0,0.3647969160288284,164.1950580881215,0.12326573179134774,485.9245951592639,0.0,0.09588990073933366,0.0,0.404529117082891,0.0,0.7423319738532879,0.0,0.0,0.28919678939233107,0.0,0.2947836936886605,0.0,0.6600461850755164,0.0,0.0,0.784820381026873,0.0
0,76.773727,30.699978,0.43459596085871177,0.4963299451290816,87.5619061722511,0.4963299451290816,87.5619061722511,0.4963299451290816,87.5619061722511,0.0,0.09294773769901951,0.0,0.4124583970495638,114.08692164275223,0.060726814788162276,774.8818868441888,0.0,0.19133759107672932,0.0,0.4253665557254655,0.0,0.748700188899883,0.0,0.0,0.3116758118197355,0.0,0.38485202842493477,0.0,0.6770081856615994,0.0,0.0,0.7583790590986776,0.0
0,76.775276,30.693654,0.0,0.4186982935903675,0.0,0.4186982935903675,143.7606601769488,0.4186982935903675,143.7606601769488,0.0,0.0,,0.38985259258096416,0.0,0.10787899718999702,0.0,0.0,0.19691213638718386,0.0,0.43635892686143074,0.0,0.713418941617871,0.0,0.0,0.3213136371485534,0.0,0.32142352553335113,0.0,0.6508610539865937,0.0,0.0,0.7218646489066106,0.0
0,76.786832,30.700819,0.8522638743911815,0.42064000292740045,202.6112277624428,0.42064000292740045,202.6112277624428,0.42064000292740045,202.6112277624428,0.0,0.1439640661592506,0.0,0.34168252341920374,249.92372163655216,0.3283262587822014,260.09058242199006,0.0,0.12482618559718969,0.0,0.4309956820843091,0.0,0.7641338553864168,0.0,0.0,0.3071391978922717,0.0,0.2728977605386417,0.0,0.6921929888758782,0.0,0.0,0.814787031615925,0.0
0,76.787096,30.696067,0.46876796546450583,0.42927435925164914,109.20008506487683,0.42927435925164914,109.20008506487683,0.42927435925164914,109.20008506487683,0.0,0.13023142640856494,0.0,0.35149237590569915,142.5526902374543,0.31184888792761617,160.6745629791767,0.0,0.13786453264121698,0.0,0.4394668541148481,0.0,0.767645362459897,0.0,0.0,0.3174633214375834,0.0,0.2837316607187917,0.0,0.6967755308027829,0.0,0.0,0.8175444288237627,0.0
0,76.814484,30.719424,0.5214456890435895,0.6401701253941483,81.45423667225005,0.6401701253941483,81.45423667225005,0.6401701253941483,81.45423667225005,0.5220059139467857,0.5843660629170638,89.32858135891979,0.15190291119747745,343.6444435670923,0.6607147222018529,79.00624829535876,0.0,0.5588105888391875,94.63565719064282,0.22854489012734963,0.0,0.7961184033633986,66.42656054233592,0.0,0.4983378553445284,0.0,0.2604067365745154,0.0,0.8240815428613332,0.0,0.0,0.8003226516095915,0.0
0,76.769145,30.746104,0.5717723520483222,1.0,57.17723520483222,1.0,57.17723520483222,1.0,57.17723520483222,0.5876669814356441,0.8284561049445005,70.9351983681758,0.6324744482520905,92.91552932450053,0.6976551338282163,84.23459571077211,0.0,0.674765962973694,87.17944885785266,0.560110299627339,105.02525091794182,0.1004985463228462,0.0,0.0,0.44771258155078875,0.0,0.6040702960306121,0.0,0.0,,0.0,0.13388816177278676,0.0
0,76.770601,30.750721,0.5174463517550413,1.0,51.74463517550413,1.0,51.74463517550413,1.0,51.74463517550413,0.5382217020501839,0.8103390547351356,66.41932150562644,0.6375074895146794,84.42594179715762,0.733346843830402,73.39251632132968,0.573599273198042,0.6748052726183343,85.00219196160108,0.5736792020582948,99.98606732474073,0.09318718499982376,615.534499941303,0.0,0.5129260212173545,113.88072290301946,0.6202287385895041,94.17878027522654,0.11807880731681526,0.0,0.0,0.0,
