Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_43_0_0,fill_per_m_1_43_0_0,distance_from_2_0_1,fill_per_m_1_2_0_1,distance_from_276_0_2,fill_per_m_1_276_0_2,fill_ratio_2,distance_from_290_0_0,fill_per_m_2_290_0_0,distance_from_295_0_1,fill_per_m_2_295_0_1,distance_from_261_0_2,fill_per_m_2_261_0_2,fill_ratio_3,distance_from_224_0_1,fill_per_m_3_224_0_1,fill_ratio_4,distance_from_133_0_1,fill_per_m_4_133_0_1
0,76.801385,30.731702,0.053544650892674905,1.0,5.3544650892674905,1.0,5.3544650892674905,1.0,5.3544650892674905,0.10875955291089148,0.6819900029077415,15.947382285250933,0.5808005981639689,18.725799053014576,0.3975159579623655,27.35979543271272,0.11000565972285856,0.5184641586242229,21.217601620672383,0.41289929521884217,26.642249332141407,0.32500242311792965,33.84764293986268,0.17374061441689054,0.5828221708367372,29.810227391908803,0.18430465611985988,0.694327134766896,26.544354511182373
0,76.810006,30.737167,0.10688337508703138,0.9209729691228319,11.605484489825038,0.9209729691228319,11.605484489825038,0.9209729691228319,11.605484489825038,0.10688337508703138,0.7124304046915251,15.002640873154588,0.5870223298550518,18.20771879553937,0.11771549319182781,90.79805231147907,0.10688337508703138,0.5601576504386433,19.080945338037264,0.4958272493084986,21.55657544761717,0.20100430927027316,53.174668481019744,0.1602336342453775,0.641511449837957,24.977517437272837,0.20342980919813985,0.8110568989873809,25.08206384189884
0,76.799059,30.741536,0.513069422863438,0.982006476784155,52.2470508080173,0.982006476784155,52.2470508080173,0.982006476784155,52.2470508080173,0.0,0.7281629585419498,75.60643023372003,0.6473910496590293,85.03948572161613,0.2011560949191507,0.0,0.0,0.5900615626070713,0.0,0.420250450390707,0.0,0.0,,0.0,0.4083689777512517,0.0,0.0,0.5973893917791261,0.0
0,76.801829,30.716223,0.9080348763357216,0.7981855617037704,113.7623780612458,0.7981855617037704,113.7623780612458,0.7981855617037704,113.7623780612458,0.9110456000228829,0.4191481147857418,217.3564828004981,0.5972204349504568,152.54762675668655,0.5861793848925492,155.42095534285704,0.0,0.17165101016600182,0.0,0.5230987002959722,175.84811690678833,0.5991120833869514,153.5370825495832,0.0,0.68103204220821,0.0,0.0,0.7846480504439584,0.0
0,76.786779,30.705302,0.0,0.4186600414758844,0.0,0.4186600414758844,227.73509059921946,0.4186600414758844,227.73509059921946,0.0,0.0,,0.3258423505738866,0.0,0.6698663326694454,0.0,0.0,0.20208200726854608,0.0,0.37093197544299117,0.0,0.6763649056526292,0.0,0.0,0.4064534012278504,0.0,0.0,0.6657700757653532,0.0
0,76.80957,30.744244,0.12794994091976486,0.9656761427167689,13.249777566193053,0.9656761427167689,13.249777566193053,0.9656761427167689,13.249777566193053,0.0,0.8242921198567863,25.605322707064698,0.7010808796123743,30.105322149839633,0.047843323281265886,0.0,0.0,0.6108268672562374,0.0,0.46814398174815613,0.0,0.18764612204791112,0.0,0.0,0.5888252634432284,0.0,0.0,0.6729012073775399,0.0
0,76.793766,30.712887,0.975604968589112,0.5957418783154316,163.76303296787066,0.5957418783154316,163.76303296787066,0.5957418783154316,163.76303296787066,0.0,0.2357054759253272,0.0,0.34323622037815377,284.42856454934434,0.634754702973261,153.80143700583687,0.0,0.0,,0.3408413262923447,0.0,0.6392810527954401,0.0,0.0,0.4022224617116308,0.0,0.0,0.723365784148196,0.0
0,76.811201,30.741305,0.0,0.9255968347639484,93.13818430030453,0.9255968347639484,93.13818430030453,0.9255968347639484,0.0,0.0,0.7292672567954219,0.0,0.6639172031473533,0.0,0.0,,0.0,0.5924646816881258,0.0,0.4512808476394849,0.0,0.20341559370529325,0.0,0.0,0.5756996602288983,0.0,0.0,0.763277896995708,0.0
0,76.806562,30.739112,0.7242049128083701,0.951190204395525,76.13670845870385,0.951190204395525,76.13670845870385,0.951190204395525,76.13670845870385,0.7343785115279675,0.8130760264837,90.32101397749055,0.6777015416781821,108.36311655857195,0.13812619410965982,531.672154048447,0.0,0.5859578712103916,126.376888885125,0.4280409992670119,173.00102772427812,0.12961872604270558,0.0,0.0,0.5755157952920537,0.0,0.0,0.6722702202569063,0.0
0,76.790682,30.718419,0.7861826691982131,0.7998076306508496,98.29647018476817,0.7998076306508496,98.29647018476817,0.7998076306508496,98.29647018476817,0.7959315888412442,0.3179608848990061,250.32374315289,0.30030137864700224,265.04426733812784,0.5877781340173133,135.41360979205797,0.0,0.20523244629689003,0.0,0.29889067008656617,270.0349361567044,0.5771593459442128,139.84166345365196,0.0,0.4104777172170567,0.0,0.0,0.6570952228278294,0.0
0,76.794879,30.751573,0.5321111338370037,0.9956059830860444,53.44595581754519,0.9956059830860444,53.44595581754519,0.9956059830860444,53.44595581754519,0.5438791489329436,0.8193738024297509,66.37741496251623,0.7605862702019442,71.50788414686181,0.3401952227606063,159.8726591512629,0.0,0.6494417190838775,89.53088692806752,0.4953100390244881,117.39130753776976,0.29086786850051666,0.0,0.0,0.4142313981601308,0.0,0.0,0.3670007323361523,0.0
0,76.804139,30.741704,0.9979151344122877,1.0,99.79151344122877,1.0,99.79151344122877,1.0,99.79151344122877,0.9979151344122877,0.8096663864481729,123.25016217974917,0.6513582919723159,153.20525534273867,0.18494420581088705,539.5763171043576,0.0,0.5916256895102318,168.7071630929176,0.4146965003397169,0.0,0.07852643458433615,1271.0559471914712,0.0,0.5560302635973144,0.0,0.0,0.6487557147298962,0.0
0,76.769145,30.746104,0.9050781277944812,1.0,90.50781277944812,1.0,90.50781277944812,1.0,90.50781277944812,0.9050781277944812,0.6224635581620725,145.40258878236588,0.5573528089438611,162.38872636338402,0.5911120879999201,153.1144678257034,0.0,0.5123437671718736,177.25054428407506,0.35884345245826293,0.0,0.4488215723691441,202.33700245824306,0.0,0.2691051143459452,0.0,0.0,0.09118701981197111,0.0
0,76.782452,30.758257,0.8877535094139863,0.9855464900521143,90.07728385974397,0.9855464900521143,90.07728385974397,0.9855464900521143,90.07728385974397,0.8877535094139863,0.7768850377762192,114.2708980411208,0.7190266075978585,123.4660164218143,0.4004545575610146,221.68645421864755,0.0,0.6800340918170761,131.13019310938455,0.5436401892806093,164.02945098473933,0.3561884638262738,0.0,0.0,0.4638972984010582,0.0,0.0,0.30479327396858935,0.0
0,76.778731,30.756758,0.8801313534336417,0.8862341250529818,99.31138155857231,0.8862341250529818,99.31138155857231,0.8862341250529818,99.31138155857231,0.8835734087513152,0.7001302962276886,126.20128189167366,0.651802954427717,135.5583620401188,0.3800646771636238,232.47974932722383,0.0,0.544025996452175,163.7620946214972,0.42343134330701243,210.40208316123477,0.2819108020282256,0.0,0.0,0.35293009528892794,0.0,0.0,0.2855763645782641,0.0
0,76.778559,30.751855,0.9764132223840561,1.0,97.64132223840562,1.0,97.64132223840562,1.0,97.64132223840562,0.9780495345575955,0.7731927250496713,126.49492201245994,0.6016757918206255,162.5542439721717,0.43267614244230473,226.04655968245663,0.0,0.6044987458532243,161.79513047245783,0.46637178484415315,209.71455957277283,0.3042766854563925,0.0,0.0,0.38562091503267976,0.0,0.0,0.18514622722082874,0.0
0,76.786322,30.7382,0.786367385961698,1.0,78.63673859616979,1.0,78.63673859616979,1.0,78.63673859616979,0.8071758696362691,0.5905265821113885,136.68747421162067,0.5126227903241775,157.46000468020927,0.37594464672687466,214.7060416111433,0.0,0.4605805933536471,175.25181939580685,0.2915727061722419,0.0,0.21576996270914228,374.09093439217094,0.0,0.24500863519860958,0.0,0.0,0.3335826724014652,0.0
0,76.801987,30.752503,0.8206273934190368,0.9591201326270673,85.56043872953708,0.9591201326270673,85.56043872953708,0.9591201326270673,85.56043872953708,0.8209903759986374,0.8427479681371558,97.41825635170474,0.7222918604180988,113.66463073852266,0.1729812785572763,474.61227182847836,0.0,0.6516820993894302,127.91705966843139,0.5239881120860459,159.08997946647565,0.17406291698677775,0.0,0.0,0.48080344506894185,0.0,0.0,0.4901742752011645,0.0
0,76.774077,30.720803,0.0,0.7962882048369125,122.85369544050286,0.7962882048369125,0.0,0.7962882048369125,122.85369544050286,0.0,0.3467000196622463,0.0,0.0,,0.6488759749197125,0.0,0.0,0.31311034889563716,0.0,0.33764446289297184,0.0,0.639831341620606,0.0,0.0,0.3754396696742621,0.0,0.0,0.6371987853101173,0.0
0,76.770598,30.733668,0.2532453630402508,1.0,25.32453630402508,1.0,25.32453630402508,1.0,25.32453630402508,0.2967478409492311,0.546724574737604,54.277392065584905,0.4837374834117505,61.34481017602756,0.6725057304861864,44.12569700107952,0.334640429284901,0.45632766316805407,73.3333646620633,0.2157075642417662,155.13615874399017,0.4968391844613343,67.35387218858618,0.0,0.09845578477500302,0.0,0.0,0.26726987573893113,0.0
0,76.805606,30.74516,0.4880922602649759,0.9545060804805886,51.13558417765386,0.9545060804805886,51.13558417765386,0.9545060804805886,51.13558417765386,0.0,0.7568820240519287,64.82166272004584,0.6909585897334938,71.0062108076308,0.12050713795547356,0.0,0.0,0.6123679562610387,0.0,0.47025008156056297,0.0,0.16007244827935338,0.0,0.0,0.5014230912015839,0.0,0.0,0.6581318693681024,0.0
0,76.797529,30.689395,0.818542579905503,0.19744299239898655,414.571603661384,0.19744299239898655,414.571603661384,0.19744299239898655,414.571603661384,0.0,0.3201426856914255,255.68055010773168,0.3961611548206428,0.0,0.7319809307907722,111.82566996946447,0.0,0.30000666755567407,0.0,0.4996332844379251,0.0,0.7403570476063476,0.0,0.0,0.5235281370849447,0.0,0.0,0.6912671689558608,0.0
0,76.792508,30.72101,0.07234850989748554,0.892940177365688,8.102279607456444,0.892940177365688,8.102279607456444,0.892940177365688,8.102279607456444,0.1096307034280483,0.38016678500327167,28.83752809365101,0.40912444834259143,26.796419493426622,0.5524927257792813,19.842922506068494,0.1096307034280483,0.21496888443386375,50.99840552123102,0.33728716813543275,32.50366861985917,0.5409653482576675,20.265753394583424,0.0,0.508151303790948,0.0,0.0,0.7077921173899122,0.0
0,76.795277,30.745213,0.9112343103146714,1.0,91.12343103146713,1.0,91.12343103146713,1.0,91.12343103146713,0.0,0.8223559567591664,111.53861872063611,0.662598907834615,138.43132916316102,0.26568594672907614,0.0,0.0,0.609762621196924,0.0,0.4385489802741558,0.0,0.10342137523682157,0.0,0.0,0.39136297782235596,0.0,0.0,0.4743229689067202,0.0
0,76.812959,30.734825,0.5528417959847682,0.9281492009936105,59.56389289490689,0.9281492009936105,59.56389289490689,0.9281492009936105,59.56389289490689,0.0,0.694810111449104,84.16185410558971,0.6533653910017136,89.50046641009585,0.17192917203544053,0.0,0.0,0.5244085493019487,0.0,0.595010693269218,0.0,0.2651133752208392,0.0,0.0,0.7580398772598663,0.0,0.0,0.8650124201325698,0.0
0,76.79506,30.736182,0.9082585546770661,1.0,90.8258554677066,1.0,90.8258554677066,1.0,90.8258554677066,0.0,0.7292409046936801,125.79869928436216,0.6292690692235162,145.78431034059184,0.2700978411275608,0.0,0.0,0.4973855969043508,0.0,0.3092465375996473,0.0,0.20596843123568812,0.0,0.0,0.45953491789427275,0.0,0.0,0.5581352632158995,0.0
0,76.80233,30.744275,0.49350036407261666,0.9822090113324663,50.24392551674244,0.9822090113324663,50.24392551674244,0.9822090113324663,50.24392551674244,0.0,0.7312227479864928,69.71909528687502,0.6513600052455003,78.26729923889975,0.17099238309637513,0.0,0.0,0.5946758171506005,0.0,0.4267760936321811,0.0,0.07056290775569082,0.0,0.0,0.406537204804004,0.0,0.0,0.5934300108188444,0.0
0,76.781129,30.727619,0.8683239636503679,1.0,86.83239636503679,1.0,86.83239636503679,1.0,86.83239636503679,0.0,0.4902309299611951,177.80179930158548,0.4193916040270278,0.0,0.5478413068844807,159.1043616555362,0.0,0.3862039022007544,0.0,0.0,,0.5159018751187213,0.0,0.0,0.18513744538818486,0.0,0.0,0.5995495373259885,0.0
0,76.779421,30.710251,0.6337790395432505,0.5791049359023567,109.44113929122382,0.5791049359023567,109.44113929122382,0.5791049359023567,109.44113929122382,0.0,0.16709252212437906,0.0,0.26287161828729344,252.7821096601761,0.6479619252322101,102.55115254902232,0.0,0.3108817949533387,0.0,0.3126254263123842,0.0,0.6388818826832183,0.0,0.0,0.35056859928280826,0.0,0.0,0.6511750320762373,0.0
0,76.781181,30.69936,0.4170487283209009,0.44935471255377396,92.81058296923791,0.44935471255377396,92.81058296923791,0.44935471255377396,92.81058296923791,0.0,0.19067173212656202,0.0,0.2968601597854629,140.48659430160544,0.6889118572732182,60.53731314360321,0.0,0.2528167309160661,0.0,0.41634541966962774,0.0,0.6933720692031212,0.0,0.0,0.4485632344451273,0.0,0.0,0.6837719053205953,0.0
0,76.787096,30.696067,0.709272011669813,0.42927435925164914,165.22580405367836,0.42927435925164914,165.22580405367836,0.42927435925164914,165.22580405367836,0.0,0.2656086658736167,0.0,0.3477974838686421,212.0657053397244,0.7102033091813561,103.8518376054917,0.0,0.24311488410655707,0.0,0.45895966259327353,0.0,0.7192512887062471,0.0,0.0,0.49014995854511373,0.0,0.0,0.7197379330233229,0.0
0,76.775276,30.693654,0.5783291027043042,0.4186982935903675,138.12549789613215,0.4186982935903675,138.12549789613215,0.4186982935903675,138.12549789613215,0.0,0.16098648372866986,0.0,0.3477417936924067,167.30707924314632,0.7022809689015871,82.84385653287185,0.0,0.29545847003971676,0.0,0.48346179808794204,0.0,0.7101693850959954,0.0,0.0,0.510619927473666,0.0,0.0,0.6256652171865433,0.0
0,76.788779,30.711419,0.788581765108471,0.5706042707860064,138.2011676888084,0.5706042707860064,138.2011676888084,0.5706042707860064,138.2011676888084,0.0,0.19780781462971378,0.0,0.2998182644252612,263.0199219584399,0.6347455701953658,124.23588318477852,0.0,0.07170604270786006,0.0,0.31689004997728304,0.0,0.6227169468423444,0.0,0.0,0.3557587460245343,0.0,0.0,0.7024647887323944,0.0
0,76.788734,30.715511,0.821110527741516,0.7087351887572334,115.85575836601717,0.7087351887572334,115.85575836601717,0.7087351887572334,115.85575836601717,0.0,0.25860519726358916,0.0,0.24210765931445957,342.4628662148872,0.6417985551175913,129.18832907969983,0.0,0.09820647681119483,0.0,0.2572873111529107,0.0,0.6049696287155403,0.0,0.0,0.3615321025075778,0.0,0.0,0.6663232175590353,0.0
0,76.781403,30.706507,0.4647842059375008,0.4967193572460046,93.5707858285282,0.4967193572460046,93.5707858285282,0.4967193572460046,93.5707858285282,0.0,0.07430631608532579,0.0,0.2681501439218461,190.35501816362083,0.6762000755953131,75.48612808403291,0.0,0.2346071466645991,0.0,0.392504433955864,0.0,0.6808424031556197,0.0,0.0,0.41625880733856035,0.0,0.0,0.6113140985258914,0.0
0,76.777493,30.713325,0.81401673551993,0.5687695797774658,143.11889462133655,0.5687695797774658,143.11889462133655,0.5687695797774658,143.11889462133655,0.0,0.16289294587879444,0.0,0.2839688884087717,292.80029397063043,0.6532029815274927,127.28994869277393,0.0,0.3211515609808793,0.0,0.32286918007993953,0.0,0.7374203305606568,0.0,0.0,0.44905476936372474,0.0,0.0,0.6664794209787188,0.0
0,76.786832,30.700819,0.9556213797813561,0.42064000292740045,227.18271517944282,0.42064000292740045,227.18271517944282,0.42064000292740045,227.18271517944282,0.0,0.2545008782201405,0.0,0.33794093969555034,283.0032244710214,0.7058145491803278,135.5007143529046,0.0,0.23166715456674472,0.0,0.45078307962529274,0.0,0.7150084162763465,0.0,0.0,0.48243559718969553,0.0,0.0,0.7155024151053864,0.0
0,76.772117,30.729533,0.38024116641339023,1.0,38.02411664133902,1.0,38.02411664133902,1.0,38.02411664133902,0.3971917481243117,0.513082695074064,77.41281316591211,0.44542073273460075,89.17226319614858,0.667534958464549,59.50126552741514,0.0,0.43531226105776083,92.26988443641532,0.17683345644933451,0.0,0.4788305275844641,83.88398338798285,0.0,0.0,,0.0,0.40632168267174684,0.0
0,76.76597,30.7442,0.7047958361321867,1.0,70.47958361321867,1.0,70.47958361321867,1.0,70.47958361321867,0.7202656463490364,0.6318261089839146,113.99744899864109,0.5683317257572658,126.7333167771566,0.6653611200420892,108.25183868625719,0.725099166507728,0.5885579555529574,123.19928048997119,0.4305186137822855,168.42457986599683,0.5266029481970791,137.693715728375,0.0,0.30546868149533807,0.0,0.0,0.0,
