Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5406351216101065,fill_per_m_0,fill_ratio_1,distance_from_227,fill_per_m_1,fill_ratio_2,distance_from_135,fill_per_m_2,fill_ratio_3,distance_from_265,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4,fill_ratio_5,distance_from_155,fill_per_m_5
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.1619754655814841,0.330138641780523,0.4906286180494006,0.21590885541940502,0.6435680956057604,0.33548719536225635,0.2574893760826914,0.347158347040854,0.7417058477133195,0.3047428539263626,0.5886820638490717,0.5176696771323639,0.3047428539263626,0.6866041156131458,0.44384070383007174
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.19677538682536225,0.6406598203413973,0.307144884972658,0.26222414550476447,0.4859053001585223,0.5396610109402309,0.2711797423429317,0.23838077515105566,1.1375906558366218,0.2711797423429317,0.8424311346980036,0.32190137706644084,0.29462370281735356,0.4160635927125692,0.7081218063241826
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.07779267434360762,0.2822350230414747,0.2756308324363271,0.12900870785133067,0.6116013824884793,0.21093593236565453,0.1997131495169187,0.287926267281106,0.693626015447685,0.20887544464561972,0.5796198156682028,0.36036629355885974,0.28162180194717723,0.6715322580645161,0.4193719639900322
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.0902897700544083,0.3683283485782549,0.2451339148966574,0.10685722315024615,0.43417943374344936,0.24611304646315102,0.14009705206246068,0.06429026098026734,2.1791333543576807,0.22107632361942975,0.5214809518411622,0.42393940342190556,0.2726748771948023,0.38690128441006955,0.7047660170230896
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.13752094414599325,0.5738739042103018,0.23963616943905736,0.20061900814561556,0.6226554870862376,0.32219905277704536,0.22402664515909937,0.31034560168816155,0.7218618338409823,0.2440162790584591,0.7710318662940139,0.316480147871618,0.2512283091222966,0.44971994926535785,0.5586327880999982
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.1189278447344568,0.5043301528819295,0.23581347269216207,0.1189278447344568,0.40544247654709104,0.29332852775390855,0.2006987100593332,0.02978544467916821,6.738147179642441,0.24896015849960867,0.6801794135020675,0.3660213078454953,0.24896015849960867,0.45752445410037945,0.5441461243621036
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.06945254691712609,0.22808013234637076,0.3045094116819124,0.09071134468618076,0.9767548573291635,0.09287012396766747,0.13066594190792585,0.5522562882639199,0.23660381001489184,0.18227489638307287,0.5003924504606765,0.36426388170977614,0.24450442469243006,0.7789115235530654,0.31390526048081063
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.0884925020519195,0.5173033587294774,0.17106500578163933,0.14853420968449443,0.05233930679257431,2.8379093799073374,0.14853420968449443,0.27239376542547483,0.5452922516507905,0.21249445069897976,0.6351003326537182,0.3345840645541594,0.23524429994902518,0.16452274922201954,1.4298587949777608
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.06324170067129921,0.36506201161373575,0.17323550152956996,0.06324170067129921,0.5317585489999282,0.11892935391492454,0.1463251267865305,0.21525736611943505,0.6797682672812337,0.1531698931220928,0.5224657681554233,0.2931673278095566,0.23094500849141195,0.5777116639185604,0.39975825816798477
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.12203823484477883,0.6147576734599629,0.19851437422151472,0.1360456477421088,0.19720514158164357,0.6898686649393747,0.1863643067832849,0.3023373158070282,0.6164118586745507,0.22348533760676653,0.7649770373474502,0.2921464654438512,0.22575041252367584,0.15361458662949312,1.4695896885636839
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.05049419116908434,0.6488089923311209,0.07782597307670257,0.06944086279564246,0.4991021558181295,0.13913156251912961,0.15719964658464164,0.3013780172028929,0.5216028960692648,0.1673996379027431,0.8230701310554877,0.20338441596474088,0.20007572069901286,0.3625107890115777,0.5519165960399125
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.12351237384466922,0.16809685803837626,0.7347690806717608,0.12880215932771086,0.8347316718905282,0.15430366866995165,0.13996183309106472,0.47143758122467705,0.2968830629231527,0.19833003963834864,0.2826905435364269,0.7015800286676099,0.19833003963834864,0.8152759727849554,0.24326736744229055
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.016587828927856152,0.5651368732953972,0.02935187865397997,0.04192867781175154,0.14923903161722618,0.28094981157001725,0.04192867781175154,0.32354624734839554,0.12959098785838372,0.12563523447538294,0.7129869692582241,0.17620972036289956,0.1568606503469493,0.18729586854776253,0.8375019244321883
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.049615664458972926,0.285419740139706,0.1738340327641223,0.05647728815345226,0.7082170597749773,0.07974573243321315,0.08345324306527943,0.3958781393860756,0.21080538368372148,0.14175441990884577,0.5383391692291285,0.2633180493104935,0.14175441990884577,0.6901228204262276,0.20540462612335678
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.06505159298527952,0.23135400773515946,0.2811777224959369,0.06505159298527952,0.9129528439129971,0.07125405591209136,0.07641134480754347,0.5996522726466309,0.12742609057461526,0.07641134480754347,0.18685022886137032,0.40894434688777015,0.0995935478094109,0.9584501295106979,0.10391103797988405
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.9717820827209607,0.7436967398952389,1.306691330740338,0.0,0.2502834023923071,0.0,0.0,0.6363458681885702,0.0,0.0,0.38549566101164884,0.0,0.0,0.42192752716753973,0.0,0.0,0.7108904698616215,0.0
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.0,0.3226319809879477,0.0,0.0,0.6423357664233575,0.0,0.0,0.3442539466983534,0.0,0.0,0.5964925309794602,0.0,0.0,0.5450157019181803,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.0,0.5397403852880757,0.0,0.0,0.0,,0.0,0.3074927019137204,0.0,0.0,0.6514535752672785,0.0,0.0,0.15805842285016503,0.0
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.9002279812422713,0.230938344931519,3.8981312588397534,0.907293557133473,0.9080271264571605,0.9991921284041925,0.0,0.5963920039005364,0.0,0.0,0.0,,0.0,0.8899782811045609,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.9320915561905525,0.34236675700090335,2.722494334308553,0.9320915561905525,0.5335140018066847,1.7470798386436532,0.9386319210342908,0.20448057813911472,4.590323098537551,0.0,0.5010298102981029,0.0,0.0,0.5129268292682927,0.0
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8868091273850028,0.4082562039559748,2.172187755610038,0.0,0.47554318425478764,0.0,0.0,0.0,,0.0,0.6617159606172973,0.0,0.0,0.4536289331064533,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.12856640016090914,0.0,0.0,0.9013224719666113,0.0,0.0,0.5461256096947754,0.0,0.0,0.17259516266908032,0.0,0.0,0.9528938502539348,0.0
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9858810245845167,0.7181725958745545,1.3727633583455803,0.9858810245845167,0.21548039156182533,4.575270248205619,0.9863999455317845,0.3998855488021642,2.4667056573724477,0.0,0.8704707239038263,0.0,0.0,0.0,
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.0,0.905459890802184,0.0,0.0,0.0,,0.0,0.8910646787064259,0.0,0.0,0.4358147837043259,0.0,0.0,0.273530029399412,0.0,0.0,0.8696871062578748,0.0
