Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.26734471215885336,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_135,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.03734818874921442,0.10958424401965876,0.34081714103456673,0.07994273267882687,0.27842246990206854,0.2871274459527124,0.11050459322413093,0.9767548573291635,0.11313441893321573,0.1116291468116324,0.5003924504606765,0.22308319541764313
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.01930497274243082,0.4762197380383178,0.04053795170681794,0.07774866868933505,0.4836526482373144,0.16075311274050136,0.0962140711480715,0.14923903161722618,0.6446977717923347,0.10210108312357405,0.7129869692582241,0.1432018922166246
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9429097039125192,0.41413698142247496,2.276806337540345,0.0,0.3756208938327196,0.0,0.0,0.0,,0.0,0.6514535752672785,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.938221206495879,0.5382953089441778,1.7429488812304963,0.0,0.3775506301275554,0.0,0.0,0.3034843472108011,0.0,0.0,0.8681799927329751,0.0
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,0.8773730719279554,0.8773730719279554,0.38799437389961544,2.2613035934251857,0.0,0.22264407046395657,0.0,0.0,0.47554318425478764,0.0,0.0,0.6617159606172973,0.0
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.011565486461466518,0.44999355139537883,0.025701449333225462,0.0,0.3899123981864539,0.0,0.0,0.4991021558181295,0.0,0.0,0.8230701310554877,0.0
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.0,0.33979898652200424,0.0,0.0,0.23495027229336196,0.0,0.0,0.7241636703883598,0.0,0.0,0.42196009167560294,0.0
2,76.756587,30.685461,0.8900053418175663,0.3689204171940463,241.24588944868228,0.8900053418175663,0.6666371171490626,1.3350671886134382,0.896066392346152,0.3827401267674305,2.34118747860122,0.9050361427685201,0.49168033331855854,1.8407003116436411,0.0,0.9080271264571605,0.0,0.0,0.0,
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.0,0.2263388143007995,0.0,0.0,0.4333383617438527,0.0,0.0,0.9013224719666113,0.0,0.0,0.17259516266908032,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.0,0.268910121797564,0.0,0.0,0.3979420411591768,0.0,0.0,0.8910646787064259,0.0,0.0,0.273530029399412,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.0,0.27188798554652216,0.0,0.0,0.0,,0.0,0.5335140018066847,0.0,0.0,0.5010298102981029,0.0
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.0,0.10786640276065038,0.0,0.0,0.41610793894237247,0.0,0.0,0.8983201898465271,0.0,0.0,0.2752981896185453,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.0,0.7436967398952389,0.0,0.0,0.0,,0.0,0.2941325932296146,0.0,0.0,0.6363458681885702,0.0,0.0,0.42192752716753973,0.0
