Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.8111178727406951,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_53,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3,fill_ratio_4,distance_from_246,fill_per_m_4
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.16280080262853422,0.3889755911000352,0.4185373230441746,0.17369808826067118,0.25564266900248594,0.6794565591825443,0.21739248812576056,0.626587627148964,0.34694666588760775,0.28620471129882175,0.17414396131093743,1.6434948943638514
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.17213356419063147,0.29788052361918105,0.5778610904105027,0.24704691744225468,0.2872144613398167,0.8601479058185795,0.28296653955604534,0.29020892570157003,0.9750442336395531,0.28296653955604534,0.28475570390516614,0.993716844563308
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.11586905952512971,0.31825250299432895,0.3640790203846234,0.20224991314487106,0.3896928910328946,0.5189982106391539,0.2788385704326044,0.3108609771107538,0.8969880138196297,0.2788385704326044,0.419781761393339,0.6642465111087338
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.16080805141749865,0.2331777581073469,0.6896371794751892,0.16080805141749865,0.38703629194495853,0.41548571739718815,0.21046215566012208,0.3281966685442987,0.6412684095594795,0.27250627574667596,0.4365253077975376,0.6242622612686309
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.14709867072027008,0.24470372148358416,0.6011296838006533,0.15216515825973084,0.2865660634648967,0.5309950397471629,0.23574483147965247,0.33564317171422015,0.7023674287060275,0.2636279981536324,0.2252161994809821,1.1705552209884171
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.18230138735330764,0.21635665107079008,0.8425966405519013,0.23898505472619228,0.28392863935486323,0.8417081674790157,0.23898505472619228,0.3722621628818137,0.641980514151973,0.2621817898219265,0.1597930693445928,1.6407582062056336
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.12572857796073345,0.3608004608919615,0.3484712232626049,0.20117889073967357,0.7075623559712619,0.28432672971065265,0.2606564900193491,0.2190338213365867,1.1900285007528648,0.2606564900193491,0.7007760607292937,0.371954044417678
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.14604178836967316,0.36393710783954686,0.40128303826072137,0.14604178836967316,0.13367635928611538,1.0925027368309106,0.1906004236170697,0.4375900290534437,0.43556847954090677,0.2531121372408116,0.054749871823042556,4.623063558192376
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.11005192452767676,0.2899384123311443,0.3795700046877001,0.11717025946109008,0.37235019905406785,0.3146775797589305,0.18140736067547347,0.28233012351560105,0.6425363273906874,0.2400197102878315,0.394351628160196,0.6086438932878685
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.13439378497994534,0.3851596008041184,0.3489301180584989,0.17613796831141842,0.032635993247314136,5.397046352370911,0.17613796831141842,0.43520225248602634,0.40472669271644895,0.23880665166587248,0.07617650041458628,3.134912346539692
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.15759321253155129,0.05555555555555556,2.836677825567923,0.2321227330502573,0.5507122048862438,0.42149553067959517,0.2321227330502573,0.27446249530856254,0.8457357089510351,0.2321227330502573,0.43041481243186247,0.5393000573998691
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.12810226011227777,0.3946561698574581,0.3245920623983802,0.14036256848796863,0.1332438718912149,1.0534260712760262,0.17338782320427518,0.3879942744677044,0.4468824274331077,0.22191850143754824,0.18015148804198722,1.2318438434759225
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.1014715428660321,0.34507168625121437,0.2940593126268847,0.17790276754217405,0.10923412970972791,1.6286372035454666,0.2178557471810717,0.4228715340300853,0.5151818688405077,0.2178557471810717,0.12251944532105663,1.7781320068025988
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.11053753248981642,0.16870453263393873,0.6552137679054825,0.120350286730162,0.30064689118601606,0.4003044443779029,0.1831680785168846,0.3082293643176873,0.5942590152705115,0.21602715392739122,0.2794892270273042,0.7729355303783741
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.043479775278758855,0.39428244843292676,0.11027570578292024,0.12638930191039605,0.22400863636626048,0.564216201484955,0.18974358438288344,0.46157221122150316,0.41108103947754276,0.19845378583372825,0.2822232870148539,0.703180052690986
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.14238950200377543,0.2598063311049941,0.5480601700434787,0.1743147939296511,0.4624459300039324,0.37694091918631184,0.1823084222196366,0.1336757766417617,1.3638104584064303,0.18827615733554115,0.4585135666535588,0.41062287144449494
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.040095840943085714,0.27464442100552944,0.14599182752843343,0.04384485979136275,0.3079681656918209,0.14236815578931508,0.12902537058151314,0.3963882762808834,0.3255024891051139,0.18227121540525312,0.3315370601208169,0.5497762914916083
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.06471984762192162,0.39997296963785184,0.16181055354945864,0.1506500718645128,0.12408699075679136,1.2140682189624912,0.1506500718645128,0.3934092925684132,0.3829347061961303,0.1506500718645128,0.16391564176543522,0.9190707503076151
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.06741736782682489,0.32601212057749446,0.20679405326219918,0.08229118733735268,0.2548789905627037,0.3228637525426323,0.09721187644968528,0.38437675885810024,0.25290778958249355,0.12729315879767805,0.3109792012984463,0.4093301361190229
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9380504365047285,0.4041478088590799,2.321057830680488,0.0,0.6006507079629932,0.0,0.0,0.0,,0.0,0.6837977352454696,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.0,0.23181550700563877,0.0,0.0,0.26214720407600806,0.0,0.0,0.33048290862501767,0.0,0.0,0.1669733107881623,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.2859267521844209,0.0,0.0,0.3138196159668552,0.0,0.0,0.28354978354978355,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.4498839019712422,0.0,0.0,0.1351370279982114,0.0,0.0,0.4975352738674381,0.0,0.0,0.17165268641679998,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.9307162588864026,0.33673209603095805,2.7639665771594153,0.932056411461769,0.09809949336795742,9.501133792462682,0.0,0.4788882099849793,0.0,0.0,0.0,
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.4283313822905056,0.0,0.0,0.19156813433630002,0.0,0.0,0.42207497605538347,0.0,0.0,0.22688294303141643,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.2701488742619848,0.0,0.0,0.3892835955817961,0.0,0.0,0.333130879403373,0.0,0.0,0.37850645498460406,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.0,0.25359790351537614,0.0,0.0,0.24423756298140964,0.0,0.0,0.3704754734464586,0.0,0.0,0.11521254415937916,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.394702842377261,0.0,0.0,0.0,,0.0,0.3881371858116044,0.0,0.0,0.09051562132957482,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.5923151493786905,0.0,0.0,0.3919097558826121,0.0,0.0,0.46625539790252934,0.0
