Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.47321502991810505,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_12,fill_per_m_2,fill_ratio_3,distance_from_141,fill_per_m_3,fill_ratio_4,distance_from_243,fill_per_m_4
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.2278503017233009,0.3087350447942886,0.7380124335257064,0.2278503017233009,0.15246542946088346,1.4944391166507565,0.2491933333138989,0.09230222988695228,2.69975420549536,0.2491933333138989,0.16566595443853388,1.5041915773126198
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.16396932996298735,0.05555555555555556,2.951447939333772,0.22964804925315713,0.23574249816810536,0.974147856401342,0.23906438414450212,0.2706825371293764,0.8831910129105892,0.24697889814020976,0.3931782031347738,0.6281601985335648
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.035942273796742086,0.27464442100552944,0.13086839217468924,0.1033485342590131,0.2643462140825263,0.39095901039365255,0.18776160511118262,0.25464889570748234,0.737335241880908,0.23719213716368648,0.41424233707290564,0.5725926974044211
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.0918272955870446,0.36393710783954686,0.2523163854660557,0.14208488649155954,0.19156351473424643,0.7417116285878971,0.19138429821598557,0.15305549451890915,1.2504242256545786,0.23521466418963471,0.13094802119192364,1.7962445102159499
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.16079184896551382,0.3608004608919615,0.44565311410082015,0.17995266405511431,0.4424054493696625,0.40675960097577946,0.21052484790108733,0.4755320591026162,0.44271431099382025,0.23438207859578236,0.6151721567032669,0.3810024170337059
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.10164305804540813,0.32601212057749446,0.3117769298434631,0.1542967049130897,0.21021872014031598,0.7339817539089779,0.22770323786686936,0.20029057971962985,1.136864440582339,0.22770323786686936,0.4046649825259493,0.5626956808704539
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.14698022493024865,0.1680959120805928,0.8743831013557288,0.19846866235212765,0.3546286274618637,0.5596521176888651,0.2075628771078623,0.3907991748304795,0.5311241437444149,0.2275883860358752,0.5176088585463325,0.4396918296086371
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.1014715428660321,0.34507168625121437,0.2940593126268847,0.16851528896535375,0.17284523566429671,0.9749489959483022,0.16851528896535375,0.15056897287865006,1.1191900013900433,0.2225269513682714,0.21367886292054178,1.041408346744244
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.02431596643145384,0.39428244843292676,0.06167144017720673,0.10576001590040887,0.23157122981624634,0.4567061978481969,0.18638340750504162,0.2228136311417207,0.8364991250759357,0.22065535756291682,0.36486338261527185,0.6047615849562674
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.14169125314774872,0.24470372148358416,0.5790318687787264,0.14169125314774872,0.07869452387412772,1.8005224019702386,0.16514989195327942,0.11379432698127778,1.4513016275446755,0.21969398260250747,0.3026375293078138,0.7259310605164764
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.13779011705234745,0.29788052361918105,0.4625683994986603,0.13779011705234745,0.15182483757091247,0.9075597857168142,0.186137949592362,0.19060864548563894,0.9765451567955569,0.186137949592362,0.3830716611035563,0.4859089525341919
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.1018939575092908,0.03249432990569738,3.1357457687233383,0.12283305772627276,0.1511570402960386,0.8126188332723783,0.13403155291005325,0.1844954895039307,0.7264760416118341,0.18385678506397005,0.3013761702563053,0.6100574737133632
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.036886947354532795,0.3946561698574581,0.09346603492314746,0.036886947354532795,0.20275541241724815,0.18192829929799137,0.09363365574801398,0.1812846663088209,0.5165006928302903,0.17123217157268236,0.2680145523945846,0.6388913215450543
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.10789142699330445,0.31112052996766193,0.34678337364788736,0.10789142699330445,0.4425371259929045,0.2438019787633238,0.10789142699330445,0.4138253116071709,0.26071732194023406,0.15819006779651906,0.5467881699161722,0.28930777310118305
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.11005192452767676,0.2899384123311443,0.3795700046877001,0.12529518978067936,0.2636700806424172,0.47519684249120997,0.15145587975831945,0.30106502432883053,0.5030670038672299,0.15145587975831945,0.49176222396134606,0.3079859988802725
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.11586905952512971,0.31825250299432895,0.3640790203846234,0.13021680930730922,0.2840079672311225,0.4584970294207988,0.13656273562998067,0.32907179110502316,0.4149937470222014,0.13656273562998067,0.5145084337508851,0.2654237067299497
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.046450412719997725,0.39997296963785184,0.11613387965205597,0.046450412719997725,0.2145153044735249,0.21653659086935007,0.1355017829711282,0.19444232249572507,0.6968739173237724,0.1355017829711282,0.248561808448751,0.5451432133390928
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.058644583664500864,0.16870453263393873,0.3476171194033656,0.0745184916308658,0.14901940673558048,0.5000589739502261,0.0745184916308658,0.1913640392969912,0.38940697481419356,0.10047175675895194,0.3823617755441432,0.2627662156238538
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.038323162690294545,0.2718519326569943,0.14097072003769162,0.04386652720990528,0.12166103050798154,0.36056350194261616,0.07882679829239113,0.1235009636013236,0.6382686903306585,0.07882679829239113,0.18563688593142066,0.4246289625948148
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9171903249285983,0.32881323915346056,2.7893959722848507,0.9209115091103439,0.22629480459025683,4.0695212193572115,0.0,0.20789734663725232,0.0,0.0,0.0,
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.0,0.15483378599806966,0.0,0.0,0.07600278332697358,0.0,0.0,0.11374978489072449,0.0,0.0,0.31431393234719757,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.2701488742619848,0.0,0.0,0.23585412017288623,0.0,0.0,0.28394163676940026,0.0,0.0,0.4795968812678324,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.4283313822905056,0.0,0.0,0.2512868481043145,0.0,0.0,0.23242241104084868,0.0,0.0,0.30939805194441483,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.4498839019712422,0.0,0.0,0.2798528167913845,0.0,0.0,0.26045825050237315,0.0,0.0,0.2492632758499938,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9624472949421112,0.25359790351537614,3.795170549916459,0.0,0.04633839115074999,0.0,0.0,0.0,,0.0,0.22308449643829267,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.0,0.23181550700563877,0.0,0.0,0.0,,0.0,0.04768005720713004,0.0,0.0,0.24985660973266097,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.18004541470799137,0.0,0.0,0.19253445940562505,0.0,0.0,0.3785953310493188,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.9394989415641891,0.394702842377261,2.380269004159353,0.0,0.206677237491191,0.0,0.0,0.1981324876673714,0.0,0.0,0.1751174536058257,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.2742663259011192,0.0,0.0,0.3087247730677712,0.0,0.0,0.42953203489909225,0.0
