Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.30166224163114885,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_34,fill_per_m_2,fill_ratio_3,distance_from_61,fill_per_m_3,fill_ratio_4,distance_from_248,fill_per_m_4
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.17586259726409254,0.29940065308146985,0.5873821431386077,0.23073238000495613,0.48568594221469025,0.4750649750182893,0.2509263169281907,0.3289959905757864,0.7627032672618184,0.2509263169281907,0.1595172157235564,1.5730359622314773
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.184916401199399,0.24007467716071856,0.7702453394349721,0.2148877186108188,0.4364353275647034,0.4923701291778695,0.2430998640744123,0.3641596108111458,0.667564048448208,0.24445909502575455,0.28184430896513263,0.8673550866552957
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.11616072139175254,0.43041481243186247,0.2698808638472254,0.16954505553953814,0.6334959698318231,0.2676339923433893,0.24376897488534216,0.16458456204314334,1.481116891275877,0.24376897488534216,0.05555555555555556,4.3878415479361585
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.19604015986044676,0.16070458810308583,1.2198790474774406,0.2106568303598086,0.06514643969007587,3.23358930068897,0.23935059575879772,0.48022109785408196,0.4984174931679612,0.23935059575879772,0.43839424457337045,0.5459711178273454
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.123257487007915,0.7007760607292937,0.17588712559564554,0.13345169487339684,0.7860410736071572,0.169776999388829,0.18529780645753025,0.12394943744069405,1.4949467321801237,0.2377991034442305,0.3608004608919615,0.659087582250726
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.16224841416094804,0.054749871823042556,2.963448292360433,0.20079358466568967,0.2887155448131058,0.695472025227008,0.23127602143964973,0.4799555653214189,0.48186965242244395,0.23672751912235018,0.36393710783954686,0.650462714636725
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.10342143466230719,0.2252161994809821,0.45920957240485,0.12647211896068725,0.3510119457605421,0.36030716472243834,0.16318958714566514,0.32744046252426373,0.49837941800968655,0.23252186200393626,0.24470372148358416,0.9502179231039397
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.14975211920000386,0.33690591906686446,0.44449239602193846,0.16058496349558912,0.530678194437339,0.30260328232602846,0.21677107052456107,0.20730376357838373,1.0456687654037582,0.21677107052456107,0.03249432990569738,6.671042952836938
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.04662700653846184,0.2822232870148539,0.16521317936463473,0.08223020531369625,0.10105010362484919,0.8137567638621902,0.14938390510549754,0.4419383331120361,0.3380197957791254,0.19264104170427349,0.39428244843292676,0.4885863990901045
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.0939322802143453,0.16391564176543522,0.573052572668832,0.0939322802143453,0.08666756767873826,1.0838227347343596,0.1078630090779157,0.4565486928469435,0.23625740423284144,0.1843874466020779,0.39997296963785184,0.46099976898195927
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.11466786157291711,0.5561568562151361,0.2061789948132197,0.11466786157291711,0.7663900683632596,0.1496207562003086,0.12897816608179058,0.1390762171712967,0.9273919632350325,0.18168383855257925,0.1680959120805928,1.0808343659509803
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.1195942459383017,0.4585135666535588,0.2608303322650954,0.15808101664418334,0.5383323502424958,0.29364948358198156,0.15808101664418334,0.15826943242888977,0.998809525112873,0.1798896771618751,0.2598063311049941,0.6923991282151521
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.12542642882047808,0.394351628160196,0.31805733732009994,0.14781736398267586,0.2718500119092177,0.5437460272469599,0.15110606988072234,0.3212154207356494,0.4704197249766476,0.1797772923145381,0.2899384123311443,0.6200533791611266
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.09767211400638387,0.28475570390516614,0.34300318717728717,0.1308126051833056,0.2381011249845469,0.5493993579064169,0.15470618928799543,0.3640059889287235,0.4250100108058625,0.1728677161893969,0.29788052361918105,0.5803256758417543
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.10450167257946541,0.2794892270273042,0.37390232779618476,0.1407430159353691,0.2896944299958242,0.48583266146124326,0.15182561867871366,0.2833061048066286,0.5359066257408843,0.16888550493598325,0.16870453263393873,1.0010727174855296
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.13848611254065613,0.12251944532105663,1.1303194540079704,0.14495978231137593,0.12813182597288483,1.1313331501421997,0.14495978231137593,0.401826653548423,0.36075203332400957,0.16810354971211028,0.34507168625121437,0.4871554416369294
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.0359780225722489,0.17136104141667577,0.20995450468094404,0.11663004952771398,0.358517872077379,0.3253116751249201,0.11663004952771398,0.3281189774917276,0.3554504845141254,0.14301385041560305,0.2718519326569943,0.5260725903907733
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.11508862045689813,0.18015148804198722,0.6388435738597666,0.11508862045689813,0.15965885370072166,0.7208408289879756,0.11508862045689813,0.4234567901234568,0.2717836226533163,0.11508862045689813,0.3946561698574581,0.2916174362571497
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.035942273796742086,0.3315370601208169,0.10841102887153611,0.09515169633107215,0.21355834691724998,0.44555362833905865,0.09515169633107215,0.3746412247898488,0.25398084896942813,0.10699898846948848,0.27464442100552944,0.38959097759110956
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.005061583846218687,0.3109792012984463,0.01627627772238405,0.08643801247254165,0.15822851084438277,0.5462859506878198,0.08643801247254165,0.3621186141179859,0.23870082647664811,0.10526412967021184,0.32601212057749446,0.3228840985536
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.17165268641679998,0.0,0.0,0.09787791120521067,0.0,0.0,0.4792127961038471,0.0,0.0,0.4498839019712422,0.0
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.42706583329478115,0.6703337718929915,0.6370943121197177,0.0,0.8034133004880143,0.0,0.0,0.0,,0.0,0.3002267446742995,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.22688294303141643,0.0,0.0,0.0,,0.0,0.48225857945411876,0.0,0.0,0.4283313822905056,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.0,0.11521254415937916,0.0,0.0,0.3003996061852088,0.0,0.0,0.32764087565877104,0.0,0.0,0.25359790351537614,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.6527438656429586,1.3990794868013368,0.9157002452738887,0.7655529044776397,1.196129281096124,0.0,0.18553006600874547,0.0,0.0,0.3472932700788206,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9385474684957676,0.6837977352454696,1.3725512971446856,0.9423731921341404,0.6848428667502773,1.3760429404863315,0.0,0.20531835614446442,0.0,0.0,0.4041478088590799,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.9666548190436696,1.0,0.9666548190436696,0.9666548190436696,0.46625539790252934,2.073230301230204,0.9669701188863766,0.6739490614259276,1.4347822027387072,0.0,0.28355512470256455,0.0,0.0,0.0,
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.9579888402036442,0.37850645498460406,2.5309709453769047,0.960534774596871,0.2615893104324981,3.671919058958384,0.0,0.3091047769711009,0.0,0.0,0.2701488742619848,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.0,1.0,0.0,0.0,0.0,,0.0,0.25781588125970617,0.0,0.0,0.4572354184169658,0.0,0.0,0.33673209603095805,0.0
