Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0650007889488885,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_274,fill_per_m_3,fill_ratio_4,distance_from_34,fill_per_m_4,fill_ratio_5,distance_from_141,fill_per_m_5
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.26338244086329965,0.25084406652494684,1.0499847355851482,0.28334206654309446,0.2499103830603143,1.1337746878436485,0.31970486681741134,0.21488058021758158,1.4878257797595662,0.34634975111250166,0.4806885915551666,0.7205283362185902,0.34634975111250166,0.3651702721854028,0.9484609714797767
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.09717649377076854,0.05555555555555556,1.7491768878738334,0.179235724232938,0.38247278966275267,0.46862346571367863,0.22478074102051124,0.306006827158508,0.7345611962574854,0.2968203668388962,0.6334959698318231,0.46854341775480335,0.3391200326433653,0.2706825371293764,1.2528330650354378
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2607347850653445,0.26847870815773417,0.9711562859284913,0.2607347850653445,0.2318334681367332,1.1246641270602291,0.2940447814050945,0.4395867921047777,0.6689117750721852,0.33067605867942923,0.2750982645835994,1.2020288793168319,0.3355185176587548,0.03431810764406226,9.776719658865176
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.10227940020385243,0.39997296963785184,0.25571578073503176,0.1472659480433122,0.16570199613348296,0.8887397344608968,0.22965523824617856,0.4351535735901609,0.527756755739007,0.2981113607876471,0.08666756767873826,3.4397107103858566,0.3248000562742883,0.19444232249572507,1.6704185184860114
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.15436922973952416,0.2899384123311443,0.5324207596308973,0.23333920301900568,0.13356017557589575,1.7470717001746554,0.27566027221102324,0.3306747422505019,0.8336296577565558,0.3210505637100953,0.2718500119092177,1.1809841811495223,0.3210505637100953,0.30106502432883053,1.0663828002798363
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.26180911981275606,0.3087350447942886,0.8480058361602602,0.2818073916087011,0.20237634810836858,1.3924917325704422,0.31831396176753907,0.3859790389358424,0.8246923528415991,0.31831396176753907,0.19107791606697902,1.6658856675826403,0.31831396176753907,0.09230222988695228,3.448605327925404
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.2207307040754311,0.282807696053199,0.7804975152936058,0.22118039399171013,0.16636524255366505,1.329486800227296,0.2790858291898725,0.39027002963230895,0.7151095600469549,0.2923745373508859,0.28399020603497444,1.0295233115006752,0.3182046573157965,0.05323381700310234,5.9774909114116745
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.1061337587639098,0.3851596008041184,0.2755578688479494,0.18951773331777183,0.24112218662944337,0.7859821444346087,0.2543607243203254,0.420867708202843,0.6043721562922398,0.3176753597549661,0.19966952403109098,1.5910057445997625,0.3176753597549661,0.1851202300208188,1.7160488603500548
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.13906988824205635,0.03249432990569738,4.279820160798964,0.2026735133421765,0.2911700005115874,0.6960659167705393,0.2671799808949689,0.3394809092614382,0.7870250538571831,0.31408403805441254,0.530678194437339,0.5918540489258763,0.31408403805441254,0.1844954895039307,1.7023941284359743
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.1534773462520162,0.1595172157235564,0.9621365666135541,0.1534773462520162,0.3186293555987269,0.4816798689612936,0.19261450090927118,0.40238912082007194,0.478677208063482,0.24342770635523941,0.48568594221469025,0.5012039369416952,0.3050139572209928,0.15163063696110446,2.0115588995331692
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.09518863170296332,0.2718519326569943,0.35014881363034617,0.09518863170296332,0.31899930911603214,0.29839761084980787,0.1627106229085003,0.46420857423366424,0.35051188612168593,0.23859869819175344,0.358517872077379,0.6655140978306839,0.2986414164453369,0.1235009636013236,2.4181302536989784
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.2089757165382389,0.14145781197475069,1.4773006426505433,0.2412404047379047,0.5018862286632054,0.48066751179935424,0.2412404047379047,0.38570574832853993,0.6254519300874375,0.2640961974061304,0.7641840660366787,0.3455923895087529,0.29829984385962827,0.37264221417099314,0.8004993329144088
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.26846463608143584,0.3244566134688596,0.8274284601913416,0.26846463608143584,0.0969500340691009,2.769103060758992,0.26846463608143584,0.3618826147566091,0.7418555772898809,0.29684078523545376,0.1405772368396377,2.1115850041502267,0.29684078523545376,0.1584306959473398,1.8736317697810252
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.15774610018582308,0.31112052996766193,0.5070256861616278,0.15774610018582308,0.5813004301277825,0.27136759584221715,0.2182586888912107,0.134925120090421,1.6176282722219784,0.27787846280372047,0.801780163888104,0.34657687396030545,0.27787846280372047,0.4138253116071709,0.6714873522949225
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.2406193311175307,0.28184430896513263,0.853731380991972,0.2463982171709476,0.3610842132172377,0.6823843528786676,0.2463982171709476,0.48674945192851443,0.5062115965302297,0.2463982171709476,0.4364353275647034,0.5645698265212457,0.2598423412416441,0.12654835036292789,2.053304847486692
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.11741879080241004,0.34507168625121437,0.34027361699252373,0.17031131484427386,0.21315289560476958,0.7990100925490919,0.21170041984217136,0.3821183488338995,0.5540179383905849,0.23704129348244632,0.12813182597288483,1.8499798288413436,0.2564370640862884,0.15056897287865006,1.7031202324330255
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.1708265846865818,0.29788052361918105,0.5734734940407563,0.1708265846865818,0.036421203005453213,4.690305936929226,0.24210776650517093,0.33899946429307287,0.7141833306729451,0.2524328091498856,0.2381011249845469,1.0601915852613835,0.2524328091498856,0.19060864548563894,1.3243513089699002
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.07455064367977082,0.36393710783954686,0.20484485388788334,0.15884010189778683,0.30213750335701556,0.5257212366321045,0.18170793601686333,0.4809504626577797,0.3778100867451657,0.1914174380440465,0.2887155448131058,0.6629966466404043,0.2436843552726475,0.15305549451890915,1.5921307238175737
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.13017760594130234,0.24470372148358416,0.5319804911509499,0.17980631463410918,0.15558013817286218,1.155715097992327,0.2167891475316504,0.3850681471895807,0.562989042625015,0.23513150910471836,0.3510119457605421,0.6698675413888148,0.23513150910471836,0.11379432698127778,2.0662849839904918
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.19062758190795714,0.43839424457337045,0.4348313972357668,0.1906318575741505,0.2174630741849974,0.8766171373627257,0.2080336585648918,0.47058570499137015,0.44207390143461084,0.22428344835381728,0.06514643969007587,3.4427583367688417,0.23440310800666278,0.2618977207349138,0.8950177471911626
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.1523035305899398,0.31825250299432895,0.4785619253799043,0.1523035305899398,0.15749177800276604,0.96705702685803,0.21468851393586796,0.35787028765410045,0.5999059473285336,0.2282037130394561,0.2919619637504219,0.7816213800867968,0.2282037130394561,0.32907179110502316,0.6934769834665803
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.08498636514310641,0.3608004608919615,0.23554949163037467,0.12180381813761465,0.5480547648095432,0.2222475306458529,0.138152760496462,0.12839738376033616,1.0759780024360543,0.1848545536444429,0.7860410736071572,0.23517162124383892,0.22604646423157665,0.4755320591026162,0.4753548365553994
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.1195942459383017,0.2598063311049941,0.4603207528840809,0.1195942459383017,0.3082071700091755,0.3880320043649254,0.13177717420837085,0.1918747542272906,0.6867874553849357,0.215563422470484,0.5383323502424958,0.400428141413723,0.215563422470484,0.3462118233058068,0.6226344912550202
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.18032684967136414,0.21635665107079008,0.833470331412935,0.18032684967136414,0.23744531933508312,0.7594457965157303,0.194475155206168,0.4263075811175777,0.45618507345411435,0.20794319668460406,0.3544067861082582,0.5867359340604869,0.20794319668460406,0.041911065464643,4.961534486877434
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.08341895262647231,0.39428244843292676,0.21157155982474096,0.11361265911032764,0.16603645054583452,0.6842633574545414,0.15524221790601408,0.42884523239099187,0.3620005684579345,0.20782973033787783,0.10105010362484919,2.0566998239749505,0.20782973033787783,0.2228136311417207,0.9327514177338981
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.09911935065375563,0.3889755911000352,0.2548215181663276,0.17046067830929176,0.4258942836169832,0.40024176155083374,0.18924390441080216,0.5521395569756898,0.34274650678421575,0.18924390441080216,0.412329671278676,0.458962615578786,0.193395490384695,0.2640750587553127,0.7323504586015898
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.13416479525495165,0.1680959120805928,0.7981443069872334,0.13416479525495165,0.5065356756306719,0.2648674154844221,0.13416479525495165,0.28249104987095164,0.4749346760410328,0.1929502802992284,0.7663900683632596,0.2517651105673936,0.1929502802992284,0.3907991748304795,0.49373256835285334
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.045260209923930074,0.3946561698574581,0.11468263612925944,0.05414218996901216,0.24160553468121906,0.22409333478410934,0.08363192219137344,0.4303632134550009,0.19432869626557442,0.1483999477841233,0.15965885370072166,0.9294814809474767,0.19120475620041769,0.1812846663088209,1.054721064354653
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.005061583846218687,0.32601212057749446,0.015525753573985685,0.058004045118728954,0.04337753111951727,1.3371910208285376,0.12265950181499904,0.365194570609563,0.3358743850169033,0.1242787582027907,0.15822851084438277,0.7854384620039713,0.13932269543070136,0.20029057971962985,0.6956028367670992
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.05407220519602827,0.27464442100552944,0.19688077040873017,0.05407220519602827,0.08366414165627896,0.6463008419804923,0.05495617032040714,0.3967526448684757,0.13851494383515758,0.07326534864278765,0.21355834691724998,0.34306946883783784,0.0879867780513713,0.25464889570748234,0.3455219305268167
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9230026632138991,0.32881323915346056,2.807072688405725,0.9233166969554312,0.3846870003440669,2.4001764970732307,0.0,0.507262509529303,0.0,0.0,0.37266489910745004,0.0,0.0,0.20789734663725232,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.9404585843529143,0.4498839019712422,2.090447291472614,0.9461336232245947,0.23601032221916937,4.008865435749772,0.0,0.48213814318577297,0.0,0.0,0.09787791120521067,0.0,0.0,0.26045825050237315,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.9519328929378709,0.4283313822905056,2.222421546250947,0.9519328929378709,0.1848636417101217,5.149378667064041,0.0,0.46186504758117364,0.0,0.0,0.0,,0.0,0.23242241104084868,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.940621393351232,0.394702842377261,2.383112793629635,0.9429800750740495,0.25290110406389477,3.7286514764910166,0.0,0.42985670660089265,0.0,0.0,0.2008574113225276,0.0,0.0,0.1981324876673714,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9624472949421112,0.25359790351537614,3.795170549916459,0.9632423487158501,0.20992355359935136,4.588538695158724,0.9636369829711987,0.42190305206463197,2.2840246787870537,0.0,0.3003996061852088,0.0,0.0,0.0,
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.0,,0.0,0.36098717233686556,0.0,0.0,0.21913924521286485,0.0,0.0,0.19253445940562505,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9132405525564713,0.3472932700788206,2.6295947294032076,0.0,0.5047580143529564,0.0,0.0,0.0,,0.0,0.7655529044776397,0.0,0.0,0.5410674663225423,0.0
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.0,0.16870453263393873,0.0,0.0,0.09638898453468524,0.0,0.0,0.308646949794504,0.0,0.0,0.2896944299958242,0.0,0.0,0.1913640392969912,0.0
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.0,0.3002267446742995,0.0,0.0,0.5413039218430703,0.0,0.0,0.18647183420578714,0.0,0.0,0.8034133004880143,0.0,0.0,0.42231428864690346,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.3957786198995329,0.0,0.0,0.3296730413325108,0.0,0.0,0.6739490614259276,0.0,0.0,0.3087247730677712,0.0
